Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ003 - DESCRITIVA I,10100.0,189.0,2.0,SEG,08:50 às 10:40,Docente não informado pelo Departamento
,,515.0,6.0,,,Docente não informado pelo Departamento
,,190.0,10.0,,,Docente não informado pelo Departamento
,,506.0,2.0,,,Docente não informado pelo Departamento
,,189.0,2.0,QUA,08:50 às 10:40,Docente não informado pelo Departamento
,,190.0,10.0,,,Docente não informado pelo Departamento
,,506.0,2.0,,,Docente não informado pelo Departamento
,,515.0,6.0,,,Docente não informado pelo Departamento
,,,,SEX,08:50 às 10:40,Docente não informado pelo Departamento
,,189.0,2.0,,,Docente não informado pelo Departamento
,,190.0,10.0,,,Docente não informado pelo Departamento
,,506.0,2.0,,,Docente não informado pelo Departamento
,20200.0,501.0,20.0,SEG,10:40 às 12:30,Lucianne Fialho Batista
,,,,QUA,10:40 às 12:30,Lucianne Fialho Batista
,,,,SEX,10:40 às 12:30,Lucianne Fialho Batista
,30300.0,512.0,6.0,SEG,13:00 às 14:50,Docente não informado pelo Departamento
,,501.0,14.0,,,Docente não informado pelo Departamento
,,512.0,6.0,QUA,13:00 às 14:50,Docente não informado pelo Departamento
,,501.0,14.0,,,Docente não informado pelo Departamento
,,512.0,6.0,SEX,13:00 às 14:50,Docente não informado pelo Departamento
,,501.0,14.0,,,Docente não informado pelo Departamento
,40400.0,513.0,10.0,SEG,13:00 às 14:50,Maria Campos Romero
,,505.0,10.0,,,Maria Campos Romero
,,513.0,10.0,QUA,13:00 às 14:50,Maria Campos Romero
,,505.0,10.0,,,Maria Campos Romero
,,,,SEX,13:00 às 14:50,Maria Campos Romero
,,513.0,10.0,,,Maria Campos Romero
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ004 - DESCRITIVA II,10100.0,505.0,8.0,SEG,13:00 às 14:50,Izarosara Borges Rahy
,,512.0,12.0,,,Izarosara Borges Rahy
,,,,QUA,13:00 às 14:50,Izarosara Borges Rahy
,,505.0,8.0,,,Izarosara Borges Rahy
,,,,SEX,13:00 às 14:50,Izarosara Borges Rahy
,,512.0,12.0,,,Izarosara Borges Rahy
,20200.0,513.0,10.0,SEG,14:50 às 16:40,Maria Campos Romero
,,512.0,4.0,,,Maria Campos Romero
,,505.0,4.0,,,Maria Campos Romero
,,190.0,2.0,,,Maria Campos Romero
,,512.0,4.0,QUA,14:50 às 16:40,Maria Campos Romero
,,190.0,2.0,,,Maria Campos Romero
,,513.0,10.0,,,Maria Campos Romero
,,505.0,4.0,,,Maria Campos Romero
,,513.0,10.0,SEX,14:50 às 16:40,Maria Campos Romero
,,505.0,4.0,,,Maria Campos Romero
,,190.0,2.0,,,Maria Campos Romero
,,512.0,4.0,,,Maria Campos Romero
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ005 - DESENHO GEOMETRICO I,10100.0,119.0,2.0,SEG,14:50 às 16:40,Docente não informado pelo Departamento
,,190.0,6.0,,,Docente não informado pelo Departamento
,,512.0,12.0,,,Docente não informado pelo Departamento
