Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ003 - DESCRITIVA I,10100.0,189.0,2.0,SEG,10:40 às 12:30,Lucianne Fialho Batista
,,501.0,18.0,,,Lucianne Fialho Batista
,,,,QUA,10:40 às 12:30,Lucianne Fialho Batista
,,189.0,2.0,,,Lucianne Fialho Batista
,,501.0,18.0,SEX,10:40 às 12:30,Lucianne Fialho Batista
,,189.0,2.0,,,Lucianne Fialho Batista
,20200.0,190.0,2.0,SEG,13:00 às 14:50,Karina Matos de Araujo Fadigas Cerqueira
,,513.0,20.0,,,Karina Matos de Araujo Fadigas Cerqueira
,,,,QUA,13:00 às 14:50,Karina Matos de Araujo Fadigas Cerqueira
,,190.0,2.0,,,Karina Matos de Araujo Fadigas Cerqueira
,,513.0,20.0,SEX,13:00 às 14:50,Karina Matos de Araujo Fadigas Cerqueira
,,190.0,2.0,,,Karina Matos de Araujo Fadigas Cerqueira
,30300.0,512.0,25.0,SEG,13:00 às 14:50,Izarosara Borges Rahy
,,,,QUA,13:00 às 14:50,Izarosara Borges Rahy
,,,,SEX,13:00 às 14:50,Izarosara Borges Rahy
,40400.0,512.0,3.0,SEG,13:00 às 14:50,Maria Campos Romero
,,190.0,3.0,,,Maria Campos Romero
,,505.0,10.0,,,Maria Campos Romero
,,513.0,4.0,,,Maria Campos Romero
,,505.0,10.0,QUA,13:00 às 14:50,Maria Campos Romero
,,512.0,3.0,,,Maria Campos Romero
,,190.0,3.0,,,Maria Campos Romero
,,513.0,4.0,,,Maria Campos Romero
,,512.0,3.0,SEX,13:00 às 14:50,Maria Campos Romero
,,505.0,10.0,,,Maria Campos Romero
,,513.0,4.0,,,Maria Campos Romero
,,190.0,3.0,,,Maria Campos Romero
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ004 - DESCRITIVA II,10100.0,189.0,2.0,SEG,14:50 às 16:40,Maria Campos Romero
,,513.0,6.0,,,Maria Campos Romero
,,512.0,7.0,,,Maria Campos Romero
,,505.0,7.0,,,Maria Campos Romero
,,513.0,6.0,QUA,14:50 às 16:40,Maria Campos Romero
,,189.0,2.0,,,Maria Campos Romero
,,505.0,7.0,,,Maria Campos Romero
,,512.0,7.0,,,Maria Campos Romero
,,513.0,6.0,SEX,14:50 às 16:40,Maria Campos Romero
,,505.0,7.0,,,Maria Campos Romero
,,512.0,7.0,,,Maria Campos Romero
,,189.0,2.0,,,Maria Campos Romero
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ005 - DESENHO GEOMETRICO I,10100.0,209.0,20.0,SEG,14:50 às 16:40,Karina Matos de Araujo Fadigas Cerqueira
,,,,QUA,14:50 às 16:40,Karina Matos de Araujo Fadigas Cerqueira
,20200.0,209.0,20.0,SEG,14:50 às 16:40,Renata Ines Burlacchini Passos da Silva
,,,,QUA,14:50 às 16:40,Renata Ines Burlacchini Passos da Silva
,30300.0,226.0,3.0,SEG,14:50 às 16:40,Carlos Alberto Andrade Bomfim
,,515.0,3.0,,,Carlos Alberto Andrade Bomfim
