Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ003 - DESCRITIVA I,10100.0,505.0,5.0,SEG,10:40 às 12:30,Luciana Guerra Santos Mota
,,501.0,15.0,,,Luciana Guerra Santos Mota
,,515.0,2.0,,,Luciana Guerra Santos Mota
,,501.0,15.0,QUA,10:40 às 12:30,Luciana Guerra Santos Mota
,,505.0,5.0,,,Luciana Guerra Santos Mota
,,515.0,2.0,,,Luciana Guerra Santos Mota
,,,,SEX,10:40 às 12:30,Luciana Guerra Santos Mota
,,505.0,5.0,,,Luciana Guerra Santos Mota
,,501.0,15.0,,,Luciana Guerra Santos Mota
,20200.0,512.0,22.0,SEG,13:00 às 14:50,Luciana Guerra Santos Mota
,,190.0,2.0,,,Luciana Guerra Santos Mota
,,512.0,22.0,QUA,13:00 às 14:50,Luciana Guerra Santos Mota
,,190.0,2.0,,,Luciana Guerra Santos Mota
,,512.0,22.0,SEX,13:00 às 14:50,Luciana Guerra Santos Mota
,,190.0,2.0,,,Luciana Guerra Santos Mota
,30300.0,189.0,1.0,SEG,13:00 às 14:50,Izarosara Borges Rahy
,,512.0,3.0,,,Izarosara Borges Rahy
,,190.0,1.0,,,Izarosara Borges Rahy
,,513.0,20.0,,,Izarosara Borges Rahy
,,190.0,1.0,QUA,13:00 às 14:50,Izarosara Borges Rahy
,,189.0,1.0,,,Izarosara Borges Rahy
,,513.0,20.0,,,Izarosara Borges Rahy
,,512.0,3.0,,,Izarosara Borges Rahy
,,513.0,20.0,SEX,13:00 às 14:50,Izarosara Borges Rahy
,,512.0,3.0,,,Izarosara Borges Rahy
,,190.0,1.0,,,Izarosara Borges Rahy
,,189.0,1.0,,,Izarosara Borges Rahy
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ004 - DESCRITIVA II,10100.0,513.0,6.0,SEG,14:50 às 16:40,Luciana Guerra Santos Mota
,,512.0,5.0,,,Luciana Guerra Santos Mota
,,189.0,1.0,,,Luciana Guerra Santos Mota
,,505.0,10.0,,,Luciana Guerra Santos Mota
,,515.0,1.0,,,Luciana Guerra Santos Mota
,,189.0,1.0,QUA,14:50 às 16:40,Luciana Guerra Santos Mota
,,513.0,6.0,,,Luciana Guerra Santos Mota
,,505.0,10.0,,,Luciana Guerra Santos Mota
,,512.0,5.0,,,Luciana Guerra Santos Mota
,,515.0,1.0,,,Luciana Guerra Santos Mota
,,512.0,5.0,SEX,14:50 às 16:40,Luciana Guerra Santos Mota
,,515.0,1.0,,,Luciana Guerra Santos Mota
,,513.0,6.0,,,Luciana Guerra Santos Mota
,,189.0,1.0,,,Luciana Guerra Santos Mota
,,505.0,10.0,,,Luciana Guerra Santos Mota
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ005 - DESENHO GEOMETRICO I,10100.0,515.0,1.0,SEG,14:50 às 16:40,Elenice Carmo de Abreu Apolinario
,,209.0,25.0,,,Elenice Carmo de Abreu Apolinario
,,189.0,1.0,,,Elenice Carmo de Abreu Apolinario
,,209.0,25.0,QUA,14:50 às 16:40,Elenice Carmo de Abreu Apolinario
