Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,100000.0,136.0,5.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,156.0,5.0,,,Docente não informado pelo Departamento
,110000.0,156.0,5.0,CMB,00:00 às 23:00,Jose Carlos Huapaya Espinoza
,,136.0,5.0,,,Jose Carlos Huapaya Espinoza
,120000.0,156.0,5.0,CMB,00:00 às 23:00,Luiz Antonio Fernandes Cardoso
,,136.0,5.0,,,Luiz Antonio Fernandes Cardoso
,130000.0,156.0,5.0,CMB,00:00 às 23:00,Marcia Genesia de Sant Anna
,,136.0,5.0,,,Marcia Genesia de Sant Anna
,140000.0,156.0,5.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,136.0,5.0,,,Docente não informado pelo Departamento
,150000.0,156.0,5.0,CMB,00:00 às 23:00,Naia Alban Suarez
,,136.0,5.0,,,Naia Alban Suarez
,160000.0,156.0,5.0,CMB,00:00 às 23:00,Nivaldo Vieira de Andrade Junior
,,136.0,5.0,,,Nivaldo Vieira de Andrade Junior
,170000.0,156.0,5.0,CMB,00:00 às 23:00,Paola Berenstein Jacques
,,136.0,5.0,,,Paola Berenstein Jacques
,180000.0,156.0,5.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,136.0,5.0,,,Docente não informado pelo Departamento
,190000.0,156.0,5.0,CMB,00:00 às 23:00,Rodrigo Espinha Baeta
,,136.0,5.0,,,Rodrigo Espinha Baeta
,200000.0,156.0,5.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,136.0,5.0,,,Docente não informado pelo Departamento
,210000.0,156.0,5.0,CMB,00:00 às 23:00,Thais de Bhanthumchinda Portela
,,136.0,5.0,,,Thais de Bhanthumchinda Portela
,220000.0,156.0,5.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,136.0,5.0,,,Docente não informado pelo Departamento
,230000.0,156.0,5.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,136.0,5.0,,,Docente não informado pelo Departamento
,240000.0,156.0,5.0,CMB,00:00 às 23:00,Elyane Lins Correa
,,136.0,5.0,,,Elyane Lins Correa
,250000.0,156.0,5.0,CMB,00:00 às 23:00,Griselda Pinheiro Kluppel
,,136.0,5.0,,,Griselda Pinheiro Kluppel
,260000.0,136.0,5.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,156.0,5.0,,,Docente não informado pelo Departamento
,270000.0,156.0,5.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,136.0,5.0,,,Docente não informado pelo Departamento
,280000.0,156.0,5.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,136.0,5.0,,,Docente não informado pelo Departamento
,290000.0,156.0,5.0,CMB,00:00 às 23:00,Natalie Johanna Groetelaars
,,136.0,5.0,,,Natalie Johanna Groetelaars
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ791 - TIROCINIO DOCENTE ORIENTADO,100.0,136.0,50.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ794 - TRABALHOS PROGRAMADOS,10000.0,156.0,50.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQA30 - TEAU - APREENSÃO DA CIDADE CONTEMPORÂNEA,10000.0,156.0,5.0,QUA,13:55 às 14:50,Paola Berenstein Jacques
,,136.0,10.0,,,Paola Berenstein Jacques
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQA68 - SISTEMAS CONSTRUTIVOS TRADICIONAIS,10000.0,156.0,5.0,CMB,00:00 às 23:00,Luiz Antonio Fernandes Cardoso
,,136.0,16.0,,,Luiz Antonio Fernandes Cardoso
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"ARQA78 - TEAU - POLÍTICA, DEMOCRACIA E DIREITO À CIDADE",10000.0,156.0,7.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,136.0,15.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQB05 - ATELIÊ DE PROJ.II:D.F.A.E C.P DE ED.CONJ.E SITIOS HISTÓRICOS,100.0,147.0,7.0,SEG,13:55 às 17:35,Mariely Cabral de Santana
,,,,QUA,13:55 às 17:35,Mariely Cabral de Santana
,200.0,147.0,6.0,SEG,13:55 às 17:35,Juliana Cardoso Nery
,,,,QUA,13:55 às 17:35,Juliana Cardoso Nery
,300.0,147.0,6.0,SEG,13:55 às 17:35,Larissa Correa Acatauassu Nunes Santos
,,,,QUA,13:55 às 17:35,Larissa Correa Acatauassu Nunes Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"ARQB08 - SITIOS HISTÓRICOS URBANOS:ANÁLISE,GESTÃO E INTERVENÇÃO",10000.0,156.0,5.0,TER,13:55 às 17:35,Nivaldo Vieira de Andrade Junior
,,147.0,20.0,,,Nivaldo Vieira de Andrade Junior
,,136.0,10.0,,,Nivaldo Vieira de Andrade Junior
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQB09 - POLÍTICA DE PRESERVAÇÃO DO ACERVO CULTURAL,10000.0,156.0,3.0,QUI,13:55 às 17:35,Marcia Genesia de Sant Anna
,,147.0,20.0,,,Marcia Genesia de Sant Anna
,,136.0,5.0,,,Marcia Genesia de Sant Anna
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"ARQB26 - T. E.A.U - RELl ÉTNICOS E RACIAIS EM ARQ, URBANISMO E CIDADE",10000.0,156.0,5.0,QUI,13:55 às 17:35,Fabio Macedo Velame
,,136.0,13.0,,,Fabio Macedo Velame
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQB30 - TEAU - MODELAGEM DA INFORMAÇÃO DA CIDADE,10000.0,156.0,2.0,QUI,13:55 às 17:35,Arivaldo Leao de Amorim
,,136.0,7.0,,,Arivaldo Leao de Amorim
,20000.0,156.0,3.0,QUI,13:55 às 17:35,Natalie Johanna Groetelaars
,,136.0,6.0,,,Natalie Johanna Groetelaars
