Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ003 - DESCRITIVA I,10100.0,513.0,23.0,SEG,08:50 às 10:40,Mariana Barbosa Sodre
,,505.0,3.0,,,Mariana Barbosa Sodre
,,,,QUA,08:50 às 10:40,Mariana Barbosa Sodre
,,513.0,23.0,,,Mariana Barbosa Sodre
,,,,SEX,08:50 às 10:40,Mariana Barbosa Sodre
,,505.0,3.0,,,Mariana Barbosa Sodre
,20200.0,505.0,20.0,SEG,10:40 às 12:30,Mariana Barbosa Sodre
,,513.0,10.0,,,Mariana Barbosa Sodre
,,,,QUA,10:40 às 12:30,Mariana Barbosa Sodre
,,505.0,20.0,,,Mariana Barbosa Sodre
,,513.0,10.0,SEX,10:40 às 12:30,Mariana Barbosa Sodre
,,505.0,20.0,,,Mariana Barbosa Sodre
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ004 - DESCRITIVA II,10100.0,512.0,10.0,SEG,13:00 às 14:50,Elenice Carmo de Abreu Apolinario
,,505.0,12.0,,,Elenice Carmo de Abreu Apolinario
,,513.0,3.0,,,Elenice Carmo de Abreu Apolinario
,,505.0,12.0,QUA,13:00 às 14:50,Elenice Carmo de Abreu Apolinario
,,512.0,10.0,,,Elenice Carmo de Abreu Apolinario
,,513.0,3.0,,,Elenice Carmo de Abreu Apolinario
,,,,SEX,13:00 às 14:50,Elenice Carmo de Abreu Apolinario
,,505.0,12.0,,,Elenice Carmo de Abreu Apolinario
,,512.0,10.0,,,Elenice Carmo de Abreu Apolinario
,20200.0,513.0,12.0,SEG,14:50 às 16:40,Elenice Carmo de Abreu Apolinario
,,505.0,12.0,,,Elenice Carmo de Abreu Apolinario
,,512.0,2.0,,,Elenice Carmo de Abreu Apolinario
,,505.0,12.0,QUA,14:50 às 16:40,Elenice Carmo de Abreu Apolinario
,,512.0,2.0,,,Elenice Carmo de Abreu Apolinario
,,513.0,12.0,,,Elenice Carmo de Abreu Apolinario
,,512.0,2.0,SEX,14:50 às 16:40,Elenice Carmo de Abreu Apolinario
,,513.0,12.0,,,Elenice Carmo de Abreu Apolinario
,,505.0,12.0,,,Elenice Carmo de Abreu Apolinario
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ005 - DESENHO GEOMETRICO I,10100.0,505.0,22.0,SEG,13:00 às 14:50,Bartira Brandao da Cunha
,,515.0,2.0,,,Bartira Brandao da Cunha
,,512.0,2.0,,,Bartira Brandao da Cunha
,,515.0,2.0,QUA,13:00 às 14:50,Bartira Brandao da Cunha
,,505.0,22.0,,,Bartira Brandao da Cunha
,,512.0,2.0,,,Bartira Brandao da Cunha
,20200.0,515.0,1.0,SEG,14:50 às 16:40,Marcelo Raimundo Pinheiro da Silva
,,505.0,2.0,,,Marcelo Raimundo Pinheiro da Silva
,,513.0,20.0,,,Marcelo Raimundo Pinheiro da Silva
,,512.0,2.0,,,Marcelo Raimundo Pinheiro da Silva
,,515.0,1.0,QUA,14:50 às 16:40,Marcelo Raimundo Pinheiro da Silva
,,513.0,20.0,,,Marcelo Raimundo Pinheiro da Silva
