Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ003 - DESCRITIVA I,10100.0,515.0,8.0,SEG,08:50 às 10:40,Luciana Guerra Santos Mota
,,116.0,1.0,,,Luciana Guerra Santos Mota
,,505.0,8.0,,,Luciana Guerra Santos Mota
,,190.0,3.0,,,Luciana Guerra Santos Mota
,,,,QUA,08:50 às 10:40,Luciana Guerra Santos Mota
,,505.0,8.0,,,Luciana Guerra Santos Mota
,,116.0,1.0,,,Luciana Guerra Santos Mota
,,515.0,8.0,,,Luciana Guerra Santos Mota
,,,,SEX,08:50 às 10:40,Luciana Guerra Santos Mota
,,505.0,8.0,,,Luciana Guerra Santos Mota
,,190.0,3.0,,,Luciana Guerra Santos Mota
,,116.0,1.0,,,Luciana Guerra Santos Mota
,20200.0,501.0,20.0,SEG,10:40 às 12:30,Angela Maria Grossi
,,,,QUA,10:40 às 12:30,Angela Maria Grossi
,,,,SEX,10:40 às 12:30,Angela Maria Grossi
,30300.0,501.0,20.0,SEG,13:00 às 14:50,Izarosara Borges Rahy
,,,,QUA,13:00 às 14:50,Izarosara Borges Rahy
,,,,SEX,13:00 às 14:50,Izarosara Borges Rahy
,40400.0,190.0,4.0,SEG,13:00 às 14:50,Maria Campos Romero
,,512.0,4.0,,,Maria Campos Romero
,,505.0,5.0,,,Maria Campos Romero
,,513.0,7.0,,,Maria Campos Romero
,,512.0,4.0,QUA,13:00 às 14:50,Maria Campos Romero
,,505.0,5.0,,,Maria Campos Romero
,,513.0,7.0,,,Maria Campos Romero
,,190.0,4.0,,,Maria Campos Romero
,,513.0,7.0,SEX,13:00 às 14:50,Maria Campos Romero
,,505.0,5.0,,,Maria Campos Romero
,,512.0,4.0,,,Maria Campos Romero
,,190.0,4.0,,,Maria Campos Romero
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ004 - DESCRITIVA II,10100.0,189.0,2.0,SEG,08:50 às 10:40,Angela Maria Grossi
,,505.0,7.0,,,Angela Maria Grossi
,,515.0,3.0,,,Angela Maria Grossi
,,190.0,5.0,,,Angela Maria Grossi
,,,,QUA,08:50 às 10:40,Angela Maria Grossi
,,505.0,7.0,,,Angela Maria Grossi
,,189.0,2.0,,,Angela Maria Grossi
,,515.0,3.0,,,Angela Maria Grossi
,,505.0,7.0,SEX,08:50 às 10:40,Angela Maria Grossi
,,515.0,3.0,,,Angela Maria Grossi
,,189.0,2.0,,,Angela Maria Grossi
,,190.0,5.0,,,Angela Maria Grossi
,20200.0,512.0,10.0,SEG,13:00 às 14:50,Jailson Cesar Borges dos Santos
,,505.0,6.0,,,Jailson Cesar Borges dos Santos
,,,,QUA,13:00 às 14:50,Jailson Cesar Borges dos Santos
,,512.0,10.0,,,Jailson Cesar Borges dos Santos
,,,,SEX,13:00 às 14:50,Jailson Cesar Borges dos Santos
,,505.0,6.0,,,Jailson Cesar Borges dos Santos
,30300.0,513.0,15.0,SEG,14:50 às 16:40,Maria Campos Romero
,,,,QUA,14:50 às 16:40,Maria Campos Romero
,,,,SEX,14:50 às 16:40,Maria Campos Romero
,,,,,,
