Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ522 - INTRODUCAO AO PROJETO DE PESQUISA,10000.0,156.0,5.0,SEX,13:55 às 16:40,Jose Carlos Huapaya Espinoza
,,136.0,15.0,,,Jose Carlos Huapaya Espinoza
,,,,CMB,00:00 às 00:00,Jose Carlos Huapaya Espinoza
,,156.0,5.0,,,Jose Carlos Huapaya Espinoza
,20000.0,136.0,15.0,SEX,13:55 às 16:40,Elyane Lins Correa
,,156.0,5.0,,,Elyane Lins Correa
,,136.0,15.0,CMB,00:00 às 00:00,Elyane Lins Correa
,,156.0,5.0,,,Elyane Lins Correa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ524 - TECNOLOGIA DA CONSERVACAO E DO RESTAURO I,10000.0,156.0,5.0,TER,08:50 às 10:40,Larissa Correa Acatauassu Nunes Santos
,,136.0,6.0,,,Larissa Correa Acatauassu Nunes Santos
,,156.0,5.0,QUI,08:50 às 10:40,Larissa Correa Acatauassu Nunes Santos
,,136.0,6.0,,,Larissa Correa Acatauassu Nunes Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ531 - SEMINARIOS AVANCADOS I,10000.0,156.0,15.0,QUI,09:45 às 11:35,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ595 - PARTICIPACAO EM PESQUISA,100.0,136.0,40.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ703 - TE - AREAS VERDES URBANAS,10000.0,136.0,11.0,QUA,08:50 às 12:30,Docente não informado pelo Departamento
,,156.0,11.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ706 - TEAU - HISTORIA DOS MATERIAIS DE CONSTRUCAO TRADICIONAIS,10000.0,156.0,10.0,QUA,07:55 às 09:45,Docente não informado pelo Departamento
,,136.0,10.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ710 - HISTORIA DAS CIDADES COLONIAIS,10000.0,156.0,10.0,SEG,13:55 às 16:40,Luiz Antonio Fernandes Cardoso
,,136.0,15.0,,,Luiz Antonio Fernandes Cardoso
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ790 - PESQUISA ORIENTADA,10000.0,156.0,50.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,136.0,50.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ791 - TIROCINIO DOCENTE ORIENTADO,100.0,156.0,40.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,136.0,20.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ794 - TRABALHOS PROGRAMADOS,10000.0,156.0,40.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
