Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ003 - DESCRITIVA I,10100.0,501.0,20.0,SEG,10:40 às 12:30,Lucianne Fialho Batista
,,190.0,1.0,,,Lucianne Fialho Batista
,,515.0,1.0,,,Lucianne Fialho Batista
,,501.0,20.0,QUA,10:40 às 12:30,Lucianne Fialho Batista
,,190.0,1.0,,,Lucianne Fialho Batista
,,515.0,1.0,,,Lucianne Fialho Batista
,,,,SEX,10:40 às 12:30,Lucianne Fialho Batista
,,501.0,20.0,,,Lucianne Fialho Batista
,,190.0,1.0,,,Lucianne Fialho Batista
,20200.0,505.0,3.0,SEG,13:00 às 14:50,Izarosara Borges Rahy
,,512.0,22.0,,,Izarosara Borges Rahy
,,189.0,1.0,,,Izarosara Borges Rahy
,,,,QUA,13:00 às 14:50,Izarosara Borges Rahy
,,512.0,22.0,,,Izarosara Borges Rahy
,,505.0,3.0,,,Izarosara Borges Rahy
,,,,SEX,13:00 às 14:50,Izarosara Borges Rahy
,,189.0,1.0,,,Izarosara Borges Rahy
,,512.0,22.0,,,Izarosara Borges Rahy
,30300.0,189.0,1.0,SEG,13:00 às 14:50,Maria Campos Romero
,,512.0,3.0,,,Maria Campos Romero
,,505.0,4.0,,,Maria Campos Romero
,,513.0,20.0,,,Maria Campos Romero
,,,,QUA,13:00 às 14:50,Maria Campos Romero
,,189.0,1.0,,,Maria Campos Romero
,,512.0,3.0,,,Maria Campos Romero
,,505.0,4.0,,,Maria Campos Romero
,,,,SEX,13:00 às 14:50,Maria Campos Romero
,,189.0,1.0,,,Maria Campos Romero
,,512.0,3.0,,,Maria Campos Romero
,,513.0,20.0,,,Maria Campos Romero
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ004 - DESCRITIVA II,10100.0,189.0,2.0,SEG,14:50 às 16:40,Maria Campos Romero
,,505.0,10.0,,,Maria Campos Romero
,,513.0,5.0,,,Maria Campos Romero
,,512.0,5.0,,,Maria Campos Romero
,,,,QUA,14:50 às 16:40,Maria Campos Romero
,,505.0,10.0,,,Maria Campos Romero
,,189.0,2.0,,,Maria Campos Romero
,,513.0,5.0,,,Maria Campos Romero
,,505.0,10.0,SEX,14:50 às 16:40,Maria Campos Romero
,,512.0,5.0,,,Maria Campos Romero
,,513.0,5.0,,,Maria Campos Romero
,,189.0,2.0,,,Maria Campos Romero
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ005 - DESENHO GEOMETRICO I,10100.0,209.0,25.0,SEG,14:50 às 16:40,Renata Ines Burlacchini Passos da Silva
,,,,QUA,14:50 às 16:40,Renata Ines Burlacchini Passos da Silva
,20200.0,209.0,25.0,SEG,14:50 às 16:40,Fabiana Silveira de Andrade Freire
,,,,QUA,14:50 às 16:40,Fabiana Silveira de Andrade Freire
,30300.0,512.0,5.0,SEG,16:40 às 18:30,Carlos Alberto Andrade Bomfim
,,505.0,15.0,,,Carlos Alberto Andrade Bomfim
,,189.0,2.0,,,Carlos Alberto Andrade Bomfim
,,513.0,3.0,,,Carlos Alberto Andrade Bomfim
