Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ003 - DESCRITIVA I,10100.0,513.0,5.0,SEG,13:00 às 14:50,Cássia dos Santos Mascarenhas
,,512.0,20.0,,,Cássia dos Santos Mascarenhas
,,513.0,5.0,QUA,13:00 às 14:50,Cássia dos Santos Mascarenhas
,,512.0,20.0,,,Cássia dos Santos Mascarenhas
,,513.0,5.0,SEX,13:00 às 14:50,Cássia dos Santos Mascarenhas
,,512.0,20.0,,,Cássia dos Santos Mascarenhas
,20200.0,189.0,1.0,SEG,13:00 às 14:50,Docente Substituto a Contratar
,,505.0,5.0,,,Docente Substituto a Contratar
,,512.0,2.0,,,Docente Substituto a Contratar
,,190.0,1.0,,,Docente Substituto a Contratar
,,513.0,15.0,,,Docente Substituto a Contratar
,,189.0,1.0,QUA,13:00 às 14:50,Docente Substituto a Contratar
,,190.0,1.0,,,Docente Substituto a Contratar
,,512.0,2.0,,,Docente Substituto a Contratar
,,505.0,5.0,,,Docente Substituto a Contratar
,,513.0,15.0,,,Docente Substituto a Contratar
,,512.0,2.0,SEX,13:00 às 14:50,Docente Substituto a Contratar
,,189.0,1.0,,,Docente Substituto a Contratar
,,513.0,15.0,,,Docente Substituto a Contratar
,,505.0,5.0,,,Docente Substituto a Contratar
,,190.0,1.0,,,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ005 - DESENHO GEOMETRICO I,10100.0,505.0,15.0,SEG,14:50 às 16:40,Larissa Correa Acatauassu Nunes Santos
,,209.0,10.0,,,Larissa Correa Acatauassu Nunes Santos
,,513.0,5.0,,,Larissa Correa Acatauassu Nunes Santos
,,505.0,15.0,QUA,14:50 às 16:40,Larissa Correa Acatauassu Nunes Santos
,,209.0,10.0,,,Larissa Correa Acatauassu Nunes Santos
,,513.0,5.0,,,Larissa Correa Acatauassu Nunes Santos
,20200.0,513.0,5.0,SEG,14:50 às 16:40,Docente Substituto a Contratar
,,209.0,10.0,,,Docente Substituto a Contratar
,,505.0,15.0,,,Docente Substituto a Contratar
,,209.0,10.0,QUA,14:50 às 16:40,Docente Substituto a Contratar
,,513.0,5.0,,,Docente Substituto a Contratar
,,505.0,15.0,,,Docente Substituto a Contratar
,30300.0,209.0,15.0,TER,13:00 às 14:50,Docente Substituto a Contratar
,,505.0,10.0,,,Docente Substituto a Contratar
,,513.0,5.0,,,Docente Substituto a Contratar
,,,,QUI,13:00 às 14:50,Docente Substituto a Contratar
,,209.0,15.0,,,Docente Substituto a Contratar
,,505.0,10.0,,,Docente Substituto a Contratar
,40400.0,515.0,3.0,TER,07:00 às 08:50,Docente Substituto a Contratar
,,183.0,2.0,,,Docente Substituto a Contratar
,,111.0,25.0,,,Docente Substituto a Contratar
,,515.0,3.0,QUI,07:00 às 08:50,Docente Substituto a Contratar
,,111.0,25.0,,,Docente Substituto a Contratar
,,183.0,2.0,,,Docente Substituto a Contratar
,50500.0,183.0,3.0,TER,07:00 às 08:50,Docente Substituto a Contratar
,,111.0,22.0,,,Docente Substituto a Contratar
