Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ003 - DESCRITIVA I,10100.0,387.0,1.0,SEG,10:40 às 12:30,Lucianne Fialho Batista
,,505.0,4.0,,,Lucianne Fialho Batista
,,190.0,2.0,,,Lucianne Fialho Batista
,,515.0,1.0,,,Lucianne Fialho Batista
,,501.0,13.0,,,Lucianne Fialho Batista
,,189.0,1.0,,,Lucianne Fialho Batista
,,505.0,4.0,QUA,10:40 às 12:30,Lucianne Fialho Batista
,,190.0,2.0,,,Lucianne Fialho Batista
,,189.0,1.0,,,Lucianne Fialho Batista
,,515.0,1.0,,,Lucianne Fialho Batista
,,387.0,1.0,,,Lucianne Fialho Batista
,,501.0,13.0,,,Lucianne Fialho Batista
,,505.0,4.0,SEX,10:40 às 12:30,Lucianne Fialho Batista
,,515.0,1.0,,,Lucianne Fialho Batista
,,189.0,1.0,,,Lucianne Fialho Batista
,,387.0,1.0,,,Lucianne Fialho Batista
,,190.0,2.0,,,Lucianne Fialho Batista
,,501.0,13.0,,,Lucianne Fialho Batista
,20200.0,513.0,4.0,SEG,13:00 às 14:50,Elenice Carmo de Abreu Apolinario
,,505.0,1.0,,,Elenice Carmo de Abreu Apolinario
,,501.0,12.0,,,Elenice Carmo de Abreu Apolinario
,,512.0,4.0,,,Elenice Carmo de Abreu Apolinario
,,327.0,1.0,,,Elenice Carmo de Abreu Apolinario
,,513.0,4.0,QUA,13:00 às 14:50,Elenice Carmo de Abreu Apolinario
,,512.0,4.0,,,Elenice Carmo de Abreu Apolinario
,,501.0,12.0,,,Elenice Carmo de Abreu Apolinario
,,327.0,1.0,,,Elenice Carmo de Abreu Apolinario
,,505.0,1.0,,,Elenice Carmo de Abreu Apolinario
,,501.0,12.0,SEX,13:00 às 14:50,Elenice Carmo de Abreu Apolinario
,,327.0,1.0,,,Elenice Carmo de Abreu Apolinario
,,505.0,1.0,,,Elenice Carmo de Abreu Apolinario
,,513.0,4.0,,,Elenice Carmo de Abreu Apolinario
,,512.0,4.0,,,Elenice Carmo de Abreu Apolinario
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ004 - DESCRITIVA II,10100.0,387.0,1.0,SEG,13:00 às 14:50,Izarosara Borges Rahy
,,505.0,8.0,,,Izarosara Borges Rahy
,,513.0,12.0,,,Izarosara Borges Rahy
,,189.0,1.0,,,Izarosara Borges Rahy
,,513.0,12.0,QUA,13:00 às 14:50,Izarosara Borges Rahy
,,505.0,8.0,,,Izarosara Borges Rahy
,,189.0,1.0,,,Izarosara Borges Rahy
,,387.0,1.0,,,Izarosara Borges Rahy
,,513.0,12.0,SEX,13:00 às 14:50,Izarosara Borges Rahy
,,505.0,8.0,,,Izarosara Borges Rahy
,,189.0,1.0,,,Izarosara Borges Rahy
,,387.0,1.0,,,Izarosara Borges Rahy
,20200.0,512.0,11.0,SEG,14:50 às 16:40,Roberto Domingos de Freitas
,,515.0,2.0,,,Roberto Domingos de Freitas
,,189.0,2.0,,,Roberto Domingos de Freitas
,,505.0,7.0,,,Roberto Domingos de Freitas
