Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ503 - TEORIAS DA CIDADE,10000.0,156.0,10.0,TER,08:50 às 10:40,Jose Carlos Huapaya Espinoza
,,136.0,12.0,,,Jose Carlos Huapaya Espinoza
,,,,QUI,08:50 às 10:40,Jose Carlos Huapaya Espinoza
,,156.0,10.0,,,Jose Carlos Huapaya Espinoza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ506 - HISTORIA E TEORIA DA CONSERVACAO E DO RESTAURO,10000.0,147.0,25.0,TER,13:55 às 17:35,Rodrigo Espinha Baeta
,,156.0,10.0,,,Rodrigo Espinha Baeta
,,136.0,10.0,,,Rodrigo Espinha Baeta
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ524 - TECNOLOGIA DA CONSERVACAO E DO RESTAURO I,10000.0,156.0,5.0,TER,08:50 às 10:40,Larissa Correa Acatauassu Nunes Santos
,,147.0,25.0,,,Larissa Correa Acatauassu Nunes Santos
,,136.0,6.0,,,Larissa Correa Acatauassu Nunes Santos
,,156.0,5.0,QUI,08:50 às 10:40,Larissa Correa Acatauassu Nunes Santos
,,147.0,25.0,,,Larissa Correa Acatauassu Nunes Santos
,,136.0,6.0,,,Larissa Correa Acatauassu Nunes Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ531 - SEMINARIOS AVANCADOS I,10000.0,156.0,20.0,QUI,09:45 às 11:35,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ595 - PARTICIPACAO EM PESQUISA,100.0,136.0,60.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ703 - TE - AREAS VERDES URBANAS,10000.0,156.0,10.0,QUA,08:50 às 12:30,Docente não informado pelo Departamento
,,136.0,10.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ711 - TEAU - PROGRAMACAO ARQUIT EDIFICACOES DE FUNÇOES COMPLEXAS,10000.0,136.0,10.0,SEX,07:00 às 08:50,Antonio Pedro Alves de Carvalho
,,156.0,10.0,,,Antonio Pedro Alves de Carvalho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ790 - PESQUISA ORIENTADA,10000.0,136.0,5.0,CMB,00:00 às 23:00,Ana Carolina de Souza Bierrenbach
,,156.0,5.0,,,Ana Carolina de Souza Bierrenbach
,20000.0,136.0,5.0,CMB,00:00 às 23:00,Ana Maria Fernandes
,,156.0,5.0,,,Ana Maria Fernandes
,30000.0,136.0,5.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,156.0,5.0,,,Docente não informado pelo Departamento
,40000.0,156.0,5.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,136.0,5.0,,,Docente não informado pelo Departamento
,50000.0,156.0,5.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,136.0,5.0,,,Docente não informado pelo Departamento
