Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ502 - TEORIAS URBANISTICAS,10000.0,136.0,16.0,QUA,07:55 às 11:35,Docente Visitante
,,156.0,10.0,,,Docente Visitante
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ525 - TECNOLOGIA DA CONSERVACAO E DO RESTAURO II,10000.0,136.0,6.0,TER,08:50 às 10:40,Rosana Munoz
,,156.0,5.0,,,Rosana Munoz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ532 - SEMINARIOS AVANCADOS II,10000.0,156.0,21.0,SEX,13:55 às 15:45,Elyane Lins Correa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ595 - PARTICIPACAO EM PESQUISA,100.0,136.0,40.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ702 - HISTORIA DA FORMA URBANA,10000.0,136.0,10.0,QUI,13:55 às 17:35,Jose Carlos Huapaya Espinoza
,,156.0,5.0,,,Jose Carlos Huapaya Espinoza
,20000.0,156.0,5.0,QUI,13:55 às 17:35,Rodrigo Espinha Baeta
,,136.0,10.0,,,Rodrigo Espinha Baeta
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ711 - TEAU - PROGRAMACAO ARQUIT EDIFICACOES DE FUNÇOES COMPLEXAS,10000.0,156.0,5.0,SEX,07:00 às 08:50,Antonio Pedro Alves de Carvalho
,,136.0,10.0,,,Antonio Pedro Alves de Carvalho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ739 - TEAU - LABORATORIO DE PAC - PROJETO AUXILIADO P/COMPUTADOR,10100.0,156.0,15.0,TER,13:55 às 17:35,Arivaldo Leao de Amorim
,,,,CMB,00:00 às 00:00,Arivaldo Leao de Amorim
,20200.0,136.0,15.0,TER,13:55 às 17:35,Natalie Johanna Groetelaars
,,,,CMB,00:00 às 00:00,Natalie Johanna Groetelaars
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ790 - PESQUISA ORIENTADA,10000.0,136.0,50.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,20000.0,156.0,50.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ791 - TIROCINIO DOCENTE ORIENTADO,100.0,136.0,40.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,200.0,156.0,40.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ794 - TRABALHOS PROGRAMADOS,10000.0,156.0,40.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"ARQA78 - TEAU - POLÍTICA, DEMOCRACIA E DIREITO À CIDADE",10000.0,156.0,10.0,QUA,08:50 às 10:40,Ana Maria Fernandes
,,136.0,15.0,,,Ana Maria Fernandes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"ARQA90 - TE-Teoria Cont.. e o Campo Urbano: corpo, técnica e política",10000.0,156.0,10.0,QUI,08:50 às 10:40,Fernando Gigante Ferraz
,,136.0,15.0,,,Fernando Gigante Ferraz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQB03 - T.E.A.U. Arquit. e Urbanismo Contemporâneo na America Latina,10000.0,156.0,15.0,QUI,13:55 às 16:40,Nivaldo Vieira de Andrade Junior
,20000.0,136.0,15.0,QUI,13:55 às 16:40,Naia Alban Suarez
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQB07 - ESTÁGIO SUPERVISIONADO,100.0,147.0,20.0,CMB,00:00 às 23:00,Mariely Cabral de Santana
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQB09 - POLÍTICA DE PRESERVAÇÃO DO ACERVO CULTURAL,10000.0,156.0,10.0,TER,13:55 às 17:35,Marcia Genesia de Sant Anna
,,136.0,16.0,,,Marcia Genesia de Sant Anna
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"ARQB26 - T. E.A.U - RELl ÉTNICOS E RACIAIS EM ARQ, URBANISMO E CIDADE",10000.0,136.0,14.0,SEX,14:50 às 18:30,Fabio Macedo Velame
,,156.0,7.0,,,Fabio Macedo Velame
,,,,CMB,00:00 às 00:00,Fabio Macedo Velame
,,136.0,14.0,,,Fabio Macedo Velame
