"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIO006 - FUNDAMENTOS ZOOLOGIA","010100","387","2","QUI","08:50 às 10:40","Priscila Camelier de Assis Cardoso"
NA,NA,"209","15",NA,NA,"Priscila Camelier de Assis Cardoso"
NA,NA,NA,NA,NA,"10:40 às 12:30","Priscila Camelier de Assis Cardoso"
NA,NA,"387","2",NA,NA,"Priscila Camelier de Assis Cardoso"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIO007 - INTRODUÇÃO A BIOLOGIA","010000","280","51","SEG","18:30 às 20:20","Alessandra Selbach Schnadelbach"
NA,NA,NA,NA,"QUA","18:30 às 20:20","Docente Concursado"
NA,"020000","119","5","TER","07:00 às 08:50","Iara Sordi Joachim Bravo"
NA,NA,"327","3",NA,NA,"Iara Sordi Joachim Bravo"
NA,NA,"202","32",NA,NA,"Iara Sordi Joachim Bravo"
NA,NA,"226","2",NA,NA,"Iara Sordi Joachim Bravo"
NA,NA,"190","1",NA,NA,"Iara Sordi Joachim Bravo"
NA,NA,"286","6",NA,NA,"Iara Sordi Joachim Bravo"
NA,NA,"202","32","QUI","07:00 às 08:50","Iara Sordi Joachim Bravo"
NA,NA,"190","1",NA,NA,"Iara Sordi Joachim Bravo"
NA,NA,"119","5",NA,NA,"Iara Sordi Joachim Bravo"
NA,NA,"226","2",NA,NA,"Iara Sordi Joachim Bravo"
NA,NA,"286","6",NA,NA,"Iara Sordi Joachim Bravo"
NA,NA,"327","3",NA,NA,"Iara Sordi Joachim Bravo"
NA,"030000","108","3","TER","08:50 às 10:40","Iara Sordi Joachim Bravo"
NA,NA,"119","7",NA,NA,"Iara Sordi Joachim Bravo"
NA,NA,"226","2",NA,NA,"Iara Sordi Joachim Bravo"
NA,NA,"327","3",NA,NA,"Iara Sordi Joachim Bravo"
NA,NA,"202","30",NA,NA,"Iara Sordi Joachim Bravo"
NA,NA,"119","7","QUI","08:50 às 10:40","Iara Sordi Joachim Bravo"
NA,NA,"108","3",NA,NA,"Iara Sordi Joachim Bravo"
NA,NA,"226","2",NA,NA,"Iara Sordi Joachim Bravo"
NA,NA,"202","30",NA,NA,"Iara Sordi Joachim Bravo"
NA,NA,"327","3",NA,NA,"Iara Sordi Joachim Bravo"
NA,"040000","207","35","SEG","13:00 às 14:50","Claudia Dias de Santana"
NA,NA,"226","2",NA,NA,"Claudia Dias de Santana"
NA,NA,"286","7",NA,NA,"Claudia Dias de Santana"
NA,NA,"190","1",NA,NA,"Claudia Dias de Santana"
NA,NA,"226","2","QUA","13:00 às 14:50","Claudia Dias de Santana"
NA,NA,"190","1",NA,NA,"Claudia Dias de Santana"
NA,NA,"286","7",NA,NA,"Claudia Dias de Santana"
NA,NA,"207","35",NA,NA,"Claudia Dias de Santana"
NA,"050000","286","5","SEG","14:50 às 16:40","Claudia Dias de Santana"
NA,NA,"226","2",NA,NA,"Claudia Dias de Santana"
NA,NA,"207","37",NA,NA,"Claudia Dias de Santana"
NA,NA,"190","1",NA,NA,"Claudia Dias de Santana"
NA,NA,"387","2",NA,NA,"Claudia Dias de Santana"
NA,NA,"226","2","QUA","14:50 às 16:40","Claudia Dias de Santana"
NA,NA,"286","5",NA,NA,"Claudia Dias de Santana"
NA,NA,"190","1",NA,NA,"Claudia Dias de Santana"
NA,NA,"387","2",NA,NA,"Claudia Dias de Santana"
NA,NA,"207","37",NA,NA,"Claudia Dias de Santana"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIO009 - BIOLOGIA SANITARIA","010100","107","15","SEG","13:00 às 14:50","Pedro Milet Meirelles"
NA,NA,NA,NA,"QUI","07:00 às 09:45","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,"Adriana Oliveira Medeiros"
NA,NA,NA,NA,NA,NA,"Natalia Matos de Menezes"
NA,"010200","107","15","SEG","13:00 às 14:50","Pedro Milet Meirelles"
NA,NA,NA,NA,"QUI","14:50 às 17:35","Debora de Lucca Chaves Preza"
NA,"010300","107","15","SEG","13:00 às 14:50","Pedro Milet Meirelles"
NA,NA,NA,NA,"QUI","09:45 às 12:30","Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIO010 - BIOLOGIA CELULAR E MOLECULAR","010100","202","15","TER","08:50 às 10:40","Nora Ney Alves Santos"
NA,NA,"226","1",NA,NA,"Nora Ney Alves Santos"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Nora Ney Alves Santos"
NA,NA,"202","15",NA,NA,"Nora Ney Alves Santos"
NA,"010200","202","15","TER","08:50 às 10:40","Nora Ney Alves Santos"
NA,NA,"226","1",NA,NA,"Nora Ney Alves Santos"
