"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIO006 - FUNDAMENTOS ZOOLOGIA","010100","226","2","QUA","08:50 às 10:40","Romulo Barroso Baptista"
NA,NA,"219","5",NA,NA,"Romulo Barroso Baptista"
NA,NA,"209","15",NA,NA,"Romulo Barroso Baptista"
NA,NA,"219","5",NA,"10:40 às 12:30","Wagner Ferreira Magalhaes"
NA,NA,"209","15",NA,NA,"Wagner Ferreira Magalhaes"
NA,NA,"226","2",NA,NA,"Wagner Ferreira Magalhaes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIO007 - INTRODUÇÃO A BIOLOGIA","010000","119","11","SEG","07:00 às 08:50","Debora de Lucca Chaves Preza"
NA,NA,"226","2",NA,NA,"Debora de Lucca Chaves Preza"
NA,NA,"209","33",NA,NA,"Debora de Lucca Chaves Preza"
NA,NA,"226","2","QUA","07:00 às 08:50","Pedro Milet Meirelles"
NA,NA,"119","11",NA,NA,"Pedro Milet Meirelles"
NA,NA,"209","33",NA,NA,"Pedro Milet Meirelles"
NA,"020000","207","45","SEG","09:45 às 11:35","Docente Substituto a Contratar"
NA,NA,NA,NA,"QUA","09:45 às 11:35","Docente não informado pelo Departamento"
NA,"030000","207","45","SEG","14:50 às 16:40","Tania Regina Marques da Silva"
NA,NA,NA,NA,"QUA","14:50 às 16:40","Tania Regina Marques da Silva"
NA,"040000","280","50","SEG","18:30 às 20:20","Alessandra Selbach Schnadelbach"
NA,NA,NA,NA,"QUA","18:30 às 20:20","Alessandra Selbach Schnadelbach"
NA,"050000","202","20","TER","07:00 às 08:50","Iara Sordi Joachim Bravo"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Iara Sordi Joachim Bravo"
NA,"060000","202","30","TER","08:50 às 10:40","Iara Sordi Joachim Bravo"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Iara Sordi Joachim Bravo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIO009 - BIOLOGIA SANITARIA","010100","107","15","SEG","16:40 às 18:30","Debora de Lucca Chaves Preza"
NA,NA,NA,NA,"QUI","07:00 às 09:45","Bianca Denise Barbosa da Silva"
NA,NA,NA,NA,NA,NA,"Wagner Ferreira Magalhaes"
NA,"010200","107","15","SEG","16:40 às 18:30","Debora de Lucca Chaves Preza"
NA,NA,NA,NA,"QUI","09:45 às 12:30","Debora de Lucca Chaves Preza"
NA,NA,NA,NA,NA,NA,"Doriedson Ferreira Gomes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIO010 - BIOLOGIA CELULAR E MOLECULAR","010100","280","15","SEG","18:30 às 20:20","Carlos Eduardo Sampaio Guedes"
NA,NA,NA,NA,NA,"20:20 às 22:10","Carlos Eduardo Sampaio Guedes"
NA,"020200","202","15","TER","08:50 às 10:40","Gilberto Cafezeiro Bomfim"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Gilberto Cafezeiro Bomfim"
NA,"020300","202","15","TER","08:50 às 10:40","Gilberto Cafezeiro Bomfim"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Carlos Eduardo Sampaio Guedes"
NA,"030400","202","15","TER","10:40 às 12:30","Carlos Eduardo Sampaio Guedes"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Carlos Eduardo Sampaio Guedes"
NA,"030500","202","15","TER","10:40 às 12:30","Carlos Eduardo Sampaio Guedes"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Gilberto Cafezeiro Bomfim"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIO012 - SISTEMÁTICA E EVOLUÇÃO DE INSECTA","010100","286","1","SEG","14:50 às 16:40","Adolfo Ricardo Calor"
NA,NA,"280","4",NA,NA,"Adolfo Ricardo Calor"
NA,NA,"202","11",NA,NA,"Adolfo Ricardo Calor"
NA,NA,"280","4",NA,"16:40 às 18:30","Adolfo Ricardo Calor"
NA,NA,"202","11",NA,NA,"Adolfo Ricardo Calor"
NA,NA,"286","1",NA,NA,"Adolfo Ricardo Calor"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIO032 - FISIOLOGIA ANIMAL COMPARADA","010100","202","15","QUA","13:00 às 14:50","Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,"Carlos Eduardo Copatti"
NA,NA,NA,NA,"QUI","13:00 às 14:50","Docente Substituto a Contratar"
