"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIO580 - ECOLOGIA DE POPULACOES","010100","248","20","CMB","00:00 às 23:00","Ricardo Dobrovolski"
NA,NA,"264","10",NA,NA,"Ricardo Dobrovolski"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIO581 - ECOLOGIA DE COMUNIDADES","010100","248","20","CMB","00:00 às 23:00","Blandina Felipe Viana"
NA,NA,"264","10",NA,NA,"Blandina Felipe Viana"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIO582 - PRINCIPIOS DE BIOMONITORAMENTO","010100","264","10","CMB","00:00 às 23:00","Francisco Kelmo Oliveira dos Santos"
NA,NA,"248","20",NA,NA,"Francisco Kelmo Oliveira dos Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIO790 - PESQUISA ORIENTADA","010000","248","40","CMB","00:00 às 23:00","Iara Sordi Joachim Bravo"
NA,NA,"264","50",NA,NA,"Iara Sordi Joachim Bravo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIO792 - PROJETO DE DISSERTACAO","010000","248","20","CMB","00:00 às 23:00","Iara Sordi Joachim Bravo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIOA25 - TOPICOS AVANCADOS EM ANALISE DE DADOS ECOLOGICOS","010100","264","20","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"248","10",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIOA27 - EXAME DE QUALIFICACAO","010000","264","10","CMB","00:00 às 23:00","Francisco Kelmo Oliveira dos Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIOA28 - DEFESA DE TESE","010000","264","11","CMB","00:00 às 23:00","Iara Sordi Joachim Bravo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIOA29 - ESTAGIO DOCENTE ORIENTADO/DOUTORADO","000100","264","10","CMB","00:00 às 23:00","Ana Verena Magalhaes Madeira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIOA41 - MORFOLOGIA FUNCIONAL DOS VERTEBRADOS","010100","263","5","CMB","00:00 às 23:00","Andre Luis da Cruz"
NA,NA,"843","5",NA,NA,"Andre Luis da Cruz"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIOA74 - FUNDAMENTOS DA BIOLOGIA","010000","152","25","TER","13:55 às 15:45","Charbel Nino El Hani"
NA,NA,"142","25",NA,NA,"Charbel Nino El Hani"
NA,NA,NA,NA,NA,"15:45 às 17:35","Charbel Nino El Hani"
NA,NA,"152","25",NA,NA,"Charbel Nino El Hani"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIOB47 - ECOLOGIA DA PAISAGEM","010000","297","16","CMB","00:00 às 23:00","Eduardo Mendes da Silva"
NA,"020000","297","16","SAB","09:45 às 11:35","Eduardo Mendes da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIOB49 - ECOLOGIA DE COMUNIDADES","010000","297","32","CMB","00:00 às 23:00","Mauro Ramalho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
