"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIO006 - FUNDAMENTOS ZOOLOGIA","010100","387","2","QUI","08:50 às 10:40","Alisson Santana Santos"
NA,NA,"209","28",NA,NA,"Alisson Santana Santos"
NA,NA,NA,NA,NA,"10:40 às 12:30","Alisson Santana Santos"
NA,NA,"387","2",NA,NA,"Alisson Santana Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIO007 - INTRODUÇÃO A BIOLOGIA","010000","190","3","TER","07:00 às 08:50","Iara Sordi Joachim Bravo"
NA,NA,"119","4",NA,NA,"Iara Sordi Joachim Bravo"
NA,NA,"202","30",NA,NA,"Iara Sordi Joachim Bravo"
NA,NA,"189","5",NA,NA,"Iara Sordi Joachim Bravo"
NA,NA,"327","3",NA,NA,"Iara Sordi Joachim Bravo"
NA,NA,"202","30","QUI","07:00 às 08:50","Iara Sordi Joachim Bravo"
NA,NA,"327","3",NA,NA,"Iara Sordi Joachim Bravo"
NA,NA,"190","3",NA,NA,"Iara Sordi Joachim Bravo"
NA,NA,"189","5",NA,NA,"Iara Sordi Joachim Bravo"
NA,NA,"119","4",NA,NA,"Iara Sordi Joachim Bravo"
NA,"020000","119","2","TER","08:50 às 10:40","Iara Sordi Joachim Bravo"
NA,NA,"515","5",NA,NA,"Iara Sordi Joachim Bravo"
NA,NA,"327","3",NA,NA,"Iara Sordi Joachim Bravo"
NA,NA,"202","30",NA,NA,"Iara Sordi Joachim Bravo"
NA,NA,"189","3",NA,NA,"Iara Sordi Joachim Bravo"
NA,NA,"327","3","QUI","08:50 às 10:40","Iara Sordi Joachim Bravo"
NA,NA,"515","5",NA,NA,"Iara Sordi Joachim Bravo"
NA,NA,"189","3",NA,NA,"Iara Sordi Joachim Bravo"
NA,NA,"202","30",NA,NA,"Iara Sordi Joachim Bravo"
NA,NA,"119","2",NA,NA,"Iara Sordi Joachim Bravo"
NA,"030000","209","60","SEG","07:00 às 08:50","Docente Substituto a Contratar"
NA,NA,NA,NA,"QUA","07:00 às 08:50","Docente Substituto a Contratar"
NA,"040000","309","2","SEG","08:50 às 10:40","Bruno Vilela de Moraes e Silva"
NA,NA,"119","32",NA,NA,"Bruno Vilela de Moraes e Silva"
NA,NA,"309","2","QUA","08:50 às 10:40","Bruno Vilela de Moraes e Silva"
NA,NA,"119","32",NA,NA,"Bruno Vilela de Moraes e Silva"
NA,"050000","189","2","SEG","13:00 às 14:50","Claudia Dias de Santana"
NA,NA,"207","28",NA,NA,"Claudia Dias de Santana"
NA,NA,"189","2","QUA","13:00 às 14:50","Claudia Dias de Santana"
NA,NA,"207","28",NA,NA,"Claudia Dias de Santana"
NA,"060000","207","28","SEG","14:50 às 16:40","Claudia Dias de Santana"
NA,NA,"286","2",NA,NA,"Claudia Dias de Santana"
NA,NA,"207","28","QUA","14:50 às 16:40","Claudia Dias de Santana"
NA,NA,"286","2",NA,NA,"Claudia Dias de Santana"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIO010 - BIOLOGIA CELULAR E MOLECULAR","010100","280","18","SEG","18:30 às 20:20","Carlos Eduardo Sampaio Guedes"
NA,NA,NA,NA,"QUA","18:30 às 20:20","Carlos Eduardo Sampaio Guedes"
NA,"010200","280","18","SEG","18:30 às 20:20","Carlos Eduardo Sampaio Guedes"
NA,NA,NA,NA,"QUA","20:20 às 22:10","Carlos Eduardo Sampaio Guedes"
NA,"020300","202","15","TER","13:00 às 14:50","Nora Ney Alves Santos"
NA,NA,NA,NA,"QUI","13:00 às 14:50","Nora Ney Alves Santos"
NA,"020400","202","15","TER","13:00 às 14:50","Nora Ney Alves Santos"
NA,NA,NA,NA,"QUI","14:50 às 16:40","Nora Ney Alves Santos"
NA,"020500","202","15","TER","13:00 às 14:50","Nora Ney Alves Santos"
NA,NA,NA,NA,"QUI","16:40 às 18:30","Nora Ney Alves Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIO012 - SISTEMÁTICA E EVOLUÇÃO DE INSECTA","010100","280","3","QUA","14:50 às 16:40","Adolfo Ricardo Calor"
NA,NA,"202","12",NA,NA,"Adolfo Ricardo Calor"
NA,NA,"280","3","CMB","00:00 às 00:00","Adolfo Ricardo Calor"
NA,NA,"202","12",NA,NA,"Adolfo Ricardo Calor"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIO032 - FISIOLOGIA ANIMAL COMPARADA","010100","202","15","QUA","13:00 às 14:50","Andre Luis da Cruz"
