"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIO006 - FUNDAMENTOS ZOOLOGIA","010100","226","1","QUA","08:50 às 10:40","Romulo Barroso Baptista"
NA,NA,"209","15",NA,NA,"Romulo Barroso Baptista"
NA,NA,NA,NA,NA,"10:40 às 12:30","Romulo Barroso Baptista"
NA,NA,"226","1",NA,NA,"Romulo Barroso Baptista"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIO007 - INTRODUÇÃO A BIOLOGIA","010000","209","25","SEG","07:00 às 08:50","Kercia Pinheiro Cruz"
NA,NA,"286","5",NA,NA,"Kercia Pinheiro Cruz"
NA,NA,"119","3",NA,NA,"Kercia Pinheiro Cruz"
NA,NA,"226","7",NA,NA,"Kercia Pinheiro Cruz"
NA,NA,"286","5","QUA","07:00 às 08:50","Kercia Pinheiro Cruz"
NA,NA,"209","25",NA,NA,"Kercia Pinheiro Cruz"
NA,NA,"119","3",NA,NA,"Kercia Pinheiro Cruz"
NA,NA,"226","7",NA,NA,"Kercia Pinheiro Cruz"
NA,"020000","207","30","SEG","13:00 às 14:50","Claudia Dias de Santana"
NA,NA,NA,NA,"QUA","13:00 às 14:50","Claudia Dias de Santana"
NA,"030000","207","60","SEG","14:50 às 16:40","Tania Regina Marques da Silva"
NA,NA,NA,NA,"QUA","14:50 às 16:40","Patricia Oliveira Fiuza"
NA,"040000","280","50","SEG","18:30 às 20:20","Alessandra Selbach Schnadelbach"
NA,NA,NA,NA,"QUA","18:30 às 20:20","Alessandra Selbach Schnadelbach"
NA,"050000","202","25","TER","07:00 às 08:50","Iara Sordi Joachim Bravo"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Iara Sordi Joachim Bravo"
NA,"060000","202","25","TER","08:50 às 10:40","Iara Sordi Joachim Bravo"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Iara Sordi Joachim Bravo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIO009 - BIOLOGIA SANITARIA","010100","107","15","SEG","16:40 às 18:30","Kercia Pinheiro Cruz"
NA,NA,NA,NA,"QUI","07:00 às 09:45","Wagner Ferreira Magalhaes"
NA,NA,NA,NA,NA,NA,"Patricia Oliveira Fiuza"
NA,"010200","107","15","SEG","16:40 às 18:30","Kercia Pinheiro Cruz"
NA,NA,NA,NA,"QUI","09:45 às 12:30","Debora de Lucca Chaves Preza"
NA,NA,NA,NA,NA,NA,"Doriedson Ferreira Gomes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIO010 - BIOLOGIA CELULAR E MOLECULAR","010100","202","15","TER","08:50 às 10:40","Gilberto Cafezeiro Bomfim"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Gilberto Cafezeiro Bomfim"
NA,"010300","202","15","TER","08:50 às 10:40","Gilberto Cafezeiro Bomfim"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Carlos Eduardo Sampaio Guedes"
NA,"020200","202","15","TER","10:40 às 12:30","Carlos Eduardo Sampaio Guedes"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Gilberto Cafezeiro Bomfim"
NA,"020400","202","15","TER","10:40 às 12:30","Carlos Eduardo Sampaio Guedes"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Carlos Eduardo Sampaio Guedes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIO032 - FISIOLOGIA ANIMAL COMPARADA","010100","202","15","QUA","13:00 às 14:50","Andre Luis da Cruz"
NA,NA,NA,NA,NA,NA,"Carlos Eduardo Copatti"
NA,NA,NA,NA,"QUI","13:00 às 14:50","Andre Luis da Cruz"
NA,NA,NA,NA,NA,NA,"Carlos Eduardo Copatti"
NA,"010200","202","15","QUA","13:00 às 14:50","Andre Luis da Cruz"
NA,NA,NA,NA,NA,NA,"Carlos Eduardo Copatti"
NA,NA,NA,NA,"QUI","14:50 às 16:40","Andre Luis da Cruz"
NA,NA,NA,NA,NA,NA,"Carlos Eduardo Copatti"
NA,"010300","202","15","QUA","13:00 às 14:50","Andre Luis da Cruz"
NA,NA,NA,NA,NA,NA,"Carlos Eduardo Copatti"
NA,NA,NA,NA,"QUI","16:40 às 18:30","Andre Luis da Cruz"
NA,NA,NA,NA,NA,NA,"Carlos Eduardo Copatti"
NA,"020400","280","15","TER","18:30 às 20:20","Andre Luis da Cruz"
NA,NA,NA,NA,NA,NA,"Carlos Eduardo Copatti"
NA,NA,NA,NA,NA,"20:20 às 22:10","Andre Luis da Cruz"
