"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIO007 - INTRODUÇÃO A BIOLOGIA","010000","202","46","TER","08:50 às 10:40","Iara Sordi Joachim Bravo"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Iara Sordi Joachim Bravo"
NA,"020000","202","30","TER","07:00 às 08:50","Iara Sordi Joachim Bravo"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Iara Sordi Joachim Bravo"
NA,"030000","207","30","SEG","14:50 às 16:40","Gilberto Cafezeiro Bomfim"
NA,NA,"286","5",NA,NA,"Gilberto Cafezeiro Bomfim"
NA,NA,"207","30","QUA","14:50 às 16:40","Gilberto Cafezeiro Bomfim"
NA,NA,"286","5",NA,NA,"Gilberto Cafezeiro Bomfim"
NA,"040000","226","1","SEG","13:00 às 14:50","Gilberto Cafezeiro Bomfim"
NA,NA,"207","30",NA,NA,"Gilberto Cafezeiro Bomfim"
NA,NA,"226","1","QUA","13:00 às 14:50","Gilberto Cafezeiro Bomfim"
NA,NA,"207","30",NA,NA,"Gilberto Cafezeiro Bomfim"
NA,"050000","119","32","SEG","08:50 às 10:40","Nei de Freitas Nunes Neto"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Nei de Freitas Nunes Neto"
NA,"060000","209","40","SEG","07:00 às 08:50","Docente Substituto a Contratar"
NA,NA,"108","1",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,"QUA","07:00 às 08:50","Docente Substituto a Contratar"
NA,NA,"209","40",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIO010 - BIOLOGIA CELULAR E MOLECULAR","010100","202","10","TER","10:40 às 12:30","Claudia Dias de Santana"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Claudia Dias de Santana"
NA,"010200","202","10","TER","10:40 às 12:30","Claudia Dias de Santana"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Claudia Dias de Santana"
NA,"010300","202","10","TER","10:40 às 12:30","Claudia Dias de Santana"
NA,NA,NA,NA,"QUI","14:50 às 16:40","Claudia Dias de Santana"
NA,"020400","202","10","TER","08:50 às 10:40","Nora Ney Alves Santos"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Nora Ney Alves Santos"
NA,"020500","202","10","TER","08:50 às 10:40","Nora Ney Alves Santos"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Nora Ney Alves Santos"
NA,"020600","202","10","TER","08:50 às 10:40","Nora Ney Alves Santos"
NA,NA,NA,NA,"QUI","14:50 às 16:40","Nora Ney Alves Santos"
NA,"030700","280","10","SEG","18:30 às 20:20","Carlos Eduardo Sampaio Guedes"
NA,NA,NA,NA,"QUA","18:30 às 20:20","Carlos Eduardo Sampaio Guedes"
NA,"030800","280","10","SEG","18:30 às 20:20","Carlos Eduardo Sampaio Guedes"
NA,NA,NA,NA,"QUA","20:20 às 22:10","Carlos Eduardo Sampaio Guedes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIO032 - FISIOLOGIA ANIMAL COMPARADA","010100","202","15","TER","10:40 às 12:30","Andre Luis da Cruz"
NA,NA,NA,NA,NA,NA,"Carlos Eduardo Copatti"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Andre Luis da Cruz"
NA,"010200","202","15","TER","10:40 às 12:30","Andre Luis da Cruz"
NA,NA,NA,NA,NA,NA,"Carlos Eduardo Copatti"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Carlos Eduardo Copatti"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIO103 - GENETICA HUMANA","010100","202","15","QUI","13:00 às 14:50","Acacia Fernandes Lacerda de Carvalho"
NA,NA,NA,NA,NA,"14:50 às 16:40","Acacia Fernandes Lacerda de Carvalho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIO124 - ZOOTOXICOLOGIA","010100","206","5","TER","14:50 às 16:40","Rejane Maria Lira da Silva"
NA,NA,"226","1",NA,NA,"Rejane Maria Lira da Silva"
NA,NA,"189","2",NA,NA,"Rejane Maria Lira da Silva"
NA,NA,"202","4",NA,NA,"Rejane Maria Lira da Silva"
NA,NA,"119","3",NA,NA,"Rejane Maria Lira da Silva"
NA,NA,NA,NA,NA,"16:40 às 18:30","Rejane Maria Lira da Silva"
NA,NA,"226","1",NA,NA,"Rejane Maria Lira da Silva"
NA,NA,"202","4",NA,NA,"Rejane Maria Lira da Silva"
NA,NA,"206","5",NA,NA,"Rejane Maria Lira da Silva"
