"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIO006 - FUNDAMENTOS ZOOLOGIA","010100","209","15","QUI","08:50 às 10:40","Orane Falcao de Souza Alves"
NA,NA,NA,NA,NA,"10:40 às 12:30","Orane Falcao de Souza Alves"
NA,NA,NA,NA,NA,NA,"Ana Verena Magalhaes Madeira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIO007 - INTRODUÇÃO A BIOLOGIA","010000","286","1","TER","07:00 às 08:50","Iara Sordi Joachim Bravo"
NA,NA,"119","2",NA,NA,"Iara Sordi Joachim Bravo"
NA,NA,"202","30",NA,NA,"Iara Sordi Joachim Bravo"
NA,NA,"226","2",NA,NA,"Iara Sordi Joachim Bravo"
NA,NA,"189","1",NA,NA,"Iara Sordi Joachim Bravo"
NA,NA,"286","1","QUI","07:00 às 08:50","Iara Sordi Joachim Bravo"
NA,NA,"189","1",NA,NA,"Iara Sordi Joachim Bravo"
NA,NA,"226","2",NA,NA,"Iara Sordi Joachim Bravo"
NA,NA,"202","30",NA,NA,"Iara Sordi Joachim Bravo"
NA,NA,"119","2",NA,NA,"Iara Sordi Joachim Bravo"
NA,"020000","202","30","TER","08:50 às 10:40","Iara Sordi Joachim Bravo"
NA,NA,"190","2",NA,NA,"Iara Sordi Joachim Bravo"
NA,NA,"226","10",NA,NA,"Iara Sordi Joachim Bravo"
NA,NA,"286","2",NA,NA,"Iara Sordi Joachim Bravo"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Iara Sordi Joachim Bravo"
NA,NA,"226","10",NA,NA,"Iara Sordi Joachim Bravo"
NA,NA,"202","30",NA,NA,"Iara Sordi Joachim Bravo"
NA,NA,"190","2",NA,NA,"Iara Sordi Joachim Bravo"
NA,"030000","226","5","SEG","13:00 às 14:50","Docente Substituto a Contratar"
NA,NA,"207","40",NA,NA,"Docente Substituto a Contratar"
NA,NA,"226","5","QUA","13:00 às 14:50","Docente Substituto a Contratar"
NA,NA,"207","40",NA,NA,"Docente Substituto a Contratar"
NA,"040000","207","40","SEG","14:50 às 16:40","Docente Substituto a Contratar"
NA,NA,"286","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"207","40","QUA","14:50 às 16:40","Docente Substituto a Contratar"
NA,NA,"286","5",NA,NA,"Docente Substituto a Contratar"
NA,"050000","226","5","SEG","07:00 às 08:50","Nei de Freitas Nunes Neto"
NA,NA,"209","60",NA,NA,"Nei de Freitas Nunes Neto"
NA,NA,"286","2",NA,NA,"Nei de Freitas Nunes Neto"
NA,NA,NA,NA,"QUA","07:00 às 08:50","Nei de Freitas Nunes Neto"
NA,NA,"209","60",NA,NA,"Nei de Freitas Nunes Neto"
NA,NA,"226","5",NA,NA,"Nei de Freitas Nunes Neto"
NA,"060000","119","30","SEG","08:50 às 10:40","Nei de Freitas Nunes Neto"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Alessandra Selbach Schnadelbach"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIO010 - BIOLOGIA CELULAR E MOLECULAR","010100","286","1","SEG","18:30 às 20:20","Gilberto Cafezeiro Bomfim"
NA,NA,"280","14",NA,NA,"Gilberto Cafezeiro Bomfim"
NA,NA,"286","1","QUA","18:30 às 20:20","Docente Substituto a Contratar"
NA,NA,"280","14",NA,NA,"Docente Substituto a Contratar"
NA,"010200","286","1","SEG","18:30 às 20:20","Gilberto Cafezeiro Bomfim"
NA,NA,"280","14",NA,NA,"Gilberto Cafezeiro Bomfim"
NA,NA,"286","1","QUA","20:20 às 22:10","Docente Substituto a Contratar"
NA,NA,"280","14",NA,NA,"Docente Substituto a Contratar"
NA,"020300","202","14","TER","08:50 às 10:40","Nora Ney Alves Santos"
NA,NA,"226","1",NA,NA,"Nora Ney Alves Santos"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Nora Ney Alves Santos"
NA,NA,"202","14",NA,NA,"Nora Ney Alves Santos"
NA,"020400","202","14","TER","08:50 às 10:40","Nora Ney Alves Santos"
NA,NA,"226","1",NA,NA,"Nora Ney Alves Santos"
NA,NA,"202","14","QUI","10:40 às 12:30","Nora Ney Alves Santos"
NA,NA,"226","1",NA,NA,"Nora Ney Alves Santos"
NA,"030500","202","15","TER","10:40 às 12:30","Claudia Dias de Santana"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Claudia Dias de Santana"
NA,"030600","202","15","TER","10:40 às 12:30","Claudia Dias de Santana"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Claudia Dias de Santana"
NA,"030700","226","5","TER","10:40 às 12:30","Claudia Dias de Santana"
NA,NA,"202","10",NA,NA,"Claudia Dias de Santana"
NA,NA,NA,NA,"QUI","13:00 às 14:50","Claudia Dias de Santana"
NA,NA,"226","5",NA,NA,"Claudia Dias de Santana"
