"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIO583 - ECOLOGIA DE CAMPO","010100","248","20","CMB","00:00 às 23:00","Francisco Carlos Rocha de Barros Junior"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIO584 - BIOESTATISTICA","010100","248","20","CMB","00:00 às 23:00","Ricardo Dobrovolski"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIO585 - SEMINARIOS EM ECOLOGIA E BIOMONITORAMENTO","010000","248","20","CMB","00:00 às 23:00","Ricardo Dobrovolski"
NA,"020000","264","10","CMB","00:00 às 23:00","Ricardo Dobrovolski"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIO790 - PESQUISA ORIENTADA","010000","248","35","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"020000","264","20","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIO792 - PROJETO DE DISSERTACAO","010000","248","20","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIO793 - ESTAGIO DOCENTE ORIENTADO","000100","248","20","CMB","00:00 às 23:00","Ana Verena Magalhaes Madeira"
NA,"000200","264","15","CMB","00:00 às 23:00","Ana Verena Magalhaes Madeira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIOA22 - COMUNICACAO CIENTIFICA","010000","264","10","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIOA24 - SEMINARIOS DE APRESENTACAO DE PROJETOS","010000","264","10","CMB","00:00 às 23:00","Blandina Felipe Viana"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIOA26 - DELINEAMENTO AMOSTRAL","010100","248","20","CMB","00:00 às 23:00","Pedro Luis Bernardo da Rocha"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIOA33 - EVOLUCAO E BIOGEOGRAFIA","010000","280","13","QUI","18:30 às 21:15","Henrique Batalha Filho"
NA,NA,"202","2",NA,NA,"Henrique Batalha Filho"
NA,NA,NA,NA,NA,NA,"Domingos Benicio Oliveira Silva Cardoso"
NA,NA,"280","13",NA,NA,"Domingos Benicio Oliveira Silva Cardoso"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIOA49 - FUNDAMENTOS DE REDACAO CIENTIFICA","010000","263","15","CMB","00:00 às 23:00","Henrique Batalha Filho"
NA,NA,"843","15",NA,NA,"Henrique Batalha Filho"
NA,NA,"003","5",NA,NA,"Henrique Batalha Filho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIOA73 - CONTRIBUIÇÕES DA HISTÓRIA E DA FILOSOFIA PARA O ENSINO DE CI","010000","142","25","QUI","14:50 às 16:40","Charbel Nino El Hani"
NA,NA,"152","20",NA,NA,"Charbel Nino El Hani"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIOB02 - TE - SEMINÁRIOS NOVOS E VELHOS SABERES","010000","297","30","CMB","00:00 às 23:00","Eduardo Mendes da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
