"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIO583 - ECOLOGIA DE CAMPO","010100","248","20","CMB","00:00 às 23:00","Francisco Carlos Rocha de Barros Junior"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIO584 - BIOESTATISTICA","010100","248","25","CMB","00:00 às 23:00","Ricardo Dobrovolski"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIO585 - SEMINARIOS EM ECOLOGIA E BIOMONITORAMENTO","010000","248","20","CMB","00:00 às 23:00","Ricardo Dobrovolski"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIO790 - PESQUISA ORIENTADA","010000","248","50","CMB","00:00 às 23:00","Eduardo Mendes da Silva"
NA,NA,"264","50",NA,NA,"Eduardo Mendes da Silva"
NA,NA,NA,NA,NA,NA,"Lazaro Benedito da Silva"
NA,NA,"248","50",NA,NA,"Lazaro Benedito da Silva"
NA,NA,NA,NA,NA,NA,"Miguel da Costa Accioly"
NA,NA,"264","50",NA,NA,"Miguel da Costa Accioly"
NA,NA,NA,NA,NA,NA,"Charbel Nino El Hani"
NA,NA,"248","50",NA,NA,"Charbel Nino El Hani"
NA,NA,"264","50",NA,NA,"Blandina Felipe Viana"
NA,NA,"248","50",NA,NA,"Blandina Felipe Viana"
NA,NA,"264","50",NA,NA,"Pedro Luis Bernardo da Rocha"
NA,NA,"248","50",NA,NA,"Pedro Luis Bernardo da Rocha"
NA,NA,NA,NA,NA,NA,"Mauro Ramalho"
NA,NA,"264","50",NA,NA,"Mauro Ramalho"
NA,NA,"248","50",NA,NA,"Iara Sordi Joachim Bravo"
NA,NA,"264","50",NA,NA,"Iara Sordi Joachim Bravo"
NA,NA,NA,NA,NA,NA,"Francisco Carlos Rocha de Barros Junior"
NA,NA,"248","50",NA,NA,"Francisco Carlos Rocha de Barros Junior"
NA,NA,NA,NA,NA,NA,"Ricardo Dobrovolski"
NA,NA,"264","50",NA,NA,"Ricardo Dobrovolski"
NA,NA,NA,NA,NA,NA,"Adriana Oliveira Medeiros"
NA,NA,"248","50",NA,NA,"Adriana Oliveira Medeiros"
NA,NA,"264","50",NA,NA,"Adolfo Ricardo Calor"
NA,NA,"248","50",NA,NA,"Adolfo Ricardo Calor"
NA,NA,"264","50",NA,NA,"Hilton Ferreira Japyassu"
NA,NA,"248","50",NA,NA,"Hilton Ferreira Japyassu"
NA,NA,"264","50",NA,NA,"Ana Verena Magalhaes Madeira"
NA,NA,"248","50",NA,NA,"Ana Verena Magalhaes Madeira"
NA,NA,"264","50",NA,NA,"Francisco Kelmo Oliveira dos Santos"
NA,NA,"248","50",NA,NA,"Francisco Kelmo Oliveira dos Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIO792 - PROJETO DE DISSERTACAO","010000","248","20","CMB","00:00 às 23:00","Iara Sordi Joachim Bravo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIO793 - ESTAGIO DOCENTE ORIENTADO","000100","248","15","CMB","00:00 às 23:00","Ana Verena Magalhaes Madeira"
NA,"000200","248","15","SAB","07:55 às 09:45","Ana Verena Magalhaes Madeira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIOA22 - COMUNICACAO CIENTIFICA","010000","264","12","CMB","00:00 às 23:00","Ruy Kenji Papa de Kikuchi"
NA,NA,"003","2",NA,NA,"Ruy Kenji Papa de Kikuchi"
NA,NA,"248","15",NA,NA,"Ruy Kenji Papa de Kikuchi"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIOA24 - SEMINARIOS DE APRESENTACAO DE PROJETOS","010000","264","7","CMB","00:00 às 23:00","Blandina Felipe Viana"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIOA26 - DELINEAMENTO AMOSTRAL","010100","248","20","SEG","14:50 às 16:40","Pedro Luis Bernardo da Rocha"
