"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIO006 - FUNDAMENTOS ZOOLOGIA","010100","209","15","QUA","08:50 às 09:45","Priscila Camelier de Assis Cardoso"
NA,NA,NA,NA,NA,"09:45 às 10:40","Priscila Camelier de Assis Cardoso"
NA,NA,NA,NA,NA,"10:40 às 11:35","Wagner Ferreira Magalhaes"
NA,NA,NA,NA,NA,"11:35 às 12:30","Wagner Ferreira Magalhaes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIO007 - INTRODUÇÃO A BIOLOGIA","010000","387","5","TER","07:00 às 08:50","Iara Sordi Joachim Bravo"
NA,NA,"286","5",NA,NA,"Iara Sordi Joachim Bravo"
NA,NA,"202","20",NA,NA,"Iara Sordi Joachim Bravo"
NA,NA,"387","5","QUI","07:00 às 08:50","Iara Sordi Joachim Bravo"
NA,NA,"202","20",NA,NA,"Iara Sordi Joachim Bravo"
NA,NA,"286","5",NA,NA,"Iara Sordi Joachim Bravo"
NA,"020000","202","30","TER","08:50 às 10:40","Iara Sordi Joachim Bravo"
NA,NA,"189","3",NA,NA,"Iara Sordi Joachim Bravo"
NA,NA,"190","2",NA,NA,"Iara Sordi Joachim Bravo"
NA,NA,"189","3","QUI","08:50 às 10:40","Iara Sordi Joachim Bravo"
NA,NA,"190","2",NA,NA,"Iara Sordi Joachim Bravo"
NA,NA,"202","30",NA,NA,"Iara Sordi Joachim Bravo"
NA,"030000","209","60","SEG","07:00 às 08:50","Larissa Amorim Tourinho de Vasconcelos"
NA,NA,"226","3",NA,NA,"Larissa Amorim Tourinho de Vasconcelos"
NA,NA,"286","3",NA,NA,"Larissa Amorim Tourinho de Vasconcelos"
NA,NA,NA,NA,"QUA","07:00 às 08:50","Larissa Amorim Tourinho de Vasconcelos"
NA,NA,"209","60",NA,NA,"Larissa Amorim Tourinho de Vasconcelos"
NA,NA,"226","3",NA,NA,"Larissa Amorim Tourinho de Vasconcelos"
NA,"040000","286","5","SEG","08:50 às 10:40","Pedro Milet Meirelles"
NA,NA,"226","10",NA,NA,"Pedro Milet Meirelles"
NA,NA,"189","5",NA,NA,"Pedro Milet Meirelles"
NA,NA,"119","12",NA,NA,"Pedro Milet Meirelles"
NA,NA,"286","5","QUA","08:50 às 10:40","Pedro Milet Meirelles"
NA,NA,"226","10",NA,NA,"Pedro Milet Meirelles"
NA,NA,"119","12",NA,NA,"Pedro Milet Meirelles"
NA,NA,"189","5",NA,NA,"Pedro Milet Meirelles"
NA,"050000","189","3","SEG","13:00 às 14:50","Claudia Dias de Santana"
NA,NA,"207","35",NA,NA,"Claudia Dias de Santana"
NA,NA,"189","3","QUA","13:00 às 14:50","Claudia Dias de Santana"
NA,NA,"207","35",NA,NA,"Claudia Dias de Santana"
NA,"060000","286","3","SEG","14:50 às 16:40","Claudia Dias de Santana"
NA,NA,"881","1",NA,NA,"Claudia Dias de Santana"
NA,NA,"207","35",NA,NA,"Claudia Dias de Santana"
NA,NA,NA,NA,"QUA","14:50 às 16:40","Claudia Dias de Santana"
NA,NA,"286","3",NA,NA,"Claudia Dias de Santana"
NA,NA,"881","1",NA,NA,"Claudia Dias de Santana"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIO010 - BIOLOGIA CELULAR E MOLECULAR","010100","286","1","SEG","18:30 às 20:20","Carlos Eduardo Sampaio Guedes"
NA,NA,"205","1",NA,NA,"Carlos Eduardo Sampaio Guedes"
NA,NA,"280","18",NA,NA,"Carlos Eduardo Sampaio Guedes"
NA,NA,"286","1","QUA","18:30 às 20:20","Carlos Eduardo Sampaio Guedes"
NA,NA,"280","18",NA,NA,"Carlos Eduardo Sampaio Guedes"
NA,NA,"205","1",NA,NA,"Carlos Eduardo Sampaio Guedes"
NA,"010200","286","1","SEG","18:30 às 20:20","Carlos Eduardo Sampaio Guedes"
NA,NA,"280","18",NA,NA,"Carlos Eduardo Sampaio Guedes"
NA,NA,"205","1",NA,NA,"Carlos Eduardo Sampaio Guedes"
NA,NA,"286","1","QUA","20:20 às 22:10","Carlos Eduardo Sampaio Guedes"
NA,NA,"205","1",NA,NA,"Carlos Eduardo Sampaio Guedes"
NA,NA,"280","18",NA,NA,"Carlos Eduardo Sampaio Guedes"
NA,"020300","226","1","TER","13:00 às 14:50","Gilberto Cafezeiro Bomfim"
NA,NA,"202","12",NA,NA,"Gilberto Cafezeiro Bomfim"
NA,NA,"226","1","QUI","13:00 às 14:50","Gilberto Cafezeiro Bomfim"
NA,NA,"202","12",NA,NA,"Gilberto Cafezeiro Bomfim"
NA,"020400","202","12","TER","13:00 às 14:50","Gilberto Cafezeiro Bomfim"
NA,NA,"226","1",NA,NA,"Gilberto Cafezeiro Bomfim"
NA,NA,"202","12","QUI","14:50 às 16:40","Gilberto Cafezeiro Bomfim"
