"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIO006 - FUNDAMENTOS ZOOLOGIA","010100","209","12","QUI","08:50 às 10:40","Ana Verena Magalhaes Madeira"
NA,NA,NA,NA,NA,"10:40 às 12:30","Ana Verena Magalhaes Madeira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIO007 - BIOLOGIA","010000","189","5","TER","07:00 às 08:50","Iara Sordi Joachim Bravo"
NA,NA,"190","5",NA,NA,"Iara Sordi Joachim Bravo"
NA,NA,"202","30",NA,NA,"Iara Sordi Joachim Bravo"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Iara Sordi Joachim Bravo"
NA,NA,"190","5",NA,NA,"Iara Sordi Joachim Bravo"
NA,NA,"189","5",NA,NA,"Iara Sordi Joachim Bravo"
NA,"020000","286","5","TER","08:50 às 10:40","Iara Sordi Joachim Bravo"
NA,NA,"226","5",NA,NA,"Iara Sordi Joachim Bravo"
NA,NA,"202","30",NA,NA,"Iara Sordi Joachim Bravo"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Iara Sordi Joachim Bravo"
NA,NA,"226","5",NA,NA,"Iara Sordi Joachim Bravo"
NA,NA,"286","5",NA,NA,"Iara Sordi Joachim Bravo"
NA,"030000","207","45","SEG","13:00 às 14:50","Gilberto Cafezeiro Bomfim"
NA,NA,NA,NA,"QUA","13:00 às 14:50","Gilberto Cafezeiro Bomfim"
NA,"040000","207","45","SEG","14:50 às 16:40","Gilberto Cafezeiro Bomfim"
NA,NA,NA,NA,"QUA","14:50 às 16:40","Gilberto Cafezeiro Bomfim"
NA,"050000","119","30","SEG","08:50 às 10:40","Docente Substituto a Contratar"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Docente Substituto a Contratar"
NA,"060000","209","40","SEG","07:00 às 08:50","Docente Substituto a Contratar"
NA,NA,NA,NA,"QUA","07:00 às 08:50","Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIO010 - BIOLOGIA CELULAR E MOLECULAR","010100","202","10","TER","08:50 às 10:40","Nora Ney Alves Santos"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Nora Ney Alves Santos"
NA,"010200","202","10","TER","08:50 às 10:40","Nora Ney Alves Santos"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Nora Ney Alves Santos"
NA,"010300","202","10","TER","08:50 às 10:40","Nora Ney Alves Santos"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Nora Ney Alves Santos"
NA,"020400","202","10","TER","10:40 às 12:30","Claudia Dias de Santana"
NA,NA,NA,NA,"QUI","13:00 às 14:50","Claudia Dias de Santana"
NA,"020500","202","10","TER","10:40 às 12:30","Claudia Dias de Santana"
NA,NA,NA,NA,"QUI","14:50 às 16:40","Claudia Dias de Santana"
NA,"030600","280","10","SEG","18:30 às 20:20","Gilberto Cafezeiro Bomfim"
NA,NA,NA,NA,"QUA","18:30 às 20:20","Gilberto Cafezeiro Bomfim"
NA,"030700","280","10","SEG","18:30 às 20:20","Gilberto Cafezeiro Bomfim"
NA,NA,NA,NA,"QUA","20:20 às 22:10","Gilberto Cafezeiro Bomfim"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIO032 - FISIOLOGIA ANIMAL COMPARADA","010100","202","15","TER","10:40 às 12:30","Andre Luis da Cruz"
NA,NA,NA,NA,NA,NA,"Carlos Eduardo Copatti"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Andre Luis da Cruz"
NA,NA,NA,NA,NA,NA,"Carlos Eduardo Copatti"
NA,"010200","202","15","TER","10:40 às 12:30","Andre Luis da Cruz"
NA,NA,NA,NA,NA,NA,"Carlos Eduardo Copatti"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Andre Luis da Cruz"
NA,NA,NA,NA,NA,NA,"Carlos Eduardo Copatti"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"BIO124 - ZOOTOXICOLOGIA","010100","280","5","TER","14:50 às 16:40","Rejane Maria Lira da Silva"
NA,NA,"206","5",NA,NA,"Rejane Maria Lira da Silva"
NA,NA,"202","5",NA,NA,"Rejane Maria Lira da Silva"
NA,NA,"206","5",NA,"16:40 às 18:30","Docente não informado pelo Departamento"
NA,NA,"202","5",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"280","5",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
