Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM101 - TEORIAS DA COMUNICAÇÃO,10000.0,307.0,30.0,SEG,08:50 às 10:40,Giovandro Marcus Ferreira
,,,,QUA,08:50 às 10:40,Giovandro Marcus Ferreira
,20000.0,307.0,30.0,SEG,10:40 às 12:30,Tarcisio de Sa Cardoso
,,,,QUA,10:40 às 12:30,Tarcisio de Sa Cardoso
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM102 - SEMIÓTICA,10000.0,307.0,30.0,SEG,08:50 às 10:40,Fabio Sadao Nakagawa
,,,,QUA,08:50 às 10:40,Fabio Sadao Nakagawa
,20000.0,307.0,30.0,SEG,10:40 às 12:30,Fabio Sadao Nakagawa
,,,,QUA,10:40 às 12:30,Fabio Sadao Nakagawa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM103 - ESTÉTICA DA COMUNICAÇÃO,10000.0,307.0,45.0,SEG,08:50 às 10:40,Joao Eduardo Silva de Araujo
,,,,QUA,08:50 às 10:40,Joao Eduardo Silva de Araujo
,20000.0,307.0,45.0,SEG,10:40 às 12:30,Joao Eduardo Silva de Araujo
,,,,QUA,10:40 às 12:30,Joao Eduardo Silva de Araujo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM104 - COMUNICAÇÃO E TECNOLOGIA,10000.0,307.0,60.0,TER,08:50 às 10:40,Andre Luiz Martins Lemos
,,,,QUI,08:50 às 10:40,Andre Luiz Martins Lemos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM105 - COMUNICAÇÃO E POLÍTICA,10000.0,307.0,60.0,TER,08:50 às 10:40,Wilson da Silva Gomes
,,,,QUI,08:50 às 10:40,Wilson da Silva Gomes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM106 - COMUNICAÇÃO E CULTURA CONTEMPORÂNEA,10000.0,307.0,60.0,TER,08:50 às 10:40,Itania Maria Mota Gomes
,,,,QUI,08:50 às 10:40,Itania Maria Mota Gomes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM111 - OFICINA DE COMUNICAÇÃO ESCRITA,10000.0,307.0,30.0,TER,08:50 às 12:30,Lia da Fonseca Seixas
,,,,QUI,08:50 às 12:30,Lia da Fonseca Seixas
,20000.0,307.0,31.0,TER,07:00 às 10:40,Nuno Manna Nunes Cortes Ribeiro
,,,,QUI,07:00 às 10:40,Nuno Manna Nunes Cortes Ribeiro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM112 - OFICINA DE COMUNICAÇÃO AUDIOVISUAL,10000.0,307.0,30.0,TER,08:50 às 12:30,Simone Terezinha Bortoliero
,,,,QUI,08:50 às 12:30,Simone Terezinha Bortoliero
,20000.0,307.0,30.0,TER,08:50 às 12:30,Joao Eduardo Silva de Araujo
,,,,QUI,08:50 às 12:30,Joao Eduardo Silva de Araujo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
