Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM101 - TEORIAS DA COMUNICAÇÃO,10000.0,307.0,45.0,SEG,08:50 às 10:40,Giovandro Marcus Ferreira
,,515.0,5.0,,,Giovandro Marcus Ferreira
,,387.0,5.0,,,Giovandro Marcus Ferreira
,,515.0,5.0,QUA,08:50 às 10:40,Giovandro Marcus Ferreira
,,307.0,45.0,,,Giovandro Marcus Ferreira
,,387.0,5.0,,,Giovandro Marcus Ferreira
,20000.0,226.0,5.0,SEG,10:40 às 12:30,Tarcisio de Sa Cardoso
,,387.0,5.0,,,Tarcisio de Sa Cardoso
,,307.0,45.0,,,Tarcisio de Sa Cardoso
,,387.0,5.0,QUA,10:40 às 12:30,Tarcisio de Sa Cardoso
,,307.0,45.0,,,Tarcisio de Sa Cardoso
,,226.0,5.0,,,Tarcisio de Sa Cardoso
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM102 - SEMIÓTICA,10000.0,580.0,10.0,SEG,10:40 às 12:30,Fabio Sadao Nakagawa
,,307.0,45.0,,,Fabio Sadao Nakagawa
,,327.0,5.0,,,Fabio Sadao Nakagawa
,,307.0,45.0,QUA,10:40 às 12:30,Fabio Sadao Nakagawa
,,327.0,5.0,,,Fabio Sadao Nakagawa
,,580.0,10.0,,,Fabio Sadao Nakagawa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM103 - ESTÉTICA DA COMUNICAÇÃO,10000.0,327.0,1.0,SEG,08:50 às 10:40,Regina Lucia Gomes Souza e Silva
,,515.0,1.0,,,Regina Lucia Gomes Souza e Silva
,,307.0,45.0,,,Regina Lucia Gomes Souza e Silva
,,387.0,1.0,,,Regina Lucia Gomes Souza e Silva
,,327.0,1.0,QUA,08:50 às 10:40,Regina Lucia Gomes Souza e Silva
,,387.0,1.0,,,Regina Lucia Gomes Souza e Silva
,,515.0,1.0,,,Regina Lucia Gomes Souza e Silva
,,307.0,45.0,,,Regina Lucia Gomes Souza e Silva
,20000.0,515.0,1.0,SEG,10:40 às 12:30,Regina Lucia Gomes Souza e Silva
,,327.0,1.0,,,Regina Lucia Gomes Souza e Silva
,,387.0,1.0,,,Regina Lucia Gomes Souza e Silva
,,307.0,45.0,,,Regina Lucia Gomes Souza e Silva
,,,,QUA,10:40 às 12:30,Regina Lucia Gomes Souza e Silva
,,327.0,1.0,,,Regina Lucia Gomes Souza e Silva
,,387.0,1.0,,,Regina Lucia Gomes Souza e Silva
,,515.0,1.0,,,Regina Lucia Gomes Souza e Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM104 - COMUNICAÇÃO E TECNOLOGIA,10000.0,327.0,1.0,TER,08:50 às 10:40,Andre Luiz Martins Lemos
,,515.0,2.0,,,Andre Luiz Martins Lemos
,,307.0,60.0,,,Andre Luiz Martins Lemos
,,190.0,2.0,,,Andre Luiz Martins Lemos
,,189.0,1.0,,,Andre Luiz Martins Lemos
,,,,QUI,08:50 às 10:40,Andre Luiz Martins Lemos
,,190.0,2.0,,,Andre Luiz Martins Lemos
