Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM507 - SEMINARIO MONOGRAFICO,10000.0,351.0,10.0,CMB,00:00 às 23:00,Edson Fernando Dalmonte
,,337.0,15.0,,,Edson Fernando Dalmonte
,20000.0,337.0,15.0,CMB,00:00 às 23:00,Andre Luiz Martins Lemos
,,351.0,10.0,,,Andre Luiz Martins Lemos
,30000.0,351.0,10.0,CMB,00:00 às 23:00,Lia da Fonseca Seixas
,,337.0,15.0,,,Lia da Fonseca Seixas
,40000.0,337.0,15.0,CMB,00:00 às 23:00,Leonor Graciela Natansohn
,,351.0,10.0,,,Leonor Graciela Natansohn
,50000.0,337.0,15.0,CMB,00:00 às 23:00,Regina Lucia Gomes Souza e Silva
,,351.0,10.0,,,Regina Lucia Gomes Souza e Silva
,60000.0,351.0,10.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,337.0,15.0,,,Docente não informado pelo Departamento
,70000.0,337.0,15.0,CMB,00:00 às 23:00,Guilherme Maia de Jesus
,,351.0,10.0,,,Guilherme Maia de Jesus
,80000.0,337.0,15.0,CMB,00:00 às 23:00,Jose Carlos Santos Ribeiro
,,351.0,10.0,,,Jose Carlos Santos Ribeiro
,90000.0,351.0,10.0,CMB,00:00 às 23:00,Itania Maria Mota Gomes
,,337.0,15.0,,,Itania Maria Mota Gomes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM524 - TEMAS EM COMUNICACAO E CULTURA CONTEMPORANEAS,10000.0,351.0,80.0,SEX,14:00 às 18:00,Docente não informado pelo Departamento
,,337.0,60.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"COM543 - CIBERESPACO, COMUNICACAO E CULTURA",10000.0,351.0,80.0,QUI,14:00 às 18:00,Leonor Graciela Natansohn
,,337.0,60.0,,,Leonor Graciela Natansohn
,,351.0,80.0,,,Jose Carlos Santos Ribeiro
,,337.0,60.0,,,Jose Carlos Santos Ribeiro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM546 - SEMINARIO AVANCADO,10000.0,351.0,95.0,TER,14:00 às 18:00,Maria Carmen Jacob de Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM548 - TEORIAS DA CULTURA II,10000.0,353.0,20.0,QUA,14:00 às 18:00,Carlos Alberto Bonfim
,,333.0,40.0,,,Carlos Alberto Bonfim
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM550 - SEMINARIOS AVANCADOS EM CULTURA,10000.0,353.0,25.0,TER,08:00 às 12:00,Edilene Dias Matos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM553 - CULTURA E CIDADANIA,10000.0,353.0,15.0,TER,18:00 às 22:00,Leandro Colling
,,333.0,35.0,,,Leandro Colling
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM556 - CULTURA E SOCIEDADE NO BRASIL,10000.0,333.0,35.0,SEG,14:00 às 18:00,Marinyze das Gracas Prates de Oliveira
