Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,515.0,5.0,,,Julianna Paz Japiassu Motter
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM111 - OFICINA DE COMUNICAÇÃO ESCRITA,10000.0,307.0,30.0,TER,08:50 às 12:30,Lia da Fonseca Seixas
,,,,QUI,08:50 às 12:30,Lia da Fonseca Seixas
,20000.0,307.0,30.0,TER,08:50 às 12:30,Ivanise Hilbig de Andrade
,,,,QUI,08:50 às 12:30,Ivanise Hilbig de Andrade
,30000.0,307.0,30.0,TER,08:50 às 12:30,Livia de Souza Vieira
,,,,QUI,08:50 às 12:30,Livia de Souza Vieira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM112 - OFICINA DE COMUNICAÇÃO AUDIOVISUAL,10000.0,307.0,45.0,TER,08:50 às 12:30,Rodrigo Rossoni
,,,,QUI,08:50 às 12:30,Rodrigo Rossoni
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM113 - COMUNICAÇÃO E ATUALIDADE I,10000.0,307.0,45.0,SEG,08:50 às 10:40,Fernando Costa da Conceicao
,,,,QUA,08:50 às 10:40,Fernando Costa da Conceicao
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM114 - COMUNICAÇÃO E ATUALIDADE II,10000.0,307.0,45.0,TER,10:40 às 12:30,Docente Substituto a Contratar
,,,,QUI,10:40 às 12:30,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM115 - COMUNICAÇÃO E ÉTICA,10000.0,307.0,60.0,TER,10:40 às 12:30,Edson Fernando Dalmonte
,,,,QUI,10:40 às 12:30,Edson Fernando Dalmonte
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM116 - ELABORAÇÃO DE PROJETO EM COMUNICAÇÃO,10000.0,307.0,30.0,TER,08:50 às 10:40,Carla de Araujo Risso
,,,,QUI,08:50 às 10:40,Carla de Araujo Risso
,20000.0,307.0,30.0,TER,10:40 às 12:30,Maria Carmen Jacob de Souza
,,,,QUI,10:40 às 12:30,Maria Carmen Jacob de Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM117 - DESENVOLVIMENTO ORIENTADO DE PROJETO,10000.0,307.0,4.0,CMB,00:00 às 23:00,Adriano de Oliveira Sampaio
,20000.0,307.0,4.0,CMB,00:00 às 23:00,Alex Santos Barbosa
,30000.0,307.0,4.0,CMB,00:00 às 23:00,Amaranta Emilia Cesar dos Santos
,40000.0,307.0,4.0,CMB,00:00 às 23:00,Andre Luiz Martins Lemos
,50000.0,307.0,4.0,CMB,00:00 às 23:00,Carla de Araujo Risso
,60000.0,307.0,4.0,CMB,00:00 às 23:00,Edson Fernando Dalmonte
,70000.0,307.0,4.0,CMB,00:00 às 23:00,Fabio Sadao Nakagawa
,80000.0,307.0,4.0,CMB,00:00 às 23:00,Fernando Costa da Conceicao
,90000.0,307.0,4.0,CMB,00:00 às 23:00,Giovandro Marcus Ferreira
,100000.0,307.0,4.0,CMB,00:00 às 23:00,Gisele Marchiori Nussbaumer
,110000.0,307.0,4.0,CMB,00:00 às 23:00,Guilherme Maia de Jesus
,120000.0,307.0,4.0,CMB,00:00 às 23:00,Ivanise Hilbig de Andrade
,130000.0,307.0,4.0,CMB,00:00 às 23:00,Jan Alyne Barbosa Prado
,140000.0,307.0,4.0,CMB,00:00 às 23:00,Jose Francisco Serafim
,150000.0,307.0,4.0,CMB,00:00 às 23:00,Jose Roberto Severino
,160000.0,307.0,4.0,CMB,00:00 às 23:00,Juliana Freire Gutmann
,170000.0,307.0,4.0,CMB,00:00 às 23:00,Leonardo Abreu Reis
,180000.0,307.0,4.0,CMB,00:00 às 23:00,Leonardo Figueiredo Costa
,190000.0,307.0,4.0,CMB,00:00 às 23:00,Leonor Graciela Natansohn
,200000.0,307.0,4.0,CMB,00:00 às 23:00,Lia da Fonseca Seixas
,210000.0,307.0,4.0,SAB,08:50 às 12:30,Livia de Souza Vieira
,220000.0,307.0,4.0,SAB,08:50 às 12:30,Marcelo Rodrigues Souza Ribeiro
,230000.0,307.0,4.0,SAB,08:50 às 12:30,Marcos Oliveira de Carvalho
,240000.0,307.0,4.0,SAB,08:50 às 12:30,Maria Carmen Jacob de Souza
,250000.0,307.0,4.0,SAB,08:50 às 12:30,Maria Lucineide Andrade Fontes
,260000.0,307.0,4.0,SAB,08:50 às 12:30,Mauricio Nogueira Tavares
,270000.0,307.0,4.0,SAB,08:50 às 12:30,Regina Lucia Gomes Souza e Silva
,280000.0,307.0,4.0,SAB,08:50 às 12:30,Renata de Paula Trindade Rocha De Souza
,290000.0,307.0,4.0,SAB,08:50 às 12:30,Rodrigo Rossoni
,300000.0,307.0,4.0,SAB,08:50 às 12:30,Sergio Sobreira Araujo
,310000.0,307.0,4.0,SAB,08:50 às 12:30,Suzana Oliveira Barbosa
,320000.0,307.0,4.0,SAB,08:50 às 12:30,Tarcisio de Sa Cardoso
,330000.0,307.0,4.0,SAB,08:50 às 12:30,Washington Jose de Souza Filho
,340000.0,307.0,4.0,SAB,08:50 às 12:30,Wilson da Silva Gomes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM118 - TRABALHO DE CONCLUSÃO DE CURSO EM COMUNICAÇÃO,10000.0,307.0,4.0,CMB,00:00 às 23:00,Adriano de Oliveira Sampaio
,20000.0,307.0,4.0,CMB,00:00 às 23:00,Alex Santos Barbosa
,30000.0,307.0,4.0,CMB,00:00 às 23:00,Amaranta Emilia Cesar dos Santos
,40000.0,307.0,4.0,CMB,00:00 às 23:00,Andre Luiz Martins Lemos
,50000.0,307.0,4.0,CMB,00:00 às 23:00,Carla de Araujo Risso
,60000.0,307.0,4.0,CMB,00:00 às 23:00,Edson Fernando Dalmonte
,70000.0,307.0,4.0,CMB,00:00 às 23:00,Fabio Sadao Nakagawa
,80000.0,307.0,4.0,CMB,00:00 às 23:00,Fernando Costa da Conceicao
,90000.0,307.0,4.0,CMB,00:00 às 23:00,Giovandro Marcus Ferreira
,100000.0,307.0,4.0,CMB,00:00 às 23:00,Gisele Marchiori Nussbaumer
,110000.0,307.0,4.0,CMB,00:00 às 23:00,Guilherme Maia de Jesus
,120000.0,307.0,4.0,CMB,00:00 às 23:00,Ivanise Hilbig de Andrade
,130000.0,307.0,4.0,CMB,00:00 às 23:00,Jan Alyne Barbosa Prado
,140000.0,307.0,4.0,CMB,00:00 às 23:00,Jose Francisco Serafim
,150000.0,307.0,4.0,CMB,00:00 às 23:00,Jose Roberto Severino
,160000.0,307.0,4.0,CMB,00:00 às 23:00,Juliana Freire Gutmann
,170000.0,307.0,4.0,CMB,00:00 às 23:00,Leonardo Abreu Reis
,180000.0,307.0,4.0,CMB,00:00 às 23:00,Leonardo Figueiredo Costa
,190000.0,307.0,4.0,CMB,00:00 às 23:00,Leonor Graciela Natansohn
,200000.0,307.0,4.0,CMB,00:00 às 23:00,Marcos Oliveira de Carvalho
,210000.0,307.0,4.0,SEG,18:30 às 22:10,Lia da Fonseca Seixas
,,,,TER,18:30 às 22:10,Lia da Fonseca Seixas
,,,,QUA,18:30 às 22:10,Lia da Fonseca Seixas
,,,,QUI,18:30 às 22:10,Lia da Fonseca Seixas
,,,,SEX,18:30 às 22:10,Lia da Fonseca Seixas
,220000.0,307.0,4.0,SEG,18:30 às 22:10,Livia de Souza Vieira
,,,,TER,18:30 às 22:10,Livia de Souza Vieira
,,,,QUA,18:30 às 22:10,Livia de Souza Vieira
,,,,QUI,18:30 às 22:10,Livia de Souza Vieira
,,,,SEX,18:30 às 22:10,Livia de Souza Vieira
,230000.0,307.0,4.0,SEG,18:30 às 22:10,Marcelo Rodrigues Souza Ribeiro
,,,,TER,18:30 às 22:10,Marcelo Rodrigues Souza Ribeiro
,,,,QUA,18:30 às 22:10,Marcelo Rodrigues Souza Ribeiro
,,,,QUI,18:30 às 22:10,Marcelo Rodrigues Souza Ribeiro
,,,,SEX,18:30 às 22:10,Marcelo Rodrigues Souza Ribeiro
,240000.0,307.0,4.0,SEG,18:30 às 22:10,Maria Carmen Jacob de Souza
,,,,TER,18:30 às 22:10,Maria Carmen Jacob de Souza
,,,,QUA,18:30 às 22:10,Maria Carmen Jacob de Souza
,,,,QUI,18:30 às 22:10,Maria Carmen Jacob de Souza
,,,,SEX,18:30 às 22:10,Maria Carmen Jacob de Souza
,250000.0,307.0,4.0,SEG,18:30 às 22:10,Maria Lucineide Andrade Fontes
,,,,TER,18:30 às 22:10,Maria Lucineide Andrade Fontes
,,,,QUA,18:30 às 22:10,Maria Lucineide Andrade Fontes
,,,,QUI,18:30 às 22:10,Maria Lucineide Andrade Fontes
,,,,SEX,18:30 às 22:10,Maria Lucineide Andrade Fontes
,260000.0,307.0,4.0,SEG,18:30 às 22:10,Mauricio Nogueira Tavares
,,,,TER,18:30 às 22:10,Mauricio Nogueira Tavares
,,,,QUA,18:30 às 22:10,Mauricio Nogueira Tavares
,,,,QUI,18:30 às 22:10,Mauricio Nogueira Tavares
,,,,SEX,18:30 às 22:10,Mauricio Nogueira Tavares
,270000.0,307.0,4.0,SEG,18:30 às 22:10,Regina Lucia Gomes Souza e Silva
,,,,TER,18:30 às 22:10,Regina Lucia Gomes Souza e Silva
,,,,QUA,18:30 às 22:10,Regina Lucia Gomes Souza e Silva
,,,,QUI,18:30 às 22:10,Regina Lucia Gomes Souza e Silva
,,,,SEX,18:30 às 22:10,Regina Lucia Gomes Souza e Silva
,280000.0,307.0,4.0,SEG,18:30 às 22:10,Renata de Paula Trindade Rocha De Souza
,,,,TER,18:30 às 22:10,Renata de Paula Trindade Rocha De Souza
,,,,QUA,18:30 às 22:10,Renata de Paula Trindade Rocha De Souza
,,,,QUI,18:30 às 22:10,Renata de Paula Trindade Rocha De Souza
,,,,SEX,18:30 às 22:10,Renata de Paula Trindade Rocha De Souza
,290000.0,307.0,4.0,SEG,18:30 às 22:10,Rodrigo Rossoni
,,,,TER,18:30 às 22:10,Rodrigo Rossoni
,,,,QUA,18:30 às 22:10,Rodrigo Rossoni
,,,,QUI,18:30 às 22:10,Rodrigo Rossoni
,,,,SEX,18:30 às 22:10,Rodrigo Rossoni
,300000.0,307.0,4.0,SEG,18:30 às 22:10,Sergio Sobreira Araujo
,,,,TER,18:30 às 22:10,Sergio Sobreira Araujo
,,,,QUA,18:30 às 22:10,Sergio Sobreira Araujo
,,,,QUI,18:30 às 22:10,Sergio Sobreira Araujo
,,,,SEX,18:30 às 22:10,Sergio Sobreira Araujo
,310000.0,307.0,4.0,SEG,18:30 às 22:10,Suzana Oliveira Barbosa
,,,,TER,18:30 às 22:10,Suzana Oliveira Barbosa
,,,,QUA,18:30 às 22:10,Suzana Oliveira Barbosa
,,,,QUI,18:30 às 22:10,Suzana Oliveira Barbosa
,,,,SEX,18:30 às 22:10,Suzana Oliveira Barbosa
,320000.0,307.0,4.0,SEG,18:30 às 22:10,Tarcisio de Sa Cardoso
,,,,TER,18:30 às 22:10,Tarcisio de Sa Cardoso
,,,,QUA,18:30 às 22:10,Tarcisio de Sa Cardoso
,,,,QUI,18:30 às 22:10,Tarcisio de Sa Cardoso
,,,,SEX,18:30 às 22:10,Tarcisio de Sa Cardoso
,330000.0,307.0,4.0,SEG,18:30 às 22:10,Washington Jose de Souza Filho
,,,,TER,18:30 às 22:10,Washington Jose de Souza Filho
,,,,QUA,18:30 às 22:10,Washington Jose de Souza Filho
,,,,QUI,18:30 às 22:10,Washington Jose de Souza Filho
,,,,SEX,18:30 às 22:10,Washington Jose de Souza Filho
,340000.0,307.0,4.0,SEG,18:30 às 22:10,Wilson da Silva Gomes
,,,,TER,18:30 às 22:10,Wilson da Silva Gomes
,,,,QUA,18:30 às 22:10,Wilson da Silva Gomes
,,,,QUI,18:30 às 22:10,Wilson da Silva Gomes
,,,,SEX,18:30 às 22:10,Wilson da Silva Gomes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM121 - TEORIAS DO JORNALISMO,10000.0,307.0,50.0,SEG,10:40 às 12:30,Maria Lucineide Andrade Fontes
,,,,QUA,10:40 às 12:30,Maria Lucineide Andrade Fontes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM122 - COMUNICAÇÃO JORNALÍSTICA,10000.0,307.0,45.0,SEG,08:50 às 10:40,Maria Lucineide Andrade Fontes
,,,,QUA,08:50 às 10:40,Maria Lucineide Andrade Fontes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM123 - OFICINA DE JORNALISMO IMPRESSO,10000.0,307.0,33.0,TER,08:50 às 12:30,Leonor Graciela Natansohn
,,,,QUI,08:50 às 12:30,Leonor Graciela Natansohn
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM124 - OFICINA DE RADIOJORNALISMO,10000.0,307.0,33.0,SEG,08:50 às 12:30,Mauricio Nogueira Tavares
,,,,QUA,08:50 às 12:30,Mauricio Nogueira Tavares
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM125 - OFICINA DE TELEJORNALISMO,10000.0,307.0,33.0,SEG,08:50 às 12:30,Washington Jose de Souza Filho
,,,,QUA,08:50 às 12:30,Washington Jose de Souza Filho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM126 - OFICINA DE JORNALISMO DIGITAL,10000.0,307.0,33.0,SEG,08:50 às 12:30,Suzana Oliveira Barbosa
,,,,QUA,08:50 às 12:30,Suzana Oliveira Barbosa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM127 - OFICINA DE ASSESSORIA DE COMUNICAÇÃO,10000.0,307.0,33.0,TER,08:50 às 12:30,Gina Rocha Reis Vieira
,,,,QUI,08:50 às 12:30,Gina Rocha Reis Vieira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM300 - COMUNICAÇÃO E SOCIEDADE,10000.0,580.0,2.0,SEX,08:50 às 12:30,Jonicael Cedraz de Oliveira
,,515.0,2.0,,,Jonicael Cedraz de Oliveira
,,387.0,3.0,,,Jonicael Cedraz de Oliveira
,,327.0,3.0,,,Jonicael Cedraz de Oliveira
,,307.0,33.0,,,Jonicael Cedraz de Oliveira
,,190.0,1.0,,,Jonicael Cedraz de Oliveira
,,189.0,1.0,,,Jonicael Cedraz de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM308 - COMUNICAÇÃO E CONTEMPORANEIDADE,10000.0,515.0,5.0,SEX,08:50 às 12:30,Julianna Paz Japiassu Motter
,,327.0,6.0,,,Julianna Paz Japiassu Motter
,,307.0,33.0,,,Julianna Paz Japiassu Motter
,,190.0,1.0,,,Julianna Paz Japiassu Motter
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM310 - COMUNICAÇÃO E SOCIABILIDADE,10000.0,515.0,5.0,SEX,08:50 às 12:30,Docente Substituto a Contratar
,,327.0,6.0,,,Docente Substituto a Contratar
,,307.0,33.0,,,Docente Substituto a Contratar
,,190.0,1.0,,,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM321 - ESTUDO PRODUT COMUNICACIONAIS,10000.0,515.0,5.0,SEX,08:50 às 12:30,Gina Rocha Reis Vieira
,,327.0,6.0,,,Gina Rocha Reis Vieira
,,307.0,33.0,,,Gina Rocha Reis Vieira
,,190.0,1.0,,,Gina Rocha Reis Vieira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM326 - ARGUMENTO E ROTEIRO,10000.0,580.0,4.0,QUI,13:00 às 14:50,Amaranta Emilia Cesar dos Santos
,,515.0,20.0,,,Amaranta Emilia Cesar dos Santos
,,327.0,1.0,,,Amaranta Emilia Cesar dos Santos
,,307.0,5.0,,,Amaranta Emilia Cesar dos Santos
,,580.0,4.0,,14:50 às 16:40,Amaranta Emilia Cesar dos Santos
,,515.0,20.0,,,Amaranta Emilia Cesar dos Santos
,,327.0,1.0,,,Amaranta Emilia Cesar dos Santos
,,307.0,5.0,,,Amaranta Emilia Cesar dos Santos
,20000.0,580.0,20.0,QUI,18:30 às 20:20,Amaranta Emilia Cesar dos Santos
,,515.0,4.0,,,Amaranta Emilia Cesar dos Santos
,,387.0,1.0,,,Amaranta Emilia Cesar dos Santos
,,307.0,5.0,,,Amaranta Emilia Cesar dos Santos
,,580.0,20.0,,20:20 às 22:10,Amaranta Emilia Cesar dos Santos
,,515.0,4.0,,,Amaranta Emilia Cesar dos Santos
,,387.0,1.0,,,Amaranta Emilia Cesar dos Santos
,,307.0,5.0,,,Amaranta Emilia Cesar dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM327 - EDIÇÃO E MONTAGEM,10000.0,580.0,4.0,QUA,13:00 às 14:50,Marcos Oliveira de Carvalho
,,515.0,20.0,,,Marcos Oliveira de Carvalho
,,327.0,1.0,,,Marcos Oliveira de Carvalho
,,307.0,5.0,,,Marcos Oliveira de Carvalho
,,580.0,4.0,,14:50 às 16:40,Marcos Oliveira de Carvalho
,,515.0,20.0,,,Marcos Oliveira de Carvalho
,,327.0,1.0,,,Marcos Oliveira de Carvalho
,,307.0,5.0,,,Marcos Oliveira de Carvalho
,20000.0,580.0,20.0,QUA,18:30 às 20:20,Marcos Oliveira de Carvalho
,,515.0,4.0,,,Marcos Oliveira de Carvalho
,,387.0,1.0,,,Marcos Oliveira de Carvalho
,,307.0,5.0,,,Marcos Oliveira de Carvalho
,,580.0,20.0,,20:20 às 22:10,Marcos Oliveira de Carvalho
,,515.0,4.0,,,Marcos Oliveira de Carvalho
,,387.0,1.0,,,Marcos Oliveira de Carvalho
,,307.0,5.0,,,Marcos Oliveira de Carvalho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM328 - DIREÇÃO,10000.0,580.0,4.0,QUA,13:00 às 14:50,Amaranta Emilia Cesar dos Santos
,,515.0,20.0,,,Amaranta Emilia Cesar dos Santos
,,327.0,1.0,,,Amaranta Emilia Cesar dos Santos
,,307.0,5.0,,,Amaranta Emilia Cesar dos Santos
,,580.0,4.0,,14:50 às 16:40,Amaranta Emilia Cesar dos Santos
,,515.0,20.0,,,Amaranta Emilia Cesar dos Santos
,,327.0,1.0,,,Amaranta Emilia Cesar dos Santos
,,307.0,5.0,,,Amaranta Emilia Cesar dos Santos
,20000.0,580.0,20.0,QUA,18:30 às 20:20,Alex Santos Barbosa
,,515.0,4.0,,,Alex Santos Barbosa
,,387.0,1.0,,,Alex Santos Barbosa
,,307.0,5.0,,,Alex Santos Barbosa
,,580.0,20.0,,20:20 às 22:10,Alex Santos Barbosa
,,515.0,4.0,,,Alex Santos Barbosa
,,387.0,1.0,,,Alex Santos Barbosa
,,307.0,5.0,,,Alex Santos Barbosa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM334 - COMUNICAÇÃO MULTIMIDIA,10000.0,327.0,5.0,SEX,08:50 às 12:30,Frederico Ramos Oliveira
,,307.0,40.0,,,Frederico Ramos Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM336 - TEMAS ESPECIAIS DE RÁDIO,10000.0,327.0,3.0,SEX,08:50 às 12:30,Mauricio Nogueira Tavares
,,307.0,30.0,,,Mauricio Nogueira Tavares
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM365 - COMUNICAÇÃO E CULTURA,10000.0,515.0,5.0,SEX,08:50 às 12:30,Docente Substituto a Contratar
,,327.0,6.0,,,Docente Substituto a Contratar
,,307.0,33.0,,,Docente Substituto a Contratar
,,190.0,1.0,,,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COMA84 - OFICINA DE PLANEJAMENTO E PRODUÇÃO EM CINEMA E AUDIVISUAL,10100.0,515.0,25.0,TER,13:00 às 14:50,Alex Santos Barbosa
,,327.0,2.0,,,Alex Santos Barbosa
,,307.0,5.0,,,Alex Santos Barbosa
,,515.0,25.0,,14:50 às 16:40,Alex Santos Barbosa
,,327.0,2.0,,,Alex Santos Barbosa
,,307.0,5.0,,,Alex Santos Barbosa
,20200.0,580.0,25.0,TER,18:30 às 20:20,Alex Santos Barbosa
,,387.0,2.0,,,Alex Santos Barbosa
,,307.0,5.0,,,Alex Santos Barbosa
,,580.0,25.0,,20:20 às 22:10,Alex Santos Barbosa
,,387.0,2.0,,,Alex Santos Barbosa
,,307.0,5.0,,,Alex Santos Barbosa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COMA85 - OFICINA DOS PROCESSOS TECNOLOGICOS DO CINEMA E AUDIOVISUAL,10100.0,580.0,3.0,SEX,13:00 às 14:50,Leonardo Abreu Reis
,,515.0,22.0,,,Leonardo Abreu Reis
,,327.0,2.0,,,Leonardo Abreu Reis
,,307.0,5.0,,,Leonardo Abreu Reis
,,580.0,3.0,,14:50 às 16:40,Leonardo Abreu Reis
,,515.0,22.0,,,Leonardo Abreu Reis
,,327.0,2.0,,,Leonardo Abreu Reis
,,307.0,5.0,,,Leonardo Abreu Reis
,20200.0,580.0,22.0,SEX,18:30 às 20:20,Leonardo Abreu Reis
,,387.0,5.0,,,Leonardo Abreu Reis
,,307.0,5.0,,,Leonardo Abreu Reis
,,580.0,22.0,,20:20 às 22:10,Leonardo Abreu Reis
,,387.0,5.0,,,Leonardo Abreu Reis
,,307.0,5.0,,,Leonardo Abreu Reis
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COMA87 - HISTORIA DO CINEMA I,10000.0,580.0,3.0,TER,13:00 às 16:40,Marcelo Rodrigues Souza Ribeiro
,,515.0,20.0,,,Marcelo Rodrigues Souza Ribeiro
,,327.0,2.0,,,Marcelo Rodrigues Souza Ribeiro
,,307.0,20.0,,,Marcelo Rodrigues Souza Ribeiro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COMB01 - HISTÓRIA E ESTÉTICA DO SOM NO CINEMA,10000.0,580.0,1.0,QUI,13:00 às 16:40,Guilherme Maia de Jesus
,,515.0,19.0,,,Guilherme Maia de Jesus
,,502.0,3.0,,,Guilherme Maia de Jesus
,,327.0,2.0,,,Guilherme Maia de Jesus
,,307.0,20.0,,,Guilherme Maia de Jesus
,20000.0,580.0,20.0,QUI,18:30 às 22:10,Guilherme Maia de Jesus
,,515.0,3.0,,,Guilherme Maia de Jesus
,,387.0,2.0,,,Guilherme Maia de Jesus
,,307.0,20.0,,,Guilherme Maia de Jesus
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COMB49 - ACCS: AUDIOVISUAL E DIREITO Á CIDADE,10100.0,580.0,4.0,SEX,08:50 às 10:40,Marcos Oliveira de Carvalho
,,515.0,14.0,,,Marcos Oliveira de Carvalho
,,307.0,6.0,,,Marcos Oliveira de Carvalho
,,190.0,1.0,,,Marcos Oliveira de Carvalho
,,189.0,1.0,,,Marcos Oliveira de Carvalho
,,580.0,4.0,,10:40 às 12:30,Marcos Oliveira de Carvalho
,,515.0,14.0,,,Marcos Oliveira de Carvalho
,,307.0,6.0,,,Marcos Oliveira de Carvalho
,,190.0,1.0,,,Marcos Oliveira de Carvalho
,,189.0,1.0,,,Marcos Oliveira de Carvalho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"COMB52 - COMUNICAÇÃO, MEIOS E LINGUAGENS",10000.0,515.0,3.0,SEG,08:50 às 10:40,Fabio Sadao Nakagawa
,,327.0,3.0,,,Fabio Sadao Nakagawa
,,307.0,45.0,,,Fabio Sadao Nakagawa
,,515.0,3.0,QUA,08:50 às 10:40,Tarcisio de Sa Cardoso
,,327.0,3.0,,,Tarcisio de Sa Cardoso
,,307.0,45.0,,,Tarcisio de Sa Cardoso
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COMB56 - TEORIAS DA CULTURA,10000.0,307.0,45.0,SEG,08:50 às 10:40,Docente Substituto a Contratar
,,,,QUA,08:50 às 10:40,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COMB57 - POLÍTICAS CULTURAIS,10000.0,307.0,45.0,SEG,10:40 às 12:30,Docente Substituto a Contratar
,,,,QUA,10:40 às 12:30,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COMB58 - ECONOMIA DA CULTURA,10000.0,307.0,45.0,TER,08:50 às 10:40,Renata de Paula Trindade Rocha De Souza
