Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,387.0,5.0,,,Edson Fernando D Almonte
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM121 - TEORIAS DO JORNALISMO,10000.0,307.0,45.0,SEG,10:40 às 12:30,Maria Lucineide Andrade Fontes
,,,,QUA,10:40 às 12:30,Maria Lucineide Andrade Fontes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM300 - COMUNICAÇÃO E SOCIEDADE,10000.0,501.0,2.0,SEX,08:50 às 12:30,Docente Concursado
,,327.0,5.0,,,Docente Concursado
,,307.0,38.0,,,Docente Concursado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM305 - JORNALISMO E SOCIEDADE,10000.0,327.0,5.0,SEX,08:50 às 12:30,Alexandro Mota da Silva
,,307.0,40.0,,,Alexandro Mota da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM308 - COMUNICAÇÃO E CONTEMPORANEIDADE,10000.0,327.0,5.0,TER,13:00 às 14:50,Edson Fernando D Almonte
,,307.0,40.0,,,Edson Fernando D Almonte
,,327.0,5.0,,14:50 às 16:40,Edson Fernando D Almonte
,,307.0,40.0,,,Edson Fernando D Almonte
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM313 - COMUNICAÇÃO E PODER,10000.0,307.0,40.0,QUA,13:55 às 17:35,Fernando Costa da Conceicao
,,327.0,5.0,,,Fernando Costa da Conceicao
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM315 - COMUNICAÇÃO E ARTE,10000.0,515.0,2.0,TER,13:55 às 17:35,Marco Antonio Gomes Cruz
,,327.0,3.0,,,Marco Antonio Gomes Cruz
,,307.0,40.0,,,Marco Antonio Gomes Cruz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM329 - INICIAÇÃO A FOTOGRAFIA,10000.0,515.0,3.0,SEX,08:50 às 12:30,Docente Substituto a Contratar
,,307.0,27.0,,,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM330 - OFICINA DE FOTOGRAFIA,10000.0,327.0,3.0,QUI,13:55 às 17:35,Docente Substituto a Contratar
,,307.0,27.0,,,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM344 - TEMAS ESPECIAIS EM JORNALISMO,10000.0,327.0,3.0,SEX,08:50 às 12:30,Marco Antonio Gomes Cruz
,,307.0,27.0,,,Marco Antonio Gomes Cruz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM348 - TEMAS ESPECIAIS EM RADIOJORNALISMO,10000.0,307.0,30.0,SEX,08:50 às 12:30,Mauricio Nogueira Tavares
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM349 - TEMAS ESPECIAIS EM TELEJORNALISMO,10000.0,327.0,3.0,SEX,08:50 às 12:30,Washington Jose de Souza Filho
,,307.0,27.0,,,Washington Jose de Souza Filho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM361 - ESTUDO ORIENTADO EM JORNALISMO,10000.0,327.0,5.0,SEX,08:50 às 12:30,Ivanise Hilbig de Andrade
,,307.0,40.0,,,Ivanise Hilbig de Andrade
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM365 - COMUNICAÇÃO E CULTURA,10000.0,307.0,40.0,QUI,13:55 às 17:35,Docente Substituto a Contratar
,,327.0,5.0,,,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"COMB52 - COMUNICAÇÃO, MEIOS E LINGUAGENS",10000.0,327.0,4.0,SEG,08:50 às 10:40,Fabio Sadao Nakagawa
,,307.0,40.0,,,Fabio Sadao Nakagawa
,,210.0,1.0,,,Fabio Sadao Nakagawa
,,327.0,4.0,QUA,08:50 às 10:40,Fabio Sadao Nakagawa
,,307.0,40.0,,,Fabio Sadao Nakagawa
,,210.0,1.0,,,Fabio Sadao Nakagawa
,20000.0,307.0,40.0,SEG,10:40 às 12:30,Fabio Sadao Nakagawa
,,515.0,5.0,,,Fabio Sadao Nakagawa
,,307.0,40.0,QUA,10:40 às 12:30,Fabio Sadao Nakagawa
,,515.0,5.0,,,Fabio Sadao Nakagawa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COMB53 - TCC I,10000.0,307.0,33.0,TER,10:40 às 12:30,Maria Carmen Jacob de Souza
,,,,QUI,10:40 às 12:30,Maria Carmen Jacob de Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COMB54 - TCC II,100.0,307.0,2.0,CMB,00:00 às 23:00,Adil Giovanni Lepri
,200.0,307.0,2.0,CMB,00:00 às 23:00,Alex Santos Barbosa
,300.0,307.0,2.0,CMB,00:00 às 23:00,Amaranta Emilia Cesar dos Santos
,400.0,307.0,2.0,CMB,00:00 às 23:00,Andre Luiz Martins Lemos
,500.0,307.0,2.0,CMB,00:00 às 23:00,Carla de Araujo Risso
,600.0,307.0,2.0,CMB,00:00 às 23:00,Edson Fernando D Almonte
,700.0,307.0,2.0,CMB,00:00 às 23:00,Fabio Sadao Nakagawa
,800.0,307.0,2.0,CMB,00:00 às 23:00,Fernando Costa da Conceicao
,900.0,307.0,2.0,CMB,00:00 às 23:00,Giovandro Marcus Ferreira
,1000.0,307.0,2.0,CMB,00:00 às 23:00,Claudiane de Oliveira Carvalho
,1100.0,307.0,2.0,CMB,00:00 às 23:00,Guilherme Maia de Jesus
,1200.0,307.0,2.0,CMB,00:00 às 23:00,Guilherme Rosa Varella
,1400.0,307.0,2.0,CMB,00:00 às 23:00,Jose Francisco Serafim
,1500.0,307.0,2.0,CMB,00:00 às 23:00,Jose Roberto Severino
,1600.0,307.0,2.0,CMB,00:00 às 23:00,Juliana Freire Gutmann
,1700.0,307.0,2.0,CMB,00:00 às 23:00,Leonardo Abreu Reis
,1800.0,307.0,2.0,CMB,00:00 às 23:00,Leonardo Figueiredo Costa
,1900.0,307.0,2.0,CMB,00:00 às 23:00,Leonor Graciela Natansohn
,2000.0,307.0,2.0,CMB,00:00 às 23:00,Lia da Fonseca Seixas
,2100.0,307.0,2.0,CMB,00:00 às 23:00,Livia de Souza Vieira
,2400.0,307.0,2.0,CMB,00:00 às 23:00,Maria Lucineide Andrade Fontes
,2500.0,307.0,2.0,CMB,00:00 às 23:00,Mauricio Nogueira Tavares
,2600.0,307.0,2.0,CMB,00:00 às 23:00,Ohana Boy Oliveira
,2700.0,307.0,2.0,CMB,00:00 às 23:00,Maria Carmen Jacob de Souza
,3100.0,307.0,2.0,CMB,00:00 às 23:00,Natacha Stefanini Canesso
,3200.0,307.0,2.0,CMB,00:00 às 23:00,Renata de Paula Trindade Rocha De Souza
,3300.0,307.0,2.0,CMB,00:00 às 23:00,Suzana Oliveira Barbosa
,3400.0,307.0,2.0,CMB,00:00 às 23:00,Wilson da Silva Gomes
,3500.0,307.0,2.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,3600.0,307.0,2.0,CMB,00:00 às 23:00,Adriano de Oliveira Sampaio
,3700.0,307.0,2.0,CMB,00:00 às 23:00,Ivanise Hilbig de Andrade
,3800.0,307.0,2.0,CMB,00:00 às 23:00,Washington Jose de Souza Filho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COMB55 - TCC III,100.0,307.0,2.0,CMB,00:00 às 23:00,Adil Giovanni Lepri
,200.0,307.0,2.0,CMB,00:00 às 23:00,Alex Santos Barbosa
,300.0,307.0,2.0,CMB,00:00 às 23:00,Amaranta Emilia Cesar dos Santos
,400.0,307.0,2.0,CMB,00:00 às 23:00,Andre Luiz Martins Lemos
,500.0,307.0,2.0,CMB,00:00 às 23:00,Carla de Araujo Risso
,600.0,307.0,2.0,CMB,00:00 às 23:00,Edson Fernando D Almonte
,700.0,307.0,2.0,CMB,00:00 às 23:00,Fabio Sadao Nakagawa
,800.0,307.0,2.0,CMB,00:00 às 23:00,Fernando Costa da Conceicao
,900.0,307.0,2.0,CMB,00:00 às 23:00,Giovandro Marcus Ferreira
,1000.0,307.0,2.0,CMB,00:00 às 23:00,Claudiane de Oliveira Carvalho
,1100.0,307.0,2.0,CMB,00:00 às 23:00,Guilherme Maia de Jesus
,1200.0,307.0,2.0,CMB,00:00 às 23:00,Guilherme Rosa Varella
,1400.0,307.0,2.0,CMB,00:00 às 23:00,Jose Francisco Serafim
,1500.0,307.0,2.0,CMB,00:00 às 23:00,Jose Roberto Severino
,1600.0,307.0,2.0,CMB,00:00 às 23:00,Juliana Freire Gutmann
,1700.0,307.0,2.0,CMB,00:00 às 23:00,Leonardo Abreu Reis
,1800.0,307.0,2.0,CMB,00:00 às 23:00,Leonardo Figueiredo Costa
,1900.0,307.0,2.0,CMB,00:00 às 23:00,Leonor Graciela Natansohn
,2000.0,307.0,2.0,CMB,00:00 às 23:00,Lia da Fonseca Seixas
,2100.0,307.0,2.0,CMB,00:00 às 23:00,Livia de Souza Vieira
,2400.0,307.0,2.0,CMB,00:00 às 23:00,Maria Lucineide Andrade Fontes
,2500.0,307.0,2.0,CMB,00:00 às 23:00,Mauricio Nogueira Tavares
,2600.0,307.0,2.0,CMB,00:00 às 23:00,Ohana Boy Oliveira
,2700.0,307.0,2.0,CMB,00:00 às 23:00,Maria Carmen Jacob de Souza
,3100.0,307.0,2.0,CMB,00:00 às 23:00,Natacha Stefanini Canesso
,3200.0,307.0,2.0,CMB,00:00 às 23:00,Renata de Paula Trindade Rocha De Souza
,3300.0,307.0,2.0,CMB,00:00 às 23:00,Suzana Oliveira Barbosa
,3400.0,307.0,2.0,CMB,00:00 às 23:00,Wilson da Silva Gomes
,3500.0,307.0,2.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,3600.0,307.0,2.0,CMB,00:00 às 23:00,Adriano de Oliveira Sampaio
,3700.0,307.0,2.0,CMB,00:00 às 23:00,Ivanise Hilbig de Andrade
,3800.0,307.0,2.0,CMB,00:00 às 23:00,Washington Jose de Souza Filho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COMB56 - TEORIAS DA CULTURA,10000.0,307.0,45.0,SEG,08:50 às 10:40,Jose Roberto Severino
,,,,QUA,08:50 às 10:40,Jose Roberto Severino
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COMB57 - POLÍTICAS CULTURAIS,10000.0,307.0,45.0,SEG,10:40 às 12:30,Jose Roberto Severino
,,,,QUA,10:40 às 12:30,Jose Roberto Severino
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COMB58 - ECONOMIA DA CULTURA,10000.0,327.0,5.0,TER,10:40 às 12:30,Docente não informado pelo Departamento
,,307.0,40.0,,,Docente não informado pelo Departamento
,,327.0,5.0,QUI,10:40 às 12:30,Docente não informado pelo Departamento
,,307.0,40.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COMB59 - ÉTICA E DIREITOS CULTURAIS,10000.0,382.0,2.0,TER,10:40 às 12:30,Ohana Boy Oliveira
,,308.0,2.0,,,Ohana Boy Oliveira
,,307.0,41.0,,,Ohana Boy Oliveira
,,382.0,2.0,QUI,10:40 às 12:30,Ohana Boy Oliveira
,,308.0,2.0,,,Ohana Boy Oliveira
,,307.0,41.0,,,Ohana Boy Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COMB60 - OFICINA DE ANÁLISE DE PÚBLICOS E PRÁTICAS CULTURAIS,1000.0,307.0,33.0,TER,08:50 às 12:30,Cristiano Nascimento Oliveira
,,,,QUI,08:50 às 12:30,Cristiano Nascimento Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COMB61 - PRODUÇÃO E CIRCULAÇÃO DE CONTEÚDOS EM MÍDIAS DIGITAIS,10000.0,327.0,5.0,TER,08:50 às 10:40,Alexandro Mota da Silva
,,307.0,40.0,,,Alexandro Mota da Silva
,,327.0,5.0,QUI,08:50 às 10:40,Alexandro Mota da Silva
,,307.0,40.0,,,Alexandro Mota da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COMB62 - COMUNICAÇÃO VISUAL,1000.0,307.0,30.0,TER,10:40 às 12:30,Carla de Araujo Risso
,,,,QUI,10:40 às 12:30,Carla de Araujo Risso
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COMB63 - OFICINA DE COMUNICAÇÃO ESTRATÉGICA,1000.0,307.0,30.0,SEG,08:50 às 12:30,Natacha Stefanini Canesso
,,,,QUA,08:50 às 12:30,Natacha Stefanini Canesso
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COMB64 - OFICINA DE PLANEJAMENTO E ELABORAÇÃO DE PROJETOS EM CULTURA,1000.0,307.0,30.0,SEG,08:50 às 12:30,Adriano de Oliveira Sampaio
,,,,QUA,08:50 às 12:30,Adriano de Oliveira Sampaio
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COMB65 - OFICINA DE PRODUÇÃO EM CULTURA,1000.0,307.0,33.0,SEG,08:50 às 12:30,Cristiano Nascimento Oliveira
,,,,QUA,08:50 às 12:30,Cristiano Nascimento Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COMB66 - OFICINA DE GESTÃO EM CULTURA,1000.0,307.0,30.0,TER,08:50 às 12:30,Guilherme Rosa Varella
,,,,QUI,08:50 às 12:30,Guilherme Rosa Varella
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COMB69 - HISTÓRIA DA PRODUÇÃO CULTURAL,10000.0,327.0,5.0,SEX,08:50 às 12:30,Docente Substituto a Contratar
,,307.0,40.0,,,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COMB71 - SEMINÁRIOS TEMÁTICOS EM PRODUÇÃO CULTURAL,10000.0,515.0,5.0,SEX,08:50 às 12:30,Ohana Boy Oliveira
,,307.0,40.0,,,Ohana Boy Oliveira
,,515.0,5.0,,,Guilherme Rosa Varella
,,307.0,40.0,,,Guilherme Rosa Varella
,,515.0,5.0,,,Jose Roberto Severino
,,307.0,40.0,,,Jose Roberto Severino
,,515.0,5.0,,,Adriano de Oliveira Sampaio
,,307.0,40.0,,,Adriano de Oliveira Sampaio
,,515.0,5.0,,,Renata de Paula Trindade Rocha De Souza
,,307.0,40.0,,,Renata de Paula Trindade Rocha De Souza
,,515.0,5.0,,,Leonardo Figueiredo Costa
,,307.0,40.0,,,Leonardo Figueiredo Costa
,,515.0,5.0,,,Natacha Stefanini Canesso
,,307.0,40.0,,,Natacha Stefanini Canesso
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COMB79 - INTRODUÇÃO ÀS PRÁTICAS JORNALÍSTICAS,10100.0,307.0,36.0,TER,08:50 às 10:40,Leonor Graciela Natansohn
,,,,QUI,08:50 às 10:40,Leonor Graciela Natansohn
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COMB80 - INTRODUÇÃO AO TEXTO JORNALÍSTICO,10100.0,307.0,36.0,TER,10:40 às 12:30,Lia da Fonseca Seixas
,,,,QUI,10:40 às 12:30,Lia da Fonseca Seixas
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COMB81 - JORNALISMO INTEGRADO I,10100.0,307.0,33.0,TER,08:50 às 10:40,Lia da Fonseca Seixas
,,,,,10:40 às 12:30,Docente Substituto a Contratar
,,,,QUI,08:50 às 10:40,Lia da Fonseca Seixas
,,,,,10:40 às 12:30,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COMB82 - JORNALISMO INTEGRADO II,10100.0,307.0,33.0,TER,08:50 às 12:30,Mauricio Nogueira Tavares
,,,,QUI,08:50 às 12:30,Mauricio Nogueira Tavares
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COMB83 - JORNALISMO INTEGRADO III,10100.0,307.0,33.0,SEG,08:50 às 10:40,Carla de Araujo Risso
,,,,,10:40 às 12:30,Ivanise Hilbig de Andrade
,,,,QUA,08:50 às 10:40,Carla de Araujo Risso
,,,,,10:40 às 12:30,Ivanise Hilbig de Andrade
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COMB84 - JORNALISMO INTEGRADO IV,10100.0,307.0,30.0,SEG,08:50 às 12:30,Livia de Souza Vieira
,,,,QUA,08:50 às 12:30,Washington Jose de Souza Filho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COMB85 - JORNALISMO INTEGRADO V,10100.0,307.0,33.0,SEG,08:50 às 12:30,Suzana Oliveira Barbosa
,,,,QUA,08:50 às 12:30,Livia de Souza Vieira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COMB86 - JORNALISMO INTEGRADO VI,10100.0,307.0,33.0,SEG,08:50 às 12:30,Claudiane de Oliveira Carvalho
,,,,QUA,08:50 às 12:30,Suzana Oliveira Barbosa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COMB88 - HISTÓRIA DO JORNALISMO,10000.0,307.0,45.0,SEG,10:40 às 12:30,Fernando Costa da Conceicao
,,,,QUA,10:40 às 12:30,Fernando Costa da Conceicao
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COMB89 - GESTÃO DE PRÁTICAS E PROCESSOS JORNALÍSTICOS,10000.0,307.0,45.0,SEG,08:50 às 10:40,Maria Lucineide Andrade Fontes
,,,,QUA,08:50 às 10:40,Maria Lucineide Andrade Fontes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COMB90 - JORNALISMO ESPECIALIZADO,1000.0,307.0,45.0,TER,10:40 às 12:30,Leonor Graciela Natansohn
,,,,QUI,10:40 às 12:30,Leonor Graciela Natansohn
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COMB91 - TRABALHO DE CONCLUSÃO DE CURSO EM JORNALISMO I,1000.0,307.0,33.0,TER,08:50 às 10:40,Claudiane de Oliveira Carvalho
,,,,QUI,08:50 às 10:40,Claudiane de Oliveira Carvalho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COMB92 - TRABALHO DE CONCLUSÃO DE CURSO EM JORNALISMO II,100.0,307.0,2.0,CMB,00:00 às 23:00,Adil Giovanni Lepri
,200.0,307.0,2.0,CMB,00:00 às 23:00,Alex Santos Barbosa
,300.0,307.0,2.0,CMB,00:00 às 23:00,Amaranta Emilia Cesar dos Santos
,400.0,307.0,2.0,CMB,00:00 às 23:00,Andre Luiz Martins Lemos
,500.0,307.0,2.0,CMB,00:00 às 23:00,Carla de Araujo Risso
,600.0,307.0,2.0,CMB,00:00 às 23:00,Edson Fernando D Almonte
,700.0,307.0,2.0,CMB,00:00 às 23:00,Fabio Sadao Nakagawa
,800.0,307.0,2.0,CMB,00:00 às 23:00,Fernando Costa da Conceicao
,900.0,307.0,2.0,CMB,00:00 às 23:00,Giovandro Marcus Ferreira
,1000.0,307.0,2.0,CMB,00:00 às 23:00,Claudiane de Oliveira Carvalho
,1100.0,307.0,2.0,CMB,00:00 às 23:00,Guilherme Maia de Jesus
,1200.0,307.0,2.0,CMB,00:00 às 23:00,Guilherme Rosa Varella
,1400.0,307.0,2.0,CMB,00:00 às 23:00,Jose Francisco Serafim
,1500.0,307.0,2.0,CMB,00:00 às 23:00,Jose Roberto Severino
,1600.0,307.0,2.0,CMB,00:00 às 23:00,Juliana Freire Gutmann
,1700.0,307.0,2.0,CMB,00:00 às 23:00,Leonardo Abreu Reis
,1800.0,307.0,2.0,CMB,00:00 às 23:00,Leonardo Figueiredo Costa
,1900.0,307.0,2.0,CMB,00:00 às 23:00,Leonor Graciela Natansohn
,2000.0,307.0,2.0,CMB,00:00 às 23:00,Lia da Fonseca Seixas
,2100.0,307.0,2.0,CMB,00:00 às 23:00,Livia de Souza Vieira
,2400.0,307.0,2.0,CMB,00:00 às 23:00,Maria Lucineide Andrade Fontes
,2500.0,307.0,2.0,CMB,00:00 às 23:00,Mauricio Nogueira Tavares
,2600.0,307.0,2.0,CMB,00:00 às 23:00,Ohana Boy Oliveira
,2700.0,307.0,2.0,CMB,00:00 às 23:00,Maria Carmen Jacob de Souza
,3100.0,307.0,2.0,CMB,00:00 às 23:00,Natacha Stefanini Canesso
,3200.0,307.0,2.0,CMB,00:00 às 23:00,Renata de Paula Trindade Rocha De Souza
,3300.0,307.0,2.0,CMB,00:00 às 23:00,Suzana Oliveira Barbosa
,3400.0,307.0,2.0,CMB,00:00 às 23:00,Wilson da Silva Gomes
,3500.0,307.0,2.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,3600.0,307.0,2.0,CMB,00:00 às 23:00,Adriano de Oliveira Sampaio
,3700.0,307.0,2.0,CMB,00:00 às 23:00,Ivanise Hilbig de Andrade
,3800.0,307.0,2.0,CMB,00:00 às 23:00,Washington Jose de Souza Filho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COMB93 - TRABALHO DE CONCLUSÃO DE CURSO EM JORNALISMO III,100.0,307.0,1.0,CMB,00:00 às 23:00,Adil Giovanni Lepri
,200.0,307.0,1.0,CMB,00:00 às 23:00,Alex Santos Barbosa
,300.0,307.0,1.0,CMB,00:00 às 23:00,Amaranta Emilia Cesar dos Santos
,400.0,307.0,1.0,CMB,00:00 às 23:00,Andre Luiz Martins Lemos
,500.0,307.0,1.0,CMB,00:00 às 23:00,Carla de Araujo Risso
,600.0,307.0,1.0,CMB,00:00 às 23:00,Edson Fernando D Almonte
,700.0,307.0,1.0,CMB,00:00 às 23:00,Fabio Sadao Nakagawa
,800.0,307.0,1.0,CMB,00:00 às 23:00,Fernando Costa da Conceicao
,900.0,307.0,1.0,CMB,00:00 às 23:00,Giovandro Marcus Ferreira
,1000.0,307.0,1.0,CMB,00:00 às 23:00,Claudiane de Oliveira Carvalho
,1100.0,307.0,1.0,CMB,00:00 às 23:00,Guilherme Maia de Jesus
,1200.0,307.0,1.0,CMB,00:00 às 23:00,Guilherme Rosa Varella
,1400.0,307.0,1.0,CMB,00:00 às 23:00,Jose Francisco Serafim
,1500.0,307.0,1.0,CMB,00:00 às 23:00,Jose Roberto Severino
,1600.0,307.0,1.0,CMB,00:00 às 23:00,Juliana Freire Gutmann
,1700.0,307.0,1.0,CMB,00:00 às 23:00,Leonardo Abreu Reis
,1800.0,307.0,1.0,CMB,00:00 às 23:00,Leonardo Figueiredo Costa
,1900.0,307.0,1.0,CMB,00:00 às 23:00,Leonor Graciela Natansohn
,2000.0,307.0,1.0,CMB,00:00 às 23:00,Lia da Fonseca Seixas
,2100.0,307.0,1.0,CMB,00:00 às 23:00,Livia de Souza Vieira
,2400.0,307.0,1.0,CMB,00:00 às 23:00,Maria Lucineide Andrade Fontes
,2500.0,307.0,1.0,CMB,00:00 às 23:00,Mauricio Nogueira Tavares
,2600.0,307.0,1.0,CMB,00:00 às 23:00,Ohana Boy Oliveira
,2700.0,307.0,1.0,CMB,00:00 às 23:00,Maria Carmen Jacob de Souza
,3100.0,307.0,1.0,CMB,00:00 às 23:00,Natacha Stefanini Canesso
,3200.0,307.0,1.0,CMB,00:00 às 23:00,Renata de Paula Trindade Rocha De Souza
,3300.0,307.0,1.0,CMB,00:00 às 23:00,Suzana Oliveira Barbosa
,3400.0,307.0,1.0,CMB,00:00 às 23:00,Wilson da Silva Gomes
,3500.0,307.0,2.0,CMB,00:00 às 23:00,Docente Concursado
,3600.0,307.0,2.0,CMB,00:00 às 23:00,Adriano de Oliveira Sampaio
,3700.0,307.0,2.0,CMB,00:00 às 23:00,Ivanise Hilbig de Andrade
,3800.0,307.0,2.0,CMB,00:00 às 23:00,Washington Jose de Souza Filho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COMB96 - INTRODUÇÃO ÀS PRÁTICAS CINEMATOGRÁFICAS E AUDIOVISUAIS,10100.0,515.0,30.0,QUI,13:55 às 14:50,Amaranta Emilia Cesar dos Santos
,,307.0,5.0,,,Amaranta Emilia Cesar dos Santos
,,515.0,30.0,,14:50 às 15:45,Amaranta Emilia Cesar dos Santos
,,307.0,5.0,,,Amaranta Emilia Cesar dos Santos
,,515.0,30.0,,15:45 às 16:40,Amaranta Emilia Cesar dos Santos
,,307.0,5.0,,,Amaranta Emilia Cesar dos Santos
,,515.0,30.0,,16:40 às 17:35,Amaranta Emilia Cesar dos Santos
