Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM524 - TEMAS EM COMUNICACAO E CULTURA CONTEMPORANEAS,10000.0,351.0,45.0,TER,13:55 às 17:35,Maria Lucineide Andrade Fontes
,,337.0,45.0,,,Maria Lucineide Andrade Fontes
,,,,,,Jose Carlos Santos Ribeiro
,,351.0,45.0,,,Jose Carlos Santos Ribeiro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"COM536 - CONTEMPORANEIDADE, COMUNICACAO E CULTURA",10000.0,351.0,45.0,QUA,14:50 às 18:30,Wilson da Silva Gomes
,,337.0,45.0,,,Wilson da Silva Gomes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM790 - PESQUISA ORIENTADA,10000.0,337.0,90.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,351.0,70.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM791 - TIROCINIO DOCENTE ORIENTADO,10000.0,351.0,55.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,337.0,70.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COMA67 - TEMAS EM TEORIAS DA ANÁLISE DE PRODUTOS E LINGUAGENS.......,10000.0,351.0,45.0,TER,13:55 às 17:35,Maria Carmen Jacob de Souza
,,337.0,45.0,,,Maria Carmen Jacob de Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COMA68 - TEMAS EM PRÁTICAS DA ANÁLISE DA RECEPÇÃO,10000.0,351.0,45.0,SEX,13:55 às 17:35,Jose Francisco Serafim
,,337.0,45.0,,,Jose Francisco Serafim
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COMA81 - ESTUDOS AVANÇADOS EM COMUNICAÇÃO E POLÍTICA I,10000.0,337.0,30.0,QUI,13:55 às 15:45,Jussara Borges de Lima
,,351.0,40.0,,,Jussara Borges de Lima
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COMA82 - ESTUDOS AVANÇADOS EM COMUNICAÇÃO E POLÍTICA II,10000.0,351.0,30.0,SEX,08:50 às 10:40,Wilson da Silva Gomes
,,337.0,30.0,,,Wilson da Silva Gomes
