Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM101 - TEORIAS DA COMUNICAÇÃO,10000.0,307.0,42.0,SEG,08:50 às 10:40,Juliana Soares Goncalves
,,881.0,5.0,,,Juliana Soares Goncalves
,,307.0,42.0,QUA,08:50 às 10:40,Juliana Soares Goncalves
,,881.0,5.0,,,Juliana Soares Goncalves
,20000.0,307.0,45.0,SEG,10:40 às 12:30,Tarcisio de Sa Cardoso
,,,,QUA,10:40 às 12:30,Tarcisio de Sa Cardoso
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM103 - ESTÉTICA DA COMUNICAÇÃO,10000.0,307.0,45.0,SEG,08:50 às 10:40,Regina Lucia Gomes Souza e Silva
,,515.0,5.0,,,Regina Lucia Gomes Souza e Silva
,,,,QUA,08:50 às 10:40,Regina Lucia Gomes Souza e Silva
,,307.0,45.0,,,Regina Lucia Gomes Souza e Silva
,20000.0,515.0,5.0,SEG,10:40 às 12:30,Regina Lucia Gomes Souza e Silva
,,307.0,45.0,,,Regina Lucia Gomes Souza e Silva
,,515.0,5.0,QUA,10:40 às 12:30,Regina Lucia Gomes Souza e Silva
,,307.0,45.0,,,Regina Lucia Gomes Souza e Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM104 - COMUNICAÇÃO E TECNOLOGIA,10000.0,307.0,60.0,TER,08:50 às 10:40,Andre Luiz Martins Lemos
,,,,QUI,08:50 às 10:40,Andre Luiz Martins Lemos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM105 - COMUNICAÇÃO E POLÍTICA,10000.0,307.0,60.0,TER,08:50 às 10:40,Docente Substituto a Contratar
,,,,QUI,08:50 às 10:40,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM106 - COMUNICAÇÃO E CULTURA CONTEMPORÂNEA,10000.0,580.0,5.0,TER,08:50 às 10:40,Julianna Paz Japiassu Motter
,,307.0,45.0,,,Julianna Paz Japiassu Motter
,,,,QUI,08:50 às 10:40,Julianna Paz Japiassu Motter
,,580.0,5.0,,,Julianna Paz Japiassu Motter
,20000.0,580.0,5.0,TER,10:40 às 12:30,Julianna Paz Japiassu Motter
,,307.0,45.0,,,Julianna Paz Japiassu Motter
,,580.0,5.0,QUI,10:40 às 12:30,Julianna Paz Japiassu Motter
,,307.0,45.0,,,Julianna Paz Japiassu Motter
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM111 - OFICINA DE COMUNICAÇÃO ESCRITA,10000.0,307.0,33.0,TER,08:50 às 12:30,Docente Concursado
,,,,QUI,08:50 às 12:30,Docente Concursado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM115 - COMUNICAÇÃO E ÉTICA,10000.0,307.0,45.0,TER,10:40 às 12:30,Edson Fernando Dalmonte
,,,,QUI,10:40 às 12:30,Edson Fernando Dalmonte
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
