Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM101 - TEORIAS DA COMUNICAÇÃO,10000.0,190.0,5.0,SEG,08:50 às 10:40,Giovandro Marcus Ferreira
,,327.0,8.0,,,Giovandro Marcus Ferreira
,,311.0,2.0,,,Giovandro Marcus Ferreira
,,307.0,35.0,,,Giovandro Marcus Ferreira
,,190.0,5.0,QUA,08:50 às 10:40,Giovandro Marcus Ferreira
,,311.0,2.0,,,Giovandro Marcus Ferreira
,,307.0,35.0,,,Giovandro Marcus Ferreira
,,327.0,8.0,,,Giovandro Marcus Ferreira
,20000.0,307.0,36.0,SEG,10:40 às 12:30,Giovandro Marcus Ferreira
,,226.0,5.0,,,Giovandro Marcus Ferreira
,,387.0,5.0,,,Giovandro Marcus Ferreira
,,,,QUA,10:40 às 12:30,Giovandro Marcus Ferreira
,,307.0,36.0,,,Giovandro Marcus Ferreira
,,226.0,5.0,,,Giovandro Marcus Ferreira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM102 - SEMIÓTICA,10000.0,307.0,36.0,SEG,08:50 às 10:40,Fabio Sadao Nakagawa
,,580.0,3.0,,,Fabio Sadao Nakagawa
,,,,QUA,08:50 às 10:40,Fabio Sadao Nakagawa
,,307.0,36.0,,,Fabio Sadao Nakagawa
,20000.0,327.0,5.0,SEG,10:40 às 12:30,Fabio Sadao Nakagawa
,,580.0,3.0,,,Fabio Sadao Nakagawa
,,307.0,36.0,,,Fabio Sadao Nakagawa
,,580.0,3.0,QUA,10:40 às 12:30,Fabio Sadao Nakagawa
,,327.0,5.0,,,Fabio Sadao Nakagawa
,,307.0,36.0,,,Fabio Sadao Nakagawa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM103 - ESTÉTICA DA COMUNICAÇÃO,10000.0,307.0,45.0,SEG,08:50 às 10:40,Docente Substituto a Contratar
,,327.0,5.0,,,Docente Substituto a Contratar
,,,,QUA,08:50 às 10:40,Docente Substituto a Contratar
,,307.0,45.0,,,Docente Substituto a Contratar
,20000.0,327.0,5.0,SEG,10:40 às 12:30,Docente Substituto a Contratar
,,307.0,45.0,,,Docente Substituto a Contratar
,,,,QUA,10:40 às 12:30,Docente Substituto a Contratar
,,327.0,5.0,,,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM104 - COMUNICAÇÃO E TECNOLOGIA,10000.0,307.0,60.0,TER,08:50 às 10:40,Andre Luiz Martins Lemos
,,190.0,5.0,,,Andre Luiz Martins Lemos
,,307.0,60.0,QUI,08:50 às 10:40,Andre Luiz Martins Lemos
,,190.0,5.0,,,Andre Luiz Martins Lemos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM105 - COMUNICAÇÃO E POLÍTICA,10000.0,307.0,60.0,TER,08:50 às 10:40,Wilson da Silva Gomes
,,,,QUI,08:50 às 10:40,Wilson da Silva Gomes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
