Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM101 - TEORIAS DA COMUNICAÇÃO,10000.0,307.0,45.0,SEG,08:50 às 10:40,Giovandro Marcus Ferreira
,,,,QUA,08:50 às 10:40,Giovandro Marcus Ferreira
,20000.0,307.0,45.0,SEG,10:40 às 12:30,Tarcisio de Sa Cardoso
,,,,QUA,10:40 às 12:30,Tarcisio de Sa Cardoso
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM103 - ESTÉTICA DA COMUNICAÇÃO,10000.0,307.0,40.0,SEG,08:50 às 10:40,Docente Substituto a Contratar
,,515.0,5.0,,,Docente Substituto a Contratar
,,307.0,40.0,QUA,08:50 às 10:40,Docente Substituto a Contratar
,,515.0,5.0,,,Docente Substituto a Contratar
,20000.0,580.0,5.0,SEG,10:40 às 12:30,Docente Substituto a Contratar
,,307.0,40.0,,,Docente Substituto a Contratar
,,580.0,5.0,QUA,10:40 às 12:30,Docente Substituto a Contratar
,,307.0,40.0,,,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM104 - COMUNICAÇÃO E TECNOLOGIA,10000.0,307.0,60.0,TER,08:50 às 10:40,Andre Luiz Martins Lemos
,,,,QUI,08:50 às 10:40,Andre Luiz Martins Lemos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM105 - COMUNICAÇÃO E POLÍTICA,10000.0,307.0,60.0,TER,08:50 às 10:40,Wilson da Silva Gomes
,,,,QUI,08:50 às 10:40,Wilson da Silva Gomes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM106 - COMUNICAÇÃO E CULTURA CONTEMPORÂNEA,10000.0,515.0,5.0,TER,08:50 às 10:40,Juliana Freire Gutmann
,,307.0,40.0,,,Juliana Freire Gutmann
,,515.0,5.0,QUI,08:50 às 10:40,Juliana Freire Gutmann
,,307.0,40.0,,,Juliana Freire Gutmann
,20000.0,307.0,40.0,TER,10:40 às 12:30,Juliana Freire Gutmann
,,580.0,5.0,,,Juliana Freire Gutmann
,,,,QUI,10:40 às 12:30,Juliana Freire Gutmann
,,307.0,40.0,,,Juliana Freire Gutmann
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM111 - OFICINA DE COMUNICAÇÃO ESCRITA,10000.0,307.0,33.0,TER,08:50 às 12:30,Jan Alyne Barbosa Prado
,,,,QUI,08:50 às 12:30,Jan Alyne Barbosa Prado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM115 - COMUNICAÇÃO E ÉTICA,10000.0,307.0,45.0,TER,10:40 às 12:30,Edson Fernando Dalmonte
,,,,QUI,10:40 às 12:30,Edson Fernando Dalmonte
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM121 - TEORIAS DO JORNALISMO,10000.0,307.0,45.0,SEG,10:40 às 12:30,Maria Lucineide Andrade Fontes
,,,,QUA,10:40 às 12:30,Maria Lucineide Andrade Fontes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
