Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"COM536 - CONTEMPORANEIDADE, COMUNICACAO E CULTURA",10000.0,351.0,20.0,TER,13:55 às 17:35,Bolsista Pos-graduação PRODOC/PROCES/DCR
,,337.0,22.0,,,Bolsista Pos-graduação PRODOC/PROCES/DCR
,,,,,,Giovandro Marcus Ferreira
,,351.0,20.0,,,Giovandro Marcus Ferreira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM790 - PESQUISA ORIENTADA,10000.0,351.0,20.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,337.0,22.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM791 - TIROCINIO DOCENTE ORIENTADO,10000.0,337.0,12.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,351.0,12.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COMA70 - TEMAS ESPECIAIS EM METODOLOGIA DE ANÁLISE DE PRODUTOS......,10000.0,351.0,16.0,QUI,13:55 às 15:45,Maria Carmen Jacob de Souza
,,337.0,16.0,,,Maria Carmen Jacob de Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"COMA74 - TEMAS EM CIBERESPAÇO, COMUNICAÇÃO E CULTURA",10000.0,351.0,14.0,QUI,13:55 às 17:35,Leonor Graciela Natansohn
,,337.0,14.0,,,Leonor Graciela Natansohn
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COMA75 - TEMAS EM MEDIA E CIBERCULTURA,10000.0,351.0,16.0,QUA,13:55 às 17:35,Maria Lucineide Andrade Fontes
,,337.0,16.0,,,Maria Lucineide Andrade Fontes
,,,,,,Lia da Fonseca Seixas
,,351.0,16.0,,,Lia da Fonseca Seixas
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"COMA80 - COMUNICAÇÃO POLÍTICA, ESFERA PÚBLICA E SOCIEDADE CIVIL",10000.0,351.0,13.0,CMB,00:00 às 23:00,Wilson da Silva Gomes
,,337.0,13.0,,,Wilson da Silva Gomes
