Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM101 - TEORIAS DA COMUNICAÇÃO,10000.0,307.0,30.0,SEG,08:50 às 10:40,Tarcisio de Sa Cardoso
,,,,QUA,08:50 às 10:40,Tarcisio de Sa Cardoso
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM102 - SEMIÓTICA,10000.0,307.0,15.0,SEG,10:40 às 12:30,Fabio Sadao Nakagawa
,,,,QUA,10:40 às 12:30,Fabio Sadao Nakagawa
,20000.0,307.0,15.0,SEG,10:40 às 12:30,Tarcisio de Sa Cardoso
,,,,QUA,10:40 às 12:30,Tarcisio de Sa Cardoso
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM103 - ESTÉTICA DA COMUNICAÇÃO,10000.0,307.0,35.0,SEG,08:50 às 10:40,Regina Lucia Gomes Souza e Silva
,,,,QUA,08:50 às 10:40,Regina Lucia Gomes Souza e Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM104 - COMUNICAÇÃO E TECNOLOGIA,10000.0,307.0,30.0,TER,08:50 às 10:40,Andre Luiz Martins Lemos
,,,,QUI,08:50 às 10:40,Andre Luiz Martins Lemos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM105 - COMUNICAÇÃO E POLÍTICA,10000.0,307.0,60.0,TER,10:40 às 12:30,Wilson da Silva Gomes
,,,,QUI,10:40 às 12:30,Wilson da Silva Gomes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM111 - OFICINA DE COMUNICAÇÃO ESCRITA,10000.0,307.0,30.0,TER,08:50 às 12:30,Lia da Fonseca Seixas
,,,,QUI,08:50 às 12:30,Lia da Fonseca Seixas
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM112 - OFICINA DE COMUNICAÇÃO AUDIOVISUAL,10000.0,307.0,15.0,TER,08:50 às 12:30,Rodrigo Rossoni
,,,,QUI,08:50 às 12:30,Rodrigo Rossoni
,20000.0,307.0,15.0,TER,08:50 às 12:30,Livia de Souza Vieira
,,,,QUI,08:50 às 12:30,Livia de Souza Vieira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM114 - COMUNICAÇÃO E ATUALIDADE II,10000.0,307.0,30.0,TER,07:00 às 08:50,Fabio Luiz Oliveira Gatti
,,,,QUI,07:00 às 08:50,Fabio Luiz Oliveira Gatti
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM115 - COMUNICAÇÃO E ÉTICA,10000.0,307.0,30.0,TER,10:40 às 12:30,Edson Fernando Dalmonte
,,,,QUI,10:40 às 12:30,Edson Fernando Dalmonte
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM116 - ELABORAÇÃO DE PROJETO EM COMUNICAÇÃO,10000.0,307.0,30.0,TER,10:40 às 12:30,Annamaria da Rocha Jatoba Palacios
,,,,QUI,10:40 às 12:30,Annamaria da Rocha Jatoba Palacios
,20000.0,307.0,20.0,TER,10:40 às 12:30,Maria Carmen Jacob de Souza
