Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM101 - TEORIAS DA COMUNICAÇÃO,10000.0,307.0,34.0,SEG,08:50 às 10:40,Giovandro Marcus Ferreira
,,,,CMB,00:00 às 00:00,Giovandro Marcus Ferreira
,20000.0,307.0,34.0,QUA,08:50 às 10:40,Giovandro Marcus Ferreira
,,,,CMB,00:00 às 00:00,Giovandro Marcus Ferreira
,30000.0,307.0,34.0,QUA,10:40 às 12:30,Tarcisio de Sa Cardoso
,,,,CMB,00:00 às 00:00,Tarcisio de Sa Cardoso
,40000.0,307.0,34.0,SEG,10:40 às 12:30,Tarcisio de Sa Cardoso
,,,,CMB,00:00 às 00:00,Tarcisio de Sa Cardoso
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM102 - SEMIÓTICA,10000.0,307.0,40.0,SEG,10:40 às 12:30,Fabio Sadao Nakagawa
,,515.0,5.0,,,Fabio Sadao Nakagawa
,,,,QUA,10:40 às 12:30,Fabio Sadao Nakagawa
,,307.0,40.0,,,Fabio Sadao Nakagawa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM103 - ESTÉTICA DA COMUNICAÇÃO,10000.0,307.0,22.0,SEG,08:50 às 10:40,Regina Lucia Gomes Souza e Silva
,,,,QUA,08:50 às 10:40,Regina Lucia Gomes Souza e Silva
,20000.0,307.0,22.0,SEG,10:40 às 12:30,Regina Lucia Gomes Souza e Silva
,,,,QUA,10:40 às 12:30,Regina Lucia Gomes Souza e Silva
,30000.0,307.0,46.0,SEX,08:50 às 12:30,Regina Lucia Gomes Souza e Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM104 - COMUNICAÇÃO E TECNOLOGIA,10000.0,307.0,33.0,TER,10:40 às 12:30,Docente não informado pelo Departamento
,,,,CMB,00:00 às 00:00,Docente não informado pelo Departamento
,20000.0,307.0,33.0,QUI,10:40 às 12:30,Docente não informado pelo Departamento
,,,,CMB,00:00 às 00:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM105 - COMUNICAÇÃO E POLÍTICA,10000.0,307.0,60.0,TER,08:50 às 10:40,Wilson da Silva Gomes
,,,,QUI,08:50 às 10:40,Wilson da Silva Gomes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM106 - COMUNICAÇÃO E CULTURA CONTEMPORÂNEA,10000.0,307.0,60.0,TER,08:50 às 10:40,Itania Maria Mota Gomes
,,,,QUI,08:50 às 10:40,Itania Maria Mota Gomes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM111 - OFICINA DE COMUNICAÇÃO ESCRITA,10000.0,307.0,37.0,TER,08:50 às 12:30,Lia da Fonseca Seixas
,,,,QUI,08:50 às 12:30,Lia da Fonseca Seixas
,20000.0,307.0,38.0,TER,08:50 às 12:30,Ivanise Hilbig de Andrade
,,,,QUI,08:50 às 12:30,Ivanise Hilbig de Andrade
,30000.0,307.0,38.0,TER,08:50 às 12:30,Livia de Souza Vieira
