Disciplina,Turma,Coleg.,Vagas Ofe,Dia,HorÃ¡rio,Docente
COM104 - COMUNICAÃÃO E TECNOLOGIA,10000.0,327.0,2.0,TER,08:50 Ã s 10:40,Juliana Fernandes Teixeira
,,307.0,57.0,,,Juliana Fernandes Teixeira
,,190.0,1.0,,,Juliana Fernandes Teixeira
,,327.0,2.0,QUI,08:50 Ã s 10:40,Juliana Fernandes Teixeira
,,307.0,57.0,,,Juliana Fernandes Teixeira
,,190.0,1.0,,,Juliana Fernandes Teixeira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM105 - COMUNICAÃÃO E POLÃTICA,10000.0,307.0,60.0,TER,08:50 Ã s 10:40,Camilo de Oliveira Aggio
,,,,QUI,08:50 Ã s 10:40,Camilo de Oliveira Aggio
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM106 - COMUNICAÃÃO E CULTURA CONTEMPORÃNEA,10000.0,387.0,1.0,TER,08:50 Ã s 10:40,Itania Maria Mota Gomes
,,307.0,56.0,,,Itania Maria Mota Gomes
,,327.0,3.0,,,Itania Maria Mota Gomes
,,387.0,1.0,QUI,08:50 Ã s 10:40,Itania Maria Mota Gomes
,,327.0,3.0,,,Itania Maria Mota Gomes
,,307.0,56.0,,,Itania Maria Mota Gomes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM111 - OFICINA DE COMUNICAÃÃO ESCRITA,10000.0,307.0,30.0,TER,08:50 Ã s 12:30,Lia da Fonseca Seixas
,,,,QUI,08:50 Ã s 12:30,Lia da Fonseca Seixas
,20000.0,307.0,30.0,TER,07:00 Ã s 10:40,Clarissa Maria de Azevedo Amaral
,,,,QUI,07:00 Ã s 10:40,Clarissa Maria de Azevedo Amaral
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM112 - OFICINA DE COMUNICAÃÃO AUDIOVISUAL,10000.0,307.0,30.0,TER,08:50 Ã s 12:30,Simone Terezinha Bortoliero
,,,,QUI,08:50 Ã s 12:30,Jose Carlos Mamede
,20000.0,307.0,30.0,TER,08:50 Ã s 12:30,Jose Carlos Mamede
,,,,QUI,08:50 Ã s 12:30,Simone Terezinha Bortoliero
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM113 - COMUNICAÃÃO E ATUALIDADE I,10000.0,307.0,45.0,SEG,07:00 Ã s 08:50,Fernando Costa da Conceicao
,,,,QUA,07:00 Ã s 08:50,Fernando Costa da Conceicao
,20000.0,307.0,45.0,SEG,08:50 Ã s 10:40,Fernando Costa da Conceicao
,,,,QUA,08:50 Ã s 10:40,Fernando Costa da Conceicao
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM114 - COMUNICAÃÃO E ATUALIDADE II,10000.0,307.0,45.0,TER,07:00 Ã s 08:50,Camilo de Oliveira Aggio
,,,,QUI,07:00 Ã s 08:50,Camilo de Oliveira Aggio
,20000.0,307.0,45.0,TER,10:40 Ã s 12:30,Camilo de Oliveira Aggio
,,,,QUI,10:40 Ã s 12:30,Camilo de Oliveira Aggio
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM115 - COMUNICAÃÃO E ÃTICA,10000.0,307.0,60.0,TER,10:40 Ã s 12:30,Edson Fernando Dalmonte
,,,,QUI,10:40 Ã s 12:30,Edson Fernando Dalmonte
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM116 - ELABORAÃÃO DE PROJETO EM COMUNICAÃÃO,10000.0,307.0,30.0,TER,10:40 Ã s 12:30,Annamaria da Rocha Jatoba Palacios
,,,,QUI,10:40 Ã s 12:30,Annamaria da Rocha Jatoba Palacios
,20000.0,307.0,30.0,TER,10:40 Ã s 12:30,Thiago Emanoel Ferreira dos Santos
,,,,QUI,10:40 Ã s 12:30,Thiago Emanoel Ferreira dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM117 - DESENVOLVIMENTO ORIENTADO DE PROJETO,10000.0,307.0,4.0,CMB,00:00 Ã s 23:00,Annamaria da Rocha Jatoba Palacios
,20000.0,307.0,4.0,CMB,00:00 Ã s 23:00,Carla de Araujo Risso
,30000.0,307.0,4.0,CMB,00:00 Ã s 23:00,Edson Fernando Dalmonte
,40000.0,307.0,5.0,CMB,00:00 Ã s 23:00,Fabio Sadao Nakagawa
,50000.0,307.0,4.0,CMB,00:00 Ã s 23:00,Fernando Costa da Conceicao
,60000.0,307.0,4.0,CMB,00:00 Ã s 23:00,Giovandro Marcus Ferreira
,70000.0,307.0,4.0,CMB,00:00 Ã s 23:00,Guilherme Maia de Jesus
,80000.0,307.0,4.0,CMB,00:00 Ã s 23:00,Itania Maria Mota Gomes
,90000.0,307.0,4.0,CMB,00:00 Ã s 23:00,Jose Carlos Mamede
,100000.0,307.0,4.0,CMB,00:00 Ã s 23:00,Jose Francisco Serafim
,110000.0,307.0,4.0,CMB,00:00 Ã s 23:00,Jose Umbelino de Sousa Pinheiro Brasil
,120000.0,307.0,4.0,CMB,00:00 Ã s 23:00,Juliana Freire Gutmann
,130000.0,307.0,2.0,CMB,00:00 Ã s 23:00,Julio Cesar Lobo
,140000.0,307.0,4.0,CMB,00:00 Ã s 23:00,Leonardo Abreu Reis
,150000.0,307.0,4.0,CMB,00:00 Ã s 23:00,Leonor Graciela Natansohn
,160000.0,307.0,4.0,CMB,00:00 Ã s 23:00,Lia da Fonseca Seixas
,170000.0,307.0,4.0,CMB,00:00 Ã s 23:00,Maria Lucineide Andrade Fontes
,180000.0,307.0,4.0,CMB,00:00 Ã s 23:00,Mauricio Nogueira Tavares
,190000.0,307.0,4.0,CMB,00:00 Ã s 23:00,Regina Lucia Gomes Souza e Silva
,200000.0,307.0,4.0,CMB,00:00 Ã s 23:00,Sergio Sobreira Araujo
,210000.0,307.0,4.0,CMB,00:00 Ã s 23:00,Simone Terezinha Bortoliero
,220000.0,307.0,2.0,CMB,00:00 Ã s 23:00,Suzana Oliveira Barbosa
,230000.0,307.0,2.0,CMB,00:00 Ã s 23:00,Washington Jose de Souza Filho
,240000.0,307.0,3.0,CMB,00:00 Ã s 23:00,Rodrigo Rossoni
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM118 - TRABALHO DE CONCLUSÃO DE CURSO EM COMUNICAÃÃO,10000.0,307.0,4.0,CMB,00:00 Ã s 23:00,Giovandro Marcus Ferreira
,20000.0,307.0,5.0,CMB,00:00 Ã s 23:00,Fabio Sadao Nakagawa
,30000.0,307.0,1.0,CMB,00:00 Ã s 23:00,Itania Maria Mota Gomes
,40000.0,307.0,3.0,CMB,00:00 Ã s 23:00,Jose Carlos Mamede
,50000.0,307.0,1.0,CMB,00:00 Ã s 23:00,Edson Fernando Dalmonte
,60000.0,307.0,3.0,CMB,00:00 Ã s 23:00,Juliana Freire Gutmann
,70000.0,307.0,1.0,CMB,00:00 Ã s 23:00,Jose Francisco Serafim
,80000.0,307.0,2.0,CMB,00:00 Ã s 23:00,Suzana Oliveira Barbosa
,90000.0,307.0,1.0,CMB,00:00 Ã s 23:00,Mahomed Bamba
,100000.0,307.0,3.0,CMB,00:00 Ã s 23:00,Guilherme Maia de Jesus
,110000.0,307.0,1.0,CMB,00:00 Ã s 23:00,Mauricio Nogueira Tavares
,120000.0,307.0,4.0,CMB,00:00 Ã s 23:00,Carla de Araujo Risso
,130000.0,307.0,1.0,CMB,00:00 Ã s 23:00,Leonor Graciela Natansohn
,140000.0,307.0,5.0,CMB,00:00 Ã s 23:00,Sergio Sobreira Araujo
,150000.0,307.0,3.0,CMB,00:00 Ã s 23:00,Adriano de Oliveira Sampaio
,160000.0,307.0,2.0,CMB,00:00 Ã s 23:00,Gisele Marchiori Nussbaumer
,170000.0,307.0,1.0,CMB,00:00 Ã s 23:00,Jonicael Cedraz de Oliveira
,180000.0,307.0,1.0,CMB,00:00 Ã s 23:00,Leonardo Abreu Reis
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM121 - TEORIAS DO JORNALISMO,10000.0,307.0,45.0,SEG,10:40 Ã s 12:30,Maria Lucineide Andrade Fontes
,,,,QUA,10:40 Ã s 12:30,Maria Lucineide Andrade Fontes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM122 - COMUNICAÃÃO JORNALÃSTICA,10000.0,307.0,45.0,SEG,08:50 Ã s 10:40,Maria Lucineide Andrade Fontes
,,,,QUA,08:50 Ã s 10:40,Maria Lucineide Andrade Fontes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM123 - OFICINA DE JORNALISMO IMPRESSO,10000.0,307.0,30.0,TER,07:00 Ã s 10:40,Leonor Graciela Natansohn
,,,,QUI,07:00 Ã s 10:40,Leonor Graciela Natansohn
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM124 - OFICINA DE RADIOJORNALISMO,10000.0,307.0,30.0,SEG,07:00 Ã s 10:40,Mauricio Nogueira Tavares
,,,,QUA,07:00 Ã s 10:40,Mauricio Nogueira Tavares
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM125 - OFICINA DE TELEJORNALISMO,10000.0,307.0,30.0,SEG,07:00 Ã s 10:40,Washington Jose de Souza Filho
,,,,QUA,07:00 Ã s 10:40,Washington Jose de Souza Filho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM126 - OFICINA DE JORNALISMO DIGITAL,10000.0,307.0,30.0,SEG,08:50 Ã s 12:30,Juliana Fernandes Teixeira
,,,,QUA,08:50 Ã s 12:30,Juliana Fernandes Teixeira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM127 - OFICINA DE ASSESSORIA DE COMUNICAÃÃO,10000.0,307.0,30.0,TER,07:00 Ã s 10:40,Juliana Freire Gutmann
,,,,QUI,07:00 Ã s 10:40,Juliana Freire Gutmann
,20000.0,307.0,30.0,SEG,07:00 Ã s 10:40,Clarissa Maria de Azevedo Amaral
,,,,QUA,07:00 Ã s 10:40,Clarissa Maria de Azevedo Amaral
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM128 - TRAB. DE CONCLUSÃO DE CURSO EM JORNALISMO,10000.0,307.0,3.0,CMB,00:00 Ã s 23:00,Maria Lucineide Andrade Fontes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM131 - POLÃTICA DA CULTURA E DA COMUNICAÃÃO,10000.0,387.0,1.0,SEG,08:50 Ã s 10:40,Docente Substituto a Contratar
,,327.0,2.0,,,Docente Substituto a Contratar
,,307.0,42.0,,,Docente Substituto a Contratar
,,387.0,1.0,QUA,08:50 Ã s 10:40,Docente Substituto a Contratar
,,327.0,2.0,,,Docente Substituto a Contratar
,,307.0,42.0,,,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM132 - MARKETING CULTURAL,10000.0,512.0,5.0,SEG,07:00 Ã s 08:50,Juliana Fernandes Teixeira
,,307.0,40.0,,,Juliana Fernandes Teixeira
,,512.0,5.0,QUA,07:00 Ã s 08:50,Juliana Fernandes Teixeira
,,307.0,40.0,,,Juliana Fernandes Teixeira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM133 - OFICINA DE PRODUÃÃO CULTURAL,10000.0,307.0,30.0,TER,07:00 Ã s 10:40,Docente Substituto a Contratar
,,,,QUI,07:00 Ã s 10:40,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM134 - OFICINA DE ANÃLISE DE PÃBLICOS E MERCADOS CULTURAIS,10000.0,307.0,30.0,SEG,08:50 Ã s 12:30,Sergio Sobreira Araujo
,,,,QUA,08:50 Ã s 12:30,Sergio Sobreira Araujo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM136 - OFICINA DE PLANEJAMENTO E ELABORAÃÃO DE PROJETOS CULTUIRAIS,10000.0,307.0,30.0,SEG,08:50 Ã s 12:30,Docente Substituto a Contratar
,,,,QUA,08:50 Ã s 12:30,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM137 - OFICINA DE GESTÃO CULTURAL,10000.0,307.0,30.0,TER,08:50 Ã s 12:30,Docente Substituto a Contratar
,,,,QUI,08:50 Ã s 12:30,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM138 - TRAB. DE CONCLUSÃO DE CURSO EM COM. E CULTURA,10000.0,307.0,3.0,CMB,00:00 Ã s 23:00,Leonardo Figueiredo Costa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM300 - COMUNICAÃÃO E SOCIEDADE,10000.0,515.0,5.0,SEG,10:40 Ã s 12:30,Jonicael Cedraz de Oliveira
,,307.0,40.0,,,Jonicael Cedraz de Oliveira
,,515.0,5.0,QUA,10:40 Ã s 12:30,Jonicael Cedraz de Oliveira
,,307.0,40.0,,,Jonicael Cedraz de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM309 - COMUNICAÃÃO E COMUNIDADE,10000.0,387.0,1.0,TER,10:40 Ã s 12:30,Jonicael Cedraz de Oliveira
,,327.0,5.0,,,Jonicael Cedraz de Oliveira
,,307.0,30.0,,,Jonicael Cedraz de Oliveira
,,286.0,3.0,,,Jonicael Cedraz de Oliveira
,,226.0,6.0,,,Jonicael Cedraz de Oliveira
,,387.0,1.0,QUI,10:40 Ã s 12:30,Jonicael Cedraz de Oliveira
,,327.0,5.0,,,Jonicael Cedraz de Oliveira
,,307.0,30.0,,,Jonicael Cedraz de Oliveira
,,286.0,3.0,,,Jonicael Cedraz de Oliveira
,,226.0,6.0,,,Jonicael Cedraz de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM313 - COMUNICAÃÃO E PODER,10000.0,387.0,2.0,SEG,10:40 Ã s 12:30,Fernando Costa da Conceicao
,,327.0,3.0,,,Fernando Costa da Conceicao
,,307.0,40.0,,,Fernando Costa da Conceicao
,,387.0,2.0,QUA,10:40 Ã s 12:30,Fernando Costa da Conceicao
,,327.0,3.0,,,Fernando Costa da Conceicao
,,307.0,40.0,,,Fernando Costa da Conceicao
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM317 - COMUNICAÃÃO ESTRATÃGICA,10000.0,515.0,3.0,SEX,07:00 Ã s 10:40,Clarissa Maria de Azevedo Amaral
,,307.0,42.0,,,Clarissa Maria de Azevedo Amaral
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM321 - ESTUDO PRODUT COMUNICACIONAIS,10000.0,307.0,45.0,SEG,10:40 Ã s 12:30,Thiago Emanoel Ferreira dos Santos
,,,,QUA,10:40 Ã s 12:30,Thiago Emanoel Ferreira dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM326 - ARGUMENTO E ROTEIRO,10000.0,515.0,30.0,QUI,13:00 Ã s 16:40,Docente Substituto a Contratar
,20000.0,580.0,30.0,QUI,18:30 Ã s 22:10,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM327 - EDIÃÃO E MONTAGEM,10000.0,515.0,30.0,QUA,13:00 Ã s 16:40,Docente Substituto a Contratar
,20000.0,580.0,30.0,QUA,18:30 Ã s 22:10,Docente Substituto a Contratar
,30000.0,506.0,1.0,SEX,08:50 Ã s 12:30,Washington Jose de Souza Filho
,,307.0,30.0,,,Washington Jose de Souza Filho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM328 - DIREÃÃO,10000.0,515.0,30.0,QUA,13:00 Ã s 16:40,Jose Umbelino de Sousa Pinheiro Brasil
,20000.0,580.0,30.0,QUA,18:30 Ã s 22:10,Jose Umbelino de Sousa Pinheiro Brasil
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM341 - TEMAS ESPECIAIS EM PUBLICIDADE E PROPAGANDA,10000.0,515.0,5.0,SEX,08:50 Ã s 12:30,Sergio Sobreira Araujo
,,307.0,40.0,,,Sergio Sobreira Araujo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM346 - TEMAS ESPECIAIS EM PLANEJAMENTO GRÃFICO EM JORNALISMO,10000.0,307.0,30.0,TER,10:40 Ã s 12:30,Carla de Araujo Risso
,,,,QUI,10:40 Ã s 12:30,Carla de Araujo Risso
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM347 - TEMAS ESPECIAIS EM FOTOJORNALISMO,10000.0,307.0,30.0,SEG,10:40 Ã s 12:30,Rodrigo Rossoni
,,,,QUA,10:40 Ã s 12:30,Rodrigo Rossoni
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM348 - TEMAS ESPECIAIS EM RADIOJORNALISMO,10000.0,307.0,30.0,SEX,08:50 Ã s 12:30,Mauricio Nogueira Tavares
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM350 - OFICINA DE PRODUÃÃO EM COMUNICAÃÃO,10000.0,307.0,45.0,SEX,08:50 Ã s 12:30,Juliana Fernandes Teixeira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM352 - SEMINÃRIOS DE ATUALIZAÃÃO EM COMUNICAÃÃO,10000.0,307.0,30.0,SEG,10:40 Ã s 12:30,Camilo de Oliveira Aggio
,,,,QUA,10:40 Ã s 12:30,Camilo de Oliveira Aggio
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM355 - CINEMA BRASILEIRO,10000.0,512.0,3.0,SEX,08:50 Ã s 12:30,Julio Cesar Lobo
,,307.0,42.0,,,Julio Cesar Lobo
,20000.0,515.0,25.0,QUI,13:00 Ã s 16:40,Julio Cesar Lobo
,,327.0,5.0,,,Julio Cesar Lobo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM358 - ESTUDO ORIENTADO EM COMUNICAÃÃO,10000.0,307.0,45.0,SEX,08:50 Ã s 12:30,Thiago Emanoel Ferreira dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM363 - JORNALISMOS ESPECIALIZADOS,10000.0,307.0,45.0,SEX,08:50 Ã s 12:30,Simone Terezinha Bortoliero
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM365 - COMUNICAÃÃO E CULTURA,10000.0,327.0,5.0,TER,10:40 Ã s 12:30,Docente Substituto a Contratar
,,307.0,38.0,,,Docente Substituto a Contratar
,,286.0,2.0,,,Docente Substituto a Contratar
,,327.0,5.0,QUI,10:40 Ã s 12:30,Docente Substituto a Contratar
,,307.0,38.0,,,Docente Substituto a Contratar
,,286.0,2.0,,,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM368 - LINGUAGEM CINEMATOGRÃFICA,10000.0,580.0,30.0,SEG,18:30 Ã s 22:10,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COMA84 - OFICINA DE PLANEJAMENTO E PRODUÃÃO EM CINEMA E AUDIVISUAL,10100.0,515.0,30.0,TER,13:00 Ã s 14:50,Jose Francisco Serafim
,,327.0,3.0,,,Jose Francisco Serafim
,,515.0,30.0,,14:50 Ã s 16:40,Jose Francisco Serafim
,,327.0,3.0,,,Jose Francisco Serafim
,20200.0,580.0,30.0,TER,18:30 Ã s 20:20,Jose Francisco Serafim
,,387.0,3.0,,,Jose Francisco Serafim
,,580.0,30.0,,20:20 Ã s 22:10,Jose Francisco Serafim
,,387.0,3.0,,,Jose Francisco Serafim
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COMA85 - OFICINA DOS PROCESSOS TECNOLOGICOS DO CINEMA E AUDIOVISUAL,10100.0,515.0,30.0,TER,13:00 Ã s 14:50,Leonardo Abreu Reis
,,,,,14:50 Ã s 16:40,Leonardo Abreu Reis
,20200.0,580.0,30.0,SEX,18:30 Ã s 20:20,Leonardo Abreu Reis
,,,,,20:20 Ã s 22:10,Leonardo Abreu Reis
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COMB01 - HISTÃRIA E ESTÃTICA DO SOM NO CINEMA,10000.0,580.0,30.0,SEG,18:30 Ã s 22:10,Guilherme Maia de Jesus
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"COMB38 - ACCS- COMUNICAÃÃO, MULHERES E CIDADANIA:O USO DO VÃDEO ...",100.0,515.0,9.0,TER,10:40 Ã s 12:30,Leonor Graciela Natansohn
,,307.0,6.0,,,Leonor Graciela Natansohn
,,515.0,9.0,QUI,10:40 Ã s 12:30,Leonor Graciela Natansohn
,,307.0,6.0,,,Leonor Graciela Natansohn
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COMB39 - ACCS - MEMÃRIA SOCIAL: AUDIOVISUAL COMO TECNOLOGIA SOCIAL...,10000.0,515.0,5.0,SEX,13:00 Ã s 16:40,Leonardo Abreu Reis
,,327.0,10.0,,,Leonardo Abreu Reis
,,307.0,1.0,,,Leonardo Abreu Reis
