Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM101 - TEORIAS DA COMUNICAÇÃO,10000.0,307.0,45.0,SEG,09:00 às 11:00,Regina Lucia Gomes Souza e Silva
,,311.0,2.0,,,Regina Lucia Gomes Souza e Silva
,,,,QUA,09:00 às 11:00,Regina Lucia Gomes Souza e Silva
,,307.0,45.0,,,Regina Lucia Gomes Souza e Silva
,20000.0,307.0,45.0,SEG,11:00 às 13:00,Regina Lucia Gomes Souza e Silva
,,,,QUA,11:00 às 13:00,Regina Lucia Gomes Souza e Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM102 - SEMIÓTICA,10000.0,307.0,45.0,SEG,11:00 às 13:00,Fabio Sadao Nakagawa
,,308.0,1.0,,,Fabio Sadao Nakagawa
,,,,QUA,11:00 às 13:00,Fabio Sadao Nakagawa
,,307.0,45.0,,,Fabio Sadao Nakagawa
,20000.0,311.0,2.0,SEG,09:00 às 11:00,Fabio Sadao Nakagawa
,,307.0,45.0,,,Fabio Sadao Nakagawa
,,311.0,2.0,QUA,09:00 às 11:00,Fabio Sadao Nakagawa
,,307.0,45.0,,,Fabio Sadao Nakagawa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM103 - ESTÉTICA DA COMUNICAÇÃO,10000.0,307.0,45.0,SEG,09:00 às 11:00,Andre Luis Oliveira de Santana
,,,,QUA,09:00 às 11:00,Andre Luis Oliveira de Santana
,20000.0,307.0,45.0,SEG,07:00 às 09:00,Andre Luis Oliveira de Santana
,,,,QUA,07:00 às 09:00,Andre Luis Oliveira de Santana
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM104 - COMUNICAÇÃO E TECNOLOGIA,10000.0,307.0,66.0,TER,09:00 às 11:00,Andre Luiz Martins Lemos
,,,,QUI,09:00 às 11:00,Andre Luiz Martins Lemos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM105 - COMUNICAÇÃO E POLÍTICA,10000.0,307.0,66.0,TER,09:00 às 11:00,Wilson da Silva Gomes
,,,,QUI,09:00 às 11:00,Wilson da Silva Gomes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM106 - COMUNICAÇÃO E CULTURA CONTEMPORÂNEA,10000.0,311.0,3.0,TER,09:00 às 11:00,Valeria Maria Sampaio Vilas Boas Araujo
,,307.0,66.0,,,Valeria Maria Sampaio Vilas Boas Araujo
,,311.0,3.0,QUI,09:00 às 11:00,Valeria Maria Sampaio Vilas Boas Araujo
,,307.0,66.0,,,Valeria Maria Sampaio Vilas Boas Araujo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
COM111 - OFICINA DE COMUNICAÇÃO ESCRITA,10000.0,307.0,33.0,TER,09:00 às 13:00,Lia da Fonseca Seixas
,,,,QUI,09:00 às 13:00,Lia da Fonseca Seixas
,20000.0,307.0,33.0,TER,07:00 às 11:00,Docente Substituto a Contratar
,,,,QUI,07:00 às 11:00,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
