"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACA01 - ESTUDOS SOBRE A CONTEMPORANEIDADE I","010000","580","5","SEX","18:30 às 22:10","Andre Luis de Lima Carvalho"
NA,NA,"282","50",NA,NA,"Andre Luis de Lima Carvalho"
NA,"020000","515","20","QUA","13:00 às 16:40","Alice Pires de Lacerda"
NA,NA,"226","5",NA,NA,"Alice Pires de Lacerda"
NA,NA,"190","7",NA,NA,"Alice Pires de Lacerda"
NA,NA,"327","25",NA,NA,"Alice Pires de Lacerda"
NA,"030000","580","16","QUA","18:30 às 22:10","Ivan Maia de Mello"
NA,NA,"387","26",NA,NA,"Ivan Maia de Mello"
NA,NA,"189","5",NA,NA,"Ivan Maia de Mello"
NA,NA,"286","5",NA,NA,"Ivan Maia de Mello"
NA,"040000","226","5","SEG","13:00 às 16:40","Leonardo Jose Sebiane Serrano"
NA,NA,"515","20",NA,NA,"Leonardo Jose Sebiane Serrano"
NA,NA,"190","5",NA,NA,"Leonardo Jose Sebiane Serrano"
NA,NA,"327","25",NA,NA,"Leonardo Jose Sebiane Serrano"
NA,"050000","189","5","SEG","18:30 às 22:10","Alice Pires de Lacerda"
NA,NA,"286","5",NA,NA,"Alice Pires de Lacerda"
NA,NA,"580","15",NA,NA,"Alice Pires de Lacerda"
NA,NA,"387","25",NA,NA,"Alice Pires de Lacerda"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACA02 - ELEMENTOS ACADÊMICOS E PROFISSIONAIS EM CIÊNCIA E TECNOLOGIA","010000","190","30","QUA","16:40 às 18:30","Pedro Jose Di Novella Cordero"
NA,NA,"189","20",NA,NA,"Pedro Jose Di Novella Cordero"
NA,NA,"190","30","SEX","16:40 às 18:30","Pedro Jose Di Novella Cordero"
NA,NA,"189","20",NA,NA,"Pedro Jose Di Novella Cordero"
NA,"020000","190","20","QUA","18:30 às 20:20","Pedro Jose Di Novella Cordero"
NA,NA,"189","30",NA,NA,"Pedro Jose Di Novella Cordero"
NA,NA,"190","20","SEX","18:30 às 20:20","Pedro Jose Di Novella Cordero"
NA,NA,"189","30",NA,NA,"Pedro Jose Di Novella Cordero"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACA03 - ESTUDOS DAS HUMANIDADES","010000","327","50","QUA","13:00 às 16:40","Francisco Antonio Zorzo"
NA,"020000","387","31","SEX","18:30 às 22:10","Jose Aurivaldo Sacchetta Ramos Mendes"
NA,NA,"327","10",NA,NA,"Jose Aurivaldo Sacchetta Ramos Mendes"
NA,NA,"286","5",NA,NA,"Jose Aurivaldo Sacchetta Ramos Mendes"
NA,NA,"580","5",NA,NA,"Jose Aurivaldo Sacchetta Ramos Mendes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACA04 - AÇÃO ARTÍSTICA I","010100","515","13","SEG","13:00 às 14:50","Paola Barreto Leblanc"
NA,NA,"580","13",NA,NA,"Paola Barreto Leblanc"
NA,NA,NA,NA,NA,"14:50 às 16:40","Paola Barreto Leblanc"
NA,NA,"515","13",NA,NA,"Paola Barreto Leblanc"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACA05 - POLÍTICAS CULTURAIS","010000","580","41","QUI","18:30 às 22:10","Clelia Neri Cortes"
NA,NA,"286","3",NA,NA,"Clelia Neri Cortes"
NA,NA,"387","5",NA,NA,"Clelia Neri Cortes"
NA,NA,"189","2",NA,NA,"Clelia Neri Cortes"
NA,"020000","580","5","QUA","18:30 às 22:10","Clelia Neri Cortes"
NA,NA,"387","40",NA,NA,"Clelia Neri Cortes"
NA,NA,"327","5",NA,NA,"Clelia Neri Cortes"
NA,NA,"189","2",NA,NA,"Clelia Neri Cortes"
NA,NA,"286","3",NA,NA,"Clelia Neri Cortes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACA09 - CIÊNCIA E TECNOLOGIA I","010000","190","40","SEG","14:50 às 16:40","Docente Substituto a Contratar"
NA,NA,"189","10",NA,NA,"Docente Substituto a Contratar"
NA,NA,"190","40","QUA","14:50 às 16:40","Docente Substituto a Contratar"
NA,NA,"189","10",NA,NA,"Docente Substituto a Contratar"
NA,"020000","189","40","SEG","18:30 às 20:20","Docente Substituto a Contratar"
NA,NA,"190","12",NA,NA,"Docente Substituto a Contratar"
