"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACA01 - ESTUDOS SOBRE A CONTEMPORANEIDADE I","010000","282","50","SEX","18:30 às 22:10","Mara Vanessa Fonseca Dutra"
NA,"020000","189","2","SEX","18:30 às 22:10","Viviane Vergueiro Simakawa"
NA,NA,"387","48",NA,NA,"Viviane Vergueiro Simakawa"
NA,NA,"327","5",NA,NA,"Viviane Vergueiro Simakawa"
NA,"030000","327","10","SEG","13:00 às 16:40","Monclar Eduardo Goes de Lima Valverde"
NA,NA,"226","10",NA,NA,"Monclar Eduardo Goes de Lima Valverde"
NA,NA,"515","20",NA,NA,"Monclar Eduardo Goes de Lima Valverde"
NA,NA,"189","10",NA,NA,"Monclar Eduardo Goes de Lima Valverde"
NA,"040000","515","10","QUA","18:30 às 22:10","Docente Substituto a Contratar"
NA,NA,"580","40",NA,NA,"Docente Substituto a Contratar"
NA,"050000","327","15","QUA","13:00 às 16:40","Monclar Eduardo Goes de Lima Valverde"
NA,NA,"515","15",NA,NA,"Monclar Eduardo Goes de Lima Valverde"
NA,NA,"190","10",NA,NA,"Monclar Eduardo Goes de Lima Valverde"
NA,NA,"226","10",NA,NA,"Monclar Eduardo Goes de Lima Valverde"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACA02 - ELEMENTOS ACADÊMICOS E PROFISSIONAIS EM CIÊNCIA E TECNOLOGIA","010000","189","15","SEG","16:40 às 18:30","Pedro Jose Di Novella Cordero"
NA,NA,"190","35",NA,NA,"Pedro Jose Di Novella Cordero"
NA,NA,"189","15","QUA","16:40 às 18:30","Pedro Jose Di Novella Cordero"
NA,NA,"190","35",NA,NA,"Pedro Jose Di Novella Cordero"
NA,"020000","190","25","SEG","18:30 às 20:20","Pedro Jose Di Novella Cordero"
NA,NA,"189","25",NA,NA,"Pedro Jose Di Novella Cordero"
NA,NA,NA,NA,"QUA","18:30 às 20:20","Pedro Jose Di Novella Cordero"
NA,NA,"190","25",NA,NA,"Pedro Jose Di Novella Cordero"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACA03 - ESTUDOS DAS HUMANIDADES","010000","327","55","QUA","13:00 às 16:40","Viviane Vergueiro Simakawa"
NA,"020000","327","55","SEX","13:00 às 16:40","Viviane Vergueiro Simakawa"
NA,"030000","387","55","SEG","18:30 às 22:10","Viviane Vergueiro Simakawa"
NA,"040000","387","50","TER","18:30 às 22:10","Jose Aurivaldo Sacchetta Ramos Mendes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACA05 - POLÍTICAS CULTURAIS","010000","515","2","QUI","13:00 às 16:40","Clelia Neri Cortes"
NA,NA,"327","50",NA,NA,"Clelia Neri Cortes"
NA,NA,"190","1",NA,NA,"Clelia Neri Cortes"
NA,NA,"580","1",NA,NA,"Clelia Neri Cortes"
NA,NA,"189","1",NA,NA,"Clelia Neri Cortes"
NA,"020000","515","25","SEG","18:30 às 22:10","Mara Vanessa Fonseca Dutra"
NA,NA,"189","3",NA,NA,"Mara Vanessa Fonseca Dutra"
NA,NA,"580","25",NA,NA,"Mara Vanessa Fonseca Dutra"
NA,NA,"190","2",NA,NA,"Mara Vanessa Fonseca Dutra"
NA,"030000","515","25","QUA","13:00 às 16:40","Mara Vanessa Fonseca Dutra"
NA,NA,"580","25",NA,NA,"Mara Vanessa Fonseca Dutra"
NA,"040000","580","25","SEX","13:00 às 16:40","Estagio Docente Pós-Graduação"
NA,NA,"515","25",NA,NA,"Estagio Docente Pós-Graduação"
NA,"050000","387","50","TER","18:30 às 22:10","Clelia Neri Cortes"
NA,"060000","327","10","SEX","13:00 às 16:40","Docente Substituto a Contratar"
NA,NA,"226","10",NA,NA,"Docente Substituto a Contratar"
NA,NA,"515","20",NA,NA,"Docente Substituto a Contratar"
NA,NA,"190","10",NA,NA,"Docente Substituto a Contratar"
NA,"070000","387","10","SEG","18:30 às 22:10","Docente Substituto a Contratar"
NA,NA,"580","20",NA,NA,"Docente Substituto a Contratar"
NA,NA,"189","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"286","10",NA,NA,"Docente Substituto a Contratar"
NA,NA,"190","15",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACA09 - CIÊNCIA E TECNOLOGIA I","010000","190","25","TER","18:30 às 20:20","Genaro Fernandes de Carvalho Costa"
NA,NA,"189","25",NA,NA,"Genaro Fernandes de Carvalho Costa"
