"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACA01 - ESTUDOS SOBRE A CONTEMPORANEIDADE I","010000","515","17","SEG","13:00 às 16:40","Juan Manuel Sanchez Arteaga"
NA,NA,"226","17",NA,NA,"Juan Manuel Sanchez Arteaga"
NA,NA,"327","16",NA,NA,"Juan Manuel Sanchez Arteaga"
NA,"020000","515","16","SEG","13:00 às 16:40","Yuri Bastos Wanderley"
NA,NA,"327","18",NA,NA,"Yuri Bastos Wanderley"
NA,NA,"226","16",NA,NA,"Yuri Bastos Wanderley"
NA,"030000","226","17","SEG","13:00 às 16:40","Haenz Gutierrez Quintana"
NA,NA,"327","16",NA,NA,"Haenz Gutierrez Quintana"
NA,NA,"515","17",NA,NA,"Haenz Gutierrez Quintana"
NA,"040000","515","12","QUA","13:00 às 16:40","Ivan Maia de Mello"
NA,NA,"327","12",NA,NA,"Ivan Maia de Mello"
NA,NA,"226","12",NA,NA,"Ivan Maia de Mello"
NA,NA,"190","26",NA,NA,"Ivan Maia de Mello"
NA,"050000","190","24","QUA","13:00 às 16:40","Leonardo Vincenzo Boccia"
NA,NA,"226","12",NA,NA,"Leonardo Vincenzo Boccia"
NA,NA,"327","12",NA,NA,"Leonardo Vincenzo Boccia"
NA,NA,"515","14",NA,NA,"Leonardo Vincenzo Boccia"
NA,"060000","515","12","SEX","13:00 às 16:40","Juan Manuel Sanchez Arteaga"
NA,NA,"327","14",NA,NA,"Juan Manuel Sanchez Arteaga"
NA,NA,"190","16",NA,NA,"Juan Manuel Sanchez Arteaga"
NA,NA,"226","12",NA,NA,"Juan Manuel Sanchez Arteaga"
NA,"070000","226","14","SEX","13:00 às 16:40","Sonia Maria Rocha Sampaio"
NA,NA,"515","12",NA,NA,"Sonia Maria Rocha Sampaio"
NA,NA,"327","12",NA,NA,"Sonia Maria Rocha Sampaio"
NA,NA,"190","17",NA,NA,"Sonia Maria Rocha Sampaio"
NA,"080000","226","12","SEX","13:00 às 16:40","Altair dos Santos Lira"
NA,NA,"515","12",NA,NA,"Altair dos Santos Lira"
NA,NA,"327","12",NA,NA,"Altair dos Santos Lira"
NA,NA,"190","17",NA,NA,"Altair dos Santos Lira"
NA,"090000","387","17","SEG","18:30 às 22:10","Rita de Cassia Aragao Matos"
NA,NA,"286","19",NA,NA,"Rita de Cassia Aragao Matos"
NA,NA,"580","14",NA,NA,"Rita de Cassia Aragao Matos"
NA,"100000","286","15","SEG","18:30 às 22:10","Altair dos Santos Lira"
NA,NA,"580","15",NA,NA,"Altair dos Santos Lira"
NA,NA,"387","20",NA,NA,"Altair dos Santos Lira"
NA,"110000","387","20","SEG","18:30 às 22:10","Sonia Maria Rocha Sampaio"
NA,NA,"580","15",NA,NA,"Sonia Maria Rocha Sampaio"
NA,NA,"286","15",NA,NA,"Sonia Maria Rocha Sampaio"
NA,"120000","580","15","SEG","18:30 às 22:10","Fernanda Rebelo Pinto"
NA,NA,"387","20",NA,NA,"Fernanda Rebelo Pinto"
NA,NA,"286","15",NA,NA,"Fernanda Rebelo Pinto"
NA,"130000","580","15","SEG","18:30 às 22:10","Maria Beatriz Barreto do Carmo"
NA,NA,"387","20",NA,NA,"Maria Beatriz Barreto do Carmo"
NA,NA,"286","15",NA,NA,"Maria Beatriz Barreto do Carmo"
NA,"140000","580","15","SEG","18:30 às 22:10","Alex Santana Franca"
NA,NA,"286","15",NA,NA,"Alex Santana Franca"
NA,NA,"387","20",NA,NA,"Alex Santana Franca"
NA,"150000","286","11","QUA","18:30 às 22:10","Rita de Cassia Aragao Matos"
NA,NA,"580","11",NA,NA,"Rita de Cassia Aragao Matos"
NA,NA,"189","11",NA,NA,"Rita de Cassia Aragao Matos"
NA,NA,"387","17",NA,NA,"Rita de Cassia Aragao Matos"
NA,"160000","580","11","QUA","18:30 às 22:10","Angela Maria de Almeida Franco"
NA,NA,"286","11",NA,NA,"Angela Maria de Almeida Franco"
NA,NA,"387","17",NA,NA,"Angela Maria de Almeida Franco"
NA,NA,"189","11",NA,NA,"Angela Maria de Almeida Franco"
NA,"170000","387","17","QUA","18:30 às 22:10","Altair dos Santos Lira"
NA,NA,"580","11",NA,NA,"Altair dos Santos Lira"
NA,NA,"286","11",NA,NA,"Altair dos Santos Lira"
NA,NA,"189","11",NA,NA,"Altair dos Santos Lira"
NA,"180000","387","17","QUA","18:30 às 22:10","Juan Manuel Sanchez Arteaga"
NA,NA,"286","11",NA,NA,"Juan Manuel Sanchez Arteaga"
NA,NA,"580","11",NA,NA,"Juan Manuel Sanchez Arteaga"
NA,NA,"189","11",NA,NA,"Juan Manuel Sanchez Arteaga"
NA,"190000","189","11","QUA","18:30 às 22:10","Alex Santana Franca"
NA,NA,"387","17",NA,NA,"Alex Santana Franca"
NA,NA,"286","11",NA,NA,"Alex Santana Franca"
NA,NA,"580","11",NA,NA,"Alex Santana Franca"
NA,"200000","387","17","QUA","18:30 às 22:10","Yuri Bastos Wanderley"
NA,NA,"286","8",NA,NA,"Yuri Bastos Wanderley"
NA,NA,"189","19",NA,NA,"Yuri Bastos Wanderley"
