"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACA01 - ESTUDOS SOBRE A CONTEMPORANEIDADE I","010000","327","50","SEG","13:00 às 16:40","Ana Lucia Lage Pereira"
NA,"020000","327","25","QUA","13:00 às 16:40","Ana Lucia Lage Pereira"
NA,NA,"515","25",NA,NA,"Ana Lucia Lage Pereira"
NA,"030000","515","25","QUA","13:00 às 16:40","Leonardo Jose Sebiane Serrano"
NA,NA,"327","25",NA,NA,"Leonardo Jose Sebiane Serrano"
NA,"040000","226","20","SEX","13:00 às 16:40","Mariela Brazon Hernandez"
NA,NA,"515","10",NA,NA,"Mariela Brazon Hernandez"
NA,NA,"190","20",NA,NA,"Mariela Brazon Hernandez"
NA,"050000","190","20","SEX","13:00 às 16:40","Gabriela Lamego"
NA,NA,"226","20",NA,NA,"Gabriela Lamego"
NA,NA,"515","10",NA,NA,"Gabriela Lamego"
NA,"060000","515","10","SEX","13:00 às 16:40","Bianca Ruckert"
NA,NA,"226","20",NA,NA,"Bianca Ruckert"
NA,NA,"190","20",NA,NA,"Bianca Ruckert"
NA,"070000","190","20","SEX","13:00 às 16:40","Juan Manuel Sanchez Arteaga"
NA,NA,"515","10",NA,NA,"Juan Manuel Sanchez Arteaga"
NA,NA,"226","20",NA,NA,"Juan Manuel Sanchez Arteaga"
NA,"080000","515","10","SEX","13:00 às 16:40","Andre Luis Mattedi Dias"
NA,NA,"226","20",NA,NA,"Andre Luis Mattedi Dias"
NA,NA,"190","20",NA,NA,"Andre Luis Mattedi Dias"
NA,"090000","286","20","SEG","18:30 às 22:10","Rita de Cassia Aragao Matos"
NA,NA,"387","20",NA,NA,"Rita de Cassia Aragao Matos"
NA,NA,"580","10",NA,NA,"Rita de Cassia Aragao Matos"
NA,"100000","387","20","SEG","18:30 às 22:10","Gabriela Lamego"
NA,NA,"580","10",NA,NA,"Gabriela Lamego"
NA,NA,"286","20",NA,NA,"Gabriela Lamego"
NA,"110000","387","20","SEG","18:30 às 22:10","Bianca Ruckert"
NA,NA,"286","20",NA,NA,"Bianca Ruckert"
NA,NA,"580","10",NA,NA,"Bianca Ruckert"
NA,"120000","286","20","SEG","18:30 às 22:10","Alfredo Goes Villas Boas"
NA,NA,"387","20",NA,NA,"Alfredo Goes Villas Boas"
NA,NA,"580","10",NA,NA,"Alfredo Goes Villas Boas"
NA,"130000","286","20","SEG","18:30 às 22:10","Docente Substituto a Contratar"
NA,NA,"580","10",NA,NA,"Docente Substituto a Contratar"
NA,NA,"387","20",NA,NA,"Docente Substituto a Contratar"
NA,"140000","580","10","QUA","18:30 às 22:10","Julio Cesar Alcantara dos Santos Sanches"
NA,NA,"387","20",NA,NA,"Julio Cesar Alcantara dos Santos Sanches"
NA,NA,"189","20",NA,NA,"Julio Cesar Alcantara dos Santos Sanches"
NA,"150000","580","10","QUA","18:30 às 22:10","Docente Substituto a Contratar"
NA,NA,"387","20",NA,NA,"Docente Substituto a Contratar"
NA,NA,"189","20",NA,NA,"Docente Substituto a Contratar"
NA,"160000","387","20","QUA","18:30 às 22:10","Andre Luis Mattedi Dias"
NA,NA,"580","20",NA,NA,"Andre Luis Mattedi Dias"
NA,NA,"189","10",NA,NA,"Andre Luis Mattedi Dias"
NA,"170000","580","20","QUA","18:30 às 22:10","Juan Manuel Sanchez Arteaga"
NA,NA,"189","10",NA,NA,"Juan Manuel Sanchez Arteaga"
NA,NA,"387","20",NA,NA,"Juan Manuel Sanchez Arteaga"
NA,"180000","580","20","QUA","18:30 às 22:10","Alfredo Goes Villas Boas"
NA,NA,"387","10",NA,NA,"Alfredo Goes Villas Boas"
NA,NA,"189","20",NA,NA,"Alfredo Goes Villas Boas"
NA,"190000","387","10","QUA","18:30 às 22:10","Haenz Gutierrez Quintana"
NA,NA,"580","20",NA,NA,"Haenz Gutierrez Quintana"
NA,NA,"189","20",NA,NA,"Haenz Gutierrez Quintana"
NA,"200000","387","15","SEX","18:30 às 22:10","Docente Substituto a Contratar"
NA,NA,"580","10",NA,NA,"Docente Substituto a Contratar"
NA,NA,"286","10",NA,NA,"Docente Substituto a Contratar"
NA,NA,"189","15",NA,NA,"Docente Substituto a Contratar"
NA,"210000","580","10","SEX","18:30 às 22:10","Docente Substituto a Contratar"
NA,NA,"387","15",NA,NA,"Docente Substituto a Contratar"
NA,NA,"286","10",NA,NA,"Docente Substituto a Contratar"
NA,NA,"189","15",NA,NA,"Docente Substituto a Contratar"
NA,"220000","286","15","SEX","18:30 às 22:10","Paulo Alberto Paes Gomes"
NA,NA,"189","10",NA,NA,"Paulo Alberto Paes Gomes"
NA,NA,"580","10",NA,NA,"Paulo Alberto Paes Gomes"
NA,NA,"387","15",NA,NA,"Paulo Alberto Paes Gomes"
NA,"230000","189","10","SEX","18:30 às 22:10","Isa Beatriz da Cruz Neves"
NA,NA,"387","15",NA,NA,"Isa Beatriz da Cruz Neves"
NA,NA,"286","15",NA,NA,"Isa Beatriz da Cruz Neves"
NA,NA,"580","10",NA,NA,"Isa Beatriz da Cruz Neves"
NA,"240000","387","10","SEX","18:30 às 22:10","Andre Luis de Lima Carvalho"
