"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACA01 - ESTUDOS SOBRE A CONTEMPORANEIDADE I","010000","327","30","SEG","13:00 às 16:40","Djalma Rodrigues Lima Neto"
NA,NA,"226","27",NA,NA,"Djalma Rodrigues Lima Neto"
NA,"020000","226","28","SEG","13:00 às 16:40","Haenz Gutierrez Quintana"
NA,NA,"327","30",NA,NA,"Haenz Gutierrez Quintana"
NA,"030000","515","53","QUA","13:00 às 16:40","Brian Teles Fonseca de Macedo"
NA,"040000","327","14","SEX","13:00 às 16:40","Docente Substituto a Contratar"
NA,NA,"190","22",NA,NA,"Docente Substituto a Contratar"
NA,NA,"317","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"515","11",NA,NA,"Docente Substituto a Contratar"
NA,NA,"226","11",NA,NA,"Docente Substituto a Contratar"
NA,"050000","515","11","SEX","13:00 às 16:40","Brian Teles Fonseca de Macedo"
NA,NA,"327","14",NA,NA,"Brian Teles Fonseca de Macedo"
NA,NA,"190","22",NA,NA,"Brian Teles Fonseca de Macedo"
NA,NA,"317","2",NA,NA,"Brian Teles Fonseca de Macedo"
NA,NA,"226","11",NA,NA,"Brian Teles Fonseca de Macedo"
NA,"060000","190","22","SEX","13:00 às 16:40","Ana Lucia Lage Pereira"
NA,NA,"327","14",NA,NA,"Ana Lucia Lage Pereira"
NA,NA,"317","2",NA,NA,"Ana Lucia Lage Pereira"
NA,NA,"226","11",NA,NA,"Ana Lucia Lage Pereira"
NA,NA,"515","10",NA,NA,"Ana Lucia Lage Pereira"
NA,"070000","327","14","SEX","13:00 às 16:40","Alcindor Antonio Diniz de Oliveira"
NA,NA,"515","10",NA,NA,"Alcindor Antonio Diniz de Oliveira"
NA,NA,"317","2",NA,NA,"Alcindor Antonio Diniz de Oliveira"
NA,NA,"226","11",NA,NA,"Alcindor Antonio Diniz de Oliveira"
NA,NA,"190","22",NA,NA,"Alcindor Antonio Diniz de Oliveira"
NA,"080000","190","22","SEX","13:00 às 16:40","Fernanda Rebelo Pinto"
NA,NA,"226","11",NA,NA,"Fernanda Rebelo Pinto"
NA,NA,"515","10",NA,NA,"Fernanda Rebelo Pinto"
NA,NA,"327","14",NA,NA,"Fernanda Rebelo Pinto"
NA,NA,"317","2",NA,NA,"Fernanda Rebelo Pinto"
NA,"090000","283","3","SEG","18:30 às 22:10","Marinyze das Gracas Prates de Oliveira"
NA,NA,"189","22",NA,NA,"Marinyze das Gracas Prates de Oliveira"
NA,NA,"580","8",NA,NA,"Marinyze das Gracas Prates de Oliveira"
NA,NA,"387","23",NA,NA,"Marinyze das Gracas Prates de Oliveira"
NA,NA,"286","7",NA,NA,"Marinyze das Gracas Prates de Oliveira"
NA,"100000","387","23","SEG","18:30 às 22:10","Brian Teles Fonseca de Macedo"
NA,NA,"580","8",NA,NA,"Brian Teles Fonseca de Macedo"
NA,NA,"286","8",NA,NA,"Brian Teles Fonseca de Macedo"
NA,NA,"112","5",NA,NA,"Brian Teles Fonseca de Macedo"
NA,NA,"189","21",NA,NA,"Brian Teles Fonseca de Macedo"
NA,"110000","189","21","SEG","18:30 às 22:10","Docente Substituto a Contratar"
NA,NA,"580","7",NA,NA,"Docente Substituto a Contratar"
NA,NA,"286","8",NA,NA,"Docente Substituto a Contratar"
NA,NA,"387","24",NA,NA,"Docente Substituto a Contratar"
NA,"120000","387","24","SEG","18:30 às 22:10","Ana Lucia Lage Pereira"
NA,NA,"189","21",NA,NA,"Ana Lucia Lage Pereira"
NA,NA,"580","7",NA,NA,"Ana Lucia Lage Pereira"
NA,NA,"286","8",NA,NA,"Ana Lucia Lage Pereira"
NA,"130000","580","8","SEG","18:30 às 22:10","Sonia Maria Rocha Sampaio"
NA,NA,"387","23",NA,NA,"Sonia Maria Rocha Sampaio"
NA,NA,"286","8",NA,NA,"Sonia Maria Rocha Sampaio"
NA,NA,"189","21",NA,NA,"Sonia Maria Rocha Sampaio"
NA,"140000","286","8","SEG","18:30 às 22:10","Giuliana D El Rei Sa Kauark"
NA,NA,"189","23",NA,NA,"Giuliana D El Rei Sa Kauark"
NA,NA,"387","22",NA,NA,"Giuliana D El Rei Sa Kauark"
NA,NA,"580","7",NA,NA,"Giuliana D El Rei Sa Kauark"
NA,"150000","580","7","SEG","18:30 às 22:10","Clarissa Bittencourt de Pinho e Braga"
NA,NA,"387","24",NA,NA,"Clarissa Bittencourt de Pinho e Braga"
NA,NA,"286","8",NA,NA,"Clarissa Bittencourt de Pinho e Braga"
NA,NA,"189","21",NA,NA,"Clarissa Bittencourt de Pinho e Braga"
NA,"160000","304","2","QUA","18:30 às 22:10","Angela Maria de Almeida Franco"
NA,NA,"286","18",NA,NA,"Angela Maria de Almeida Franco"
NA,NA,"210","1",NA,NA,"Angela Maria de Almeida Franco"
NA,NA,"381","2",NA,NA,"Angela Maria de Almeida Franco"
NA,NA,"580","18",NA,NA,"Angela Maria de Almeida Franco"
NA,NA,"387","20",NA,NA,"Angela Maria de Almeida Franco"
NA,"170000","580","18","QUA","18:30 às 22:10","Luis Augusto Vasconcelos da Silva"
