"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACA01 - ESTUDOS SOBRE A CONTEMPORANEIDADE I","010000","226","14","SEG","13:00 às 16:40","Ana Lucia Lage Pereira"
NA,NA,"327","15",NA,NA,"Ana Lucia Lage Pereira"
NA,NA,"190","13",NA,NA,"Ana Lucia Lage Pereira"
NA,NA,"515","13",NA,NA,"Ana Lucia Lage Pereira"
NA,"020000","327","14","SEG","13:00 às 16:40","Docente Visitante"
NA,NA,"515","14",NA,NA,"Docente Visitante"
NA,NA,"226","13",NA,NA,"Docente Visitante"
NA,NA,"190","14",NA,NA,"Docente Visitante"
NA,"030000","286","12","SEG","18:30 às 22:10","Angela Maria de Almeida Franco"
NA,NA,"189","12",NA,NA,"Angela Maria de Almeida Franco"
NA,NA,"580","12",NA,NA,"Angela Maria de Almeida Franco"
NA,NA,"387","19",NA,NA,"Angela Maria de Almeida Franco"
NA,"040000","387","19","SEG","18:30 às 22:10","Maria Beatriz Barreto do Carmo"
NA,NA,"189","12",NA,NA,"Maria Beatriz Barreto do Carmo"
NA,NA,"286","12",NA,NA,"Maria Beatriz Barreto do Carmo"
NA,NA,"580","12",NA,NA,"Maria Beatriz Barreto do Carmo"
NA,"050000","387","19","SEG","18:30 às 22:10","Gabriela Lamego"
NA,NA,"580","12",NA,NA,"Gabriela Lamego"
NA,NA,"189","12",NA,NA,"Gabriela Lamego"
NA,NA,"286","12",NA,NA,"Gabriela Lamego"
NA,"060000","580","12","SEG","18:30 às 22:10","Haenz Gutierrez Quintana"
NA,NA,"286","12",NA,NA,"Haenz Gutierrez Quintana"
NA,NA,"387","19",NA,NA,"Haenz Gutierrez Quintana"
NA,NA,"189","12",NA,NA,"Haenz Gutierrez Quintana"
NA,"070000","189","12","SEG","18:30 às 22:10","Rita de Cassia Aragao Matos"
NA,NA,"580","12",NA,NA,"Rita de Cassia Aragao Matos"
NA,NA,"387","19",NA,NA,"Rita de Cassia Aragao Matos"
NA,NA,"286","12",NA,NA,"Rita de Cassia Aragao Matos"
NA,"080000","327","13","QUA","13:00 às 16:40","Andre Luis de Lima Carvalho"
NA,NA,"190","13",NA,NA,"Andre Luis de Lima Carvalho"
NA,NA,"226","15",NA,NA,"Andre Luis de Lima Carvalho"
NA,NA,"515","14",NA,NA,"Andre Luis de Lima Carvalho"
NA,"090000","190","15","QUA","13:00 às 16:40","Docente Substituto a Contratar"
NA,NA,"515","13",NA,NA,"Docente Substituto a Contratar"
NA,NA,"226","13",NA,NA,"Docente Substituto a Contratar"
NA,NA,"327","14",NA,NA,"Docente Substituto a Contratar"
NA,"100000","580","12","QUA","18:30 às 22:10","Nayara Macedo Barbosa de Brito"
NA,NA,"387","19",NA,NA,"Nayara Macedo Barbosa de Brito"
NA,NA,"286","12",NA,NA,"Nayara Macedo Barbosa de Brito"
NA,NA,"189","12",NA,NA,"Nayara Macedo Barbosa de Brito"
NA,"110000","387","19","QUA","18:30 às 22:10","Everton Behrmann Araujo"
NA,NA,"580","12",NA,NA,"Everton Behrmann Araujo"
NA,NA,"286","12",NA,NA,"Everton Behrmann Araujo"
NA,NA,"189","12",NA,NA,"Everton Behrmann Araujo"
NA,"120000","580","12","QUA","18:30 às 22:10","Maria Dolores Sosin Rodriguez"
NA,NA,"286","12",NA,NA,"Maria Dolores Sosin Rodriguez"
NA,NA,"387","19",NA,NA,"Maria Dolores Sosin Rodriguez"
NA,NA,"189","12",NA,NA,"Maria Dolores Sosin Rodriguez"
NA,"130000","580","12","QUA","18:30 às 22:10","Sergio Rodrigo da Silva Ferreira"
NA,NA,"286","12",NA,NA,"Sergio Rodrigo da Silva Ferreira"
NA,NA,"387","19",NA,NA,"Sergio Rodrigo da Silva Ferreira"
NA,NA,"189","12",NA,NA,"Sergio Rodrigo da Silva Ferreira"
NA,"140000","580","12","QUA","18:30 às 22:10","Andre Luis Mattedi Dias"
NA,NA,"387","19",NA,NA,"Andre Luis Mattedi Dias"
NA,NA,"286","12",NA,NA,"Andre Luis Mattedi Dias"
NA,NA,"189","12",NA,NA,"Andre Luis Mattedi Dias"
NA,"150000","580","13","QUA","18:30 às 22:10","Gabriela Lamego"
NA,NA,"387","16",NA,NA,"Gabriela Lamego"
NA,NA,"286","13",NA,NA,"Gabriela Lamego"
NA,NA,"189","13",NA,NA,"Gabriela Lamego"
NA,"160000","189","13","QUA","18:30 às 22:10","Juan Manuel Sanchez Arteaga"
NA,NA,"387","16",NA,NA,"Juan Manuel Sanchez Arteaga"
NA,NA,"286","13",NA,NA,"Juan Manuel Sanchez Arteaga"
NA,NA,"580","13",NA,NA,"Juan Manuel Sanchez Arteaga"
NA,"170000","515","15","SEX","13:00 às 16:40","Nirlyn Karina Seijas Castillo Conceicao"
NA,NA,"327","13",NA,NA,"Nirlyn Karina Seijas Castillo Conceicao"
NA,NA,"190","13",NA,NA,"Nirlyn Karina Seijas Castillo Conceicao"
NA,NA,"226","14",NA,NA,"Nirlyn Karina Seijas Castillo Conceicao"
NA,"180000","327","15","SEX","13:00 às 16:40","Juan Manuel Sanchez Arteaga"
