"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACA01 - ESTUDOS SOBRE A CONTEMPORANEIDADE I","010000","315","3","QUA","13:00 às 16:40","Leonardo Vincenzo Boccia"
NA,NA,"387","5",NA,NA,"Leonardo Vincenzo Boccia"
NA,NA,"327","20",NA,NA,"Leonardo Vincenzo Boccia"
NA,NA,"515","25",NA,NA,"Leonardo Vincenzo Boccia"
NA,NA,"307","2",NA,NA,"Leonardo Vincenzo Boccia"
NA,"020000","190","5","QUA","13:00 às 16:40","Cristiano Severo Figueiro"
NA,NA,"515","30",NA,NA,"Cristiano Severo Figueiro"
NA,NA,"327","10",NA,NA,"Cristiano Severo Figueiro"
NA,NA,"387","5",NA,NA,"Cristiano Severo Figueiro"
NA,"030000","327","5","SEG","18:30 às 22:10","Alice Pires de Lacerda"
NA,NA,"387","35",NA,NA,"Alice Pires de Lacerda"
NA,NA,"580","20",NA,NA,"Alice Pires de Lacerda"
NA,"040000","580","5","SEX","18:30 às 22:10","Docente Substituto a Contratar"
NA,NA,"282","50",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACA02 - ELEMENTOS ACADÊMICOS E PROFISSIONAIS EM CIÊNCIA E TECNOLOGIA","010000","190","40","QUA","16:40 às 18:30","Pedro Jose Di Novella Cordero"
NA,NA,"189","10",NA,NA,"Pedro Jose Di Novella Cordero"
NA,NA,"190","40","SEX","16:40 às 18:30","Pedro Jose Di Novella Cordero"
NA,NA,"189","10",NA,NA,"Pedro Jose Di Novella Cordero"
NA,"020000","189","10","QUA","18:30 às 20:20","Pedro Jose Di Novella Cordero"
NA,NA,"190","40",NA,NA,"Pedro Jose Di Novella Cordero"
NA,NA,"189","10","SEX","18:30 às 20:20","Pedro Jose Di Novella Cordero"
NA,NA,"190","40",NA,NA,"Pedro Jose Di Novella Cordero"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACA03 - ESTUDOS DAS HUMANIDADES","010000","515","5","SEG","13:00 às 16:40","Leonardo Vincenzo Boccia"
NA,NA,"387","20",NA,NA,"Leonardo Vincenzo Boccia"
NA,NA,"309","4",NA,NA,"Leonardo Vincenzo Boccia"
NA,NA,"327","20",NA,NA,"Leonardo Vincenzo Boccia"
NA,NA,"190","5",NA,NA,"Leonardo Vincenzo Boccia"
NA,NA,"194","1",NA,NA,"Leonardo Vincenzo Boccia"
NA,"020000","189","1","SEG","18:30 às 22:10","Milena Guimaraes Andrade Tanure"
NA,NA,"580","5",NA,NA,"Milena Guimaraes Andrade Tanure"
NA,NA,"387","44",NA,NA,"Milena Guimaraes Andrade Tanure"
NA,"030000","327","10","SEG","13:00 às 16:40","Milena Guimaraes Andrade Tanure"
NA,NA,"387","40",NA,NA,"Milena Guimaraes Andrade Tanure"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACA09 - CIÊNCIA E TECNOLOGIA I","010000","189","25","TER","08:50 às 10:40","Guna Alexander Silva dos Santos"
NA,NA,"190","25",NA,NA,"Guna Alexander Silva dos Santos"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Guna Alexander Silva dos Santos"
NA,NA,"189","25",NA,NA,"Guna Alexander Silva dos Santos"
NA,"020000","190","25","TER","18:30 às 20:20","Genaro Fernandes de Carvalho Costa"
NA,NA,"189","25",NA,NA,"Genaro Fernandes de Carvalho Costa"
NA,NA,"190","25","QUI","18:30 às 20:20","Genaro Fernandes de Carvalho Costa"
NA,NA,"189","25",NA,NA,"Genaro Fernandes de Carvalho Costa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACA34 - ESTUDOS SOBRE A CONTEMPORANEIDADE II","010000","327","12","SEG","13:00 às 16:40","Carmen Fontes de Souza Teixeira"
NA,NA,"190","11",NA,NA,"Carmen Fontes de Souza Teixeira"
NA,NA,"226","13",NA,NA,"Carmen Fontes de Souza Teixeira"
NA,NA,"515","14",NA,NA,"Carmen Fontes de Souza Teixeira"
NA,"020000","515","14","SEG","13:00 às 16:40","Docente Substituto a Contratar"
NA,NA,"327","12",NA,NA,"Docente Substituto a Contratar"
NA,NA,"226","13",NA,NA,"Docente Substituto a Contratar"
NA,NA,"190","11",NA,NA,"Docente Substituto a Contratar"
NA,"030000","190","11","SEG","13:00 às 16:40","Alice Pires de Lacerda"
NA,NA,"515","14",NA,NA,"Alice Pires de Lacerda"
NA,NA,"226","12",NA,NA,"Alice Pires de Lacerda"
NA,NA,"327","13",NA,NA,"Alice Pires de Lacerda"
