"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,"387","9",NA,NA,"Livia Liberato de Matos Reis"
NA,NA,"286","10",NA,NA,"Livia Liberato de Matos Reis"
NA,"230000","580","10","QUA","18:30 às 22:10","Ivan Maia de Mello"
NA,NA,"387","9",NA,NA,"Ivan Maia de Mello"
NA,NA,"286","11",NA,NA,"Ivan Maia de Mello"
NA,"240000","580","11","QUA","18:30 às 22:10","Messias Guimaraes Bandeira"
NA,NA,"387","8",NA,NA,"Messias Guimaraes Bandeira"
NA,NA,"286","11",NA,NA,"Messias Guimaraes Bandeira"
NA,"250000","580","10","QUA","18:30 às 22:10","Rita de Cassia Aragao Matos"
NA,NA,"387","10",NA,NA,"Rita de Cassia Aragao Matos"
NA,NA,"286","10",NA,NA,"Rita de Cassia Aragao Matos"
NA,"260000","580","16","QUA","18:30 às 22:10","Claudenilson da Silva Dias"
NA,NA,"387","18",NA,NA,"Claudenilson da Silva Dias"
NA,NA,"286","16",NA,NA,"Claudenilson da Silva Dias"
NA,"270000","580","15","QUA","18:30 às 22:10","Andre Luis de Lima Carvalho"
NA,NA,"387","19",NA,NA,"Andre Luis de Lima Carvalho"
NA,NA,"286","16",NA,NA,"Andre Luis de Lima Carvalho"
NA,"280000","580","11","QUA","18:30 às 22:10","Gabriela Lamego"
NA,NA,"387","8",NA,NA,"Gabriela Lamego"
NA,NA,"286","11",NA,NA,"Gabriela Lamego"
NA,"290000","580","8","SEX","18:30 às 22:10","Claudenilson da Silva Dias"
NA,NA,"387","24",NA,NA,"Claudenilson da Silva Dias"
NA,NA,"189","23",NA,NA,"Claudenilson da Silva Dias"
NA,"300000","580","8","SEX","18:30 às 22:10","Jessica Cristina Rezende Maximo"
NA,NA,"387","11",NA,NA,"Jessica Cristina Rezende Maximo"
NA,NA,"189","11",NA,NA,"Jessica Cristina Rezende Maximo"
NA,"310000","580","8","SEX","18:30 às 22:10","Henrique Campos de Oliveira"
NA,NA,"387","11",NA,NA,"Henrique Campos de Oliveira"
NA,NA,"189","11",NA,NA,"Henrique Campos de Oliveira"
NA,"320000","580","8","SEX","18:30 às 22:10","Pedro Jose Di Novella Cordero"
NA,NA,"387","23",NA,NA,"Pedro Jose Di Novella Cordero"
NA,NA,"189","24",NA,NA,"Pedro Jose Di Novella Cordero"
NA,"330000","580","9","SEX","18:30 às 22:10","Paulo Alberto Paes Gomes"
NA,NA,"387","11",NA,NA,"Paulo Alberto Paes Gomes"
NA,NA,"189","10",NA,NA,"Paulo Alberto Paes Gomes"
NA,"340000","580","9","SEX","18:30 às 22:10","Docente Substituto a Contratar"
NA,NA,"387","20",NA,NA,"Docente Substituto a Contratar"
NA,NA,"189","21",NA,NA,"Docente Substituto a Contratar"
NA,"350000","282","25","SEX","18:30 às 22:10","Thiago de Araujo Pinho"
NA,"360000","282","25","SEX","18:30 às 22:10","Leonardo Jose Sebiane Serrano"
NA,"370000","515","55","SEG","13:00 às 16:40","Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACA02 - ELEMENTOS ACADÊMICOS E PROFISSIONAIS EM CIÊNCIA E TECNOLOGIA","010000","190","40","SEG","14:50 às 16:40","Lynn Rosalina Gama Alves"
NA,NA,NA,NA,"SEX","14:50 às 16:40","Lynn Rosalina Gama Alves"
NA,"020000","190","55","SEG","16:40 às 18:30","Pedro Jose Di Novella Cordero"
NA,NA,NA,NA,"SEX","16:40 às 18:30","Pedro Jose Di Novella Cordero"
NA,"030000","189","55","TER","18:30 às 20:20","Ademar Nogueira do Nascimento"
NA,NA,NA,NA,"QUI","18:30 às 20:20","Ademar Nogueira do Nascimento"
NA,"040000","189","55","TER","18:30 às 20:20","Osvaldo Livio Soliano Pereira"
NA,NA,NA,NA,"QUI","18:30 às 20:20","Osvaldo Livio Soliano Pereira"
NA,"050000","189","55","TER","20:20 às 22:10","Ademar Nogueira do Nascimento"
NA,NA,NA,NA,"QUI","20:20 às 22:10","Ademar Nogueira do Nascimento"
NA,"060000","189","55","TER","20:20 às 22:10","Osvaldo Livio Soliano Pereira"
NA,NA,NA,NA,"QUI","20:20 às 22:10","Osvaldo Livio Soliano Pereira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACA03 - ESTUDOS DAS HUMANIDADES","010000","327","50","SEG","13:00 às 16:40","Livia Liberato de Matos Reis"
NA,"020000","387","40","SEG","18:30 às 22:10","Leandro de Paula Santos"
NA,"030000","387","55","SEG","18:30 às 22:10","Jose Aurivaldo Sacchetta Ramos Mendes"
NA,"040000","387","40","QUA","18:30 às 22:10","Milton Julio de Carvalho Filho"
NA,"050000","387","40","QUA","18:30 às 22:10","Henrique Campos de Oliveira"
NA,"060000","387","40","QUA","18:30 às 22:10","Andre Luis Mattedi Dias"
NA,"070000","327","40","SEX","13:00 às 16:40","Henrique Campos de Oliveira"
NA,"080000","387","40","SEX","18:30 às 22:10","Livia Liberato de Matos Reis"
NA,"090000","387","40","SEX","18:30 às 22:10","Andre Luis Mattedi Dias"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACA04 - AÇÃO ARTÍSTICA I","010100","515","30","SEG","13:00 às 14:50","Joaquim Antonio Rodrigues Viana Neto"
NA,NA,NA,NA,NA,"14:50 às 16:40","Joaquim Antonio Rodrigues Viana Neto"
NA,"020200","515","30","SEG","13:00 às 14:50","Edilene Dias Matos"
NA,NA,NA,NA,NA,"14:50 às 16:40","Edilene Dias Matos"
NA,"030300","580","30","SEG","18:30 às 20:20","Joaquim Antonio Rodrigues Viana Neto"
NA,NA,NA,NA,NA,"20:20 às 22:10","Joaquim Antonio Rodrigues Viana Neto"
NA,"040400","580","30","SEG","18:30 às 20:20","Ivan Maia de Mello"
NA,NA,NA,NA,NA,"20:20 às 22:10","Ivan Maia de Mello"
NA,"050500","580","30","SEG","18:30 às 20:20","Marilda de Santana Silva"
NA,NA,NA,NA,NA,"20:20 às 22:10","Marilda de Santana Silva"
NA,"060600","580","30","SEG","18:30 às 20:20","Tigana Santana Neves Santos"
NA,NA,NA,NA,NA,"20:20 às 22:10","Tigana Santana Neves Santos"
NA,"070700","515","30","QUA","13:00 às 14:50","Karla Schuch Brunet"
NA,NA,NA,NA,NA,"14:50 às 16:40","Karla Schuch Brunet"
NA,"080800","515","30","QUA","13:00 às 14:50","Leonardo Jose Sebiane Serrano"
NA,NA,NA,NA,NA,"14:50 às 16:40","Leonardo Jose Sebiane Serrano"
NA,"090900","580","30","QUA","18:30 às 20:20","Angelo Tavares Castro"
NA,NA,NA,NA,NA,"20:20 às 22:10","Angelo Tavares Castro"
NA,"101000","580","30","QUA","18:30 às 20:20","Marilda de Santana Silva"
NA,NA,NA,NA,NA,"20:20 às 22:10","Marilda de Santana Silva"
NA,"111100","580","30","SEX","18:30 às 20:20","Karla Schuch Brunet"
NA,NA,NA,NA,NA,"20:20 às 22:10","Karla Schuch Brunet"
NA,"121200","580","30","SEX","18:30 às 20:20","Laura Castro de Araujo"
NA,NA,NA,NA,NA,"20:20 às 22:10","Laura Castro de Araujo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACA05 - POLÍTICAS CULTURAIS","010000","580","55","SEG","18:30 às 22:10","Docente Substituto a Contratar"
NA,"020000","580","55","QUA","18:30 às 22:10","Sheila Canevacci Ribeiro"
NA,"030000","515","40","SEX","13:00 às 16:40","Cintia Guedes Braga"
NA,"040000","515","40","SEX","13:00 às 16:40","Paola Barreto Leblanc"
NA,"050000","580","40","SEX","18:30 às 22:10","Cristiano Severo Figueiro"
NA,"060000","580","55","SEX","18:30 às 22:10","Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACA09 - CIÊNCIA E TECNOLOGIA I","010000","190","40","SEG","14:50 às 16:40","Guna Alexander Silva dos Santos"
NA,NA,NA,NA,"SEX","14:50 às 16:40","Guna Alexander Silva dos Santos"
NA,"020000","190","40","SEG","16:40 às 18:30","Guna Alexander Silva dos Santos"
NA,NA,NA,NA,"SEX","16:40 às 18:30","Guna Alexander Silva dos Santos"
NA,"030000","189","55","SEG","18:30 às 20:20","Docente Substituto a Contratar"
NA,NA,NA,NA,"QUA","18:30 às 20:20","Docente Substituto a Contratar"
NA,"040000","189","55","SEG","20:20 às 22:10","Docente Substituto a Contratar"
NA,NA,NA,NA,"QUA","20:20 às 22:10","Docente Substituto a Contratar"
NA,"050000","189","40","QUA","18:30 às 20:20","Murilo Guerreiro Arouca"
NA,NA,NA,NA,"SEX","18:30 às 20:20","Murilo Guerreiro Arouca"
NA,"060000","189","40","QUA","20:20 às 22:10","Murilo Guerreiro Arouca"
NA,NA,NA,NA,"SEX","20:20 às 22:10","Murilo Guerreiro Arouca"
NA,"070000","190","40","SEG","14:50 às 16:40","Murilo Guerreiro Arouca"
NA,NA,NA,NA,"SEX","14:50 às 16:40","Murilo Guerreiro Arouca"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACA10 - INTRODUÇÃO AO CAMPO DA SAÚDE","010000","226","40","SEG","13:00 às 16:40","Renata Meira Veras"
NA,"020000","286","40","SEG","18:30 às 22:10","Vania Sampaio Alves"
NA,"030000","286","40","SEG","18:30 às 22:10","Maria Thereza Avila Dantas Coelho"
NA,"040000","226","60","QUA","13:00 às 16:40","Maria Constantina Caputo"
NA,"050000","286","40","QUA","18:30 às 22:10","Vania Sampaio Alves"
NA,"060000","286","55","QUA","18:30 às 22:10","Maria Constantina Caputo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACA34 - ESTUDOS SOBRE A CONTEMPORANEIDADE II","010000","190","55","SEX","13:00 às 16:40","Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACA35 - ESTUDOS DAS SOCIEDADES","010000","387","55","SEG","18:30 às 22:10","Jessica Cristina Rezende Maximo"
NA,"020000","387","55","QUI","18:30 às 22:10","Jessica Cristina Rezende Maximo"
NA,"030000","387","40","SEX","18:30 às 22:10","Denise Cristina Vitale Ramos Mendes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACA36 - ESTUDOS DAS CULTURAS","010000","387","40","SEG","18:30 às 22:10","Carlos Alberto Bonfim"
NA,"020000","580","5","SEG","18:30 às 22:10","Claudenilson da Silva Dias"
NA,NA,"387","45",NA,NA,"Claudenilson da Silva Dias"
NA,NA,"286","3",NA,NA,"Claudenilson da Silva Dias"
NA,NA,"189","2",NA,NA,"Claudenilson da Silva Dias"
NA,"030000","580","5","TER","18:30 às 22:10","Thiago de Araujo Pinho"
NA,NA,"387","33",NA,NA,"Thiago de Araujo Pinho"
NA,NA,"286","2",NA,NA,"Thiago de Araujo Pinho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACA37 - AÇÃO ARTÍSTICA II","001000","515","40","SEG","13:00 às 16:40","Paola Barreto Leblanc"
NA,"002000","515","25","SEG","13:00 às 16:40","Angelo Tavares Castro"
NA,"003000","580","50","QUA","18:30 às 22:10","Docente Substituto a Contratar"
NA,"004000","580","40","QUA","18:30 às 22:10","Djalma Rodrigues Lima Neto"
NA,"005000","580","40","QUA","18:30 às 22:10","Laura Castro de Araujo"
NA,"006000","515","25","SEX","13:00 às 16:40","Edilene Dias Matos"
NA,"007000","580","50","SEX","18:30 às 22:10","Sheila Canevacci Ribeiro"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACA38 - CIÊNCIA E TECNOLOGIA II","010000","190","40","SEG","13:00 às 14:50","Luiz Marcio Santos Farias"
NA,NA,NA,NA,"SEX","13:00 às 14:50","Luiz Marcio Santos Farias"
NA,"020000","190","55","SEG","13:00 às 14:50","Ivan Cardoso Monsao"
NA,NA,NA,NA,"SEX","13:00 às 14:50","Ivan Cardoso Monsao"
NA,"030000","189","40","SEG","18:30 às 20:20","Eduardo do Nascimento"
NA,NA,NA,NA,"QUA","18:30 às 20:20","Eduardo do Nascimento"
NA,"040000","189","40","SEG","20:20 às 22:10","Eduardo do Nascimento"
NA,NA,NA,NA,"QUA","20:20 às 22:10","Eduardo do Nascimento"
NA,"050000","189","55","QUA","18:30 às 20:20","Ivan Cardoso Monsao"
NA,NA,NA,NA,"SEX","18:30 às 20:20","Ivan Cardoso Monsao"
NA,"060000","189","40","QUA","18:30 às 20:20","Luiz Marcio Santos Farias"
NA,NA,NA,NA,"SEX","18:30 às 20:20","Luiz Marcio Santos Farias"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACA40 - CAMPO DA SAÚDE: SABERES E PRÁTICAS","010000","580","2","SEG","18:30 às 22:10","Bianca Ruckert"
NA,NA,"387","2",NA,NA,"Bianca Ruckert"
NA,NA,"286","35",NA,NA,"Bianca Ruckert"
NA,NA,"189","1",NA,NA,"Bianca Ruckert"
NA,"020000","515","2","QUA","13:00 às 16:40","Maria Beatriz Barreto do Carmo"
NA,NA,"327","2",NA,NA,"Maria Beatriz Barreto do Carmo"
NA,NA,"226","35",NA,NA,"Maria Beatriz Barreto do Carmo"
NA,NA,"190","1",NA,NA,"Maria Beatriz Barreto do Carmo"
NA,"030000","580","2","QUA","18:30 às 22:10","Marcelo Nunes Dourado Rocha"
NA,NA,"387","2",NA,NA,"Marcelo Nunes Dourado Rocha"
NA,NA,"286","35",NA,NA,"Marcelo Nunes Dourado Rocha"
NA,NA,"189","1",NA,NA,"Marcelo Nunes Dourado Rocha"
NA,"040000","580","1","QUA","18:30 às 22:10","Maria Beatriz Barreto do Carmo"
NA,NA,"387","2",NA,NA,"Maria Beatriz Barreto do Carmo"
NA,NA,"286","35",NA,NA,"Maria Beatriz Barreto do Carmo"
NA,NA,"189","2",NA,NA,"Maria Beatriz Barreto do Carmo"
NA,"050000","515","1","SEX","13:00 às 16:40","Bianca Ruckert"
NA,NA,"327","2",NA,NA,"Bianca Ruckert"
NA,NA,"226","35",NA,NA,"Bianca Ruckert"
NA,NA,"190","2",NA,NA,"Bianca Ruckert"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACA46 - TOPICOS ESPECIAIS EM CIÊNCIAS I","010000","190","55","SEG","16:40 às 18:30","Osvaldo Livio Soliano Pereira"
NA,NA,NA,NA,"QUA","16:40 às 18:30","Osvaldo Livio Soliano Pereira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACA51 - ESTUDOS DO DESENVOLVIMENTO","010000","327","40","SEG","13:00 às 16:40","Elsa Sousa Kraychete"
NA,"020000","327","40","QUA","13:00 às 16:40","Marcos Guedes Vaz Sampaio"
NA,"030000","387","55","QUA","18:30 às 22:10","Angela Maria de Almeida Franco"
NA,"040000","387","40","QUI","18:30 às 22:10","Marcos Guedes Vaz Sampaio"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACA76 - ESTUDO DOS PODERES","010000","515","2","SEG","13:00 às 16:40","Mauricio Matos dos Santos Pereira"
NA,NA,"327","35",NA,NA,"Mauricio Matos dos Santos Pereira"
NA,NA,"226","2",NA,NA,"Mauricio Matos dos Santos Pereira"
NA,NA,"190","1",NA,NA,"Mauricio Matos dos Santos Pereira"
NA,"020000","387","40","QUA","18:30 às 22:10","Mauricio Matos dos Santos Pereira"
NA,"030000","580","4","QUA","18:30 às 22:10","Fernando Gigante Ferraz"
NA,NA,"387","45",NA,NA,"Fernando Gigante Ferraz"
NA,NA,"286","4",NA,NA,"Fernando Gigante Ferraz"
NA,NA,"189","2",NA,NA,"Fernando Gigante Ferraz"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACA77 - ESTUDOS DAS SUBJETIVIDADES","010000","327","40","QUA","13:00 às 16:40","Denise Vieira da Silva"
NA,"020000","580","5","QUA","18:30 às 22:10","Leandro Colling"
NA,NA,"387","35",NA,NA,"Leandro Colling"
NA,"030000","327","55","SEX","13:00 às 16:40","Sonia Maria Rocha Sampaio"
NA,"040000","387","55","SEX","18:30 às 22:10","Sonia Maria Rocha Sampaio"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACA78 - OFICINA DE TEXTOS ACADÊMICOS E TÉCNICOS EM SAÚDE","010000","226","35","QUA","13:00 às 16:40","Marcelo Nunes Dourado Rocha"
NA,"020000","286","35","QUA","18:30 às 22:10","Adriana Miranda Pimentel"
NA,"030000","286","35","QUA","18:30 às 22:10","Vanessa Prado dos Santos Alvarez"
NA,"040000","226","35","SEX","13:00 às 16:40","Vanessa Prado dos Santos Alvarez"
NA,"050000","286","35","SEX","18:30 às 22:10","Adriana Miranda Pimentel"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACB30 - POLÍTICAS PÚBLICAS","010000","387","35","QUA","18:30 às 22:10","Denise Cristina Vitale Ramos Mendes"
NA,NA,"327","3",NA,NA,"Denise Cristina Vitale Ramos Mendes"
NA,NA,"286","2",NA,NA,"Denise Cristina Vitale Ramos Mendes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACB31 - ORGANIZAÇÕES E SOCIEDADES","010000","580","10","QUI","18:30 às 22:10","Thiago de Araujo Pinho"
NA,NA,"515","5",NA,NA,"Thiago de Araujo Pinho"
NA,NA,"387","25",NA,NA,"Thiago de Araujo Pinho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACB33 - ECONOMIA POLÍTICA INTERNACIONAL I","010000","387","35","TER","18:30 às 22:10","Marcos Guedes Vaz Sampaio"
NA,NA,"327","5",NA,NA,"Marcos Guedes Vaz Sampaio"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACB35 - POLÍTICA EXTERNA I","010000","387","50","QUI","18:30 às 22:10","Jose Aurivaldo Sacchetta Ramos Mendes"
NA,NA,"327","5",NA,NA,"Jose Aurivaldo Sacchetta Ramos Mendes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACB91 - CULTURA E DESENVOLVIMENTO","010000","580","15","TER","18:30 às 22:10","Claudenilson da Silva Dias"
NA,NA,"515","10",NA,NA,"Claudenilson da Silva Dias"
NA,NA,"387","30",NA,NA,"Claudenilson da Silva Dias"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACE80 - ACCS: LABORATÓRIO DE FORMAÇÃO E PRÁTICA DE PROFESSORES","010100","190","34","QUA","08:50 às 10:40","Luiz Marcio Santos Farias"
NA,NA,NA,NA,NA,NA,"Ivan Cardoso Monsao"
NA,NA,NA,NA,NA,"10:40 às 12:30","Luiz Marcio Santos Farias"
NA,NA,NA,NA,NA,NA,"Ivan Cardoso Monsao"
