"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACA01 - ESTUDOS SOBRE A CONTEMPORANEIDADE I","010000","190","19","SEG","13:00 às 16:40","Maria Beatriz Barreto do Carmo"
NA,NA,"226","18",NA,NA,"Maria Beatriz Barreto do Carmo"
NA,NA,"327","18",NA,NA,"Maria Beatriz Barreto do Carmo"
NA,"020000","190","18","SEG","13:00 às 16:40","Docente Substituto a Contratar"
NA,NA,"226","18",NA,NA,"Docente Substituto a Contratar"
NA,NA,"327","19",NA,NA,"Docente Substituto a Contratar"
NA,"030000","190","18","SEG","13:00 às 16:40","Docente Substituto a Contratar"
NA,NA,"327","18",NA,NA,"Docente Substituto a Contratar"
NA,NA,"226","19",NA,NA,"Docente Substituto a Contratar"
NA,"040000","515","55","QUA","13:00 às 16:40","Monclar Eduardo Goes de Lima Valverde"
NA,"050000","327","11","SEX","13:00 às 16:40","Monclar Eduardo Goes de Lima Valverde"
NA,NA,"226","13",NA,NA,"Monclar Eduardo Goes de Lima Valverde"
NA,NA,"190","22",NA,NA,"Monclar Eduardo Goes de Lima Valverde"
NA,NA,"515","11",NA,NA,"Monclar Eduardo Goes de Lima Valverde"
NA,"060000","327","11","SEX","13:00 às 16:40","Docente Substituto a Contratar"
NA,NA,"190","22",NA,NA,"Docente Substituto a Contratar"
NA,NA,"226","11",NA,NA,"Docente Substituto a Contratar"
NA,NA,"515","11",NA,NA,"Docente Substituto a Contratar"
NA,"070000","515","11","SEX","13:00 às 16:40","Juan Manuel Sanchez Arteaga"
NA,NA,"190","22",NA,NA,"Juan Manuel Sanchez Arteaga"
NA,NA,"327","11",NA,NA,"Juan Manuel Sanchez Arteaga"
NA,NA,"226","11",NA,NA,"Juan Manuel Sanchez Arteaga"
NA,"080000","515","11","SEX","13:00 às 16:40","Docente Substituto a Contratar"
NA,NA,"327","11",NA,NA,"Docente Substituto a Contratar"
NA,NA,"226","11",NA,NA,"Docente Substituto a Contratar"
NA,NA,"190","22",NA,NA,"Docente Substituto a Contratar"
NA,"090000","226","11","SEX","13:00 às 16:40","Helyom Rogerio Reis Viana da Silva Teles"
NA,NA,"327","11",NA,NA,"Helyom Rogerio Reis Viana da Silva Teles"
NA,NA,"515","11",NA,NA,"Helyom Rogerio Reis Viana da Silva Teles"
NA,NA,"190","22",NA,NA,"Helyom Rogerio Reis Viana da Silva Teles"
NA,"100000","189","14","SEG","18:30 às 22:10","Leonardo Jose Sebiane Serrano"
NA,NA,"387","14",NA,NA,"Leonardo Jose Sebiane Serrano"
NA,NA,"286","13",NA,NA,"Leonardo Jose Sebiane Serrano"
NA,NA,"580","14",NA,NA,"Leonardo Jose Sebiane Serrano"
NA,"110000","387","14","SEG","18:30 às 22:10","Mara Vanessa Fonseca Dutra"
NA,NA,"580","13",NA,NA,"Mara Vanessa Fonseca Dutra"
NA,NA,"189","14",NA,NA,"Mara Vanessa Fonseca Dutra"
NA,NA,"286","15",NA,NA,"Mara Vanessa Fonseca Dutra"
NA,"120000","286","14","SEG","18:30 às 22:10","Andre Luis Mattedi Dias"
NA,NA,"387","14",NA,NA,"Andre Luis Mattedi Dias"
NA,NA,"580","14",NA,NA,"Andre Luis Mattedi Dias"
NA,NA,"189","13",NA,NA,"Andre Luis Mattedi Dias"
NA,"130000","580","14","SEG","18:30 às 22:10","Fernanda Rebelo Pinto"
NA,NA,"387","13",NA,NA,"Fernanda Rebelo Pinto"
NA,NA,"189","14",NA,NA,"Fernanda Rebelo Pinto"
NA,NA,"286","14",NA,NA,"Fernanda Rebelo Pinto"
NA,"140000","387","14","SEG","18:30 às 22:10","Luis Augusto Vasconcelos da Silva"
NA,NA,"189","14",NA,NA,"Luis Augusto Vasconcelos da Silva"
NA,NA,"580","14",NA,NA,"Luis Augusto Vasconcelos da Silva"
NA,NA,"286","13",NA,NA,"Luis Augusto Vasconcelos da Silva"
NA,"150000","387","14","SEG","18:30 às 22:10","Ana Lucia Lage Pereira"
NA,NA,"580","14",NA,NA,"Ana Lucia Lage Pereira"
NA,NA,"189","14",NA,NA,"Ana Lucia Lage Pereira"
NA,NA,"286","14",NA,NA,"Ana Lucia Lage Pereira"
NA,"160000","580","14","SEG","18:30 às 22:10","Rita de Cassia Aragao Matos"
NA,NA,"387","14",NA,NA,"Rita de Cassia Aragao Matos"
NA,NA,"286","14",NA,NA,"Rita de Cassia Aragao Matos"
NA,NA,"189","13",NA,NA,"Rita de Cassia Aragao Matos"
NA,"170000","580","13","SEG","18:30 às 22:10","Angela Maria de Almeida Franco"
NA,NA,"387","13",NA,NA,"Angela Maria de Almeida Franco"
NA,NA,"286","14",NA,NA,"Angela Maria de Almeida Franco"
NA,NA,"189","14",NA,NA,"Angela Maria de Almeida Franco"
NA,"180000","286","13","QUA","18:30 às 22:10","Rita de Cassia Aragao Matos"
NA,NA,"387","28",NA,NA,"Rita de Cassia Aragao Matos"
NA,NA,"580","14",NA,NA,"Rita de Cassia Aragao Matos"
NA,"190000","387","28","QUA","18:30 às 22:10","Ana Lucia Lage Pereira"
NA,NA,"580","13",NA,NA,"Ana Lucia Lage Pereira"
