"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACA01 - ESTUDOS SOBRE A CONTEMPORANEIDADE I","010000","327","50","SEG","13:00 às 16:40","Juan Manuel Sanchez Arteaga"
NA,NA,"501","3",NA,NA,"Juan Manuel Sanchez Arteaga"
NA,"020000","387","20","SEG","18:30 às 22:10","Brian Teles Fonseca de Macedo"
NA,NA,"580","20",NA,NA,"Brian Teles Fonseca de Macedo"
NA,NA,"286","10",NA,NA,"Brian Teles Fonseca de Macedo"
NA,"030000","580","20","SEG","18:30 às 22:10","Priscila Cabral Almeida"
NA,NA,"286","10",NA,NA,"Priscila Cabral Almeida"
NA,NA,"387","20",NA,NA,"Priscila Cabral Almeida"
NA,"040000","286","10","SEG","18:30 às 22:10","Haenz Gutierrez Quintana"
NA,NA,"580","20",NA,NA,"Haenz Gutierrez Quintana"
NA,NA,"387","20",NA,NA,"Haenz Gutierrez Quintana"
NA,"050000","580","20","SEG","18:30 às 22:10","Raquel Rodrigues Rocha"
NA,NA,"387","20",NA,NA,"Raquel Rodrigues Rocha"
NA,NA,"286","10",NA,NA,"Raquel Rodrigues Rocha"
NA,"060000","286","10","SEG","18:30 às 22:10","Thiago Pires Oliveira"
NA,NA,"580","20",NA,NA,"Thiago Pires Oliveira"
NA,NA,"387","20",NA,NA,"Thiago Pires Oliveira"
NA,"070000","515","12","QUA","13:00 às 16:40","Ana Lucia Lage Pereira"
NA,NA,"327","13",NA,NA,"Ana Lucia Lage Pereira"
NA,NA,"190","12",NA,NA,"Ana Lucia Lage Pereira"
NA,NA,"226","13",NA,NA,"Ana Lucia Lage Pereira"
NA,"080000","515","13","QUA","13:00 às 16:40","Itan Cruz Ramos"
NA,NA,"226","12",NA,NA,"Itan Cruz Ramos"
NA,NA,"327","12",NA,NA,"Itan Cruz Ramos"
NA,NA,"190","13",NA,NA,"Itan Cruz Ramos"
NA,"090000","515","12","QUA","13:00 às 16:40","Andre Luis de Lima Carvalho"
NA,NA,"226","13",NA,NA,"Andre Luis de Lima Carvalho"
NA,NA,"327","13",NA,NA,"Andre Luis de Lima Carvalho"
NA,NA,"190","12",NA,NA,"Andre Luis de Lima Carvalho"
NA,"100000","226","12","QUA","13:00 às 16:40","Juan Manuel Sanchez Arteaga"
NA,NA,"190","13",NA,NA,"Juan Manuel Sanchez Arteaga"
NA,NA,"515","13",NA,NA,"Juan Manuel Sanchez Arteaga"
NA,NA,"327","12",NA,NA,"Juan Manuel Sanchez Arteaga"
NA,"110000","189","14","QUA","18:30 às 22:10","Raquel Rodrigues Rocha"
NA,NA,"580","7",NA,NA,"Raquel Rodrigues Rocha"
NA,NA,"480","2",NA,NA,"Raquel Rodrigues Rocha"
NA,NA,"387","15",NA,NA,"Raquel Rodrigues Rocha"
NA,NA,"286","14",NA,NA,"Raquel Rodrigues Rocha"
NA,"120000","286","14","QUA","18:30 às 22:10","Itan Cruz Ramos"
NA,NA,"387","14",NA,NA,"Itan Cruz Ramos"
NA,NA,"189","15",NA,NA,"Itan Cruz Ramos"
NA,NA,"580","7",NA,NA,"Itan Cruz Ramos"
NA,NA,"480","2",NA,NA,"Itan Cruz Ramos"
NA,"130000","580","7","QUA","18:30 às 22:10","Priscila Cabral Almeida"
NA,NA,"189","14",NA,NA,"Priscila Cabral Almeida"
NA,NA,"387","15",NA,NA,"Priscila Cabral Almeida"
NA,NA,"286","14",NA,NA,"Priscila Cabral Almeida"
NA,"140000","189","15","QUA","18:30 às 22:10","Beatriz Oliveira de Almeida Lima"
NA,NA,"387","14",NA,NA,"Beatriz Oliveira de Almeida Lima"
NA,NA,"580","7",NA,NA,"Beatriz Oliveira de Almeida Lima"
NA,NA,"286","14",NA,NA,"Beatriz Oliveira de Almeida Lima"
NA,"150000","387","14","QUA","18:30 às 22:10","Alisson Cruz Soledade"
NA,NA,"580","7",NA,NA,"Alisson Cruz Soledade"
NA,NA,"189","14",NA,NA,"Alisson Cruz Soledade"
NA,NA,"286","15",NA,NA,"Alisson Cruz Soledade"
NA,"160000","580","7","QUA","18:30 às 22:10","Gabriela Lamego"
NA,NA,"387","14",NA,NA,"Gabriela Lamego"
NA,NA,"286","15",NA,NA,"Gabriela Lamego"
NA,NA,"189","14",NA,NA,"Gabriela Lamego"
NA,"170000","580","8","QUA","18:30 às 22:10","Elvira Rodrigues de Santana"
NA,NA,"387","14",NA,NA,"Elvira Rodrigues de Santana"
NA,NA,"189","14",NA,NA,"Elvira Rodrigues de Santana"
NA,NA,"286","14",NA,NA,"Elvira Rodrigues de Santana"
NA,"180000","190","16","SEX","13:00 às 16:40","Elvira Rodrigues de Santana"
NA,NA,"226","18",NA,NA,"Elvira Rodrigues de Santana"
NA,NA,"515","16",NA,NA,"Elvira Rodrigues de Santana"
NA,"190000","515","18","SEX","13:00 às 16:40","Dora Moreira Barreto Cavalcante"
NA,NA,"190","16",NA,NA,"Dora Moreira Barreto Cavalcante"
NA,NA,"226","16",NA,NA,"Dora Moreira Barreto Cavalcante"
NA,"200000","226","16","SEX","13:00 às 16:40","Ana Lucia Lage Pereira"
