"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACA01 - ESTUDOS SOBRE A CONTEMPORANEIDADE I","010000","190","5","SEG","13:00 às 17:00","Gilmaro Nogueira"
NA,NA,"515","5",NA,NA,"Gilmaro Nogueira"
NA,NA,"327","25",NA,NA,"Gilmaro Nogueira"
NA,NA,"226","25",NA,NA,"Gilmaro Nogueira"
NA,"020000","515","50","QUA","13:00 às 17:00","Haenz Gutierrez Quintana"
NA,NA,"506","2",NA,NA,"Haenz Gutierrez Quintana"
NA,NA,"226","5",NA,NA,"Haenz Gutierrez Quintana"
NA,NA,"327","5",NA,NA,"Haenz Gutierrez Quintana"
NA,"030000","515","50","QUA","13:00 às 17:00","Andre Luis Mattedi Dias"
NA,NA,"226","5",NA,NA,"Andre Luis Mattedi Dias"
NA,NA,"327","5",NA,NA,"Andre Luis Mattedi Dias"
NA,"040000","190","5","SEG","13:00 às 17:00","Anamelia Lins e Silva Franco"
NA,NA,"226","25",NA,NA,"Anamelia Lins e Silva Franco"
NA,NA,"327","25",NA,NA,"Anamelia Lins e Silva Franco"
NA,NA,"515","5",NA,NA,"Anamelia Lins e Silva Franco"
NA,"050000","226","12","SEX","13:00 às 17:00","Leonardo Vincenzo Boccia"
NA,NA,"327","13",NA,NA,"Leonardo Vincenzo Boccia"
NA,NA,"515","5",NA,NA,"Leonardo Vincenzo Boccia"
NA,NA,"190","25",NA,NA,"Leonardo Vincenzo Boccia"
NA,NA,"380","5",NA,NA,"Leonardo Vincenzo Boccia"
NA,"060000","226","13","SEX","13:00 às 17:00","Ana Lucia Lage Pereira"
NA,NA,"190","25",NA,NA,"Ana Lucia Lage Pereira"
NA,NA,"327","19",NA,NA,"Ana Lucia Lage Pereira"
NA,NA,"515","3",NA,NA,"Ana Lucia Lage Pereira"
NA,"070000","190","25","SEX","13:00 às 17:00","Brian Teles Fonseca de Macedo"
NA,NA,"515","4",NA,NA,"Brian Teles Fonseca de Macedo"
NA,NA,"327","18",NA,NA,"Brian Teles Fonseca de Macedo"
NA,NA,"226","13",NA,NA,"Brian Teles Fonseca de Macedo"
NA,"080000","327","12","SEX","13:00 às 17:00","Gilmaro Nogueira"
NA,NA,"226","18",NA,NA,"Gilmaro Nogueira"
NA,NA,"190","25",NA,NA,"Gilmaro Nogueira"
NA,NA,"515","5",NA,NA,"Gilmaro Nogueira"
NA,"090000","580","9","SEG","18:30 às 22:30","Rita de Cassia Aragao Matos"
NA,NA,"112","5",NA,NA,"Rita de Cassia Aragao Matos"
NA,NA,"286","11",NA,NA,"Rita de Cassia Aragao Matos"
NA,NA,"387","20",NA,NA,"Rita de Cassia Aragao Matos"
NA,NA,"189","15",NA,NA,"Rita de Cassia Aragao Matos"
NA,"100000","189","15","SEG","18:30 às 22:30","Docente Concursado"
NA,NA,"286","13",NA,NA,"Docente Concursado"
NA,NA,"580","7",NA,NA,"Docente Concursado"
NA,NA,"387","25",NA,NA,"Docente Concursado"
NA,"110000","580","12","SEG","18:30 às 22:30","Sonia Maria Rocha Sampaio"
NA,NA,"387","20",NA,NA,"Sonia Maria Rocha Sampaio"
NA,NA,"189","15",NA,NA,"Sonia Maria Rocha Sampaio"
NA,NA,"286","13",NA,NA,"Sonia Maria Rocha Sampaio"
NA,"120000","580","8","SEG","18:30 às 22:30","Ana Lucia Lage Pereira"
NA,NA,"387","30",NA,NA,"Ana Lucia Lage Pereira"
NA,NA,"189","15",NA,NA,"Ana Lucia Lage Pereira"
NA,NA,"286","7",NA,NA,"Ana Lucia Lage Pereira"
NA,"130000","387","25","SEG","18:30 às 22:30","Gilmaro Nogueira"
NA,NA,"580","7",NA,NA,"Gilmaro Nogueira"
NA,NA,"286","13",NA,NA,"Gilmaro Nogueira"
NA,NA,"189","15",NA,NA,"Gilmaro Nogueira"
NA,"140000","580","7","SEG","18:30 às 22:30","Angela Maria de Almeida Franco"
NA,NA,"387","30",NA,NA,"Angela Maria de Almeida Franco"
NA,NA,"189","15",NA,NA,"Angela Maria de Almeida Franco"
NA,NA,"286","8",NA,NA,"Angela Maria de Almeida Franco"
NA,"150000","580","7","SEG","18:30 às 22:30","Brian Teles Fonseca de Macedo"
NA,NA,"387","30",NA,NA,"Brian Teles Fonseca de Macedo"
NA,NA,"286","13",NA,NA,"Brian Teles Fonseca de Macedo"
NA,NA,"189","10",NA,NA,"Brian Teles Fonseca de Macedo"
NA,"160000","304","1","QUA","18:30 às 22:30","Clarissa Bittencourt de Pinho e Braga"
NA,NA,"286","21",NA,NA,"Clarissa Bittencourt de Pinho e Braga"
NA,NA,"306","1",NA,NA,"Clarissa Bittencourt de Pinho e Braga"
NA,NA,"580","16",NA,NA,"Clarissa Bittencourt de Pinho e Braga"
NA,NA,"308","1",NA,NA,"Clarissa Bittencourt de Pinho e Braga"
NA,NA,"387","20",NA,NA,"Clarissa Bittencourt de Pinho e Braga"
NA,"170000","580","16","QUA","18:30 às 22:30","Ana Lucia Lage Pereira"
NA,NA,"512","1",NA,NA,"Ana Lucia Lage Pereira"
NA,NA,"401","2",NA,NA,"Ana Lucia Lage Pereira"
