"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
"HACD06 - TÓPICOS ESPECIAIS EM RELAÇÕES INTERNACIONAIS 1","010000","396","25","SEG","13:55 às 17:35","Docente Concursado"
NA,NA,NA,NA,NA,NA,"Denise Cristina Vitale Ramos Mendes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACD09 - PESQUISA ORIENTADA","010000","396","20","CMB","00:00 às 23:00","Docente Concursado"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACD10 - PROJETO DE DISSERTAÇÃO DE MESTRADO","010000","396","5","CMB","00:00 às 23:00","Docente Concursado"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACD11 - EXAME DE QUALIFICAÇÃO PARA O MESTRADO","010000","396","5","CMB","00:00 às 23:00","Docente Concursado"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACD12 - TIROCINIO DOCENTE","010000","396","5","CMB","00:00 às 23:00","Docente Concursado"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACD13 - ACCS-ARTE E SOCIEDADE:TRANSFORMISTAS,TRAVEST.E DRAG QUEENS","010000","515","5","SEG","18:30 às 20:20","Djalma Rodrigues Lima Neto"
NA,NA,"580","5",NA,NA,"Djalma Rodrigues Lima Neto"
NA,NA,"503","2",NA,NA,"Djalma Rodrigues Lima Neto"
NA,NA,"333","5",NA,NA,"Djalma Rodrigues Lima Neto"
NA,NA,"506","3",NA,NA,"Djalma Rodrigues Lima Neto"
NA,NA,"353","5",NA,NA,"Djalma Rodrigues Lima Neto"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACD59 - Projeto de Trabalho de Conclusão Final","010000","536","1","CMB","00:00 às 23:00","Ana Cristina Gama dos Santos Tourinho"
NA,"020000","536","2","CMB","00:00 às 23:00","Angelo Tavares Castro"
NA,"030000","536","2","CMB","00:00 às 23:00","Cristiano Severo Figueiro"
NA,"040000","536","1","CMB","00:00 às 23:00","George Mascarenhas de Oliveira"
NA,"050000","536","1","CMB","00:00 às 23:00","Leonardo Jose Sebiane Serrano"
NA,"060000","536","1","CMB","00:00 às 23:00","Luiz Claudio Cajaiba Soares"
NA,"070000","536","2","CMB","00:00 às 23:00","Jose Umbelino de Sousa Pinheiro Brasil"
NA,"080000","536","1","CMB","00:00 às 23:00","Karla Schuch Brunet"
NA,"090000","536","1","CMB","00:00 às 23:00","Marilda de Santana Silva"
NA,"100000","536","1","CMB","00:00 às 23:00","Celida Salume Mendonca"
NA,"110000","536","2","CMB","00:00 às 23:00","Marise Berta de Souza"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACD66 - TEORIAS DA CULTURA II","010000","353","10","SEG","13:55 às 17:35","Carlos Alberto Bonfim"
NA,NA,"333","15",NA,NA,"Carlos Alberto Bonfim"
NA,"020000","353","10","TER","14:50 às 18:30","Docente Concursado"
NA,NA,"333","15",NA,NA,"Docente Concursado"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACD68 - SEMINÁRIOS AVANÇADOS EM CULTURA","010000","353","40","QUA","14:50 às 18:30","Docente Concursado"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACD69 - METODOLOGIA DE PESQUISA EM CULTURA","010000","333","30","TER","08:50 às 10:40","Docente Concursado"
NA,NA,NA,NA,NA,"10:40 às 12:30","Docente Concursado"
NA,"020000","333","30","TER","08:50 às 10:40","Rita de Cassia Aragao Matos"
NA,NA,NA,NA,NA,"10:40 às 12:30","Edilene Dias Matos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACD70 - PESQUISA ORIENTADA","010000","353","10","CMB","00:00 às 23:00","Adalberto Silva Santos"
NA,NA,"333","15",NA,NA,"Adalberto Silva Santos"
NA,"020000","353","10","CMB","00:00 às 23:00","Docente Concursado"
NA,NA,"333","15",NA,NA,"Docente Concursado"
NA,"030000","353","10","CMB","00:00 às 23:00","Docente Concursado"
NA,NA,"333","15",NA,NA,"Docente Concursado"
NA,"040000","353","10","CMB","00:00 às 23:00","Docente Concursado"
NA,NA,"333","15",NA,NA,"Docente Concursado"
NA,"050000","353","10","CMB","00:00 às 23:00","Docente Concursado"
NA,NA,"333","15",NA,NA,"Docente Concursado"
NA,"060000","353","10","CMB","00:00 às 23:00","Carlos Alberto Bonfim"
NA,NA,"333","15",NA,NA,"Carlos Alberto Bonfim"
NA,"070000","353","10","CMB","00:00 às 23:00","Docente Concursado"
NA,NA,"333","15",NA,NA,"Docente Concursado"
NA,"080000","353","10","CMB","00:00 às 23:00","Djalma Rodrigues Lima Neto"
NA,NA,"333","15",NA,NA,"Djalma Rodrigues Lima Neto"
NA,"090000","353","10","CMB","00:00 às 23:00","Edilene Dias Matos"
NA,NA,"333","15",NA,NA,"Edilene Dias Matos"
NA,"100000","353","10","CMB","00:00 às 23:00","Docente Concursado"
NA,NA,"333","15",NA,NA,"Docente Concursado"
NA,"110000","353","10","CMB","00:00 às 23:00","Docente Concursado"
NA,NA,"333","15",NA,NA,"Docente Concursado"
NA,"120000","353","10","CMB","00:00 às 23:00","Docente Concursado"
NA,NA,"333","15",NA,NA,"Docente Concursado"
NA,"130000","353","10","CMB","00:00 às 23:00","Docente Concursado"
NA,NA,"333","15",NA,NA,"Docente Concursado"
NA,"140000","353","10","CMB","00:00 às 23:00","Leonardo Vincenzo Boccia"
NA,NA,"333","15",NA,NA,"Leonardo Vincenzo Boccia"
NA,"150000","353","10","CMB","00:00 às 23:00","Docente Concursado"
NA,NA,"333","15",NA,NA,"Docente Concursado"
NA,"160000","353","10","CMB","00:00 às 23:00","Mauricio Matos dos Santos Pereira"
NA,NA,"333","15",NA,NA,"Mauricio Matos dos Santos Pereira"
NA,"170000","353","10","CMB","00:00 às 23:00","Docente Concursado"
NA,NA,"333","15",NA,NA,"Docente Concursado"
NA,"180000","353","10","CMB","00:00 às 23:00","Messias Guimaraes Bandeira"
NA,NA,"333","15",NA,NA,"Messias Guimaraes Bandeira"
NA,"190000","353","10","CMB","00:00 às 23:00","Docente Concursado"
NA,NA,"333","15",NA,NA,"Docente Concursado"
NA,"200000","353","10","CMB","00:00 às 23:00","Paulo Cesar Miguez de Oliveira"
NA,NA,"333","15",NA,NA,"Paulo Cesar Miguez de Oliveira"
NA,"210000","353","10","CMB","00:00 às 23:00","Docente Concursado"
NA,NA,"333","15",NA,NA,"Docente Concursado"
NA,"220000","353","10","CMB","00:00 às 23:00","Docente Concursado"
NA,NA,"333","15",NA,NA,"Docente Concursado"
NA,"230000","353","10","CMB","00:00 às 23:00","Rita de Cassia Aragao Matos"
NA,NA,"333","15",NA,NA,"Rita de Cassia Aragao Matos"
NA,"240000","353","10","CMB","00:00 às 23:00","Docente Concursado"
NA,NA,"333","15",NA,NA,"Docente Concursado"
NA,"250000","353","10","CMB","00:00 às 23:00","Docente Concursado"
NA,NA,"333","15",NA,NA,"Docente Concursado"
NA,"260000","353","10","CMB","00:00 às 23:00","Karla Schuch Brunet"
NA,NA,"333","15",NA,NA,"Karla Schuch Brunet"
NA,"270000","353","10","CMB","00:00 às 23:00","Marinyze das Gracas Prates de Oliveira"
NA,NA,"333","15",NA,NA,"Marinyze das Gracas Prates de Oliveira"
NA,"280000","353","10","CMB","00:00 às 23:00","Docente Concursado"
NA,NA,"333","15",NA,NA,"Docente Concursado"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACD71 - TIROCÍNIO DOCENTE","010000","353","50","CMB","00:00 às 23:00","Docente Concursado"
NA,NA,"333","50",NA,NA,"Docente Concursado"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACD72 - PROJETO DE DISSERTAÇÃO","010000","333","50","CMB","00:00 às 23:00","Docente Concursado"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACD73 - PROJETO DE TESE","010000","353","50","CMB","00:00 às 23:00","Docente Concursado"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACD74 - EXAME DE QUALIFICAÇÃO","010000","353","50","CMB","00:00 às 23:00","Docente Concursado"
NA,NA,"333","50",NA,NA,"Docente Concursado"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACD76 - CULTURA E EXPERIÊNCIA ESTÉTICA","010000","353","10","QUA","14:50 às 18:30","Marinyze das Gracas Prates de Oliveira"
NA,NA,"333","35",NA,NA,"Marinyze das Gracas Prates de Oliveira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACD77 - CULTURA E CIDADANIA","010000","353","10","SEX","18:30 às 22:10","Leandro Colling"
NA,NA,"333","35",NA,NA,"Leandro Colling"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"HACD86 - CULTURA CIENTÍFICA","010000","353","10","QUA","14:50 às 18:30","Docente Concursado"
NA,NA,"333","35",NA,NA,"Docente Concursado"
