Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA01 - ESTUDOS SOBRE A CONTEMPORANEIDADE I,10000.0,327.0,50.0,SEG,13:00 às 16:40,Ana Lucia Lage Pereira
,20000.0,327.0,25.0,QUA,13:00 às 16:40,Ana Lucia Lage Pereira
,,515.0,25.0,,,Ana Lucia Lage Pereira
,30000.0,515.0,25.0,QUA,13:00 às 16:40,Leonardo Jose Sebiane Serrano
,,327.0,25.0,,,Leonardo Jose Sebiane Serrano
,40000.0,226.0,20.0,SEX,13:00 às 16:40,Mariela Brazon Hernandez
,,515.0,10.0,,,Mariela Brazon Hernandez
,,190.0,20.0,,,Mariela Brazon Hernandez
,50000.0,190.0,20.0,SEX,13:00 às 16:40,Gabriela Lamego
,,226.0,20.0,,,Gabriela Lamego
,,515.0,10.0,,,Gabriela Lamego
,60000.0,515.0,10.0,SEX,13:00 às 16:40,Bianca Ruckert
,,226.0,20.0,,,Bianca Ruckert
,,190.0,20.0,,,Bianca Ruckert
,70000.0,190.0,20.0,SEX,13:00 às 16:40,Juan Manuel Sanchez Arteaga
,,515.0,10.0,,,Juan Manuel Sanchez Arteaga
,,226.0,20.0,,,Juan Manuel Sanchez Arteaga
,80000.0,515.0,10.0,SEX,13:00 às 16:40,Andre Luis Mattedi Dias
,,226.0,20.0,,,Andre Luis Mattedi Dias
,,190.0,20.0,,,Andre Luis Mattedi Dias
,90000.0,286.0,20.0,SEG,18:30 às 22:10,Rita de Cassia Aragao Matos
,,387.0,20.0,,,Rita de Cassia Aragao Matos
,,580.0,10.0,,,Rita de Cassia Aragao Matos
,100000.0,387.0,20.0,SEG,18:30 às 22:10,Gabriela Lamego
,,580.0,10.0,,,Gabriela Lamego
,,286.0,20.0,,,Gabriela Lamego
,110000.0,387.0,20.0,SEG,18:30 às 22:10,Bianca Ruckert
,,286.0,20.0,,,Bianca Ruckert
,,580.0,10.0,,,Bianca Ruckert
,120000.0,286.0,20.0,SEG,18:30 às 22:10,Alfredo Goes Villas Boas
,,387.0,20.0,,,Alfredo Goes Villas Boas
,,580.0,10.0,,,Alfredo Goes Villas Boas
,130000.0,286.0,20.0,SEG,18:30 às 22:10,Docente Substituto a Contratar
,,580.0,10.0,,,Docente Substituto a Contratar
,,387.0,20.0,,,Docente Substituto a Contratar
,140000.0,580.0,10.0,QUA,18:30 às 22:10,Julio Cesar Alcantara dos Santos Sanches
,,387.0,20.0,,,Julio Cesar Alcantara dos Santos Sanches
,,189.0,20.0,,,Julio Cesar Alcantara dos Santos Sanches
,150000.0,580.0,10.0,QUA,18:30 às 22:10,Docente Substituto a Contratar
,,387.0,20.0,,,Docente Substituto a Contratar
,,189.0,20.0,,,Docente Substituto a Contratar
,160000.0,387.0,20.0,QUA,18:30 às 22:10,Andre Luis Mattedi Dias
,,580.0,20.0,,,Andre Luis Mattedi Dias
,,189.0,10.0,,,Andre Luis Mattedi Dias
,170000.0,580.0,20.0,QUA,18:30 às 22:10,Juan Manuel Sanchez Arteaga
,,189.0,10.0,,,Juan Manuel Sanchez Arteaga
