Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA01 - ESTUDOS SOBRE A CONTEMPORANEIDADE I,10000.0,190.0,25.0,SEG,13:00 às 16:40,Ana Lucia Lage Pereira
,,515.0,25.0,,,Ana Lucia Lage Pereira
,20000.0,387.0,30.0,SEG,18:30 às 22:10,Ramon Victor Belmonte Fontes
,,580.0,20.0,,,Ramon Victor Belmonte Fontes
,30000.0,580.0,20.0,SEG,18:30 às 22:10,Ivan Claudio Pereira Siqueira
,,387.0,30.0,,,Ivan Claudio Pereira Siqueira
,40000.0,327.0,21.0,QUA,13:00 às 16:40,Ana Lucia Lage Pereira
,,226.0,25.0,,,Ana Lucia Lage Pereira
,,501.0,4.0,,,Ana Lucia Lage Pereira
,50000.0,387.0,20.0,QUA,18:30 às 22:10,Ramon Victor Belmonte Fontes
,,580.0,12.0,,,Ramon Victor Belmonte Fontes
,,286.0,18.0,,,Ramon Victor Belmonte Fontes
,60000.0,286.0,17.0,QUA,18:30 às 22:10,Ivan Claudio Pereira Siqueira
,,387.0,20.0,,,Ivan Claudio Pereira Siqueira
,,580.0,13.0,,,Ivan Claudio Pereira Siqueira
,70000.0,189.0,40.0,SEX,18:30 às 22:10,Docente Substituto a Contratar
,,286.0,10.0,,,Docente Substituto a Contratar
,80000.0,286.0,10.0,SEX,18:30 às 22:10,Elvira Rodrigues de Santana
,,282.0,40.0,,,Elvira Rodrigues de Santana
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA02 - ELEMENTOS ACADÊMICOS E PROFISSIONAIS EM CIÊNCIA E TECNOLOGIA,10000.0,189.0,5.0,SEG,13:00 às 14:50,Pedro Jose Di Novella Cordero
,,190.0,50.0,,,Pedro Jose Di Novella Cordero
,,189.0,5.0,QUA,13:00 às 14:50,Pedro Jose Di Novella Cordero
,,190.0,50.0,,,Pedro Jose Di Novella Cordero
,20000.0,189.0,5.0,SEG,14:50 às 16:40,Ivan Cardoso Monsao
,,190.0,50.0,,,Ivan Cardoso Monsao
,,189.0,5.0,QUA,14:50 às 16:40,Ivan Cardoso Monsao
,,190.0,50.0,,,Ivan Cardoso Monsao
,30000.0,189.0,50.0,TER,18:30 às 20:20,Beatriz Oliveira de Almeida Lima
,,190.0,5.0,,,Beatriz Oliveira de Almeida Lima
,,,,QUI,18:30 às 20:20,Beatriz Oliveira de Almeida Lima
,,189.0,50.0,,,Beatriz Oliveira de Almeida Lima
,40000.0,189.0,50.0,TER,20:20 às 22:10,Beatriz Oliveira de Almeida Lima
,,190.0,5.0,,,Beatriz Oliveira de Almeida Lima
,,189.0,50.0,QUI,20:20 às 22:10,Beatriz Oliveira de Almeida Lima
,,190.0,5.0,,,Beatriz Oliveira de Almeida Lima
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA03 - ESTUDOS DAS HUMANIDADES,10000.0,327.0,50.0,SEG,13:00 às 16:40,Francisco Antonio Zorzo
,20000.0,387.0,50.0,SEG,18:30 às 22:10,Jose Aurivaldo Sacchetta Ramos Mendes
