Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACB39 - METODOLOGIA DA PESQUISA,10000.0,365.0,45.0,QUA,09:45 às 11:35,Adriana Miranda Pimentel
,,,,,,Anamelia Lins e Silva Franco
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACB40 - ESTUDOS SOBRE A INSTITUIÇÃO UNIVERSITÁRIA,10000.0,365.0,45.0,TER,09:45 às 11:35,Carmen Fontes de Souza Teixeira
,,,,,,Marcelo Nunes Dourado Rocha
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACB52 - PESQUISA ORIENTADA I,10000.0,365.0,100.0,CMB,00:00 às 23:00,Docente Concursado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"HACB62 - SEMINÁRIO GESTÃO, FORMAÇÃO E VIDA UNIVERSITÁRIA",10000.0,365.0,45.0,SEG,08:50 às 10:40,Renata Meira Veras
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACB68 - TÓPICOS ESPECIAIS SOBRE A UNIVERSIDADE I,10000.0,365.0,45.0,CMB,00:00 às 23:00,Sonia Maria Rocha Sampaio
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACB69 - TÓPICOS ESPECIAIS SOBRE A UNIVERSIDADE II,10000.0,365.0,45.0,QUA,07:55 às 09:45,Haenz Gutierrez Quintana
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACB71 - TÓPICOS ESPECIAIS SOBRE A UNIVERSIDADE IV,10000.0,365.0,45.0,QUA,18:30 às 22:10,Docente Concursado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACB74 - PROJETO DE TRABALHO DE CONCLUSÃO FINAL DE CURSO,10000.0,365.0,50.0,CMB,00:00 às 23:00,Docente Concursado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACC72 - ENSAIO COMPREENSIVO EM ESTUDOS SOBRE A UNIVERSIDADE,10000.0,365.0,50.0,CMB,00:00 às 23:00,Docente Concursado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACC75 - METODOLOGIA E PRODUÇÃO DA PESQUISA CIENTIFICA E TECNOLÓGICA,10000.0,365.0,50.0,CMB,00:00 às 23:00,Docente Concursado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACC77 - PRÁTICA DOCENTE ORIENTADA,10000.0,365.0,50.0,CMB,00:00 às 23:00,Docente Concursado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACC79 - DEFESA DE DISSERTAÇÃO DE MESTRADO,10000.0,365.0,45.0,CMB,00:00 às 23:00,Docente Concursado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACC92 - ECONOMIA POLÍTICA DO DESENVOLVIMENTO,10000.0,396.0,22.0,SEG,13:55 às 17:35,Elsa Sousa Kraychete
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
