Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA01 - ESTUDOS SOBRE A CONTEMPORANEIDADE I,10000.0,515.0,5.0,SEG,13:00 às 16:40,Docente Substituto a Contratar
,,190.0,28.0,,,Docente Substituto a Contratar
,,327.0,10.0,,,Docente Substituto a Contratar
,,226.0,25.0,,,Docente Substituto a Contratar
,20000.0,327.0,10.0,SEG,13:00 às 16:40,Juan Manuel Sanchez Arteaga
,,226.0,25.0,,,Juan Manuel Sanchez Arteaga
,,515.0,5.0,,,Juan Manuel Sanchez Arteaga
,,190.0,22.0,,,Juan Manuel Sanchez Arteaga
,30000.0,515.0,16.0,QUA,13:00 às 16:40,Juan Manuel Sanchez Arteaga
,,327.0,14.0,,,Juan Manuel Sanchez Arteaga
,,190.0,15.0,,,Juan Manuel Sanchez Arteaga
,,226.0,10.0,,,Juan Manuel Sanchez Arteaga
,40000.0,327.0,15.0,QUA,13:00 às 16:40,Leonardo Vincenzo Boccia
,,190.0,14.0,,,Leonardo Vincenzo Boccia
,,226.0,10.0,,,Leonardo Vincenzo Boccia
,,515.0,16.0,,,Leonardo Vincenzo Boccia
,50000.0,515.0,18.0,QUA,13:00 às 16:40,Maria Beatriz Barreto do Carmo
,,190.0,16.0,,,Maria Beatriz Barreto do Carmo
,,327.0,21.0,,,Maria Beatriz Barreto do Carmo
,60000.0,327.0,15.0,QUA,13:00 às 16:40,Monclar Eduardo Goes de Lima Valverde
,,515.0,15.0,,,Monclar Eduardo Goes de Lima Valverde
,,190.0,20.0,,,Monclar Eduardo Goes de Lima Valverde
,,226.0,5.0,,,Monclar Eduardo Goes de Lima Valverde
,70000.0,226.0,20.0,SEX,13:00 às 16:40,Docente Substituto a Contratar
,,515.0,15.0,,,Docente Substituto a Contratar
,,327.0,10.0,,,Docente Substituto a Contratar
,,190.0,10.0,,,Docente Substituto a Contratar
,80000.0,327.0,15.0,SEX,13:00 às 16:40,Sonia Maria Rocha Sampaio
,,515.0,15.0,,,Sonia Maria Rocha Sampaio
,,226.0,20.0,,,Sonia Maria Rocha Sampaio
,90000.0,189.0,16.0,SEG,18:30 às 22:10,Carmen Fontes de Souza Teixeira
,,580.0,9.0,,,Carmen Fontes de Souza Teixeira
,,286.0,15.0,,,Carmen Fontes de Souza Teixeira
,,387.0,15.0,,,Carmen Fontes de Souza Teixeira
,100000.0,189.0,16.0,SEG,18:30 às 22:10,Fernanda Rebelo Pinto
,,387.0,15.0,,,Fernanda Rebelo Pinto
,,580.0,9.0,,,Fernanda Rebelo Pinto
,,286.0,15.0,,,Fernanda Rebelo Pinto
,110000.0,580.0,9.0,SEG,18:30 às 22:10,Docente Substituto a Contratar
,,286.0,15.0,,,Docente Substituto a Contratar
,,387.0,15.0,,,Docente Substituto a Contratar
,,189.0,16.0,,,Docente Substituto a Contratar
,120000.0,580.0,9.0,SEG,18:30 às 22:10,Andre Luis Mattedi Dias
,,286.0,15.0,,,Andre Luis Mattedi Dias
,,387.0,15.0,,,Andre Luis Mattedi Dias
,,189.0,16.0,,,Andre Luis Mattedi Dias
