Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA01 - ESTUDOS SOBRE A CONTEMPORANEIDADE I,10000.0,226.0,24.0,SEG,13:00 às 16:40,Docente Visitante
,,515.0,18.0,,,Docente Visitante
,,327.0,17.0,,,Docente Visitante
,20000.0,515.0,11.0,SEG,13:00 às 16:40,Ana Lucia Lage Pereira
,,226.0,12.0,,,Ana Lucia Lage Pereira
,,327.0,11.0,,,Ana Lucia Lage Pereira
,30000.0,226.0,12.0,SEG,13:00 às 16:40,Tigana Santana Neves Santos
,,515.0,11.0,,,Tigana Santana Neves Santos
,,327.0,11.0,,,Tigana Santana Neves Santos
,40000.0,327.0,11.0,SEG,13:00 às 16:40,Isa Beatriz da Cruz Neves
,,226.0,12.0,,,Isa Beatriz da Cruz Neves
,,515.0,10.0,,,Isa Beatriz da Cruz Neves
,50000.0,190.0,21.0,QUA,13:00 às 16:40,Ana Lucia Lage Pereira
,,515.0,5.0,,,Ana Lucia Lage Pereira
,,327.0,4.0,,,Ana Lucia Lage Pereira
,60000.0,327.0,18.0,QUA,13:00 às 16:40,Mariela Brazon Hernandez
,,515.0,19.0,,,Mariela Brazon Hernandez
,,190.0,18.0,,,Mariela Brazon Hernandez
,70000.0,515.0,4.0,QUA,13:00 às 16:40,Juan Manuel Sanchez Arteaga
,,190.0,21.0,,,Juan Manuel Sanchez Arteaga
,,327.0,5.0,,,Juan Manuel Sanchez Arteaga
,80000.0,515.0,18.0,QUA,13:00 às 16:40,Haenz Gutierrez Quintana
,,327.0,19.0,,,Haenz Gutierrez Quintana
,,190.0,18.0,,,Haenz Gutierrez Quintana
,90000.0,515.0,4.0,QUA,13:00 às 16:40,Lynn Rosalina Gama Alves
,,327.0,4.0,,,Lynn Rosalina Gama Alves
,,190.0,22.0,,,Lynn Rosalina Gama Alves
,100000.0,226.0,40.0,SEX,13:00 às 16:40,Anamelia Lins e Silva Franco
,110000.0,286.0,10.0,SEG,18:30 às 22:10,Livia Liberato de Matos Reis
,,387.0,10.0,,,Livia Liberato de Matos Reis
,,189.0,10.0,,,Livia Liberato de Matos Reis
,,580.0,5.0,,,Livia Liberato de Matos Reis
,120000.0,286.0,10.0,SEG,18:30 às 22:10,Thiago de Araujo Pinho
,,580.0,5.0,,,Thiago de Araujo Pinho
,,387.0,10.0,,,Thiago de Araujo Pinho
,,189.0,10.0,,,Thiago de Araujo Pinho
,130000.0,580.0,20.0,SEG,18:30 às 22:10,Messias Guimaraes Bandeira
,,387.0,5.0,,,Messias Guimaraes Bandeira
,,189.0,5.0,,,Messias Guimaraes Bandeira
,,286.0,5.0,,,Messias Guimaraes Bandeira
,140000.0,387.0,10.0,SEG,18:30 às 22:10,Gabriela Lamego
,,580.0,5.0,,,Gabriela Lamego
,,286.0,10.0,,,Gabriela Lamego
,,189.0,10.0,,,Gabriela Lamego
,150000.0,580.0,5.0,SEG,18:30 às 22:10,Anamelia Lins e Silva Franco
,,286.0,10.0,,,Anamelia Lins e Silva Franco
,,387.0,10.0,,,Anamelia Lins e Silva Franco
