Disciplina,Turma,Coleg.,Vagas Ofe,Dia,HorÃ¡rio,Docente
,120000.0,387.0,24.0,SEG,18:30 Ã s 22:10,Ana Lucia Lage Pereira
,,189.0,21.0,,,Ana Lucia Lage Pereira
,,580.0,7.0,,,Ana Lucia Lage Pereira
,,286.0,8.0,,,Ana Lucia Lage Pereira
,130000.0,580.0,8.0,SEG,18:30 Ã s 22:10,Sonia Maria Rocha Sampaio
,,387.0,23.0,,,Sonia Maria Rocha Sampaio
,,286.0,8.0,,,Sonia Maria Rocha Sampaio
,,189.0,21.0,,,Sonia Maria Rocha Sampaio
,140000.0,286.0,8.0,SEG,18:30 Ã s 22:10,Giuliana D El Rei Sa Kauark
,,189.0,23.0,,,Giuliana D El Rei Sa Kauark
,,387.0,22.0,,,Giuliana D El Rei Sa Kauark
,,580.0,7.0,,,Giuliana D El Rei Sa Kauark
,150000.0,580.0,7.0,SEG,18:30 Ã s 22:10,Clarissa Bittencourt de Pinho e Braga
,,387.0,24.0,,,Clarissa Bittencourt de Pinho e Braga
,,286.0,8.0,,,Clarissa Bittencourt de Pinho e Braga
,,189.0,21.0,,,Clarissa Bittencourt de Pinho e Braga
,160000.0,304.0,2.0,QUA,18:30 Ã s 22:10,Angela Maria de Almeida Franco
,,286.0,18.0,,,Angela Maria de Almeida Franco
,,210.0,1.0,,,Angela Maria de Almeida Franco
,,381.0,2.0,,,Angela Maria de Almeida Franco
,,580.0,18.0,,,Angela Maria de Almeida Franco
,,387.0,20.0,,,Angela Maria de Almeida Franco
,170000.0,580.0,18.0,QUA,18:30 Ã s 22:10,Luis Augusto Vasconcelos da Silva
,,387.0,20.0,,,Luis Augusto Vasconcelos da Silva
,,286.0,18.0,,,Luis Augusto Vasconcelos da Silva
,180000.0,387.0,20.0,QUA,18:30 Ã s 22:10,Clarissa Bittencourt de Pinho e Braga
,,580.0,17.0,,,Clarissa Bittencourt de Pinho e Braga
,,381.0,4.0,,,Clarissa Bittencourt de Pinho e Braga
,,286.0,19.0,,,Clarissa Bittencourt de Pinho e Braga
,190000.0,580.0,18.0,QUA,18:30 Ã s 22:10,Ana Lucia Lage Pereira
,,286.0,18.0,,,Ana Lucia Lage Pereira
,,387.0,20.0,,,Ana Lucia Lage Pereira
,200000.0,387.0,20.0,QUA,18:30 Ã s 22:10,Rita de Cassia Aragao Matos
,,580.0,18.0,,,Rita de Cassia Aragao Matos
,,286.0,18.0,,,Rita de Cassia Aragao Matos
,,381.0,4.0,,,Rita de Cassia Aragao Matos
,210000.0,580.0,17.0,QUA,18:30 Ã s 22:10,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,387.0,20.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,286.0,19.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,220000.0,580.0,13.0,SEX,18:30 Ã s 22:10,Leonardo Jose Sebiane Serrano
,,387.0,13.0,,,Leonardo Jose Sebiane Serrano
,,286.0,9.0,,,Leonardo Jose Sebiane Serrano
,,189.0,25.0,,,Leonardo Jose Sebiane Serrano
,230000.0,387.0,13.0,SEX,18:30 Ã s 22:10,Brian Teles Fonseca de Macedo
,,286.0,9.0,,,Brian Teles Fonseca de Macedo
,,580.0,13.0,,,Brian Teles Fonseca de Macedo
,,189.0,25.0,,,Brian Teles Fonseca de Macedo
,240000.0,387.0,12.0,SEX,18:30 Ã s 22:10,Ana Lucia Lage Pereira
,,286.0,10.0,,,Ana Lucia Lage Pereira
,,189.0,25.0,,,Ana Lucia Lage Pereira
,,580.0,13.0,,,Ana Lucia Lage Pereira
,250000.0,189.0,25.0,SEX,18:30 Ã s 22:10,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,580.0,13.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,387.0,12.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,286.0,10.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,260000.0,286.0,10.0,SEX,18:30 Ã s 22:10,Djalma Rodrigues Lima Neto
,,282.0,50.0,,,Djalma Rodrigues Lima Neto
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA02 - ELEMENTOS ACADÃMICOS E PROFISSIONAIS EM CIÃNCIA E TECNOLOGIA,10000.0,190.0,50.0,SEG,13:00 Ã s 14:50,Paulo Alberto Paes Gomes
,,,,QUA,13:00 Ã s 14:50,Paulo Alberto Paes Gomes
,20000.0,190.0,50.0,SEG,14:50 Ã s 16:40,Pedro Jose Di Novella Cordero
,,,,QUA,14:50 Ã s 16:40,Pedro Jose Di Novella Cordero
,30000.0,189.0,50.0,SEG,18:30 Ã s 20:20,Docente Visitante
,,,,QUA,18:30 Ã s 20:20,Docente Visitante
,40000.0,189.0,50.0,SEG,20:20 Ã s 22:10,Docente Visitante
,,,,QUA,20:20 Ã s 22:10,Docente Visitante
,50000.0,189.0,50.0,QUA,18:30 Ã s 20:20,Juan Manuel Sanchez Arteaga
,,,,SEX,18:30 Ã s 20:20,Juan Manuel Sanchez Arteaga
,60000.0,189.0,50.0,QUA,20:20 Ã s 22:10,Juan Manuel Sanchez Arteaga
,,,,SEX,20:20 Ã s 22:10,Juan Manuel Sanchez Arteaga
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA03 - ESTUDOS DAS HUMANIDADES,10000.0,327.0,65.0,QUA,13:00 Ã s 16:40,Fernando Gigante Ferraz
,20000.0,327.0,65.0,QUA,13:00 Ã s 16:40,Leonardo Vincenzo Boccia
,30000.0,387.0,55.0,SEG,18:30 Ã s 22:10,Mauricio Matos dos Santos Pereira
,40000.0,387.0,55.0,SEG,18:30 Ã s 22:10,Fernando Gigante Ferraz
,50000.0,387.0,55.0,QUA,18:30 Ã s 22:10,Mauricio Matos dos Santos Pereira
,,313.0,5.0,,,Mauricio Matos dos Santos Pereira
,60000.0,387.0,55.0,QUA,18:30 Ã s 22:10,Francisco Antonio Zorzo
,70000.0,387.0,55.0,SEX,18:30 Ã s 22:10,Docente Substituto a Contratar
,80000.0,387.0,60.0,SEG,18:30 Ã s 22:10,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA04 - AÃÃO ARTÃSTICA I,10100.0,515.0,26.0,SEG,13:00 Ã s 14:50,Marilda de Santana Silva
,,,,,14:50 Ã s 16:40,Marilda de Santana Silva
,20200.0,515.0,26.0,SEG,13:00 Ã s 14:50,Angelo Tavares Castro
,,514.0,1.0,,,Angelo Tavares Castro
,,,,,14:50 Ã s 16:40,Angelo Tavares Castro
,,515.0,26.0,,,Angelo Tavares Castro
,30300.0,515.0,27.0,QUA,13:00 Ã s 14:50,Joaquim Antonio Rodrigues Viana Neto
,,,,,14:50 Ã s 16:40,Joaquim Antonio Rodrigues Viana Neto
,40400.0,515.0,26.0,SEX,13:00 Ã s 14:50,Leonardo Jose Sebiane Serrano
,,,,,14:50 Ã s 16:40,Leonardo Jose Sebiane Serrano
,50500.0,580.0,27.0,SEG,18:30 Ã s 20:20,Elisa Mendes Oliveira Santos
,,,,,20:20 Ã s 22:10,Elisa Mendes Oliveira Santos
,60600.0,580.0,27.0,SEG,18:30 Ã s 20:20,Alcindor Antonio Diniz de Oliveira
,,,,,20:20 Ã s 22:10,Alcindor Antonio Diniz de Oliveira
,70700.0,580.0,26.0,SEG,18:30 Ã s 20:20,Joaquim Antonio Rodrigues Viana Neto
,,,,,20:20 Ã s 22:10,Joaquim Antonio Rodrigues Viana Neto
,80800.0,580.0,26.0,SEG,18:30 Ã s 20:20,Djalma Rodrigues Lima Neto
,,,,,20:20 Ã s 22:10,Djalma Rodrigues Lima Neto
,90900.0,580.0,26.0,QUA,18:30 Ã s 20:20,Alcindor Antonio Diniz de Oliveira
,,,,,20:20 Ã s 22:10,Alcindor Antonio Diniz de Oliveira
,101000.0,580.0,26.0,QUA,18:30 Ã s 20:20,Angelo Tavares Castro
,,,,,20:20 Ã s 22:10,Angelo Tavares Castro
,111100.0,580.0,26.0,SEX,18:30 Ã s 20:20,Cristiano Severo Figueiro
,,,,,20:20 Ã s 22:10,Cristiano Severo Figueiro
,121200.0,580.0,26.0,SEX,18:30 Ã s 20:20,Haenz Gutierrez Quintana
,,,,,20:20 Ã s 22:10,Haenz Gutierrez Quintana
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA05 - POLÃTICAS CULTURAIS,10000.0,515.0,52.0,SEG,13:00 Ã s 16:40,Docente Substituto a Contratar
,,327.0,8.0,,,Docente Substituto a Contratar
,20000.0,515.0,53.0,QUA,13:00 Ã s 16:40,Giuliana D El Rei Sa Kauark
,,327.0,7.0,,,Giuliana D El Rei Sa Kauark
,30000.0,580.0,52.0,SEG,18:30 Ã s 22:10,Clelia Neri Cortes
,,387.0,8.0,,,Clelia Neri Cortes
,40000.0,580.0,53.0,QUA,18:30 Ã s 22:10,Clelia Neri Cortes
,,387.0,5.0,,,Clelia Neri Cortes
,50000.0,580.0,53.0,QUA,18:30 Ã s 22:10,Giuliana D El Rei Sa Kauark
,,387.0,5.0,,,Giuliana D El Rei Sa Kauark
,60000.0,580.0,52.0,SEX,18:30 Ã s 22:10,Docente Substituto a Contratar
,,387.0,8.0,,,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA09 - CIÃNCIA E TECNOLOGIA I,10000.0,190.0,55.0,TER,13:00 Ã s 14:50,Genaro Fernandes de Carvalho Costa
,,,,QUI,13:00 Ã s 14:50,Genaro Fernandes de Carvalho Costa
,20000.0,190.0,55.0,TER,14:50 Ã s 16:40,Genaro Fernandes de Carvalho Costa
,,,,QUI,14:50 Ã s 16:40,Genaro Fernandes de Carvalho Costa
,30000.0,189.0,55.0,TER,18:30 Ã s 20:20,Docente Substituto a Contratar
,,,,QUI,18:30 Ã s 20:20,Docente Substituto a Contratar
,40000.0,189.0,55.0,TER,20:20 Ã s 22:10,Docente Substituto a Contratar
,,,,QUI,20:20 Ã s 22:10,Docente Substituto a Contratar
,50000.0,189.0,55.0,QUA,18:30 Ã s 20:20,Guna Alexander Silva dos Santos
,,,,SEX,18:30 Ã s 20:20,Guna Alexander Silva dos Santos
,60000.0,189.0,55.0,QUA,20:20 Ã s 22:10,Guna Alexander Silva dos Santos
,,,,SEX,20:20 Ã s 22:10,Guna Alexander Silva dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA10 - INTRODUÃÃO AO CAMPO DA SAÃDE,10000.0,327.0,2.0,SEG,13:00 Ã s 16:40,Maria Thereza Avila Dantas Coelho
,,226.0,55.0,,,Maria Thereza Avila Dantas Coelho
,20000.0,327.0,2.0,QUA,13:00 Ã s 16:40,Leticia Marques dos Santos
,,283.0,1.0,,,Leticia Marques dos Santos
,,226.0,55.0,,,Leticia Marques dos Santos
,,222.0,2.0,,,Leticia Marques dos Santos
,30000.0,286.0,55.0,SEG,18:30 Ã s 22:10,Maria Constantina Caputo
,,210.0,1.0,,,Maria Constantina Caputo
,40000.0,580.0,1.0,SEG,18:30 Ã s 22:10,Fernanda Rebelo Pinto
,,387.0,2.0,,,Fernanda Rebelo Pinto
,,286.0,55.0,,,Fernanda Rebelo Pinto
,50000.0,580.0,1.0,QUA,18:30 Ã s 22:10,Maria Thereza Avila Dantas Coelho
,,387.0,2.0,,,Maria Thereza Avila Dantas Coelho
,,286.0,55.0,,,Maria Thereza Avila Dantas Coelho
,60000.0,580.0,1.0,SEX,18:30 Ã s 22:10,Renata Meira Veras
,,387.0,2.0,,,Renata Meira Veras
,,286.0,55.0,,,Renata Meira Veras
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA35 - ESTUDOS DAS SOCIEDADES,10000.0,327.0,60.0,SEX,13:00 Ã s 16:40,Docente Substituto a Contratar
,20000.0,387.0,60.0,QUA,18:30 Ã s 22:10,Docente Substituto a Contratar
,30000.0,387.0,70.0,QUI,18:30 Ã s 22:10,Milton Julio de Carvalho Filho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA36 - ESTUDOS DAS CULTURAS,10000.0,327.0,60.0,SEG,13:00 Ã s 16:40,Docente Substituto a Contratar
,20000.0,387.0,60.0,SEG,18:30 Ã s 22:10,Docente Substituto a Contratar
,30000.0,387.0,60.0,SEX,18:30 Ã s 22:10,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA37 - AÃÃO ARTÃSTICA II,1000.0,580.0,25.0,QUI,18:30 Ã s 20:20,Ivani Lucia Oliveira de Santana
,,,,,20:20 Ã s 22:10,Ivani Lucia Oliveira de Santana
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA38 - CIÃNCIA E TECNOLOGIA II,10000.0,190.0,55.0,SEG,13:00 Ã s 14:50,Luiz Marcio Santos Farias
,,,,QUA,13:00 Ã s 14:50,Luiz Marcio Santos Farias
,20000.0,190.0,55.0,SEG,14:50 Ã s 16:40,Luiz Marcio Santos Farias
,,,,QUA,14:50 Ã s 16:40,Luiz Marcio Santos Farias
,30000.0,189.0,55.0,SEG,18:30 Ã s 20:20,Eduardo do Nascimento
,,,,QUA,18:30 Ã s 20:20,Eduardo do Nascimento
,40000.0,189.0,55.0,SEG,20:20 Ã s 22:10,Eduardo do Nascimento
,,,,QUA,20:20 Ã s 22:10,Eduardo do Nascimento
,50000.0,189.0,55.0,TER,18:30 Ã s 20:20,Ademar Nogueira do Nascimento
,,,,QUI,18:30 Ã s 20:20,Ademar Nogueira do Nascimento
,60000.0,189.0,55.0,TER,20:20 Ã s 22:10,Ademar Nogueira do Nascimento
,,,,QUI,20:20 Ã s 22:10,Ademar Nogueira do Nascimento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA44 - LABORATÃRIOS DE CRIAÃÃO E PRÃTICAS ARTÃSTICAS,1000.0,580.0,15.0,QUI,18:30 Ã s 22:10,Adalberto Silva Santos
,,515.0,10.0,,,Adalberto Silva Santos
,,387.0,10.0,,,Adalberto Silva Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA46 - TOPICOS ESPECIAIS EM CIÃNCIAS I,10000.0,580.0,5.0,TER,18:30 Ã s 20:20,Docente Visitante
,,387.0,10.0,,,Docente Visitante
,,327.0,5.0,,,Docente Visitante
,,286.0,10.0,,,Docente Visitante
,,203.0,5.0,,,Docente Visitante
,,190.0,5.0,,,Docente Visitante
,,189.0,15.0,,,Docente Visitante
,,580.0,5.0,QUI,18:30 Ã s 20:20,Docente Visitante
,,387.0,10.0,,,Docente Visitante
,,327.0,5.0,,,Docente Visitante
,,286.0,10.0,,,Docente Visitante
,,203.0,5.0,,,Docente Visitante
,,190.0,5.0,,,Docente Visitante
,,189.0,15.0,,,Docente Visitante
,20000.0,580.0,5.0,TER,18:30 Ã s 20:20,Eduardo do Nascimento
,,387.0,5.0,,,Eduardo do Nascimento
,,286.0,5.0,,,Eduardo do Nascimento
,,189.0,40.0,,,Eduardo do Nascimento
,,580.0,5.0,QUI,18:30 Ã s 20:20,Eduardo do Nascimento
,,387.0,5.0,,,Eduardo do Nascimento
,,286.0,5.0,,,Eduardo do Nascimento
,,189.0,40.0,,,Eduardo do Nascimento
,30000.0,189.0,40.0,SEX,18:30 Ã s 22:10,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA48 - ARTE E ESTÃTICA,10000.0,580.0,5.0,TER,20:20 Ã s 22:10,Leonardo Vincenzo Boccia
,,515.0,3.0,,,Leonardo Vincenzo Boccia
,,506.0,2.0,,,Leonardo Vincenzo Boccia
,,282.0,35.0,,,Leonardo Vincenzo Boccia
,,190.0,5.0,,,Leonardo Vincenzo Boccia
,,189.0,5.0,,,Leonardo Vincenzo Boccia
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA49 - AÃÃO E MEDIAÃÃO CULTURAL ATRAVÃS DAS ARTES,10000.0,515.0,50.0,QUA,13:00 Ã s 16:40,Angelo Tavares Castro
,,506.0,2.0,,,Angelo Tavares Castro
,,327.0,3.0,,,Angelo Tavares Castro
,20000.0,515.0,50.0,SEX,13:00 Ã s 16:40,Edilene Dias Matos
,,327.0,5.0,,,Edilene Dias Matos
,30000.0,580.0,50.0,SEG,18:30 Ã s 22:10,Karla Schuch Brunet
,40000.0,580.0,50.0,QUA,18:30 Ã s 22:10,Monclar Eduardo Goes de Lima Valverde
,50000.0,580.0,50.0,QUA,18:30 Ã s 22:10,Elisa Mendes Oliveira Santos
,,387.0,5.0,,,Elisa Mendes Oliveira Santos
,60000.0,580.0,50.0,SEX,18:30 Ã s 22:10,Monclar Eduardo Goes de Lima Valverde
,,387.0,5.0,,,Monclar Eduardo Goes de Lima Valverde
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA50 - RACIONALIDADES EM SAÃDE:SISTEMAS MÃDICOS E PRÃT.ALTERNATIVAS,10000.0,206.0,2.0,QUI,18:30 Ã s 22:10,Anamelia Lins e Silva Franco
,,205.0,2.0,,,Anamelia Lins e Silva Franco
,,203.0,1.0,,,Anamelia Lins e Silva Franco
,,580.0,2.0,,,Anamelia Lins e Silva Franco
,,387.0,2.0,,,Anamelia Lins e Silva Franco
,,313.0,5.0,,,Anamelia Lins e Silva Franco
,,286.0,30.0,,,Anamelia Lins e Silva Franco
,,283.0,1.0,,,Anamelia Lins e Silva Franco
,,226.0,6.0,,,Anamelia Lins e Silva Franco
,,222.0,10.0,,,Anamelia Lins e Silva Franco
,,210.0,3.0,,,Anamelia Lins e Silva Franco
,,208.0,2.0,,,Anamelia Lins e Silva Franco
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA51 - ESTUDOS DO DESENVOLVIMENTO,10000.0,387.0,60.0,TER,18:30 Ã s 22:10,Angela Maria de Almeida Franco
,20000.0,387.0,60.0,QUA,18:30 Ã s 22:10,Marcos Guedes Vaz Sampaio
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA76 - ESTUDO DOS PODERES,10000.0,327.0,60.0,SEX,13:00 Ã s 16:40,Docente Substituto a Contratar
,20000.0,387.0,60.0,TER,18:30 Ã s 22:10,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA77 - ESTUDOS DAS SUBJETIVIDADES,10000.0,515.0,5.0,SEG,13:00 Ã s 16:40,Leandro Colling
,,327.0,55.0,,,Leandro Colling
,20000.0,387.0,60.0,QUA,18:30 Ã s 22:10,Denise Vieira da Silva
,30000.0,387.0,55.0,QUI,18:30 Ã s 22:10,Leandro Colling
,,313.0,5.0,,,Leandro Colling
,40000.0,580.0,5.0,SEX,18:30 Ã s 22:10,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,387.0,50.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,286.0,5.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA78 - OFICINA DE TEXTOS ACADEMICOS E TECNICOS EM SAUDE,10000.0,226.0,35.0,SEG,13:00 Ã s 16:40,Renata Meira Veras
,20000.0,226.0,35.0,SEX,13:00 Ã s 16:40,Vanessa Prado dos Santos Alvarez
,30000.0,286.0,35.0,SEG,18:30 Ã s 22:10,Leticia Marques dos Santos
,40000.0,286.0,35.0,SEG,18:30 Ã s 22:10,Adriana Miranda Pimentel
,50000.0,286.0,35.0,QUA,18:30 Ã s 22:10,Adriana Miranda Pimentel
,60000.0,286.0,35.0,QUA,18:30 Ã s 22:10,Marcelo Nunes Dourado Rocha
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA79 - TOPICOS ESPECIAIS EM ARTES I,10000.0,580.0,10.0,SEX,13:00 Ã s 16:40,Adalberto Silva Santos
,,327.0,10.0,,,Adalberto Silva Santos
,,286.0,10.0,,,Adalberto Silva Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA80 - TOPICOS ESPECIAIS EM ARTES II,10000.0,580.0,15.0,QUA,13:00 Ã s 16:40,Marinyze das Gracas Prates de Oliveira
,,515.0,30.0,,,Marinyze das Gracas Prates de Oliveira
,,327.0,10.0,,,Marinyze das Gracas Prates de Oliveira
,,286.0,5.0,,,Marinyze das Gracas Prates de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA86 - INICIAÃÃO CIENTIFICA EM SAÃDE,10000.0,226.0,50.0,QUA,13:00 Ã s 16:40,Carmen Fontes de Souza Teixeira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACB10 - LINGUAGENS E AMBIENTES DE PROGRAMAÃÃO EM ARTES,1000.0,580.0,10.0,TER,18:30 Ã s 22:10,Karla Schuch Brunet
,,515.0,5.0,,,Karla Schuch Brunet
,,190.0,3.0,,,Karla Schuch Brunet
,,189.0,7.0,,,Karla Schuch Brunet
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACB12 - LABORATÃRIO DE ARTE INTERATIVA: ARTE E INTERFACES,1000.0,580.0,10.0,SEX,18:30 Ã s 22:10,Alcindor Antonio Diniz de Oliveira
,,515.0,5.0,,,Alcindor Antonio Diniz de Oliveira
,,190.0,5.0,,,Alcindor Antonio Diniz de Oliveira
,,189.0,5.0,,,Alcindor Antonio Diniz de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACB14 - SISTEMAS DIGITAIS EM ARTES,10000.0,580.0,15.0,QUA,18:30 Ã s 22:10,Cristiano Severo Figueiro
,,515.0,10.0,,,Cristiano Severo Figueiro
,,189.0,10.0,,,Cristiano Severo Figueiro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACB18 - TÃPICOS ESPECIAIS EM SAÃDE I,10000.0,286.0,55.0,QUA,18:30 Ã s 22:10,Maria Constantina Caputo
,,203.0,2.0,,,Maria Constantina Caputo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACB19 - TÃPICOS ESPECIAIS EM SAÃDE II,10000.0,226.0,50.0,SEG,13:00 Ã s 16:40,Luis Augusto Vasconcelos da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACB20 - SEMINARIOS INTERDISCIPLINARES DE PESQUISA EM SAUDE,10000.0,286.0,55.0,SEX,18:30 Ã s 22:10,Marcelo Nunes Dourado Rocha
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACB26 - INTRODUÃÃO Ã HISTÃRIA DAS CIÃNCIAS,10000.0,580.0,5.0,TER,13:00 Ã s 14:50,Docente Substituto a Contratar
,,515.0,5.0,,,Docente Substituto a Contratar
,,387.0,5.0,,,Docente Substituto a Contratar
,,327.0,10.0,,,Docente Substituto a Contratar
,,286.0,10.0,,,Docente Substituto a Contratar
,,190.0,20.0,,,Docente Substituto a Contratar
,,189.0,5.0,,,Docente Substituto a Contratar
,,580.0,5.0,QUI,13:00 Ã s 14:50,Docente Substituto a Contratar
,,515.0,5.0,,,Docente Substituto a Contratar
,,387.0,5.0,,,Docente Substituto a Contratar
,,327.0,10.0,,,Docente Substituto a Contratar
,,286.0,10.0,,,Docente Substituto a Contratar
,,190.0,20.0,,,Docente Substituto a Contratar
,,189.0,5.0,,,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACB27 - FUNDAMENTOS DE ECOLOGIA E CIÃNCIAS AMBIENTAIS,10000.0,387.0,10.0,QUA,13:00 Ã s 16:40,Carlos Roberto Franke
,,286.0,10.0,,,Carlos Roberto Franke
,,190.0,10.0,,,Carlos Roberto Franke
,,189.0,5.0,,,Carlos Roberto Franke
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACB31 - ORGANIZAÃÃES E SOCIEDADES,10000.0,580.0,10.0,SEG,18:30 Ã s 22:10,Docente Substituto a Contratar
,,515.0,5.0,,,Docente Substituto a Contratar
,,387.0,40.0,,,Docente Substituto a Contratar
,,327.0,5.0,,,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACB33 - ECONOMIA POLÃTICA INTERNACIONAL I,10000.0,580.0,5.0,QUI,18:30 Ã s 22:10,Marcos Guedes Vaz Sampaio
,,387.0,50.0,,,Marcos Guedes Vaz Sampaio
,,327.0,5.0,,,Marcos Guedes Vaz Sampaio
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
