Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA01 - ESTUDOS SOBRE A CONTEMPORANEIDADE I,10000.0,515.0,25.0,SEG,13:00 às 16:40,Anamelia Lins e Silva Franco
,,190.0,25.0,,,Anamelia Lins e Silva Franco
,20000.0,515.0,25.0,SEG,13:00 às 16:40,Mariela Brazon Hernandez
,,190.0,25.0,,,Mariela Brazon Hernandez
,30000.0,226.0,20.0,QUA,13:00 às 16:40,Ana Lucia Lage Pereira
,,515.0,10.0,,,Ana Lucia Lage Pereira
,,190.0,10.0,,,Ana Lucia Lage Pereira
,,327.0,10.0,,,Ana Lucia Lage Pereira
,40000.0,190.0,10.0,QUA,13:00 às 16:40,Ivan Maia de Mello
,,327.0,10.0,,,Ivan Maia de Mello
,,226.0,20.0,,,Ivan Maia de Mello
,,515.0,10.0,,,Ivan Maia de Mello
,50000.0,190.0,10.0,QUA,13:00 às 16:40,Anamelia Lins e Silva Franco
,,226.0,20.0,,,Anamelia Lins e Silva Franco
,,327.0,10.0,,,Anamelia Lins e Silva Franco
,,515.0,10.0,,,Anamelia Lins e Silva Franco
,60000.0,515.0,10.0,QUA,13:00 às 16:40,Docente Substituto a Contratar
,,327.0,10.0,,,Docente Substituto a Contratar
,,190.0,10.0,,,Docente Substituto a Contratar
,,226.0,20.0,,,Docente Substituto a Contratar
,70000.0,515.0,10.0,QUA,13:00 às 16:40,Paulo Alberto Paes Gomes
,,327.0,10.0,,,Paulo Alberto Paes Gomes
,,226.0,20.0,,,Paulo Alberto Paes Gomes
,,190.0,10.0,,,Paulo Alberto Paes Gomes
,80000.0,327.0,50.0,SEX,13:00 às 16:40,Ana Lucia Lage Pereira
,90000.0,580.0,10.0,SEG,18:30 às 22:10,Osvaldo Livio Soliano Pereira
,,387.0,15.0,,,Osvaldo Livio Soliano Pereira
,,286.0,10.0,,,Osvaldo Livio Soliano Pereira
,,189.0,15.0,,,Osvaldo Livio Soliano Pereira
,100000.0,286.0,10.0,SEG,18:30 às 22:10,Thiago de Araujo Pinho
,,387.0,15.0,,,Thiago de Araujo Pinho
,,189.0,15.0,,,Thiago de Araujo Pinho
,,580.0,10.0,,,Thiago de Araujo Pinho
,110000.0,387.0,15.0,SEG,18:30 às 22:10,Mariela Brazon Hernandez
,,580.0,10.0,,,Mariela Brazon Hernandez
,,189.0,10.0,,,Mariela Brazon Hernandez
,,286.0,15.0,,,Mariela Brazon Hernandez
,120000.0,580.0,10.0,SEG,18:30 às 22:10,Docente Substituto a Contratar
,,387.0,15.0,,,Docente Substituto a Contratar
,,286.0,15.0,,,Docente Substituto a Contratar
,,189.0,10.0,,,Docente Substituto a Contratar
,130000.0,387.0,10.0,SEG,18:30 às 22:10,Isa Beatriz da Cruz Neves
,,286.0,20.0,,,Isa Beatriz da Cruz Neves
,,189.0,20.0,,,Isa Beatriz da Cruz Neves
,140000.0,387.0,10.0,SEG,18:30 às 22:10,Juan Manuel Sanchez Arteaga
,,286.0,20.0,,,Juan Manuel Sanchez Arteaga
,,189.0,20.0,,,Juan Manuel Sanchez Arteaga
