Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA01 - ESTUDOS SOBRE A CONTEMPORANEIDADE I,10000.0,327.0,25.0,SEG,13:00 às 16:40,Docente Substituto a Contratar
,,515.0,25.0,,,Docente Substituto a Contratar
,20000.0,327.0,25.0,SEG,13:00 às 16:40,Ana Lucia Lage Pereira
,,515.0,25.0,,,Ana Lucia Lage Pereira
,30000.0,580.0,20.0,SEG,18:30 às 22:10,Maria Dolores Sosin Rodriguez
,,286.0,10.0,,,Maria Dolores Sosin Rodriguez
,,387.0,20.0,,,Maria Dolores Sosin Rodriguez
,40000.0,387.0,20.0,SEG,18:30 às 22:10,Docente Substituto a Contratar
,,580.0,20.0,,,Docente Substituto a Contratar
,,286.0,10.0,,,Docente Substituto a Contratar
,50000.0,580.0,20.0,SEG,18:30 às 22:10,Docente Substituto a Contratar
,,286.0,10.0,,,Docente Substituto a Contratar
,,387.0,20.0,,,Docente Substituto a Contratar
,60000.0,286.0,10.0,SEG,18:30 às 22:10,Ivan Claudio Pereira Siqueira
,,387.0,20.0,,,Ivan Claudio Pereira Siqueira
,,580.0,20.0,,,Ivan Claudio Pereira Siqueira
,70000.0,286.0,10.0,SEG,18:30 às 22:10,Bianca Ruckert
,,580.0,20.0,,,Bianca Ruckert
,,387.0,20.0,,,Bianca Ruckert
,80000.0,327.0,12.0,QUA,13:00 às 16:40,Juan Manuel Sanchez Arteaga
,,226.0,13.0,,,Juan Manuel Sanchez Arteaga
,,190.0,25.0,,,Juan Manuel Sanchez Arteaga
,90000.0,327.0,12.0,QUA,13:00 às 16:40,Isa Beatriz da Cruz Neves Lustosa
,,190.0,25.0,,,Isa Beatriz da Cruz Neves Lustosa
,,226.0,13.0,,,Isa Beatriz da Cruz Neves Lustosa
,100000.0,190.0,25.0,QUA,13:00 às 16:40,Ana Lucia Lage Pereira
,,327.0,13.0,,,Ana Lucia Lage Pereira
,,226.0,12.0,,,Ana Lucia Lage Pereira
,110000.0,327.0,13.0,QUA,13:00 às 16:40,Maria Beatriz Barreto do Carmo
,,190.0,25.0,,,Maria Beatriz Barreto do Carmo
,,226.0,12.0,,,Maria Beatriz Barreto do Carmo
,120000.0,286.0,15.0,QUA,18:30 às 22:10,Ramon Victor Belmonte Fontes
,,189.0,14.0,,,Ramon Victor Belmonte Fontes
,,387.0,14.0,,,Ramon Victor Belmonte Fontes
,,580.0,7.0,,,Ramon Victor Belmonte Fontes
,130000.0,387.0,14.0,QUA,18:30 às 22:10,Gracielle Oliveira Mota Dias
,,580.0,7.0,,,Gracielle Oliveira Mota Dias
,,189.0,14.0,,,Gracielle Oliveira Mota Dias
,,286.0,15.0,,,Gracielle Oliveira Mota Dias
,140000.0,580.0,8.0,QUA,18:30 às 22:10,Murilo Guerreiro Arouca
,,286.0,14.0,,,Murilo Guerreiro Arouca
,,387.0,14.0,,,Murilo Guerreiro Arouca
,,189.0,14.0,,,Murilo Guerreiro Arouca
,150000.0,580.0,7.0,QUA,18:30 às 22:10,Docente Substituto a Contratar
,,387.0,15.0,,,Docente Substituto a Contratar
