Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACB52 - PESQUISA ORIENTADA I,10000.0,365.0,25.0,CMB,00:00 às 23:00,Docente Concursado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACB64 - SEMINÁRIO UNIVERSIDADE E SOCIEDADE,10000.0,365.0,35.0,QUI,10:40 às 12:30,Docente Concursado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACB69 - TÓPICOS ESPECIAIS SOBRE A UNIVERSIDADE II,10000.0,365.0,35.0,QUA,07:55 às 09:45,Docente Concursado
,20000.0,365.0,25.0,QUI,08:50 às 10:40,Adriana Miranda Pimentel
,30000.0,365.0,35.0,SEG,13:55 às 15:45,Docente Concursado
,,,,,,Docente Visitante
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACB70 - TÓPICOS ESPECIAIS SOBRE A UNIVERSIDADE III,10000.0,365.0,30.0,QUA,13:55 às 16:40,Renata Meira Veras
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACB71 - TÓPICOS ESPECIAIS SOBRE A UNIVERSIDADE IV,10000.0,365.0,20.0,SEG,13:00 às 16:40,Docente Visitante
,20000.0,365.0,35.0,SEG,13:00 às 16:40,Maria Thereza Avila Dantas Coelho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACB74 - PROJETO DE TRABALHO DE CONCLUSÃO FINAL DE CURSO,10000.0,365.0,25.0,CMB,00:00 às 23:00,Docente Concursado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACC72 - ENSAIO COMPREENSIVO EM ESTUDOS SOBRE A UNIVERSIDADE,10000.0,365.0,25.0,CMB,00:00 às 23:00,Docente Concursado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACC75 - METODOLOGIA E PRODUÇÃO DA PESQUISA CIENTIFICA E TECNOLÓGICA,10000.0,365.0,25.0,CMB,00:00 às 23:00,Docente Concursado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACC77 - PRÁTICA DOCENTE ORIENTADA,10000.0,365.0,25.0,CMB,00:00 às 23:00,Docente Concursado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACC79 - DEFESA DE DISSERTAÇÃO DE MESTRADO,10000.0,365.0,25.0,CMB,00:00 às 23:00,Docente Concursado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACC98 - MÉTODOS DE PESQUISA EM RELAÇÕES INTERNACIONAIS,10000.0,396.0,15.0,SEX,13:55 às 16:40,Denise Cristina Vitale Ramos Mendes
,,,,,16:40 às 17:35,Denise Cristina Vitale Ramos Mendes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"HACC99 - MIGRAÇÕES INTERNACIONAIS, NACIONALIDADES E DIREITOS",10000.0,396.0,25.0,QUA,13:55 às 17:35,Jose Aurivaldo Sacchetta Ramos Mendes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
