Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA01 - ESTUDOS SOBRE A CONTEMPORANEIDADE I,10000.0,327.0,25.0,SEG,13:00 às 16:40,Maria Beatriz Barreto do Carmo
,,226.0,30.0,,,Maria Beatriz Barreto do Carmo
,20000.0,515.0,25.0,SEG,13:00 às 16:40,Haenz Gutierrez Quintana
,,327.0,30.0,,,Haenz Gutierrez Quintana
,30000.0,515.0,30.0,SEG,13:00 às 16:40,Cristiano Severo Figueiro
,,226.0,25.0,,,Cristiano Severo Figueiro
,40000.0,327.0,25.0,QUA,13:00 às 16:40,Priscila Cabral Almeida
,,190.0,30.0,,,Priscila Cabral Almeida
,50000.0,515.0,30.0,QUA,13:00 às 16:40,Andre Luis Mattedi Dias
,,190.0,25.0,,,Andre Luis Mattedi Dias
,60000.0,327.0,30.0,QUA,13:00 às 16:40,Alex Santana Franca
,,515.0,25.0,,,Alex Santana Franca
,70000.0,226.0,25.0,SEX,13:00 às 16:40,Maria Constantina Caputo
,,190.0,30.0,,,Maria Constantina Caputo
,80000.0,190.0,25.0,SEX,13:00 às 16:40,Juan Manuel Sanchez Arteaga
,,226.0,30.0,,,Juan Manuel Sanchez Arteaga
,90000.0,580.0,30.0,SEG,18:30 às 22:10,Alex Santana Franca
,,387.0,25.0,,,Alex Santana Franca
,100000.0,286.0,25.0,SEG,18:30 às 22:10,Maria Beatriz Barreto do Carmo
,,387.0,30.0,,,Maria Beatriz Barreto do Carmo
,110000.0,387.0,25.0,SEG,18:30 às 22:10,Renata Meira Veras
,,286.0,30.0,,,Renata Meira Veras
,120000.0,387.0,30.0,SEG,18:30 às 22:10,Angela Maria de Almeida Franco
,,286.0,25.0,,,Angela Maria de Almeida Franco
,130000.0,387.0,25.0,SEG,18:30 às 22:10,Priscila Cabral Almeida
,,286.0,30.0,,,Priscila Cabral Almeida
,140000.0,387.0,25.0,SEG,18:30 às 22:10,Rita de Cassia Aragao Matos
,,580.0,30.0,,,Rita de Cassia Aragao Matos
,150000.0,580.0,25.0,QUA,18:30 às 22:10,Alex Santana Franca
,,189.0,30.0,,,Alex Santana Franca
,160000.0,387.0,30.0,QUA,18:30 às 22:10,Cristiano Severo Figueiro
,,580.0,25.0,,,Cristiano Severo Figueiro
,170000.0,189.0,25.0,QUA,18:30 às 22:10,Andre Luis Mattedi Dias
,,286.0,30.0,,,Andre Luis Mattedi Dias
,180000.0,580.0,30.0,QUA,18:30 às 22:10,Filipe Adeodato Garrido
,,189.0,25.0,,,Filipe Adeodato Garrido
,190000.0,189.0,28.0,QUA,18:30 às 22:10,Maria Constantina Caputo
,,286.0,27.0,,,Maria Constantina Caputo
,200000.0,282.0,55.0,SEX,18:30 às 22:10,Priscila Cabral Almeida
,210000.0,580.0,27.0,QUA,18:30 às 22:10,Rita de Cassia Aragao Matos
,,387.0,28.0,,,Rita de Cassia Aragao Matos
,220000.0,580.0,25.0,SEX,18:30 às 22:10,Alex Santana Franca
,,189.0,30.0,,,Alex Santana Franca
,230000.0,387.0,30.0,SEX,18:30 às 22:10,Filipe Adeodato Garrido
