Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
HACA09 - CIÊNCIA E TECNOLOGIA I,10000.0,190.0,50.0,QUA,16:40 às 18:30,Docente Substituto a Contratar
,,,,SEX,16:40 às 18:30,Docente Substituto a Contratar
,20000.0,189.0,50.0,SEG,18:30 às 20:20,Genaro Fernandes de Carvalho Costa
,,226.0,5.0,,,Genaro Fernandes de Carvalho Costa
,,189.0,50.0,QUA,18:30 às 20:20,Genaro Fernandes de Carvalho Costa
,,226.0,5.0,,,Genaro Fernandes de Carvalho Costa
,30000.0,189.0,50.0,SEG,18:30 às 20:20,Docente Substituto Mantido
,,,,QUA,18:30 às 20:20,Docente Substituto Mantido
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA10 - INTRODUÇÃO AO CAMPO DA SAÚDE,10000.0,286.0,35.0,SEG,18:30 às 22:10,Vania Sampaio Alves
,,226.0,20.0,,,Vania Sampaio Alves
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA34 - ESTUDOS SOBRE A CONTEMPORANEIDADE II,10000.0,327.0,12.0,SEG,13:00 às 16:40,Ivan Claudio Pereira Siqueira
,,515.0,12.0,,,Ivan Claudio Pereira Siqueira
,,226.0,13.0,,,Ivan Claudio Pereira Siqueira
,,190.0,13.0,,,Ivan Claudio Pereira Siqueira
,20000.0,327.0,13.0,SEG,13:00 às 16:40,Docente Substituto Mantido
,,515.0,12.0,,,Docente Substituto Mantido
,,226.0,13.0,,,Docente Substituto Mantido
,,190.0,12.0,,,Docente Substituto Mantido
,30000.0,515.0,13.0,SEG,13:00 às 16:40,Caio Cezar Moura Feitosa
,,327.0,12.0,,,Caio Cezar Moura Feitosa
,,226.0,12.0,,,Caio Cezar Moura Feitosa
,,190.0,13.0,,,Caio Cezar Moura Feitosa
,40000.0,226.0,12.0,SEG,13:00 às 16:40,Haenz Gutierrez Quintana
,,190.0,12.0,,,Haenz Gutierrez Quintana
,,515.0,13.0,,,Haenz Gutierrez Quintana
,,327.0,13.0,,,Haenz Gutierrez Quintana
,50000.0,387.0,14.0,SEG,18:30 às 22:10,Thiago Pires Oliveira
,,580.0,14.0,,,Thiago Pires Oliveira
,,286.0,8.0,,,Thiago Pires Oliveira
,,189.0,15.0,,,Thiago Pires Oliveira
,60000.0,286.0,8.0,SEG,18:30 às 22:10,Itan Cruz Ramos
,,189.0,15.0,,,Itan Cruz Ramos
,,387.0,14.0,,,Itan Cruz Ramos
,,580.0,14.0,,,Itan Cruz Ramos
,70000.0,189.0,14.0,SEG,18:30 às 22:10,Beatriz Oliveira de Almeida Lima
,,387.0,14.0,,,Beatriz Oliveira de Almeida Lima
,,286.0,7.0,,,Beatriz Oliveira de Almeida Lima
,,580.0,15.0,,,Beatriz Oliveira de Almeida Lima
,80000.0,580.0,15.0,SEG,18:30 às 22:10,Docente Concursado
,,387.0,14.0,,,Docente Concursado
,,286.0,7.0,,,Docente Concursado
,,189.0,14.0,,,Docente Concursado
,90000.0,387.0,14.0,SEG,18:30 às 22:10,Bianca Ruckert
,,189.0,14.0,,,Bianca Ruckert
,,286.0,8.0,,,Bianca Ruckert
,,580.0,14.0,,,Bianca Ruckert
,100000.0,387.0,15.0,SEG,18:30 às 22:10,Giacomo Otavio Tixiliski
,,286.0,7.0,,,Giacomo Otavio Tixiliski
,,189.0,14.0,,,Giacomo Otavio Tixiliski
,,580.0,14.0,,,Giacomo Otavio Tixiliski
,110000.0,580.0,14.0,SEG,18:30 às 22:10,Docente Substituto Mantido
,,387.0,15.0,,,Docente Substituto Mantido
,,286.0,7.0,,,Docente Substituto Mantido
,,189.0,14.0,,,Docente Substituto Mantido
,120000.0,515.0,12.0,QUA,13:00 às 16:40,Giacomo Otavio Tixiliski
,,327.0,12.0,,,Giacomo Otavio Tixiliski
,,226.0,13.0,,,Giacomo Otavio Tixiliski
,,190.0,13.0,,,Giacomo Otavio Tixiliski
,130000.0,515.0,12.0,QUA,13:00 às 16:40,Alisson Cruz Soledade
,,327.0,13.0,,,Alisson Cruz Soledade
,,226.0,13.0,,,Alisson Cruz Soledade
,,190.0,12.0,,,Alisson Cruz Soledade
,140000.0,515.0,13.0,QUA,13:00 às 16:40,Elvira Rodrigues de Santana
,,327.0,12.0,,,Elvira Rodrigues de Santana
,,226.0,12.0,,,Elvira Rodrigues de Santana
,,190.0,13.0,,,Elvira Rodrigues de Santana
,150000.0,515.0,13.0,QUA,13:00 às 16:40,Raquel Rodrigues Rocha
,,327.0,12.0,,,Raquel Rodrigues Rocha
,,226.0,12.0,,,Raquel Rodrigues Rocha
,,190.0,12.0,,,Raquel Rodrigues Rocha
,160000.0,580.0,10.0,QUA,18:30 às 22:10,Raquel Rodrigues Rocha
,,387.0,20.0,,,Raquel Rodrigues Rocha
,,286.0,11.0,,,Raquel Rodrigues Rocha
,,189.0,10.0,,,Raquel Rodrigues Rocha
,170000.0,580.0,10.0,QUA,18:30 às 22:10,Elvira Rodrigues de Santana
,,387.0,20.0,,,Elvira Rodrigues de Santana
,,286.0,11.0,,,Elvira Rodrigues de Santana
,,189.0,10.0,,,Elvira Rodrigues de Santana
,180000.0,580.0,10.0,QUA,18:30 às 22:10,Thiago Pires Oliveira
,,387.0,20.0,,,Thiago Pires Oliveira
,,189.0,10.0,,,Thiago Pires Oliveira
,,286.0,11.0,,,Thiago Pires Oliveira
,190000.0,580.0,10.0,QUA,18:30 às 22:10,Docente Substituto Mantido
,,387.0,20.0,,,Docente Substituto Mantido
,,286.0,11.0,,,Docente Substituto Mantido
,,189.0,10.0,,,Docente Substituto Mantido
,200000.0,580.0,10.0,QUA,18:30 às 22:10,Messias Guimaraes Bandeira
,,387.0,20.0,,,Messias Guimaraes Bandeira
,,286.0,11.0,,,Messias Guimaraes Bandeira
,,189.0,10.0,,,Messias Guimaraes Bandeira
,210000.0,580.0,10.0,SEX,18:30 às 22:10,Giacomo Otavio Tixiliski
,,387.0,20.0,,,Giacomo Otavio Tixiliski
,,286.0,11.0,,,Giacomo Otavio Tixiliski
,,189.0,10.0,,,Giacomo Otavio Tixiliski
,220000.0,286.0,11.0,SEX,18:30 às 22:10,Docente Substituto a Contratar
,,189.0,10.0,,,Docente Substituto a Contratar
,,580.0,10.0,,,Docente Substituto a Contratar
,,387.0,20.0,,,Docente Substituto a Contratar
,230000.0,580.0,10.0,SEX,18:30 às 22:10,Itan Cruz Ramos
,,387.0,20.0,,,Itan Cruz Ramos
,,286.0,11.0,,,Itan Cruz Ramos
,,189.0,10.0,,,Itan Cruz Ramos
,240000.0,580.0,10.0,SEX,18:30 às 22:10,Elvira Rodrigues de Santana
,,387.0,20.0,,,Elvira Rodrigues de Santana
,,286.0,11.0,,,Elvira Rodrigues de Santana
,,189.0,10.0,,,Elvira Rodrigues de Santana
,250000.0,580.0,10.0,SEX,18:30 às 22:10,Docente Concursado
,,387.0,20.0,,,Docente Concursado
,,286.0,11.0,,,Docente Concursado
,,189.0,10.0,,,Docente Concursado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA35 - ESTUDOS DAS SOCIEDADES,10000.0,387.0,50.0,SEG,18:30 às 22:10,Milton Julio de Carvalho Filho
,20000.0,387.0,50.0,QUA,18:30 às 22:10,Daniel Mauricio Cavalcanti de Aragao
,30000.0,580.0,2.0,SEX,13:00 às 16:40,Itan Cruz Ramos
,,327.0,50.0,,,Itan Cruz Ramos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA36 - ESTUDOS DAS CULTURAS,10000.0,327.0,50.0,SEG,13:00 às 16:40,Alisson Cruz Soledade
,20000.0,387.0,50.0,QUA,18:30 às 22:10,Felipe Milanez Pereira
,,286.0,3.0,,,Felipe Milanez Pereira
,30000.0,387.0,50.0,SEX,18:30 às 22:10,Thiago Pires Oliveira
,40000.0,387.0,50.0,TER,18:30 às 22:10,Alisson Cruz Soledade
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA37 - AÇÃO ARTÍSTICA II,100.0,515.0,25.0,SEG,13:00 às 16:40,Ana Carolina Pedrosa Pontes
,200.0,580.0,20.0,SEG,18:30 às 22:10,Mariela Brazon Hernandez
,,286.0,5.0,,,Mariela Brazon Hernandez
,300.0,580.0,25.0,SEG,18:30 às 22:10,Cintia Guedes Braga
,400.0,515.0,25.0,QUA,13:00 às 16:40,Karliane Macedo Nunes
,500.0,580.0,25.0,QUA,18:30 às 22:10,Angelo Tavares Castro
,600.0,580.0,25.0,QUA,18:30 às 22:10,Cintia Guedes Braga
,700.0,515.0,25.0,SEX,13:00 às 16:40,Joaquim Antonio Rodrigues Viana Neto
,,501.0,1.0,,,Joaquim Antonio Rodrigues Viana Neto
,800.0,580.0,25.0,SEX,18:30 às 22:10,Joaquim Antonio Rodrigues Viana Neto
,900.0,580.0,25.0,SEX,18:30 às 22:10,Ana Carolina Pedrosa Pontes
,1000.0,580.0,25.0,QUA,18:30 às 22:10,Ana Carolina Pedrosa Pontes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA38 - CIÊNCIA E TECNOLOGIA II,10000.0,189.0,50.0,SEG,18:30 às 20:20,Adriano Puglia Lima
,,,,QUA,18:30 às 20:20,Adriano Puglia Lima
,20000.0,189.0,50.0,SEG,20:20 às 22:10,Adriano Puglia Lima
,,,,QUA,20:20 às 22:10,Adriano Puglia Lima
,30000.0,190.0,50.0,QUA,13:00 às 14:50,Docente Substituto a Contratar
,,,,SEX,13:00 às 14:50,Docente Substituto a Contratar
,40000.0,190.0,50.0,QUA,14:50 às 16:40,Docente Substituto a Contratar
,,,,SEX,14:50 às 16:40,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA40 - CAMPO DA SAÚDE: SABERES E PRÁTICAS,10000.0,226.0,50.0,SEG,13:00 às 16:40,Karla Nicole Ramos de Oliveira
,20000.0,286.0,50.0,SEG,18:30 às 22:10,Docente Substituto a Contratar
,30000.0,226.0,50.0,QUA,13:00 às 16:40,Docente Substituto a Contratar
,40000.0,286.0,50.0,QUA,18:30 às 22:10,Karla Nicole Ramos de Oliveira
,50000.0,286.0,50.0,SEX,18:30 às 22:10,Karla Nicole Ramos de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA44 - LABORATÓRIOS DE CRIAÇÃO E PRÁTICAS ARTÍSTICAS,100.0,515.0,25.0,SEG,13:00 às 16:40,Leonardo Jose Sebiane Serrano
,,327.0,1.0,,,Leonardo Jose Sebiane Serrano
,,226.0,2.0,,,Leonardo Jose Sebiane Serrano
,,190.0,2.0,,,Leonardo Jose Sebiane Serrano
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA46 - TOPICOS ESPECIAIS EM CIÊNCIAS I,10000.0,190.0,50.0,QUA,14:50 às 18:30,Pedro Jose Di Novella Cordero
,20000.0,515.0,5.0,SEG,14:50 às 16:40,Eduardo do Nascimento
,,190.0,50.0,,,Eduardo do Nascimento
,,515.0,5.0,QUA,14:50 às 16:40,Eduardo do Nascimento
,,190.0,50.0,,,Eduardo do Nascimento
,30000.0,286.0,5.0,TER,20:20 às 22:10,Ademar Nogueira do Nascimento
,,189.0,50.0,,,Ademar Nogueira do Nascimento
,,286.0,5.0,QUI,20:20 às 22:10,Ademar Nogueira do Nascimento
,,189.0,50.0,,,Ademar Nogueira do Nascimento
,40000.0,286.0,5.0,SEG,18:30 às 20:20,Eduardo do Nascimento
,,189.0,50.0,,,Eduardo do Nascimento
,,286.0,5.0,QUA,18:30 às 20:20,Eduardo do Nascimento
,,189.0,50.0,,,Eduardo do Nascimento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA47 - TÓPICOS ESPECIAIS EM TECNOLOGIA I,10000.0,286.0,1.0,TER,08:50 às 12:30,Isa Beatriz da Cruz Neves Lustosa
,,226.0,2.0,,,Isa Beatriz da Cruz Neves Lustosa
,,190.0,50.0,,,Isa Beatriz da Cruz Neves Lustosa
,20000.0,189.0,50.0,SEG,18:30 às 20:20,Osvaldo Livio Soliano Pereira
,,,,QUA,18:30 às 20:20,Osvaldo Livio Soliano Pereira
,30000.0,190.0,50.0,SEG,13:00 às 14:50,Ivan Cardoso Monsao
,,,,QUA,13:00 às 14:50,Ivan Cardoso Monsao
,40000.0,190.0,50.0,SEG,14:50 às 16:40,Ivan Cardoso Monsao
,,,,QUA,14:50 às 16:40,Ivan Cardoso Monsao
,50000.0,189.0,50.0,SEG,20:20 às 22:10,Genaro Fernandes de Carvalho Costa
,,,,QUA,20:20 às 22:10,Genaro Fernandes de Carvalho Costa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA48 - ARTE E ESTÉTICA,10000.0,580.0,5.0,TER,20:20 às 22:10,Jaqueline Reis Vasconcellos
,,282.0,45.0,,,Jaqueline Reis Vasconcellos
,,580.0,5.0,,,Ana Carolina Pedrosa Pontes
,,282.0,45.0,,,Ana Carolina Pedrosa Pontes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA49 - AÇÃO E MEDIAÇÃO CULTURAL ATRAVÉS DAS ARTES,10000.0,580.0,50.0,QUA,18:30 às 22:10,Jaqueline Reis Vasconcellos
,,501.0,1.0,,,Jaqueline Reis Vasconcellos
,,286.0,2.0,,,Jaqueline Reis Vasconcellos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA50 - RACIONALIDADES EM SAÚDE:SISTEMAS MÉDICOS E PRÁT.ALTERNATIVAS,10000.0,883.0,1.0,TER,18:30 às 22:10,Anamelia Lins e Silva Franco
,,315.0,1.0,,,Anamelia Lins e Silva Franco
,,313.0,3.0,,,Anamelia Lins e Silva Franco
,,286.0,37.0,,,Anamelia Lins e Silva Franco
,,284.0,1.0,,,Anamelia Lins e Silva Franco
,,283.0,1.0,,,Anamelia Lins e Silva Franco
,,281.0,1.0,,,Anamelia Lins e Silva Franco
,,280.0,1.0,,,Anamelia Lins e Silva Franco
,,226.0,8.0,,,Anamelia Lins e Silva Franco
,,222.0,3.0,,,Anamelia Lins e Silva Franco
,,210.0,2.0,,,Anamelia Lins e Silva Franco
,,309.0,2.0,,,Anamelia Lins e Silva Franco
,,208.0,1.0,,,Anamelia Lins e Silva Franco
,,207.0,1.0,,,Anamelia Lins e Silva Franco
,,206.0,1.0,,,Anamelia Lins e Silva Franco
,,205.0,2.0,,,Anamelia Lins e Silva Franco
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA51 - ESTUDOS DO DESENVOLVIMENTO,20000.0,387.0,50.0,SEG,18:30 às 22:10,Angela Maria de Almeida Franco
,30000.0,387.0,50.0,QUI,18:30 às 22:10,Angela Maria de Almeida Franco
,,286.0,2.0,,,Angela Maria de Almeida Franco
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA76 - ESTUDO DOS PODERES,10000.0,387.0,50.0,SEG,18:30 às 22:10,Alisson Cruz Soledade
,20000.0,327.0,50.0,QUA,13:00 às 16:40,Fernando Gigante Ferraz
,30000.0,387.0,50.0,QUA,18:30 às 22:10,Mauricio Matos dos Santos Pereira
,40000.0,327.0,50.0,SEX,13:00 às 16:40,Mauricio Matos dos Santos Pereira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA77 - ESTUDOS DAS SUBJETIVIDADES,10000.0,327.0,50.0,QUA,13:00 às 16:40,Denise Vieira da Silva
,20000.0,387.0,50.0,QUI,18:30 às 22:10,Leandro Colling
,30000.0,387.0,50.0,SEX,18:30 às 22:10,Sonia Maria Rocha Sampaio
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA78 - OFICINA DE TEXTOS ACADÊMICOS E TÉCNICOS EM SAÚDE,10000.0,286.0,40.0,SEG,18:30 às 22:10,Elvira Rodrigues de Santana
,20000.0,226.0,40.0,SEX,13:00 às 16:40,Karla Nicole Ramos de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA79 - TOPICOS ESPECIAIS EM ARTES I,10000.0,580.0,48.0,QUA,18:30 às 22:10,Laura Castro de Araujo
,,506.0,2.0,,,Laura Castro de Araujo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA88 - DESENVOLVIMENTO DE PRODUTO E PRODUÇÃO INDUSTRIAL,10000.0,189.0,50.0,TER,18:30 às 20:20,Ademar Nogueira do Nascimento
,,,,QUI,18:30 às 20:20,Ademar Nogueira do Nascimento
,20000.0,190.0,50.0,SEX,13:00 às 16:40,Adriano Puglia Lima
,30000.0,580.0,4.0,SEX,18:30 às 22:10,Adriano Puglia Lima
,,387.0,4.0,,,Adriano Puglia Lima
,,286.0,3.0,,,Adriano Puglia Lima
,,189.0,40.0,,,Adriano Puglia Lima
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA94 - DISPOSITIVOS TECNOLÓGICOS PRÁTICOS II,10000.0,286.0,2.0,SEG,13:00 às 16:40,Guna Alexander Silva dos Santos
,,190.0,50.0,,,Guna Alexander Silva dos Santos
,,189.0,3.0,,,Guna Alexander Silva dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACB13 - TÓPICOS ESPECIAIS EM ARTES E TECNOLOGIAS CONTEMPORÂNEAS,10000.0,580.0,50.0,TER,18:30 às 22:10,Messias Guimaraes Bandeira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"HACB17 - SAÚDE, EDUCAÇÃO E TRABALHO",10000.0,313.0,1.0,SEG,18:30 às 22:10,Caio Cezar Moura Feitosa
,,286.0,50.0,,,Caio Cezar Moura Feitosa
,20000.0,313.0,1.0,QUA,13:00 às 16:40,Caio Cezar Moura Feitosa
,,226.0,50.0,,,Caio Cezar Moura Feitosa
,30000.0,313.0,1.0,QUA,18:30 às 22:10,Caio Cezar Moura Feitosa
,,286.0,50.0,,,Caio Cezar Moura Feitosa
,40000.0,313.0,1.0,SEX,18:30 às 22:10,Docente Substituto a Contratar
,,286.0,50.0,,,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACB18 - TÓPICOS ESPECIAIS EM SAÚDE I,10000.0,580.0,2.0,QUA,18:30 às 22:10,Gabriela Lamego
,,387.0,3.0,,,Gabriela Lamego
,,286.0,40.0,,,Gabriela Lamego
,,226.0,8.0,,,Gabriela Lamego
,,189.0,2.0,,,Gabriela Lamego
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACB19 - TÓPICOS ESPECIAIS EM SAÚDE II,10000.0,286.0,40.0,QUI,18:30 às 22:10,Andre Luis de Lima Carvalho
,,226.0,15.0,,,Andre Luis de Lima Carvalho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACB20 - SEMINARIOS INTERDISCIPLINARES DE PESQUISA EM SAUDE,10000.0,286.0,40.0,SEG,18:30 às 22:10,Renata Meira Veras
,,226.0,15.0,,,Renata Meira Veras
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACB26 - INTRODUÇÃO À HISTÓRIA DAS CIÊNCIAS,10000.0,515.0,3.0,QUA,13:00 às 16:40,Andre Luis de Lima Carvalho
,,327.0,3.0,,,Andre Luis de Lima Carvalho
,,286.0,15.0,,,Andre Luis de Lima Carvalho
,,226.0,30.0,,,Andre Luis de Lima Carvalho
,,208.0,1.0,,,Andre Luis de Lima Carvalho
,,190.0,3.0,,,Andre Luis de Lima Carvalho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACB29 - TEORIAS DA CULTURA,10000.0,387.0,50.0,TER,18:30 às 22:10,Thiago Pires Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACB30 - POLÍTICAS PÚBLICAS,10000.0,387.0,50.0,QUI,18:30 às 22:10,Raquel Rodrigues Rocha
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACB34 - TEORIA DAS RELAÇÕES INTERNACIONAIS I,10000.0,387.0,50.0,TER,18:30 às 22:10,Victor Coutinho Lage
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACB38 - OFICINA DE TEXTOS EM HUMANIDADES,10100.0,327.0,45.0,QUA,13:00 às 14:50,Ivan Claudio Pereira Siqueira
,,,,,14:50 às 16:40,Ivan Claudio Pereira Siqueira
,20200.0,387.0,45.0,QUA,18:30 às 19:25,Giacomo Otavio Tixiliski
,,,,,19:25 às 22:10,Giacomo Otavio Tixiliski
,30300.0,387.0,45.0,SEX,18:30 às 19:25,Francisco Antonio Zorzo
,,,,,19:25 às 22:10,Francisco Antonio Zorzo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACB75 - PRODUÇÃO E DIFUSÃO DO CONHECIMENTO EM ARTES,10000.0,580.0,5.0,SEG,13:00 às 16:40,Djalma Rodrigues Lima Neto
,,515.0,45.0,,,Djalma Rodrigues Lima Neto
,20000.0,580.0,50.0,QUI,18:30 às 22:10,Ana Carolina Pedrosa Pontes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACB92 - GESTÃO DE ORGANIZAÇÕES CULTURAIS,10000.0,387.0,50.0,SEG,18:30 às 22:10,Raquel Rodrigues Rocha
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACB93 - POLÍTICA EXTERNA II,10000.0,387.0,50.0,SEG,18:30 às 22:10,Jose Aurivaldo Sacchetta Ramos Mendes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACB94 - RELAÇÕES INTERNACIONAIS CONTEMPORÂNEAS,10000.0,387.0,50.0,QUA,18:30 às 22:10,Itan Cruz Ramos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACB95 - ECONOMIA POLÍTICA INTERNACIONAL II,10000.0,387.0,50.0,TER,18:30 às 22:10,Marcos Guedes Vaz Sampaio
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACB96 - SEMINÁRIO DE PESQUISA,10000.0,327.0,50.0,QUA,13:00 às 16:40,Milton Julio de Carvalho Filho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACC06 - ECOPOLÍTICA MUNDIAL,10000.0,387.0,50.0,QUI,18:30 às 22:10,Diana Aguiar Orrico Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACC49 - TÓPICOS ESPECIAIS EM SAÚDE VII,10000.0,286.0,15.0,SEG,13:00 às 16:40,Maria Beatriz Barreto do Carmo
,,226.0,40.0,,,Maria Beatriz Barreto do Carmo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACC50 - TÓPICOS ESPECIAIS EM SAÚDE VIII,10000.0,515.0,3.0,SEX,13:55 às 17:35,Anamelia Lins e Silva Franco
,,327.0,4.0,,,Anamelia Lins e Silva Franco
,,286.0,15.0,,,Anamelia Lins e Silva Franco
,,226.0,30.0,,,Anamelia Lins e Silva Franco
,,190.0,3.0,,,Anamelia Lins e Silva Franco
,20000.0,580.0,2.0,TER,18:30 às 22:10,Vania Sampaio Alves
,,387.0,3.0,,,Vania Sampaio Alves
,,286.0,40.0,,,Vania Sampaio Alves
,,226.0,8.0,,,Vania Sampaio Alves
,,189.0,2.0,,,Vania Sampaio Alves
,,580.0,2.0,,,Bianca Ruckert
,,387.0,3.0,,,Bianca Ruckert
,,286.0,40.0,,,Bianca Ruckert
,,226.0,8.0,,,Bianca Ruckert
,,189.0,2.0,,,Bianca Ruckert
,30000.0,515.0,2.0,SAB,08:50 às 12:30,Maria Constantina Caputo
,,327.0,3.0,,,Maria Constantina Caputo
,,286.0,40.0,,,Maria Constantina Caputo
,,226.0,8.0,,,Maria Constantina Caputo
,,190.0,2.0,,,Maria Constantina Caputo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACC64 - REGIMES INTERNACIONAIS: MEIO AMBIENTE E DIREITOS HUMANOS,10000.0,387.0,50.0,QUA,18:30 às 22:10,Denise Cristina Vitale Ramos Mendes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"HACE85 - ACCS:MÍDIAS DIGITAIS,IDENTIDADE E EDUCAÇÃO SOCIOEMOCIONAL",10100.0,515.0,5.0,SEG,13:55 às 15:45,Isa Beatriz da Cruz Neves Lustosa
,,481.0,1.0,,,Isa Beatriz da Cruz Neves Lustosa
,,385.0,5.0,,,Isa Beatriz da Cruz Neves Lustosa
