Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,190.0,25.0,QUI,18:30 às 20:20,Genaro Fernandes de Carvalho Costa
,,189.0,25.0,,,Genaro Fernandes de Carvalho Costa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA34 - ESTUDOS SOBRE A CONTEMPORANEIDADE II,10000.0,327.0,12.0,SEG,13:00 às 16:40,Carmen Fontes de Souza Teixeira
,,190.0,11.0,,,Carmen Fontes de Souza Teixeira
,,226.0,13.0,,,Carmen Fontes de Souza Teixeira
,,515.0,14.0,,,Carmen Fontes de Souza Teixeira
,20000.0,515.0,14.0,SEG,13:00 às 16:40,Docente Substituto a Contratar
,,327.0,12.0,,,Docente Substituto a Contratar
,,226.0,13.0,,,Docente Substituto a Contratar
,,190.0,11.0,,,Docente Substituto a Contratar
,30000.0,190.0,11.0,SEG,13:00 às 16:40,Alice Pires de Lacerda
,,515.0,14.0,,,Alice Pires de Lacerda
,,226.0,12.0,,,Alice Pires de Lacerda
,,327.0,13.0,,,Alice Pires de Lacerda
,40000.0,327.0,13.0,QUA,13:00 às 16:40,Ivan Maia de Mello
,,226.0,12.0,,,Ivan Maia de Mello
,,190.0,11.0,,,Ivan Maia de Mello
,,515.0,14.0,,,Ivan Maia de Mello
,50000.0,226.0,12.0,QUA,13:00 às 16:40,Juan Manuel Sanchez Arteaga
,,515.0,14.0,,,Juan Manuel Sanchez Arteaga
,,327.0,13.0,,,Juan Manuel Sanchez Arteaga
,,190.0,11.0,,,Juan Manuel Sanchez Arteaga
,60000.0,515.0,14.0,QUA,13:00 às 16:40,Monclar Eduardo Goes de Lima Valverde
,,226.0,12.0,,,Monclar Eduardo Goes de Lima Valverde
,,190.0,11.0,,,Monclar Eduardo Goes de Lima Valverde
,,327.0,13.0,,,Monclar Eduardo Goes de Lima Valverde
,70000.0,515.0,14.0,SEX,13:00 às 16:40,Juan Manuel Sanchez Arteaga
,,226.0,12.0,,,Juan Manuel Sanchez Arteaga
,,327.0,12.0,,,Juan Manuel Sanchez Arteaga
,,190.0,12.0,,,Juan Manuel Sanchez Arteaga
,80000.0,515.0,14.0,SEX,13:00 às 16:40,Docente Substituto a Contratar
,,226.0,12.0,,,Docente Substituto a Contratar
,,190.0,11.0,,,Docente Substituto a Contratar
,,327.0,13.0,,,Docente Substituto a Contratar
,90000.0,327.0,14.0,SEX,13:00 às 16:40,Monclar Eduardo Goes de Lima Valverde
,,226.0,12.0,,,Monclar Eduardo Goes de Lima Valverde
,,515.0,13.0,,,Monclar Eduardo Goes de Lima Valverde
,,190.0,11.0,,,Monclar Eduardo Goes de Lima Valverde
,100000.0,580.0,12.0,SEG,18:30 às 22:10,Carmen Fontes de Souza Teixeira
,,387.0,20.0,,,Carmen Fontes de Souza Teixeira
,,189.0,11.0,,,Carmen Fontes de Souza Teixeira
,,286.0,12.0,,,Carmen Fontes de Souza Teixeira
,110000.0,580.0,11.0,SEG,18:30 às 22:10,Fernanda Rebelo Pinto
,,286.0,12.0,,,Fernanda Rebelo Pinto
,,189.0,12.0,,,Fernanda Rebelo Pinto
,,387.0,20.0,,,Fernanda Rebelo Pinto
,120000.0,580.0,12.0,SEG,18:30 às 22:10,Sonia Maria Rocha Sampaio
,,286.0,12.0,,,Sonia Maria Rocha Sampaio
,,189.0,11.0,,,Sonia Maria Rocha Sampaio
,,387.0,20.0,,,Sonia Maria Rocha Sampaio
,130000.0,387.0,20.0,SEG,18:30 às 22:10,Victor Coutinho Lage
,,286.0,12.0,,,Victor Coutinho Lage
,,580.0,11.0,,,Victor Coutinho Lage
,,189.0,12.0,,,Victor Coutinho Lage
,140000.0,580.0,12.0,SEG,18:30 às 22:10,Docente Substituto a Contratar
,,387.0,18.0,,,Docente Substituto a Contratar
,,286.0,13.0,,,Docente Substituto a Contratar
,,189.0,12.0,,,Docente Substituto a Contratar
,150000.0,387.0,18.0,QUA,18:30 às 22:10,Maria Beatriz Barreto do Carmo
,,580.0,12.0,,,Maria Beatriz Barreto do Carmo
,,286.0,14.0,,,Maria Beatriz Barreto do Carmo
,,189.0,11.0,,,Maria Beatriz Barreto do Carmo
,160000.0,580.0,12.0,QUA,18:30 às 22:10,Haenz Gutierrez Quintana
,,286.0,13.0,,,Haenz Gutierrez Quintana
,,189.0,12.0,,,Haenz Gutierrez Quintana
,,387.0,18.0,,,Haenz Gutierrez Quintana
,170000.0,580.0,12.0,QUA,18:30 às 22:10,Angela Maria de Almeida Franco
,,387.0,20.0,,,Angela Maria de Almeida Franco
,,286.0,11.0,,,Angela Maria de Almeida Franco
,,189.0,12.0,,,Angela Maria de Almeida Franco
,180000.0,580.0,11.0,QUA,18:30 às 22:10,Rita de Cassia Aragao Matos
,,387.0,20.0,,,Rita de Cassia Aragao Matos
,,286.0,11.0,,,Rita de Cassia Aragao Matos
,,189.0,12.0,,,Rita de Cassia Aragao Matos
,190000.0,387.0,20.0,QUA,18:30 às 22:10,Victor Coutinho Lage
,,286.0,11.0,,,Victor Coutinho Lage
,,189.0,12.0,,,Victor Coutinho Lage
,,580.0,12.0,,,Victor Coutinho Lage
,200000.0,580.0,11.0,QUA,18:30 às 22:10,Alice Pires de Lacerda
,,387.0,20.0,,,Alice Pires de Lacerda
,,286.0,12.0,,,Alice Pires de Lacerda
,,189.0,12.0,,,Alice Pires de Lacerda
,210000.0,580.0,12.0,QUA,18:30 às 22:10,Docente Substituto a Contratar
,,387.0,18.0,,,Docente Substituto a Contratar
,,286.0,13.0,,,Docente Substituto a Contratar
,,189.0,12.0,,,Docente Substituto a Contratar
,220000.0,286.0,13.0,QUA,18:30 às 22:10,Andre Luis Mattedi Dias
,,189.0,12.0,,,Andre Luis Mattedi Dias
,,387.0,18.0,,,Andre Luis Mattedi Dias
,,580.0,12.0,,,Andre Luis Mattedi Dias
,230000.0,580.0,12.0,SEX,18:30 às 22:10,Docente Substituto a Contratar
,,387.0,20.0,,,Docente Substituto a Contratar
,,286.0,11.0,,,Docente Substituto a Contratar
,,189.0,12.0,,,Docente Substituto a Contratar
,240000.0,580.0,12.0,SEX,18:30 às 22:10,Docente Substituto a Contratar
,,387.0,20.0,,,Docente Substituto a Contratar
,,286.0,12.0,,,Docente Substituto a Contratar
,,189.0,11.0,,,Docente Substituto a Contratar
,250000.0,580.0,12.0,SEX,18:30 às 22:10,Andre Luis Mattedi Dias
,,387.0,20.0,,,Andre Luis Mattedi Dias
,,286.0,11.0,,,Andre Luis Mattedi Dias
,,189.0,12.0,,,Andre Luis Mattedi Dias
,270000.0,515.0,14.0,SEG,13:00 às 16:40,Monclar Eduardo Goes de Lima Valverde
,,327.0,13.0,,,Monclar Eduardo Goes de Lima Valverde
,,226.0,12.0,,,Monclar Eduardo Goes de Lima Valverde
,,190.0,11.0,,,Monclar Eduardo Goes de Lima Valverde
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA35 - ESTUDOS DAS SOCIEDADES,10000.0,515.0,5.0,SEG,13:00 às 16:40,Mayana Rocha Soares
,,387.0,10.0,,,Mayana Rocha Soares
,,327.0,30.0,,,Mayana Rocha Soares
,,190.0,3.0,,,Mayana Rocha Soares
,,189.0,2.0,,,Mayana Rocha Soares
,20000.0,580.0,4.0,TER,18:30 às 22:10,Francisco Antonio Zorzo
,,387.0,30.0,,,Francisco Antonio Zorzo
,,327.0,10.0,,,Francisco Antonio Zorzo
,,286.0,3.0,,,Francisco Antonio Zorzo
,,190.0,1.0,,,Francisco Antonio Zorzo
,,189.0,1.0,,,Francisco Antonio Zorzo
,,119.0,1.0,,,Francisco Antonio Zorzo
,30000.0,580.0,5.0,SEX,18:30 às 22:10,Mayana Rocha Soares
,,387.0,30.0,,,Mayana Rocha Soares
,,327.0,10.0,,,Mayana Rocha Soares
,,189.0,5.0,,,Mayana Rocha Soares
,40000.0,580.0,5.0,SEG,18:30 às 22:10,Francisco Antonio Zorzo
,,387.0,10.0,,,Francisco Antonio Zorzo
,,327.0,4.0,,,Francisco Antonio Zorzo
,,119.0,1.0,,,Francisco Antonio Zorzo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA36 - ESTUDOS DAS CULTURAS,10000.0,580.0,2.0,TER,18:30 às 22:10,Carlos Alberto Bonfim
,,387.0,35.0,,,Carlos Alberto Bonfim
,,327.0,10.0,,,Carlos Alberto Bonfim
,,286.0,2.0,,,Carlos Alberto Bonfim
,,194.0,1.0,,,Carlos Alberto Bonfim
,20000.0,580.0,5.0,QUI,18:30 às 22:10,Leandro Colling
,,387.0,32.0,,,Leandro Colling
,,327.0,10.0,,,Leandro Colling
,,190.0,1.0,,,Leandro Colling
,,189.0,2.0,,,Leandro Colling
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA37 - AÇÃO ARTÍSTICA II,100.0,580.0,25.0,QUA,18:30 às 22:10,Angelo Tavares Castro
,1000.0,515.0,25.0,SEG,13:00 às 16:40,Djalma Rodrigues Lima Neto
,1100.0,580.0,25.0,QUA,18:30 às 22:10,Ivani Lucia Oliveira de Santana
,1200.0,580.0,25.0,SEX,18:30 às 22:10,Karla Schuch Brunet
,1300.0,580.0,25.0,SEX,18:30 às 22:10,Cristiano Severo Figueiro
,2000.0,515.0,25.0,SEG,13:00 às 16:40,Marinyze das Gracas Prates de Oliveira
,3000.0,515.0,25.0,QUA,08:50 às 12:30,Joaquim Antonio Rodrigues Viana Neto
,4000.0,515.0,25.0,QUA,13:00 às 16:40,Marise Berta de Souza
,5000.0,515.0,25.0,SEX,13:00 às 16:40,Paola Barreto Leblanc
,6000.0,580.0,25.0,SEG,18:30 às 22:10,Ivan Maia de Mello
,7000.0,580.0,25.0,SEG,18:30 às 22:10,Adalberto Silva Santos
,8000.0,580.0,25.0,SEG,18:30 às 22:10,Elisa Mendes Oliveira Santos
,9000.0,580.0,25.0,QUA,18:30 às 22:10,Marilda de Santana Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA38 - CIÊNCIA E TECNOLOGIA II,10000.0,190.0,25.0,SEG,13:00 às 14:50,Luiz Marcio Santos Farias
,,189.0,25.0,,,Luiz Marcio Santos Farias
,,190.0,25.0,QUA,13:00 às 14:50,Luiz Marcio Santos Farias
,,189.0,25.0,,,Luiz Marcio Santos Farias
,20000.0,190.0,40.0,SEG,18:30 às 20:20,Eduardo do Nascimento
,,189.0,10.0,,,Eduardo do Nascimento
,,190.0,40.0,QUA,18:30 às 20:20,Eduardo do Nascimento
,,189.0,10.0,,,Eduardo do Nascimento
,30000.0,190.0,40.0,TER,18:30 às 20:20,Ivan Cardoso Monsao
,,189.0,10.0,,,Ivan Cardoso Monsao
,,190.0,40.0,QUI,18:30 às 20:20,Ivan Cardoso Monsao
,,189.0,10.0,,,Ivan Cardoso Monsao
,50000.0,190.0,25.0,TER,16:40 às 18:30,Docente Substituto a Contratar
,,189.0,25.0,,,Docente Substituto a Contratar
,,190.0,25.0,QUI,16:40 às 18:30,Docente Substituto a Contratar
,,189.0,25.0,,,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA40 - CAMPO DA SAÚDE: SABERES E PRÁTICAS,10000.0,226.0,55.0,QUA,13:00 às 16:40,Leticia Marques dos Santos
,20000.0,226.0,55.0,SEX,13:00 às 16:40,Leticia Marques dos Santos
,30000.0,286.0,55.0,SEG,18:30 às 22:10,Docente Substituto a Contratar
,40000.0,286.0,55.0,SEG,18:30 às 22:10,Maria Thereza Avila Dantas Coelho
,50000.0,286.0,55.0,QUA,18:30 às 22:10,Docente Substituto a Contratar
,60000.0,286.0,55.0,SEX,18:30 às 22:10,Ana Maria Rocha de Almeida
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA44 - LABORATÓRIOS DE CRIAÇÃO E PRÁTICAS ARTÍSTICAS,100.0,580.0,20.0,TER,18:30 às 22:10,Marilda de Santana Silva
,,515.0,5.0,,,Marilda de Santana Silva
,200.0,580.0,5.0,TER,18:30 às 22:10,Elisa Mendes Oliveira Santos
,,515.0,20.0,,,Elisa Mendes Oliveira Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA45 - OFICINAS DE INICIAÇÃO ARTÍSTICA,1000.0,515.0,20.0,SEX,13:00 às 16:40,Angelo Tavares Castro
,,327.0,2.0,,,Angelo Tavares Castro
,,226.0,2.0,,,Angelo Tavares Castro
,,190.0,1.0,,,Angelo Tavares Castro
,2000.0,580.0,25.0,TER,18:30 às 22:10,Angelo Tavares Castro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA46 - TOPICOS ESPECIAIS EM CIÊNCIAS I,10000.0,580.0,1.0,SEG,14:50 às 16:40,Luiz Marcio Santos Farias
,,515.0,1.0,,,Luiz Marcio Santos Farias
,,387.0,1.0,,,Luiz Marcio Santos Farias
,,327.0,1.0,,,Luiz Marcio Santos Farias
,,286.0,1.0,,,Luiz Marcio Santos Farias
,,226.0,1.0,,,Luiz Marcio Santos Farias
,,190.0,25.0,,,Luiz Marcio Santos Farias
,,189.0,19.0,,,Luiz Marcio Santos Farias
,,515.0,1.0,QUA,14:50 às 16:40,Luiz Marcio Santos Farias
,,387.0,1.0,,,Luiz Marcio Santos Farias
,,327.0,1.0,,,Luiz Marcio Santos Farias
,,286.0,1.0,,,Luiz Marcio Santos Farias
,,226.0,1.0,,,Luiz Marcio Santos Farias
,,190.0,25.0,,,Luiz Marcio Santos Farias
,,580.0,1.0,,,Luiz Marcio Santos Farias
,,189.0,19.0,,,Luiz Marcio Santos Farias
,20000.0,515.0,1.0,SEG,20:20 às 22:10,Eduardo do Nascimento
,,387.0,1.0,,,Eduardo do Nascimento
,,327.0,1.0,,,Eduardo do Nascimento
,,286.0,1.0,,,Eduardo do Nascimento
,,226.0,1.0,,,Eduardo do Nascimento
,,190.0,30.0,,,Eduardo do Nascimento
,,189.0,20.0,,,Eduardo do Nascimento
,,515.0,1.0,QUA,20:20 às 22:10,Eduardo do Nascimento
,,387.0,1.0,,,Eduardo do Nascimento
,,327.0,1.0,,,Eduardo do Nascimento
,,286.0,1.0,,,Eduardo do Nascimento
,,226.0,1.0,,,Eduardo do Nascimento
,,190.0,30.0,,,Eduardo do Nascimento
,,189.0,20.0,,,Eduardo do Nascimento
,30000.0,387.0,5.0,TER,18:30 às 20:20,Eduardo do Nascimento
,,327.0,5.0,,,Eduardo do Nascimento
,,286.0,5.0,,,Eduardo do Nascimento
,,226.0,5.0,,,Eduardo do Nascimento
,,190.0,15.0,,,Eduardo do Nascimento
,,189.0,15.0,,,Eduardo do Nascimento
,,580.0,5.0,,,Eduardo do Nascimento
,,515.0,5.0,,,Eduardo do Nascimento
,,580.0,5.0,QUI,18:30 às 20:20,Eduardo do Nascimento
,,515.0,5.0,,,Eduardo do Nascimento
,,387.0,5.0,,,Eduardo do Nascimento
,,327.0,5.0,,,Eduardo do Nascimento
,,286.0,5.0,,,Eduardo do Nascimento
,,226.0,5.0,,,Eduardo do Nascimento
,,190.0,15.0,,,Eduardo do Nascimento
,,189.0,15.0,,,Eduardo do Nascimento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA47 - TÓPICOS ESPECIAIS EM TECNOLOGIA I,10000.0,580.0,5.0,TER,20:20 às 22:10,Ivan Cardoso Monsao
,,515.0,5.0,,,Ivan Cardoso Monsao
,,387.0,5.0,,,Ivan Cardoso Monsao
,,286.0,5.0,,,Ivan Cardoso Monsao
,,226.0,5.0,,,Ivan Cardoso Monsao
,,190.0,15.0,,,Ivan Cardoso Monsao
,,189.0,15.0,,,Ivan Cardoso Monsao
,,580.0,5.0,QUI,20:20 às 22:10,Ivan Cardoso Monsao
,,515.0,5.0,,,Ivan Cardoso Monsao
,,387.0,5.0,,,Ivan Cardoso Monsao
,,286.0,5.0,,,Ivan Cardoso Monsao
,,226.0,5.0,,,Ivan Cardoso Monsao
,,190.0,15.0,,,Ivan Cardoso Monsao
,,189.0,15.0,,,Ivan Cardoso Monsao
,20000.0,580.0,5.0,QUA,18:30 às 22:10,Francisco de Paula Barretto
,,387.0,5.0,,,Francisco de Paula Barretto
,,286.0,10.0,,,Francisco de Paula Barretto
,,190.0,15.0,,,Francisco de Paula Barretto
,,189.0,15.0,,,Francisco de Paula Barretto
,30000.0,580.0,5.0,SEG,20:20 às 22:10,Osvaldo Livio Soliano Pereira
,,387.0,5.0,,,Osvaldo Livio Soliano Pereira
,,327.0,5.0,,,Osvaldo Livio Soliano Pereira
,,190.0,15.0,,,Osvaldo Livio Soliano Pereira
,,189.0,15.0,,,Osvaldo Livio Soliano Pereira
,,580.0,5.0,QUA,20:20 às 22:10,Osvaldo Livio Soliano Pereira
,,387.0,5.0,,,Osvaldo Livio Soliano Pereira
,,327.0,5.0,,,Osvaldo Livio Soliano Pereira
,,190.0,15.0,,,Osvaldo Livio Soliano Pereira
,,189.0,15.0,,,Osvaldo Livio Soliano Pereira
,40000.0,580.0,10.0,QUA,18:30 às 20:20,Docente Concursado
,,387.0,10.0,,,Docente Concursado
,,286.0,10.0,,,Docente Concursado
,,190.0,10.0,,,Docente Concursado
,,189.0,10.0,,,Docente Concursado
,,580.0,10.0,SEX,18:30 às 20:20,Docente Concursado
,,387.0,10.0,,,Docente Concursado
,,286.0,10.0,,,Docente Concursado
,,190.0,10.0,,,Docente Concursado
,,189.0,10.0,,,Docente Concursado
,50000.0,580.0,5.0,QUA,20:20 às 22:10,Docente Concursado
,,515.0,5.0,,,Docente Concursado
,,387.0,10.0,,,Docente Concursado
,,327.0,5.0,,,Docente Concursado
,,286.0,10.0,,,Docente Concursado
,,226.0,5.0,,,Docente Concursado
,,190.0,10.0,,,Docente Concursado
,,189.0,10.0,,,Docente Concursado
,,580.0,5.0,SEX,20:20 às 22:10,Docente Concursado
,,515.0,5.0,,,Docente Concursado
,,387.0,10.0,,,Docente Concursado
,,327.0,5.0,,,Docente Concursado
,,286.0,10.0,,,Docente Concursado
,,226.0,5.0,,,Docente Concursado
,,190.0,10.0,,,Docente Concursado
,,189.0,10.0,,,Docente Concursado
,60000.0,515.0,5.0,SEG,20:20 às 22:10,Docente Concursado
,,327.0,5.0,,,Docente Concursado
,,286.0,5.0,,,Docente Concursado
,,226.0,5.0,,,Docente Concursado
,,190.0,10.0,,,Docente Concursado
,,189.0,10.0,,,Docente Concursado
,,515.0,5.0,QUA,20:20 às 22:10,Docente Concursado
,,327.0,5.0,,,Docente Concursado
,,286.0,5.0,,,Docente Concursado
,,226.0,5.0,,,Docente Concursado
,,190.0,10.0,,,Docente Concursado
,,189.0,10.0,,,Docente Concursado
,70000.0,190.0,10.0,SEG,18:30 às 20:20,Docente Concursado
,,189.0,10.0,,,Docente Concursado
,,190.0,10.0,QUA,18:30 às 20:20,Docente Concursado
,,189.0,10.0,,,Docente Concursado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA48 - ARTE E ESTÉTICA,10000.0,580.0,3.0,TER,20:20 às 22:10,Ivan Maia de Mello
,,515.0,2.0,,,Ivan Maia de Mello
,,387.0,2.0,,,Ivan Maia de Mello
,,327.0,2.0,,,Ivan Maia de Mello
,,282.0,45.0,,,Ivan Maia de Mello
,,189.0,1.0,,,Ivan Maia de Mello
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA50 - RACIONALIDADES EM SAÚDE:SISTEMAS MÉDICOS E PRÁT.ALTERNATIVAS,10000.0,286.0,50.0,QUA,13:00 às 16:40,Anamelia Lins e Silva Franco
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA51 - ESTUDOS DO DESENVOLVIMENTO,10000.0,580.0,5.0,QUA,18:30 às 22:10,Marcos Guedes Vaz Sampaio
,,387.0,10.0,,,Marcos Guedes Vaz Sampaio
,,327.0,34.0,,,Marcos Guedes Vaz Sampaio
,,189.0,1.0,,,Marcos Guedes Vaz Sampaio
,20000.0,580.0,5.0,SEG,18:30 às 22:10,Angela Maria de Almeida Franco
,,387.0,33.0,,,Angela Maria de Almeida Franco
,,327.0,10.0,,,Angela Maria de Almeida Franco
,,286.0,2.0,,,Angela Maria de Almeida Franco
,,189.0,1.0,,,Angela Maria de Almeida Franco
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA76 - ESTUDO DOS PODERES,10000.0,580.0,5.0,QUA,18:30 às 22:10,Fernando Gigante Ferraz
,,387.0,34.0,,,Fernando Gigante Ferraz
,,327.0,10.0,,,Fernando Gigante Ferraz
,,190.0,1.0,,,Fernando Gigante Ferraz
,20000.0,515.0,5.0,SEG,13:00 às 16:40,Mauricio Matos dos Santos Pereira
,,387.0,10.0,,,Mauricio Matos dos Santos Pereira
,,327.0,30.0,,,Mauricio Matos dos Santos Pereira
,,226.0,5.0,,,Mauricio Matos dos Santos Pereira
,30000.0,580.0,5.0,QUA,13:00 às 16:40,Mauricio Matos dos Santos Pereira
,,387.0,10.0,,,Mauricio Matos dos Santos Pereira
,,327.0,30.0,,,Mauricio Matos dos Santos Pereira
,,226.0,2.0,,,Mauricio Matos dos Santos Pereira
,,189.0,2.0,,,Mauricio Matos dos Santos Pereira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA77 - ESTUDOS DAS SUBJETIVIDADES,10000.0,515.0,5.0,SEG,13:00 às 16:40,Denise Vieira da Silva
,,387.0,10.0,,,Denise Vieira da Silva
,,327.0,30.0,,,Denise Vieira da Silva
,,313.0,5.0,,,Denise Vieira da Silva
,,226.0,4.0,,,Denise Vieira da Silva
,20000.0,580.0,2.0,TER,18:30 às 22:10,Milena Guimaraes Andrade Tanure
,,387.0,32.0,,,Milena Guimaraes Andrade Tanure
,,327.0,10.0,,,Milena Guimaraes Andrade Tanure
,,190.0,1.0,,,Milena Guimaraes Andrade Tanure
,,189.0,2.0,,,Milena Guimaraes Andrade Tanure
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA79 - TOPICOS ESPECIAIS EM ARTES I,10000.0,580.0,30.0,SEG,08:50 às 12:30,Mariela Brazon Hernandez
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA80 - TÓPICOS ESPECIAIS EM ARTES II,10000.0,515.0,30.0,SEG,13:00 às 16:40,Mariela Brazon Hernandez
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA86 - INICIAÇÃO CIENTIFICA EM SAÚDE,10000.0,226.0,55.0,QUA,13:00 às 16:40,Docente Concursado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA87 - SAÚDE E CIDADE,10000.0,387.0,25.0,QUA,18:30 às 22:10,Renata Meira Veras
,,327.0,5.0,,,Renata Meira Veras
,,286.0,25.0,,,Renata Meira Veras
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA92 - GESTÃO DE PROJETOS DE PESQUISA E DESENVOLVIMENTO,10000.0,190.0,25.0,TER,20:20 às 22:10,Genaro Fernandes de Carvalho Costa
,,189.0,25.0,,,Genaro Fernandes de Carvalho Costa
,,190.0,25.0,QUI,20:20 às 22:10,Genaro Fernandes de Carvalho Costa
,,189.0,25.0,,,Genaro Fernandes de Carvalho Costa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA94 - DISPOSITIVOS TECNOLÓGICOS PRÁTICOS II,10000.0,190.0,15.0,TER,10:40 às 12:30,Guna Alexander Silva dos Santos
,,189.0,15.0,,,Guna Alexander Silva dos Santos
,,190.0,15.0,QUI,10:40 às 12:30,Guna Alexander Silva dos Santos
,,189.0,15.0,,,Guna Alexander Silva dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACB07 - ARQUEOLOGIA DAS ARTES E TECNOLOGIAS,10000.0,580.0,20.0,QUA,18:30 às 22:10,Paola Barreto Leblanc
,,515.0,5.0,,,Paola Barreto Leblanc
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACB09 - LABORATÓRIO DE ARTE INTERATIVA: ARTE E ELETRÔNICA,1000.0,580.0,10.0,SEG,18:30 às 22:10,Ivan Cardoso Monsao
,,515.0,5.0,,,Ivan Cardoso Monsao
,,190.0,2.0,,,Ivan Cardoso Monsao
,,189.0,3.0,,,Ivan Cardoso Monsao
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACB11 - ARTES E ELETRÔNICA,10000.0,580.0,10.0,TER,18:30 às 22:10,Francisco de Paula Barretto
,,515.0,5.0,,,Francisco de Paula Barretto
