Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA42 - TOPICOS ESPECIAIS EM CULTURA I,10000.0,387.0,15.0,TER,18:30 às 22:10,Everton Behrmann Araujo
,,580.0,2.0,,,Everton Behrmann Araujo
,,189.0,1.0,,,Everton Behrmann Araujo
,,327.0,5.0,,,Everton Behrmann Araujo
,20000.0,387.0,15.0,TER,18:30 às 22:10,Julio Cesar Alcantara dos Santos Sanches
,,286.0,2.0,,,Julio Cesar Alcantara dos Santos Sanches
,,327.0,5.0,,,Julio Cesar Alcantara dos Santos Sanches
,30000.0,189.0,1.0,QUI,18:30 às 22:10,Carlos Alberto Bonfim
,,387.0,25.0,,,Carlos Alberto Bonfim
,,327.0,5.0,,,Carlos Alberto Bonfim
,,580.0,2.0,,,Carlos Alberto Bonfim
,,286.0,2.0,,,Carlos Alberto Bonfim
,40000.0,515.0,40.0,SEX,13:00 às 16:40,Mara Vanessa Fonseca Dutra
,50000.0,515.0,40.0,SEX,13:00 às 16:40,Alfredo Goes Villas Boas
,60000.0,580.0,35.0,SEX,18:30 às 22:10,Paola Barreto Leblanc
,70000.0,580.0,35.0,SEX,18:30 às 22:10,Laura Castro de Araujo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA44 - LABORATÓRIOS DE CRIAÇÃO E PRÁTICAS ARTÍSTICAS,100.0,515.0,22.0,SEG,13:00 às 16:40,Karla Schuch Brunet
,200.0,580.0,22.0,SEG,18:30 às 22:10,Karla Schuch Brunet
,300.0,580.0,13.0,SEG,18:30 às 22:10,Cristiano Severo Figueiro
,400.0,580.0,12.0,SEG,18:30 às 22:10,Angelo Tavares Castro
,500.0,581.0,5.0,QUA,18:30 às 22:10,Ivani Lucia Oliveira de Santana
,,580.0,20.0,,,Ivani Lucia Oliveira de Santana
,,511.0,10.0,,,Ivani Lucia Oliveira de Santana
,,503.0,5.0,,,Ivani Lucia Oliveira de Santana
,600.0,515.0,20.0,QUA,13:00 às 16:40,Marise Berta de Souza
,,327.0,4.0,,,Marise Berta de Souza
,,226.0,4.0,,,Marise Berta de Souza
,,190.0,2.0,,,Marise Berta de Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA46 - TOPICOS ESPECIAIS EM CIÊNCIAS I,10000.0,580.0,5.0,SEG,18:30 às 20:20,Osvaldo Livio Soliano Pereira
,,189.0,20.0,,,Osvaldo Livio Soliano Pereira
,,,,QUA,18:30 às 20:20,Osvaldo Livio Soliano Pereira
,,580.0,5.0,,,Osvaldo Livio Soliano Pereira
,20000.0,189.0,15.0,TER,18:30 às 20:20,Eduardo do Nascimento
,,515.0,5.0,,,Eduardo do Nascimento
,,190.0,5.0,,,Eduardo do Nascimento
,,,,QUI,18:30 às 20:20,Eduardo do Nascimento
,,515.0,5.0,,,Eduardo do Nascimento
,,189.0,15.0,,,Eduardo do Nascimento
,30000.0,387.0,5.0,SEG,18:30 às 20:20,Pedro Jose Di Novella Cordero
,,189.0,20.0,,,Pedro Jose Di Novella Cordero
