Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACB39 - METODOLOGIA DA PESQUISA,10000.0,365.0,25.0,SEG,10:40 às 12:30,Carmen Fontes de Souza Teixeira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACB40 - ESTUDOS SOBRE A INSTITUIÇÃO UNIVERSITÁRIA,10000.0,365.0,25.0,SEG,13:55 às 15:45,Marcelo Nunes Dourado Rocha
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACB52 - PESQUISA ORIENTADA I,10000.0,365.0,60.0,CMB,00:00 às 23:00,Docente Concursado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"HACB62 - SEMINÁRIO GESTÃO, FORMAÇÃO E VIDA UNIVERSITÁRIA",10000.0,365.0,25.0,TER,13:00 às 14:50,Jorge Luiz Lordelo de Sales Ribeiro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACB63 - SEMINÁRIO PROMOÇÃO DA SAÚDE E QUALIDADE DE VIDA,10000.0,365.0,25.0,CMB,00:00 às 23:00,Maria Constantina Caputo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACB74 - PROJETO DE TRABALHO DE CONCLUSÃO FINAL DE CURSO,10000.0,365.0,25.0,CMB,00:00 às 23:00,Docente Concursado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACC72 - ENSAIO COMPREENSIVO EM ESTUDOS SOBRE A UNIVERSIDADE,10000.0,365.0,25.0,CMB,00:00 às 23:00,Docente Concursado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACC75 - METODOLOGIA E PRODUÇÃO DA PESQUISA CIENTIFICA E TECNOLÓGICA,10000.0,365.0,25.0,CMB,00:00 às 23:00,Docente Concursado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACC77 - PRÁTICA DOCENTE ORIENTADA,10000.0,365.0,25.0,CMB,00:00 às 23:00,Docente Concursado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACC79 - DEFESA DE DISSERTAÇÃO DE MESTRADO,10000.0,365.0,25.0,CMB,00:00 às 23:00,Docente Concursado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACC90 - COSMOPOLITISMO E GOVERNANÇA GLOBAL,10000.0,396.0,25.0,SEX,13:55 às 17:35,Estagio Docente Pós-Graduação
,,,,,,Daniel Tourinho Peres
,,,,,,Denise Cristina Vitale Ramos Mendes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACC92 - ECONOMIA POLÍTICA DO DESENVOLVIMENTO,10000.0,396.0,21.0,SEG,13:55 às 17:35,Elsa Sousa Kraychete
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACD05 - TEORIA DAS RELAÇÕES INTERNACIONAIS,10000.0,396.0,21.0,QUA,13:55 às 17:35,Victor Coutinho Lage
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
