Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,387.0,14.0,,,Beatriz Oliveira de Almeida Lima
,,580.0,7.0,,,Beatriz Oliveira de Almeida Lima
,,286.0,14.0,,,Beatriz Oliveira de Almeida Lima
,150000.0,387.0,14.0,QUA,18:30 às 22:10,Alisson Cruz Soledade
,,580.0,7.0,,,Alisson Cruz Soledade
,,189.0,14.0,,,Alisson Cruz Soledade
,,286.0,15.0,,,Alisson Cruz Soledade
,160000.0,580.0,7.0,QUA,18:30 às 22:10,Gabriela Lamego
,,387.0,14.0,,,Gabriela Lamego
,,286.0,15.0,,,Gabriela Lamego
,,189.0,14.0,,,Gabriela Lamego
,170000.0,580.0,8.0,QUA,18:30 às 22:10,Elvira Rodrigues de Santana
,,387.0,14.0,,,Elvira Rodrigues de Santana
,,189.0,14.0,,,Elvira Rodrigues de Santana
,,286.0,14.0,,,Elvira Rodrigues de Santana
,180000.0,190.0,16.0,SEX,13:00 às 16:40,Elvira Rodrigues de Santana
,,226.0,18.0,,,Elvira Rodrigues de Santana
,,515.0,16.0,,,Elvira Rodrigues de Santana
,190000.0,515.0,18.0,SEX,13:00 às 16:40,Dora Moreira Barreto Cavalcante
,,190.0,16.0,,,Dora Moreira Barreto Cavalcante
,,226.0,16.0,,,Dora Moreira Barreto Cavalcante
,200000.0,226.0,16.0,SEX,13:00 às 16:40,Ana Lucia Lage Pereira
,,190.0,18.0,,,Ana Lucia Lage Pereira
,,515.0,16.0,,,Ana Lucia Lage Pereira
,210000.0,580.0,9.0,SEX,18:30 às 22:10,Priscila Cabral Almeida
,,387.0,16.0,,,Priscila Cabral Almeida
,,286.0,8.0,,,Priscila Cabral Almeida
,,189.0,17.0,,,Priscila Cabral Almeida
,220000.0,580.0,9.0,SEX,18:30 às 22:10,Thiago Pires Oliveira
,,286.0,8.0,,,Thiago Pires Oliveira
,,387.0,16.0,,,Thiago Pires Oliveira
,,189.0,17.0,,,Thiago Pires Oliveira
,230000.0,580.0,8.0,SEX,18:30 às 22:10,Dora Moreira Barreto Cavalcante
,,387.0,17.0,,,Dora Moreira Barreto Cavalcante
,,286.0,8.0,,,Dora Moreira Barreto Cavalcante
,,189.0,17.0,,,Dora Moreira Barreto Cavalcante
,240000.0,580.0,7.0,SEX,18:30 às 22:10,Brian Teles Fonseca de Macedo
,,387.0,17.0,,,Brian Teles Fonseca de Macedo
,,189.0,17.0,,,Brian Teles Fonseca de Macedo
,,286.0,9.0,,,Brian Teles Fonseca de Macedo
,250000.0,580.0,8.0,SEX,18:30 às 22:10,Itan Cruz Ramos
,,387.0,17.0,,,Itan Cruz Ramos
,,189.0,16.0,,,Itan Cruz Ramos
,,286.0,9.0,,,Itan Cruz Ramos
,260000.0,580.0,9.0,SEX,18:30 às 22:10,Gabriela Lamego
,,387.0,17.0,,,Gabriela Lamego
,,286.0,8.0,,,Gabriela Lamego
,,189.0,16.0,,,Gabriela Lamego
,270000.0,282.0,50.0,SEX,18:30 às 22:10,Raquel Rodrigues Rocha
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA02 - ELEMENTOS ACADÊMICOS E PROFISSIONAIS EM CIÊNCIA E TECNOLOGIA,10000.0,190.0,50.0,SEG,14:50 às 16:40,Isa Beatriz da Cruz Neves Lustosa
,,,,QUA,14:50 às 16:40,Isa Beatriz da Cruz Neves Lustosa
,20000.0,190.0,50.0,SEG,16:40 às 18:30,Pedro Jose Di Novella Cordero
,,,,QUA,16:40 às 18:30,Pedro Jose Di Novella Cordero
,30000.0,189.0,50.0,TER,18:30 às 20:20,Ivan Cardoso Monsao
,,,,QUI,18:30 às 20:20,Ivan Cardoso Monsao
,40000.0,189.0,50.0,TER,18:30 às 20:20,Osvaldo Livio Soliano Pereira
,,,,QUI,18:30 às 20:20,Osvaldo Livio Soliano Pereira
,50000.0,189.0,50.0,TER,20:20 às 22:10,Ivan Cardoso Monsao
,,,,QUI,20:20 às 22:10,Ivan Cardoso Monsao
,60000.0,189.0,50.0,TER,20:20 às 22:10,Osvaldo Livio Soliano Pereira
,,,,QUI,20:20 às 22:10,Osvaldo Livio Soliano Pereira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA03 - ESTUDOS DAS HUMANIDADES,10000.0,515.0,5.0,SEG,13:00 às 16:40,Francisco Antonio Zorzo
,,327.0,50.0,,,Francisco Antonio Zorzo
,20000.0,327.0,50.0,SEX,13:00 às 16:40,Andre Luis Mattedi Dias
,30000.0,387.0,50.0,SEG,18:30 às 22:10,Milton Julio de Carvalho Filho
,40000.0,387.0,50.0,SEG,18:30 às 22:10,Itan Cruz Ramos
,50000.0,387.0,50.0,QUA,18:30 às 22:10,Andre Luis Mattedi Dias
,60000.0,387.0,50.0,QUA,18:30 às 22:10,Francisco Antonio Zorzo
,70000.0,387.0,50.0,SEX,18:30 às 22:10,Matheus de Oliveira Souza
,80000.0,387.0,50.0,SEX,18:30 às 22:10,Jose Aurivaldo Sacchetta Ramos Mendes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA04 - AÇÃO ARTÍSTICA I,10100.0,883.0,1.0,SEG,13:00 às 14:50,Leonardo Jose Sebiane Serrano
,,515.0,25.0,,,Leonardo Jose Sebiane Serrano
,,327.0,2.0,,,Leonardo Jose Sebiane Serrano
,,226.0,1.0,,,Leonardo Jose Sebiane Serrano
,,190.0,1.0,,,Leonardo Jose Sebiane Serrano
,,515.0,25.0,,14:50 às 16:40,Leonardo Jose Sebiane Serrano
,,327.0,2.0,,,Leonardo Jose Sebiane Serrano
,,226.0,1.0,,,Leonardo Jose Sebiane Serrano
,,190.0,1.0,,,Leonardo Jose Sebiane Serrano
,,883.0,1.0,,,Leonardo Jose Sebiane Serrano
,20200.0,515.0,25.0,SEG,13:00 às 14:50,Sheila Canevacci Ribeiro
,,,,,14:50 às 16:40,Sheila Canevacci Ribeiro
,30300.0,580.0,25.0,SEG,18:30 às 20:20,Cintia Guedes Braga
,,,,,20:20 às 22:10,Cintia Guedes Braga
,40400.0,580.0,25.0,SEG,18:30 às 20:20,Leonardo Jose Sebiane Serrano
,,,,,20:20 às 22:10,Leonardo Jose Sebiane Serrano
,50500.0,580.0,25.0,QUA,18:30 às 20:20,Karliane Macedo Nunes
,,,,,20:20 às 22:10,Karliane Macedo Nunes
,60600.0,580.0,25.0,QUA,18:30 às 20:20,Angelo Tavares Castro
,,,,,20:20 às 22:10,Angelo Tavares Castro
,70700.0,580.0,25.0,QUA,18:30 às 20:20,Ivan Maia de Mello
,,,,,20:20 às 22:10,Ivan Maia de Mello
,80800.0,580.0,25.0,QUA,18:30 às 20:20,Paola Barreto Leblanc
,,,,,20:20 às 22:10,Paola Barreto Leblanc
,90900.0,515.0,25.0,SEX,13:00 às 14:50,Mariela Brazon Hernandez
,,226.0,5.0,,,Mariela Brazon Hernandez
,,515.0,25.0,,14:50 às 16:40,Mariela Brazon Hernandez
,,226.0,5.0,,,Mariela Brazon Hernandez
,101000.0,515.0,25.0,SEX,13:00 às 14:50,Joaquim Antonio Rodrigues Viana Neto
,,,,,14:50 às 16:40,Joaquim Antonio Rodrigues Viana Neto
,111100.0,580.0,25.0,SEX,18:30 às 20:20,Mariela Brazon Hernandez
,,286.0,5.0,,,Mariela Brazon Hernandez
,,580.0,25.0,,20:20 às 22:10,Mariela Brazon Hernandez
,,286.0,5.0,,,Mariela Brazon Hernandez
,121200.0,580.0,25.0,SEX,18:30 às 20:20,Joaquim Antonio Rodrigues Viana Neto
,,,,,20:20 às 22:10,Joaquim Antonio Rodrigues Viana Neto
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA05 - POLÍTICAS CULTURAIS,10000.0,515.0,50.0,SEG,13:00 às 16:40,Jaqueline Reis Vasconcellos
,20000.0,580.0,50.0,SEG,18:30 às 22:10,Jaqueline Reis Vasconcellos
,30000.0,515.0,50.0,QUA,13:00 às 16:40,Dora Moreira Barreto Cavalcante
,40000.0,580.0,50.0,QUA,18:30 às 22:10,Dora Moreira Barreto Cavalcante
,50000.0,580.0,50.0,SEX,18:30 às 22:10,Jaqueline Reis Vasconcellos
,60000.0,580.0,50.0,SEX,18:30 às 22:10,Karliane Macedo Nunes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA09 - CIÊNCIA E TECNOLOGIA I,10000.0,190.0,50.0,SEG,14:50 às 16:40,Guna Alexander Silva dos Santos
,,,,SEX,14:50 às 16:40,Guna Alexander Silva dos Santos
,20000.0,190.0,50.0,SEG,16:40 às 18:30,Naiana Dias dos Santos
,,,,SEX,16:40 às 18:30,Naiana Dias dos Santos
,30000.0,189.0,50.0,SEG,18:30 às 20:20,Naiana Dias dos Santos
,,,,QUA,18:30 às 20:20,Naiana Dias dos Santos
,40000.0,189.0,50.0,SEG,20:20 às 22:10,Naiana Dias dos Santos
,,,,QUA,20:20 às 22:10,Naiana Dias dos Santos
,50000.0,189.0,50.0,SEG,18:30 às 20:20,Beatriz Oliveira de Almeida Lima
,,,,SEX,18:30 às 20:20,Beatriz Oliveira de Almeida Lima
,60000.0,189.0,50.0,SEG,20:20 às 22:10,Beatriz Oliveira de Almeida Lima
,,,,SEX,20:20 às 22:10,Beatriz Oliveira de Almeida Lima
,70000.0,189.0,50.0,SEG,18:30 às 20:20,Genaro Fernandes de Carvalho Costa
,,,,QUA,18:30 às 20:20,Genaro Fernandes de Carvalho Costa
,80000.0,189.0,50.0,SEG,20:20 às 22:10,Genaro Fernandes de Carvalho Costa
,,,,QUA,20:20 às 22:10,Genaro Fernandes de Carvalho Costa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA10 - INTRODUÇÃO AO CAMPO DA SAÚDE,10000.0,226.0,55.0,SEG,13:00 às 16:40,Maria Thereza Avila Dantas Coelho
,20000.0,286.0,55.0,SEG,18:30 às 22:10,Maria Constantina Caputo
,30000.0,286.0,55.0,SEG,18:30 às 22:10,Karla Nicole Ramos de Oliveira
,40000.0,226.0,55.0,QUA,13:00 às 16:40,Karla Nicole Ramos de Oliveira
,50000.0,286.0,55.0,QUA,18:30 às 22:10,Vania Sampaio Alves
,60000.0,286.0,55.0,SEX,18:30 às 22:10,Karla Nicole Ramos de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA34 - ESTUDOS SOBRE A CONTEMPORANEIDADE II,10000.0,387.0,26.0,SEG,18:30 às 22:10,Rita de Cassia Aragao Matos
,,286.0,25.0,,,Rita de Cassia Aragao Matos
,,189.0,4.0,,,Rita de Cassia Aragao Matos
,20000.0,387.0,26.0,SEG,18:30 às 22:10,Bianca Ruckert
,,286.0,25.0,,,Bianca Ruckert
,,189.0,4.0,,,Bianca Ruckert
,30000.0,515.0,12.0,QUA,13:00 às 16:40,Beatriz Oliveira de Almeida Lima
,,480.0,2.0,,,Beatriz Oliveira de Almeida Lima
,,327.0,10.0,,,Beatriz Oliveira de Almeida Lima
,,226.0,15.0,,,Beatriz Oliveira de Almeida Lima
,,190.0,11.0,,,Beatriz Oliveira de Almeida Lima
,40000.0,515.0,11.0,QUA,13:00 às 16:40,Rita de Cassia Aragao Matos
,,480.0,3.0,,,Rita de Cassia Aragao Matos
,,327.0,9.0,,,Rita de Cassia Aragao Matos
,,226.0,16.0,,,Rita de Cassia Aragao Matos
,,190.0,12.0,,,Rita de Cassia Aragao Matos
,50000.0,580.0,34.0,QUA,18:30 às 22:10,Jaqueline Reis Vasconcellos
,,189.0,21.0,,,Jaqueline Reis Vasconcellos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA35 - ESTUDOS DAS SOCIEDADES,10000.0,327.0,50.0,QUA,13:00 às 16:40,Milton Julio de Carvalho Filho
,20000.0,580.0,3.0,SEG,18:30 às 22:10,Matheus de Oliveira Souza
,,387.0,50.0,,,Matheus de Oliveira Souza
,,286.0,1.0,,,Matheus de Oliveira Souza
,,189.0,1.0,,,Matheus de Oliveira Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA36 - ESTUDOS DAS CULTURAS,10000.0,387.0,50.0,QUI,18:30 às 22:10,Carlos Alberto Bonfim
,20000.0,387.0,50.0,SEX,18:30 às 22:10,Alisson Cruz Soledade
,30000.0,501.0,2.0,SEX,13:00 às 16:40,Alisson Cruz Soledade
,,327.0,50.0,,,Alisson Cruz Soledade
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA37 - AÇÃO ARTÍSTICA II,100.0,515.0,25.0,QUA,13:00 às 16:40,Sheila Canevacci Ribeiro
,200.0,580.0,25.0,SEX,18:30 às 22:10,Karla Schuch Brunet
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA38 - CIÊNCIA E TECNOLOGIA II,10000.0,190.0,50.0,SEG,13:00 às 14:50,Adriano Puglia Lima
,,,,SEX,13:00 às 14:50,Adriano Puglia Lima
,20000.0,190.0,50.0,SEG,14:50 às 16:40,Naiana Dias dos Santos
,,,,SEX,14:50 às 16:40,Naiana Dias dos Santos
,30000.0,190.0,50.0,SEG,14:50 às 16:40,Adriano Puglia Lima
,,,,SEX,14:50 às 16:40,Adriano Puglia Lima
,40000.0,189.0,50.0,SEG,18:30 às 20:20,Eduardo do Nascimento
,,,,QUA,18:30 às 20:20,Eduardo do Nascimento
,50000.0,189.0,50.0,SEG,20:20 às 22:10,Eduardo do Nascimento
,,,,QUA,20:20 às 22:10,Eduardo do Nascimento
,60000.0,189.0,50.0,SEG,18:30 às 20:20,Adriano Puglia Lima
,,,,SEX,18:30 às 20:20,Adriano Puglia Lima
,70000.0,189.0,50.0,SEG,20:20 às 22:10,Adriano Puglia Lima
,,,,SEX,20:20 às 22:10,Adriano Puglia Lima
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA40 - CAMPO DA SAÚDE: SABERES E PRÁTICAS,10000.0,515.0,6.0,SEG,13:00 às 16:40,Brian Teles Fonseca de Macedo
,,327.0,8.0,,,Brian Teles Fonseca de Macedo
,,226.0,35.0,,,Brian Teles Fonseca de Macedo
,,190.0,6.0,,,Brian Teles Fonseca de Macedo
,20000.0,580.0,5.0,QUA,18:30 às 22:10,Brian Teles Fonseca de Macedo
,,286.0,50.0,,,Brian Teles Fonseca de Macedo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA44 - LABORATÓRIOS DE CRIAÇÃO E PRÁTICAS ARTÍSTICAS,100.0,580.0,10.0,SEX,13:00 às 16:40,Karla Schuch Brunet
,,515.0,15.0,,,Karla Schuch Brunet
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA46 - TOPICOS ESPECIAIS EM CIÊNCIAS I,10000.0,190.0,5.0,TER,18:30 às 20:20,Luiz Marcio Santos Farias
,,189.0,20.0,,,Luiz Marcio Santos Farias
,,190.0,5.0,QUI,18:30 às 20:20,Luiz Marcio Santos Farias
,,189.0,20.0,,,Luiz Marcio Santos Farias
,20000.0,190.0,5.0,TER,20:20 às 22:10,Luiz Marcio Santos Farias
,,189.0,20.0,,,Luiz Marcio Santos Farias
,,190.0,5.0,QUI,20:20 às 22:10,Luiz Marcio Santos Farias
,,189.0,20.0,,,Luiz Marcio Santos Farias
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA47 - TÓPICOS ESPECIAIS EM TECNOLOGIA I,10000.0,515.0,2.0,SEG,13:00 às 16:40,Lynn Rosalina Gama Alves
,,190.0,30.0,,,Lynn Rosalina Gama Alves
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA48 - ARTE E ESTÉTICA,10000.0,282.0,45.0,TER,20:20 às 22:10,Priscila Cabral Almeida
,,,,,,Dora Moreira Barreto Cavalcante
,,,,,,Jaqueline Reis Vasconcellos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA49 - AÇÃO E MEDIAÇÃO CULTURAL ATRAVÉS DAS ARTES,10000.0,515.0,50.0,SEG,13:00 às 16:40,Tigana Santana Neves Santos
,20000.0,580.0,50.0,SEG,18:30 às 22:10,Djalma Rodrigues Lima Neto
,30000.0,515.0,50.0,QUA,13:00 às 16:40,Priscila Cabral Almeida
,50000.0,580.0,50.0,SEX,18:30 às 22:10,Cristiano Severo Figueiro
,60000.0,580.0,50.0,SEX,18:30 às 22:10,Messias Guimaraes Bandeira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA50 - RACIONALIDADES EM SAÚDE:SISTEMAS MÉDICOS E PRÁT.ALTERNATIVAS,10000.0,222.0,1.0,QUA,18:30 às 22:10,Anamelia Lins e Silva Franco
,,210.0,2.0,,,Anamelia Lins e Silva Franco
,,208.0,2.0,,,Anamelia Lins e Silva Franco
,,189.0,1.0,,,Anamelia Lins e Silva Franco
,,883.0,1.0,,,Anamelia Lins e Silva Franco
,,580.0,4.0,,,Anamelia Lins e Silva Franco
,,387.0,6.0,,,Anamelia Lins e Silva Franco
,,313.0,4.0,,,Anamelia Lins e Silva Franco
,,286.0,27.0,,,Anamelia Lins e Silva Franco
,,226.0,7.0,,,Anamelia Lins e Silva Franco
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA51 - ESTUDOS DO DESENVOLVIMENTO,10000.0,387.0,50.0,SEG,18:30 às 22:10,Angela Maria de Almeida Franco
,20000.0,387.0,50.0,QUI,18:30 às 22:10,Angela Maria de Almeida Franco
,30000.0,387.0,50.0,QUA,18:30 às 22:10,Marcos Guedes Vaz Sampaio
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA52 - TÓPICOS ESPECIAIS EM HUMANIDADES II,10000.0,327.0,50.0,SEX,13:00 às 16:40,Felipe Milanez Pereira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA76 - ESTUDO DOS PODERES,10000.0,387.0,25.0,QUA,18:30 às 22:10,Fernando Gigante Ferraz
,20000.0,515.0,5.0,SEX,13:00 às 16:40,Daniel Mauricio Cavalcanti de Aragao
,,327.0,50.0,,,Daniel Mauricio Cavalcanti de Aragao
,30000.0,387.0,50.0,SEX,18:30 às 22:10,Victor Coutinho Lage
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA77 - ESTUDOS DAS SUBJETIVIDADES,10000.0,327.0,50.0,QUA,13:00 às 16:40,Thiago Pires Oliveira
,20000.0,327.0,50.0,QUA,13:00 às 16:40,Sonia Maria Rocha Sampaio
,30000.0,387.0,50.0,QUA,18:30 às 22:10,Sonia Maria Rocha Sampaio
,40000.0,387.0,50.0,QUA,18:30 às 22:10,Leandro Colling
,50000.0,387.0,50.0,QUI,18:30 às 22:10,Leandro Colling
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA78 - OFICINA DE TEXTOS ACADÊMICOS E TÉCNICOS EM SAÚDE,10000.0,226.0,35.0,SEG,13:00 às 16:40,Elvira Rodrigues de Santana
,20000.0,286.0,35.0,SEG,18:30 às 22:10,Elvira Rodrigues de Santana
,30000.0,286.0,35.0,QUA,18:30 às 22:10,Caio Cezar Moura Feitosa
,40000.0,226.0,35.0,SEX,13:00 às 16:40,Karla Nicole Ramos de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA79 - TOPICOS ESPECIAIS EM ARTES I,10000.0,580.0,10.0,SEG,13:00 às 16:40,Djalma Rodrigues Lima Neto
,,515.0,15.0,,,Djalma Rodrigues Lima Neto
,,506.0,1.0,,,Djalma Rodrigues Lima Neto
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA80 - TÓPICOS ESPECIAIS EM ARTES II,10000.0,580.0,25.0,QUA,18:30 às 22:10,Cintia Guedes Braga
,,515.0,5.0,,,Cintia Guedes Braga
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"HACB17 - SAÚDE, EDUCAÇÃO E TRABALHO",10000.0,286.0,55.0,SEG,18:30 às 22:10,Caio Cezar Moura Feitosa
,20000.0,313.0,1.0,SEX,13:00 às 16:40,Caio Cezar Moura Feitosa
,,226.0,54.0,,,Caio Cezar Moura Feitosa
,30000.0,313.0,1.0,SEX,18:30 às 22:10,Caio Cezar Moura Feitosa
,,286.0,54.0,,,Caio Cezar Moura Feitosa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACB18 - TÓPICOS ESPECIAIS EM SAÚDE I,10000.0,515.0,4.0,QUA,13:00 às 16:40,Anamelia Lins e Silva Franco
,,387.0,3.0,,,Anamelia Lins e Silva Franco
,,327.0,4.0,,,Anamelia Lins e Silva Franco
,,313.0,5.0,,,Anamelia Lins e Silva Franco
,,307.0,2.0,,,Anamelia Lins e Silva Franco
,,286.0,15.0,,,Anamelia Lins e Silva Franco
,,226.0,20.0,,,Anamelia Lins e Silva Franco
,,205.0,2.0,,,Anamelia Lins e Silva Franco
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACB19 - TÓPICOS ESPECIAIS EM SAÚDE II,10000.0,515.0,5.0,SEG,13:00 às 16:40,Maria Constantina Caputo
,,327.0,5.0,,,Maria Constantina Caputo
,,286.0,20.0,,,Maria Constantina Caputo
,,226.0,20.0,,,Maria Constantina Caputo
,,190.0,5.0,,,Maria Constantina Caputo
,20000.0,387.0,3.0,TER,07:55 às 11:35,Renata Meira Veras
,,327.0,5.0,,,Renata Meira Veras
,,313.0,5.0,,,Renata Meira Veras
,,286.0,20.0,,,Renata Meira Veras
,,226.0,22.0,,,Renata Meira Veras
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACB26 - INTRODUÇÃO À HISTÓRIA DAS CIÊNCIAS,10000.0,580.0,1.0,QUA,18:30 às 22:10,Andre Luis de Lima Carvalho
,,515.0,1.0,,,Andre Luis de Lima Carvalho
,,387.0,3.0,,,Andre Luis de Lima Carvalho
,,327.0,3.0,,,Andre Luis de Lima Carvalho
,,286.0,30.0,,,Andre Luis de Lima Carvalho
,,226.0,10.0,,,Andre Luis de Lima Carvalho
,,190.0,3.0,,,Andre Luis de Lima Carvalho
,,189.0,4.0,,,Andre Luis de Lima Carvalho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACB29 - TEORIAS DA CULTURA,10000.0,387.0,50.0,QUA,18:30 às 22:10,Mauricio Matos dos Santos Pereira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACB31 - ORGANIZAÇÕES E SOCIEDADES,10000.0,387.0,55.0,TER,18:30 às 22:10,Raquel Rodrigues Rocha
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACB33 - ECONOMIA POLÍTICA INTERNACIONAL I,10000.0,387.0,50.0,TER,18:30 às 22:10,Marcos Guedes Vaz Sampaio
,,327.0,3.0,,,Marcos Guedes Vaz Sampaio
,,314.0,2.0,,,Marcos Guedes Vaz Sampaio
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACB35 - POLÍTICA EXTERNA I,10000.0,387.0,50.0,SEG,18:30 às 22:10,Jose Aurivaldo Sacchetta Ramos Mendes
,,327.0,3.0,,,Jose Aurivaldo Sacchetta Ramos Mendes
,,314.0,2.0,,,Jose Aurivaldo Sacchetta Ramos Mendes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACB38 - OFICINA DE TEXTOS EM HUMANIDADES,10100.0,327.0,35.0,SEG,13:00 às 14:50,Ivan Claudio Pereira Siqueira
,,,,,14:50 às 16:40,Ivan Claudio Pereira Siqueira
,20200.0,327.0,35.0,SEX,13:00 às 14:50,Matheus de Oliveira Souza
,,,,,14:50 às 16:40,Matheus de Oliveira Souza
,30300.0,387.0,35.0,QUI,18:30 às 20:20,Alisson Cruz Soledade
,,,,,20:20 às 22:10,Alisson Cruz Soledade
,40400.0,387.0,35.0,TER,18:30 às 20:20,Matheus de Oliveira Souza
,,,,,20:20 às 22:10,Matheus de Oliveira Souza
,50500.0,387.0,35.0,QUA,18:30 às 20:20,Thiago Pires Oliveira
,,,,,20:20 às 22:10,Thiago Pires Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACC14 - CONTESTAÇÃO POLITICA TRANSNACIONAL,10000.0,387.0,50.0,QUI,18:30 às 22:10,Daniel Mauricio Cavalcanti de Aragao
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
